patientId,patientHash,sampleId,sampleHash,hmfSampleId
3734,823b2371f2b040ec0a077ee7be24b833b5ae558b37c714773ca5c0b621e2b18f,1,73c06b1e1bf2951aba9ab897a03985448c86abcdf8a82b7fd078c8491e640ef9,HMF003734A
3735,5127a722cf553d9b98af86df588f388d8ac0197b506698b454b36bf703b1fc3a,1,ebf048cb202a2c0a9fc77f794ec9a9bfcb4c5c1a2591fda443fd482d6b5acf20,HMF003735A
3736,cbf0ac48bc18bb16775f4d34ee838915e4673f01a0f161730b8de88f15e0d8ab,1,4b521f1a2b1f2b79f1a5dbd5cd2ca249c1096a871bdd1a7021fdf3e3fc4ddcfe,HMF003736A
3737,86f30d224c70069114671c525452a14aa9a5e89e49d539b34477e109ab2aed3c,1,0e2fe167259ae9e5c898feb529286dc8f85131a1cdfa269511c3a4976bf2f6b1,HMF003737A
3738,4b929772fff45d0c87b0dd45a7a2a4c69375cedfeb8265962f11a8f960563465,1,10ec730190e51ebea6d7a57427f50ce542967297651a651ca8c46fb6dfa849f9,HMF003738A
3739,86b6080740511e261db007a716b91e68f240c42252d15a5abd417bd188bd6f07,1,15e94013a87a4ca811159505e433192ea45649e7b152d218089eb88b535daf9a,HMF003739A
3740,fae72ba83e766392b120db6db262908a590f0e5959207c075a43bc32790a928e,1,994ec7ccf56c0f105dbcf976bd6fb94a414b76a0932ec621e620fc3ac84959d9,HMF003740A
3741,6daf1d34cea5c124a05df2c4f05282ba6a781ce4bb2bf3f9569192e825c6257f,1,75a7ee136577d75d1fc228ae43e2591c4c390fe14aa3ab5c129095a7bd1b0275,HMF003741A
3742,779296c6c6a881ab31acdfad30b8e32c6ca728fcf8542bd03ec33ff2d2c4007b,1,4f85f1138d8e43ab4f5db3181a0d8696155b75bbc55efebaea81ad6665c360f0,HMF003742A
3743,de9c71b4eaa0df7e2022edc447e53a2ed375c8a33c65cd52f050582189ab3378,1,c372e6fc4e4bb65b46554d2944629a527542430a03594c5627dea4fa11a2aea8,HMF003743A
3744,a027e590535671a7d10264ed500fcab191dc634bda54577695bb68a5645e14c3,1,04f14dcbec14af24851d42d3bb1db9bc1731b5b276fd13fe8fc227762334b96e,HMF003744A
3745,8d32c384d3da63f684973e4e61ca95f5795d9eb0e55b27b7ee8d92b707fd1686,1,920b82764e8a2c6ca7470193fcc6f58983cec4058e01956914b3d79322f89a6e,HMF003745A
3746,cd68dbaf660031055f9873f7c179d7bc3c2759479cb4afabd6a31c9559a3cf11,1,5d8937077f67c263ed5434387759ed80b9729eabcb0d70b308796963f9ed05b6,HMF003746A
3747,bfa03f0c6b83d88a56e8efbe9a32134af2a113106a1bedc56f71280c5a19ace3,1,f7030d7e5222cae1210021718fbcd8c7a5a8723f322866a34be3d123d6d1c7b5,HMF003747A
3748,68fd98bbc7d28a7ab447f9b40fa9fb6940338cbdb27edde94a228da6bcca8865,1,0dfd0dd3c8e25a5bd71bc8b8edb83c9c3273b3f5d9ba170442b767e7ff4345f2,HMF003748A
3749,182dd4feb2ad5d0b74f7e16d4a6979e3ee00744818c2d9dc7a4864140f2b3e69,1,7fb420bb56966fdf22ffede5b3e62eebf32b6c3d3a8a277fcf59d46ada14fa0d,HMF003749A
3750,700ffe10a514ecc414235d086851353808ff633f4896e315ea9271ad76a3042f,1,b46b41fa5876ffc719baf1db0b058c8ff43553e666b4788671d4f51c12680e2f,HMF003750A
3751,fbbec7ec36fdb46453ed0f9f248ae4377b270ce40e0bb81d07bbded718f369a0,1,3d9ad0bd3b923a7429e4450c984ca34c0bc03f631e9b3d8d1e0adb5a632f69b3,HMF003751A
3752,4fce1293540322b59a0c81489a801af6184bd97feea96003e8f1b0ac39c1119e,1,b2dc3339aee0a6ffa41575649e4d8c6317fbaf67b38bb35cd896ab1b38235030,HMF003752A
3753,64cbd29c782fc40232a3ac96b0d2b032cc62c75fedb93fc312e8f647238a18fb,1,9812e5d3d0e83f4d351263b72fad4c00ffc39d3ef7acc22a626a174c229427e8,HMF003753A
3754,7e6f908e04a65411eb153c145b89b3a85a0e6fb6e33a9d75f2680c5143880d15,1,418cdacfb139ef01e1d30110b1962bad0091b4299189a148045bd489d8c2c432,HMF003754A
3755,d19566dc3f46d76e3d01de24cbc6a4401f8a7e909670c3e4054699a6f5d8b899,1,ede1508f01b81f3261b6246df00dcaee51444ebd62226bd6dedfb7e9f3418817,HMF003755A
3756,b23b840ecd1703e40106f2a4d5d72828f7318caa2a898e5eb0c3ea0dc3865499,1,46b4aeccbc3975ff04f7f7910620e880789f2cefaa49689315e209ec8c1906ae,HMF003756A
3757,930a0640d393e91fa575c7518b34f5d3a2cce8e197fa31af154bfcb3a986fff5,1,f8558829a615c9a396e8452b6fc6df1957f8b989b274fd3eaf18f8bbe302725a,HMF003757A
3758,66d93b574535327998f19a37716c7cdb8bbdfa3a16a76a180854056845639f78,1,b5a9f70cbb49758184feb4ce8ec810fea0472558d72a0f725e74386d6554de89,HMF003758A
3759,9abce9a2d47ab66536e120629376262746403bce2a184bb43b937278db6e5682,1,9f883422d0dd63bcb306d2bf3d7a4f853c7c1fdf95cf7871b8defcd3b2e941dc,HMF003759A
3760,7b10995c8c14368141faefb67bc40fd4f6947230ef6b00dc914940d217b72d11,1,ebc58d67ef3965a9404f5d8e5367ce9dd7c65aeb26eae2ad691abf197be5e639,HMF003760A
3761,791c4ee2d19380e9c009c41712ed9fac8020c0bb60c0fbf38173aa619b8ff7fb,1,9ebd0002d692ca48595aca6958a12c68f67eb8eafacc1f7ec0ea56dfd8260a02,HMF003761A
3762,69f23f2138c54a7b2ba80e793e5850fddd7c380a64ae5701a7df270ddd415e01,1,2dd95234b56158d48d39da4e12c2f9712308e752a1bf4009da1f28eb7f9ceea3,HMF003762A
3763,6d98a04d358c33721ff1e7df8fb199701fc51d7dae7f27b6b5038f1ef01053b4,1,3c0ea976740ff72fb73925e727f86191b45e5e5caf993d2d857a48b4cbcae7f7,HMF003763A
3764,0ca27a8c4d66b017aea2a01a8f0254ab1e57c60d1d7a1b2c4292d31a199a73f5,1,1c431cb0c2343f88c0d87355e961fa78b8594eaccda12f9c0df66e2b56beed12,HMF003764A
3765,83555221d87bd2a4185b18f6dba1692734edc3c5f70443115b8f82bfdd18d10d,1,7b4ea5e85722b43bc74a19b3b0553b63ec522e21863767d7b3e230d425143bed,HMF003765A
3766,a759a654ee1b9abcb54222748a3f820a077ac1df0146b4f5853456b42a769f8d,1,2623105ebe8d40a8acc9f4f8c01c09efa7ff5f86dcdfd49c8a3b649baf3f7830,HMF003766A
3767,aa4f4eb21edae2563f720d5c8719ffd98dbe0f8fdb54da02a3a65daee7b80f34,1,2d0ee235937920151b04103d13c1d4de9f87e895a2222c63dc82c825fb2f9adc,HMF003767A
3768,8f2b56b91fddfec28ab020c175564a5f68060305d2379877c6bd40fc28080a2e,1,0d459b10b3aedad32143673d509240860e27bcc4a865e6350f5e05086dc1fcda,HMF003768A
3769,0f6a0f1bfb0062a877ca92d166f9214777bb1ecdc1060be96a865cd70bf971aa,1,38a6f719d4919f245e73eb4ffd4edca642068f9682cff09478ec04016a13f7a8,HMF003769A
3770,aa9a441b6c291d7a67107657bf10446bb41cb5c5412097eb0bd2c5b13d373b5c,1,37cbe0d893f9bc14dc79d1ddae6436ca45c1cb46201339041e6dc1058ed63bd8,HMF003770A
3771,174b9c81f4767b26cfc7e97fc1674cecd7063b9f87c8f6056b73b0376340399f,1,d8c9f3d0004043b6c7eaa5720a77341ec184a2b298ab242927464e33fe7aeb0c,HMF003771A
3772,502af8afefa75a459f84da9eeaedd5f8338f4b44638a5618ce6f0a5a2c1c24e0,1,0fd450dfc2f4c33a4a08c7be7f380be1a5ee33e59ac4ec10d1907d5376666429,HMF003772A
3773,d2b26abb9d6ed5622888baa9fce5bb6be2827d358e0295d3c05ce017f245103b,1,ea002b51cad251fd74a5e02f3152704cf6038167dca99983d70982cea22196be,HMF003773A
3774,e8d0ffc28ef6177b129acbd0fa9e48476e552c5e68d67288b431b0819453b499,1,97cc6661ef2bb646f9fae5f26bee7caa6a27e27564267733239c1bec54f7f4df,HMF003774A
3775,62d3892ac1285e15e3d2aa9e97bc3e94050ea2dbea05c40793b449d164bf6ea1,1,b3d084494e288a4d2d560a7ed3d6caec8f10c79941fd75b370062483a3f2f4c7,HMF003775A
3776,077e807bc1d1306996cb246cd45c28c752638f63bfeab5719c7fdaf4a23f1601,1,dac419d4e689d947bd06ab0d563a628783552d81649ab5ee2d92bb243d43c495,HMF003776A
3777,3fa1c39abf2cb9572c723c581a6664d81281d99866dbe576b87e8b98b00c5d1c,1,1d5e87755a443c1e13cba8f9716dbdcfc4a88e48949edc48c0e148f4628a5335,HMF003777A
3778,2824a7494057f4e65c9183487003d6f1843b33f6c81e400749c4b7ae1b3c9f0e,1,f8ac97f39f641a173ad1a635c8556190f12df7f6735fba786c75599344c3ae28,HMF003778A
3779,a616d4ea5b504b88dbb223b445593944018ad97d2aeb60a1d1b389a023c7d126,1,06b3809df94dfc0cf62c8083003bc886454ede7c5cd0eab4d1dc90da0d3e9692,HMF003779A
3780,f9230c347f31b69ff2dca9bad47fa1daa37202f35da48c6d4848544b5cc2ac9b,1,0f89b2481b5130bbbc40f784f1529a88e5ff3b84dde8f59061236dfc81a10474,HMF003780A
3781,5b75090005491f131a3e7704df392fb89ff1bf4a10ea0ae14cf35219adbc5afa,1,3e8e114a87d9596052407d99857576eba96f8cd6ef59e8e68dbf4b7fd789d9d4,HMF003781A
3782,121789654c6b49594f8c9bc7f0a119a435f060fafe7bc9547580e8d955e45e3d,1,56842787490d7ee572072af240ccc02952add9a10f97ac0e7c19f7c8dcba5a12,HMF003782A
3783,3e52f6d505ff71c850e1ed218b5b97a3c47ad28dff11715daaa9a3b204a44231,1,310834559b10825abe4832eab23aa182a2d022dc03014c37c6eb3328ccc37131,HMF003783A
3784,079be3d8cd4d7015c5b82706beca482bb45af59d272cf8d5b9b027507df2e8c7,1,b7ad1084d7e4ffd9bbb8dbf68e117bbef0123592a2be748506e38996e68f3e42,HMF003784A
3785,771ad0d7623f338cf234cd06d82f54330bace8f0c127b3b8ddbd9fa36fe5b273,1,13771719190323fae14d5304be790350f9397471734dbc6d5ed2ca1d6b58e9f6,HMF003785A
3786,1abcab0e787fb06ac191f19877cf91baf1f9b9f4a0c284436a60bf4dc338be17,1,521e2cd06662adbdb02c1ec5b59057540067cd3cc379ba8afd4d0204c29851a3,HMF003786A
3787,b67b523ef57fe5364d1597447a139ec685138c301fc556605a758dc5702c4d53,1,4292cd39a0709d26b5547da61e9121dd40d09b8fdc94288dac3eae2e6b0a1d7c,HMF003787A
3788,227a667870d6ddc5a51bc863097f2606190377179959201177753ee1077e7e9e,1,5af0088a51e67c82bdb7fa5eb0a12755cd342c3307374508a3688bdb3e015977,HMF003788A
3789,2e3659df60e9dca11fe12568d09f74db9888a2c8a4349a141979a813d4d82033,1,1edfd6ca67931a7f9d36aebbde8f14fe1eac6af81a36b54db7dc73744b9dec43,HMF003789A
3790,b6f07fbaa672b8730d21f913a533508e18e7c61aebb0a5b363d78858bb181e48,1,04068952052920593967b7aeb3d21e3223593b881db1b0f6482630bb62b5c25d,HMF003790A
3791,4833ee46ab4dc735e05aecf6dbcae8e05fda948e0c324f158c681d72bc30bc41,1,2e0d1f60f680def13a9dac5e16a51ff5473091f602b4c0388ef18a6230b2d380,HMF003791A
3792,125d6c8879936ed91e0bee11bbc51c02467bb095bacdc03ea7acfd26291a49af,1,82fef1fd82e98067fe811569e5d46661c6253f772b624db268d7fce7e235bb48,HMF003792A
3793,b2085c537838a8465f56c0b5bcfa4c5283725910425b0403fd7274c5d5381726,1,68966fb5f88d48a52d5001ca6742bbdd612f621ebab8d8f3bf6d5ab508433c7e,HMF003793A
3794,b17ca1841d9a99d70353b9eadd5e1420968f959bd2c0d80b1b46d0d18f5d7313,1,bf43d0fb8c7530277e8cbd13de779ea9af6a2d8bf1c0f959995b1485fb077c6e,HMF003794A
3795,3743c56d6f9e4c4cb33929c936071474bded55e7feda467d44654187d3c86370,1,3907d97db8ac167650d6c618ce8998a8318c82609d7bd17bbd1e1811b088ab57,HMF003795A
3796,c6244eed97ae00edd9e9ddbe7c5157850f4253f0dbd9375f51d3218dbe6836db,1,fa8df5ffe3c0b2b876be9d7dfbcff20eacbb7f60c2f6284a088b8454f1fb5caa,HMF003796A
3797,e0aeb6ed3ad935c9399378208da2ff745f4d0e767c21d41a0c5ca6719b5b8252,1,ba7c7e75e6cc66d752bd3cf9678973d283780b51ee82322c30702d467f06b121,HMF003797A
3798,bed1f3940564b58eb2d9b7d88b3de8bd61f4d3e33008120b2b1c49b8410bb28f,1,61247508b472368207861170a45eadf5dd39fe934a211fb6eb7d28c0885bf3a9,HMF003798A
3799,62adf71b74cad67db5b21b737ea2e51e1e68c78c0183b84af4753646f31e2ec3,1,49821cbf51837a9402cd75a3ccd8b6bd9ace2f79f8ba01de7100c5adb4a24289,HMF003799A
3800,666cd8bfcf57549e341e0392cd2182e5fcde4beaff6be03e7ae2b93ca1332b1d,1,b27e3af7d904b6f6778cdedbea8e2e9819bb3997d369de1e35417bc46fc1b7ec,HMF003800A
3801,35fb4c15e4ff1b7ddfdf9373acc8f3109f186f78515df3be5850e349cae5a5c1,1,c3cccf369285f1e01fdcc85ad6b4e5820bb072a887033277bd42640f66048dee,HMF003801A
3802,4279f9a37874f6a6c7d8b87c631c68fd277b1eddee032b0f873fd16d734fed56,1,75e486c8890d97a6e12836129b4410e2c38a2f1512e5ebae6bc31073f50d1c9f,HMF003802A
3803,88718740af9dae4bf1b05f5256e7368413b1ca944b4cd940e99166a7bf318d78,1,b119aaba62abe31a792a55a640b352dadb4fcc8a7a02bcc9dbb82bdab214e45c,HMF003803A
3804,0fd88e09a82a933d4bf0555cf3809bf6bdfdadc09bf7dcee26b828c047560d16,1,e18f2ef18201ef1635e5a655f6256751c3b3355250e9f76ae7ae07dd39ec293e,HMF003804A
3805,d3f5077b832d6eca57cf2107d2e5ee58ee6332824833d09312f2ee54d4e558c6,1,c19c43eb2ff7cc84cccbfcd70083d7895394dc01256a91dbbfad0574983430b9,HMF003805A
3806,a39f4e6f285784d972ac73d41268df998be2624121e6fc96e8af6d21d62954c1,1,a9b15953437538206e1d3bce9dd9ed177df8dc9ca52463d71768774adf85f64b,HMF003806A
3807,b0c02627351fe2299c9a73ac0063887225a30645cd4e59270c61522fc49af44b,1,997de677182a7d217ac8796b0583d81b56856e70befe0de7f57d6fa8f1ebe21f,HMF003807A
3808,f11cb32c4630ead4fe06109f1ac6d7287a4629fcdecd79dd3f31a14a9c255e13,1,1f74bfd8bc891a44ef49210459da2e7fae833f5011ce73f81ca8aaa5d7b0eff5,HMF003808A
3809,061b0ec8dde0a3c9e2306d9bcfa81e4d6706825c64a408ba911698ef07bb6743,1,e246819d13c0995456d8bba6c4623e6df94fbc0f75d0acf3452edc7a365acfe8,HMF003809A
3810,99cfd3788178b88dbd0054e9d228583adac6e54c7bba62dd32d952b28ae45c54,1,fd5255e60ef17effeb5cba2178b585137135ec854c16cebefeeaea0fffbbd5f4,HMF003810A
3811,d251280f35a24fdc764c3d8d1638007dde6be39084acdc635cb0e8d00e6e4896,1,9a6418756364a14428fce645c23943cbdb2ab964da2815762a76bf2b219a1ec8,HMF003811A
3812,b31f9cbc8d4ebe4e94352ba45eaae3d806b525da25ddc78e0698a2652eaa74a2,1,553fbbc28da6ae892cbae29b521e781985ad5e67adb605fea98d0ad6b805d041,HMF003812A
3813,d01d973c02acf740e215252ddaefe1e44e4c10acae95f6aa4aef35e5fbfd40e3,1,efc2f2cb32a7e2b47116e711d81f3aa678c8576dde8f129c8cfcc9a6c412e45e,HMF003813A
3814,f4f6a6cd5e969aaef0ec958a929ff7ac50fcaa47583ddbb435407cac4c7c4feb,1,c07234c0521377d8d26a5f119559f042fdb0e76e0ace50ad7d9f4fd64ae76f0a,HMF003814A
3815,10a2e2e12878a14ec8083650855ef1c33ce45ea2cdb3471594f68a1258fabaf0,1,0ed027d0622a2672d80145c2cca869c4fe1c6e681bd2cda097e8bcc02625c739,HMF003815A
3816,d91811eaf95f08b00048d28036f6104579b0bd70342a3326e72902c1611eec1c,1,128daeade97e882286e94e9b379bca170de921e95673321ff88407211d6768ce,HMF003816A
3817,c5e51dd61da4f0d2f55a6059a977f94bce3966f74a8780e0cfa7554fa430d8dc,1,cc0aa4ce4a5b7c01a1e998bf770f7a342348ae616b8d1f55b4c80411001d9b09,HMF003817A
3818,42089f9afa0dbfa6a4df8683a99bdb18e68ff5ce3b79f28e42fcc3a2ea487f31,1,9ab29384c95cc0866d0ac582f401517767b81fa59093c0536fa92d485a2943db,HMF003818A
3819,daa6f41666b7b93ecb60223a9c1d9e71d14518e0e6861e1d3206853ccd5cbfd5,1,acb0e98bf80e8a5d86f3f51b24ded4c8000a16c5e006d85ae7855cadad01876a,HMF003819A
3820,509327f8fe091a9698dd5ca4f36132dd776832d1fb7b48f58bb3720def0eb47a,1,24c1538bcb2323c1d87a2ad62088888fbb97579cfdfc3f7fa45878507311aa8d,HMF003820A
3821,118efb35bf514295b504a54d1de43b1c709f2e6f735f6e74eb879400e396e357,1,469dc8b4eb2539db98a746afb9b45be600557f83dd113244295957059b3bead5,HMF003821A
3822,b7e726b66d55836972a1802c743e040f646ec29a07dfed7cc5eab966088c22ef,1,0528a119d5efc1a9574f943812fd57f9b05bc6d68769f850b2cdd7e04eb62788,HMF003822A
3823,6cee5691627259249438a1fefb81165a705642b0299b0567e549ba77d4773f5b,1,f1ed3ec8124b085ff0a15bef844a9eda1f4fc2feb2a18270c0af0a285bef1439,HMF003823A
3824,d1cb56ea9eb0157f02dd39bd2b6d843d96aae5f39febbfa63652ce0dd7ee116d,1,ce1e20f3c6184a6836051b496d8a9abf3a5fd074d17e1896162133c31552d9bc,HMF003824A
3825,715ac93e39baa1876cb1d71ff6b17f32f088df44e7d89454db575d4e9a357e7e,1,9505a2998f37b171ba80c6447759be4999c7a6569e98634397ee1fcd2b90901f,HMF003825A
3826,1f8046f3a1eb139c84dc5c9949fd56e67f95c582ee6491ed104b0ad6f05a42b4,1,d800ad76085a4b3da35ea800d22a9a1f9bb6e62f2c5b527658eecefd636fd6d3,HMF003826A
3827,ea9075b76d7cfe6e7a76d281910d6edb928c06b44328657be7df92640ed7cded,1,230db8f46f85860ac2072a887b1594ffdaf4999589961bdd9992080600e94ceb,HMF003827A
3827,ea9075b76d7cfe6e7a76d281910d6edb928c06b44328657be7df92640ed7cded,2,059a1cc14e21df0b624cf92f56b015c2823a736ac4ff6822a041ee57fbad976e,HMF003827B
3828,004ca9f3108056bd65968fdc44819102d77125d67c4e14cb04f8827cadb6f94e,1,b35519b9a329e21aef31204eeff53bad8d4033b1e03b9082d0c621a766aa6ffa,HMF003828A
3829,509f2505d52c74a0bcbfd1e0221c457e4b6706d8c44cf67c45082230f18ba6b5,1,4085c75919ecd345b0fa921053e732fa26549537ccda240a7d0a59e4163b8370,HMF003829A
3830,793502a94f66428629b98d708fb144e35100ac0d70ac62c626e975289576774c,1,2d250ad0c4bf08cf076640de28d3ea976088e9b5399f130ed727e2d97b871b38,HMF003830A
3831,1066bbfbe304625e51117f7f8069298f9ebb4c1fb2236683b67d7bbd92ef3bae,1,4987fb8313ce0f110bc31b2afddf0c40be4d0cbf0df69d9bfa83d51d79b4fc94,HMF003831A
3832,7b8f0944cb939e48d67def68a7705c6d90d918feafce69fbeaee8e3e3f62c837,1,eacd89b8f1babace7571f60137fb61338b07b3b5e23a7773f003af033faef144,HMF003832A
3833,419f79e02e55456cd7e3f48e320df844af7ba8032325fd49ce564bd77a5bdc29,1,c1b83fd7877e4a0b05bb657d3234e05edca3cafd235078ac0a2d3df26874eb98,HMF003833A
3834,edd0c4478ed5621866e99c5587d6dca18d71c05df60892bfaf6ceea7394f5227,1,8ab5b4123a7d8e8a5cbb4ba0938b58e6418aab30775951b28bebc26a56b9e1d1,HMF003834A
3835,13710ae7f4dc219a40ab661a5d9f155975682fc745086be1a4ee0c6d82ec5947,1,01f03d7e319426f2c75b2dec2e7e82dbdf6f7c5299fbdf9f5dbbe7acd42ca7cd,HMF003835A
3836,4664d78f81c0a240cd50941f127cb3c331e3bcce0704b4fb5d67ef21cad37c58,1,20824d0240c32ec1734f44b94e8ebd3412e936f73fd094e70fa40748d5959e74,HMF003836A
3837,381bc727109418da9c87af72e5b4995f5a071a2eacdcb2b202d6b54207635ca2,1,d6e5060e747a79a8ab6ff2f1a30c25e3967e2a7f45c680030a9a2ac0dc964edf,HMF003837A
3838,654b45d91cfd78ec4a3a1df6d93b2079b4ee2af064e066dba9cc22c2b8e8052d,1,d65823d0727c7553e1ef443674860b94b8bf2f16017911cf09b536b4d3982bca,HMF003838A
3839,cc526d4fc979cd782cac0c9c6a13a71a39346cad5b76bda8246487c988c60e90,1,2738207f93e25570b3651470acdbf76ff905b5c9ca9d012da110c2ea07b34245,HMF003839A
3839,cc526d4fc979cd782cac0c9c6a13a71a39346cad5b76bda8246487c988c60e90,2,ef7014f584f4fd55dd62bdff83c457b04391315669eef8759df544961aa85ec9,HMF003839B
3840,d3133a5b6a0ecbf13390ad41b519a9756c3b8f177506a202de72194e67ce8f2e,1,b24f942a22bab02a37d3d34b36d46d23fa5fe6b6aadcadb1d34bd199d2b138b9,HMF003840A
3841,56513877707b019d0fbe15807860a00fc2ea2ee783b7eba37d181b8b500e3c75,1,4ce1494d8c1bab7159298c046be2ceb6c335766d4391b5c591dcdcd10cd4479b,HMF003841A
3842,3687b0cac166324ebcf9efdef5f556752a16f1baa7f1a80650a3c067f1b70b46,1,469c0914bb513e8ab0fe2e5c731c739d3b8eaace76cafe89174e3444ee7f2404,HMF003842A
3843,dcaf4d6d085e6f96173b4fd738af335d7adf9d2c8128dfb4fa30e748e736d5ba,1,ceab6949d28cc987ff14e90e7f86f17b434495f364e202a262874dc8a9e4856f,HMF003843A
3844,3c3004d275676ce6f07a9ca6886a4554ce7621eb0b2c5178a7aa430950d131b0,1,f8f25b7200d7f38d87c34a361654f102c8582e4edb66afc1ba1f2d21a2caecb7,HMF003844A
3845,2250530abee2ecdc1a0d6e1bc9d8dd19645cfb08c72b5f29907305afcfb19167,1,063eca573982a3fd1342861b5b920274f2c4d8af2b9a6e8e31156926f05f6b83,HMF003845A
3846,fa36e82d582f299190e12f7083cfe3914566faa18cf3966bc832372aae271287,1,075eb1b0e28bb6bd894ca944503fa7fd406861e80306cb42b949261d619080bb,HMF003846A
3847,14a77640bb163b6efffdb000bf94f379f392da9c9102fea3bcd29065efe318d3,1,b00b85830f0f23ce683d7d236c1a857c1e8a643d21f799062f7ecb39e3b098e3,HMF003847A
3848,ef4ee3c7b50ef2e961e0b3f61faa9380c35098dbb85bfe3e5256e67910415862,1,581e1cc1f3f0eee8d6f7ab7046be78b1f41a304b8a507167292ced28bdd16db1,HMF003848A
3849,8a865fd04f5e7c8fb929fdb108195d119aab83877dd0cc09a78332cc64d4798e,1,cbc92466ab3c963164079dad591357a00dfe2f174b8952bbbba794a0958209fd,HMF003849A
3850,75605f0f0e0a6afa06cf07e98e5537f1d651f8d5aaa302f248bfa9373e95dd2c,1,7233e86884388cb202eb1d40cb3c08dead18d8074a441784bc7b7e2a5462eea1,HMF003850A
3851,29c576c2a30df031d20140f1984b02db9fb2143e4daf690db7ccaeb2e96e94dc,1,7982a1f2f090844a4414edc757c9a346c660e132ca590a38a74cfd0e0df336c5,HMF003851A
3852,1596061f1992ee63d4136e65279112215ef12246a56315bc4ba18aefba90dea3,1,75b25b17813fc2f159463bd4b5352e9a213dc7072ff47c7c78d81fb8600d14a0,HMF003852A
3853,6a820ff29d7971bf63be0c9de6ec854e27e43afce2cd453ea7554a2092095c70,1,6df79a4d872cff1a68c06a76003c2e33f7e2eb3829ce825e37f590b9fea20ee9,HMF003853A
3854,5c60a24f3e349c356d9b1e37de482e2df5c7dd6413777e9a754d9c108a823c5e,1,a9b248347eca234493df4b3ef4af5cba2a51432bb1fb4c698e88c2efb81a219e,HMF003854A
3855,5dc4867294368799aff344bbdb7bb9534223e7bce8f8e9140dc9602f0767b741,1,7afd70dfcfd6b646211c104a9f20fa066d3c7b95f646b89ec0c329f8b7578630,HMF003855A
3856,3c0a04b4666ab093c41402c39688e079fea2572f92c2a4c2111ba8441f32336d,1,b69c8a4e2d43b5b9a4fb474e46dfa28b398b61a5ac500a978be5eee185aa7914,HMF003856A
3857,69ecd53ca1ea2da0a37576fec63ef410366b791320e148a17acc457624f011a7,1,787a83507253c81cfec8e7c83f71ad8ab6b02816e30bd134809e3a073b43f7c2,HMF003857A
3858,4e8e5dc06d17e07a872918a78734f2c143a2cdc674b7edb337e0c189fea884de,1,6d1eeb00e1b5dca1928399c4ed085e07418691f22215469fbfb7867f83a6f709,HMF003858A
3859,c5de6353bcf5b0850936db682a16da63931f151d809747d25cbeeff58af94e17,1,d177ff6c9974a3a640f6bb4da6c56e320a82e9065c0a56fc486b1be11962b447,HMF003859A
3860,647b0e9f62448f7170269ad701b8a5f0905122c871e7f27721bd7306ea11a367,1,cc03cf6391e96eecffccbfd4af24eddb2833552c8ad1dcbc59a67744eb57377a,HMF003860A
3861,773c831ca511d8217a493ef31984f2f2be75e68b82d969525325f998f045b2f4,1,8aa4968262a68004b74801977c60905f71816c4501ca7f3d4771d20d301ad0ea,HMF003861A
3862,b6c0233ae0a0ddce46f09c4eff8be1301287d2ba6445f8348027289ed2d59d00,1,1ecec85c2d4b0436aee89fde6aca2cecc20f51237a842a1e2a992e5c3ed7ff30,HMF003862A
3863,76022adac4291af397a51961cc1005bbf8d98590c057faceb59f2c039daba9fa,1,40f2813debac46d387a6e95611e1d3f82d0f9179ed10b2fbfba10e9f6984559f,HMF003863A
3864,10fd05d99307659b7d1406b793ee2c4749b845c55a05be05ba6071da06bc922a,1,c12e587f1517488945a496b7747d4b94eb7fdc2c2ca0e087e7fbac7ef936635c,HMF003864A
3865,c77d722d22729b0226ed13c549f7163e82f36bc85c23b5347366531ecf53d436,1,fdf0c7709393cec8d52d53fe55246cee1c5cd3b115b501003059046641554df4,HMF003865A
3866,f9579d32fa8d3397400ea5ce1a072a9c8fac4e12d98270161d08b5eb07746b14,1,63d9ffc61b1448b31030a2a371a2f5b358c3dfa44dc740336f9d116ecda11161,HMF003866A
3866,f9579d32fa8d3397400ea5ce1a072a9c8fac4e12d98270161d08b5eb07746b14,2,b3476226bfd9d4fd6de91416cbcc494661207b0846ab5216de27c3a9eb35c23d,HMF003866B
3867,385e6d5c7d354079dfbd9262a8e9dd178dc96e03c8fd4f7718562123b2221576,1,0e9c081c005dd821c4a942276e35967c85e8190022b325977fbf7d5c919bbeec,HMF003867A
3868,90dfd633a7894662c36dbccfb43f34144759f40ebb9f4d5ec4027377a9b3dcf1,1,1ef84d028708d1f26fa069b50c4acc76c0ad06065179c4fa978bdfefd3d87a22,HMF003868A
3869,8ce1a60a7210c6372af30d8d503def54c3b88cc60d50290ff9a22e66be41d244,1,5160320e885b233a069b07ce0f4d1bd591146a9b85af2beebb1f28fdc44f47a6,HMF003869A
3870,3a99e4f271a589ce8c457038bc66b2f9f0f50d2fdd8217c8e409942c111d3277,1,d2526864e13525f6c253bfdeecb9dd80e27d04a42f0dca4366f7ca0b13bfe85a,HMF003870A
3871,76bd9ff73895556b2f61cd9f285679f196e2ac0f16284e066e0c0d80a75067d5,1,490971b5319edc575092e2fd6e751ffb500aa8139606884e24e153530396d73c,HMF003871A
3872,b4c2aee763b7d65e14fb0ecbdaabc6e9b488f41976925f847de151092651f464,1,c8d72892e22f90fb68a4ef8fb028aefdcdd1813165fc6c5682dbaf35bb508cb7,HMF003872A
