patientId,sampleId,sampleHash,hmfSampleId
4013,1,a029cdab1d94dc023d1b495401f2cd7b6bf2a6952d3dcfea90ee50d3b8463dd3,HMF004013A
4014,1,bd1ac9f90619f0714a8b2565678e98aa267479783189104e09919985fd4a0232,HMF004014A
4015,1,5f70414445d36148ffa8948c284a3dfe0fb6e65b67d77f1a9bc6ec0f9087e68e,HMF004015A
4016,1,0f12221ee76d5d71f40e0c2446b605fa013ff0a925c70f8642fec6b0f5b43390,HMF004016A
4017,1,e9f8dd8cb5e45f6ec2d25b7027eebb25424640d16f98c207f68eef08926e8a3e,HMF004017A
4017,2,b1584bccfcb1efbbe26ed4e42f7cbed5a751f02275f55a2162dc8bd5312e927e,HMF004017B
4018,1,0a26d63808007fced73e404a795dc3472afeeb65256947ebf398365b64bb9bd3,HMF004018A
4019,1,7bff9d544cbb9d36c0bb69e996300833388d250c77c70ac806581fc3138611f2,HMF004019A
4020,1,dfcf230b57a069f29b8b9180cd436e97634f6fc4afb73eec535f0672d6bbe9ba,HMF004020A
4021,1,a6e6a8494c1f5efe7aec285fa8d5e6320d88f7773e75bb8c8022b4a0179c90ee,HMF004021A
4022,1,18ddfa1a5357249ffa1ac1a6916ccd5759c94204c0bb6d3d6f4d43983dc6a47d,HMF004022A
4023,1,31c90d873669dd9a42c633897569d1ea5b0237bd989681cec95e50daf2e1ce09,HMF004023A
4024,1,3b731ed8f63e942afe9627900a8c3c69a356f1e26c0e18c44d111b319e6a79d0,HMF004024A
4025,1,8c4145ece3ef50526103b910bc63ba8767e710f3a9bbee3b4ac018b541122055,HMF004025A
4026,1,141566730d73ecb29bb6feff7779962a9e354b3e019109fc8c5102757551e90b,HMF004026A
4027,1,cac7d41ea9ca65fd646f16cae43448a2af7cecf6f1dc6347803e39467b5c1da4,HMF004027A
4028,1,cf273a739e84a97141e3cd11a60a5bd0379f7fa5a05e08c988a648151e79a2bf,HMF004028A
4029,1,836cf0d7e2e24f5238b8c49457ba20cc332820228e59847761c19e7285ef421b,HMF004029A
4030,1,0c2022ad01f6eabf7f575291e54a876265352e0f0d982b9df4a0cdb4252b5804,HMF004030A
4031,1,a57930585a956dc7ad070bcecfae556fc2f64d7bf10d85aa5a0aa8912f01200c,HMF004031A
4032,1,cd42d2b0f5c5aa2db12e03992d73b2f16569093232933ad1303edc7f49f9d790,HMF004032A
4033,1,1ada9e4d7fbe5590da5760bfec8c72d5ee5b21e21763401cae6e62e2dc252502,HMF004033A
4034,1,9cccfc68f3d867f338a41a51b36dfc29c8c7845cfef9dc9b23331522e1819862,HMF004034A
4035,1,772e4a005c4b62e101d78ffe17fb0d9f13865f53b42e6d55315c7018d1101f54,HMF004035A
4036,1,c136d89fa416fa93612160420948808a6020035f005a6b1b6256d227597085a8,HMF004036A
4037,1,9116e713ae918a8f8d285c91b704d594e0bb8fe35207b5a4605c26ac54a8924b,HMF004037A
4038,1,1a6e4ff6b4d7aad5a5f722578aa9c21355d866b8551696f9f36f524821cd435e,HMF004038A
4039,1,30969c509bebfde30d8f08f7cf367539a1a7f4962816c2e284458038822da2bf,HMF004039A
4040,1,e2e84b2107ead2f4beab90eeaacf792c96686f615d9d986ae2333d3867580773,HMF004040A
4041,1,c05870a9576e4bda32b99287fbf4e560649ce322e8eff4a6ea1fe5a36d01de92,HMF004041A
4042,1,5be66d0578de89d826f700f1ca53a31516d9ba9267dbc5649d8f4a07a53de6ec,HMF004042A
4043,1,9100d6ae443c9def546fddd81cb28ce49653ef267ec4c6cfb7566251bde2b04a,HMF004043A
4044,1,11a3253b4d642133bbfd0e93ef6ee725543c7b488ca8d75d1ba36bcbee0da43a,HMF004044A
4045,1,5448c74e72667ca2888dc5d10120458ff2bffb946f862133ee41a4ab866dd739,HMF004045A
4046,1,4b0d7ad2cd98e5f85913c35523060c02e10a163152d801fc1b49ecfd5f0e6284,HMF004046A
4047,1,ce5669523f5e01b63777537d89c25f0a56c629f8793036f72bc80752afa680c5,HMF004047A
4047,2,50a959e01872d7f1e116ffbff05bba6b365fb9c1a32b8d753e5c62888d61ed05,HMF004047B
4048,1,dad60cebba2ed5a744e1113aa9a3f318ba68c10951ed31e6fbd743501acecabf,HMF004048A
4049,1,2ef6529a6f70a13a9d3ee23596872a62f9f969f04915b87767aee7f70988444e,HMF004049A
4050,1,2ef467b4709e4418ddf4638c69709a361b7a56e3b1df4ae4627f57b149ada9e0,HMF004050A
4050,2,b4ba143efd4cba57011a5dfeec5748fa3a17df0b5c0d7ddca6c7782afbe7d6c4,HMF004050B
4051,1,da10f3722612891bfab12f3062288d3b7131f2e1964fb32173e20eb8ae439188,HMF004051A
4052,1,1cd49d30581c59257c473da347c773a8bbdeae6fbd1df58ea8426c83f6f88e4d,HMF004052A
4052,2,a07800b2805daa0104944884c381beb7aacccc25c668305d40afbdf5eb1fbdf6,HMF004052B
4053,1,f8989ea54f7f9e717403cbf7ec44dc455047a5f83ad023d3ba66abbe939648c8,HMF004053A
4054,1,31399ea362fbf494fe812df4c489d7f4c61c6d3d1e139a49ce6ebf3a15392948,HMF004054A
4055,1,72d58a26bbded097c98ea893f48c1a260a6c1b28accacab5d7eaa8efbeffdb57,HMF004055A
4056,1,43f762677a35fbd51403e7f60e35f8e303691d7cbee33162e229f932ff579734,HMF004056A
4057,1,80dd17b35039b08f2a213f470d43ffe127cb30baf374642e3b372732f6d00125,HMF004057A
4058,1,33dfc442b5a179d5845510c17d347f07cb117f42c816d386aa93dc7f1f8fb41e,HMF004058A
4059,1,c39c8afb0d6b7f014d9a420b4688a63b50c860c6f8bdf5995d023a9acc3e1539,HMF004059A
4060,1,21f11b74230b4b63a8d087fc00dd9e97919d94e5f218231373f88de539477040,HMF004060A
4061,1,0e8477a9c774c1f64add61c47b32d21ef97de8569c42d2d57e92fe0f635fe63d,HMF004061A
4062,1,471b91aad19292a906fcca8b3ae4d6ba415ad4e72773611e2a43ccd27d126070,HMF004062A
4063,1,e45d14bf4dfa5d17cdb44b0565620b2356a3919b9ec8fd8b62ebbc78c719f86a,HMF004063A
4064,1,9fb6368d5ee108aab21f8d35ce902e8207181d41ca18d3a0ff6a16622e59ac32,HMF004064A
4065,1,4e4d84e7420682b16f81adaeb7381c0fc3f55340c4d51844ac73cba7683c6833,HMF004065A
4066,1,a82acf56f48652c11b1438f79dd046124311ff42ab5885df4716e6a2ff6863b9,HMF004066A
4067,1,1e3c7c48de6947163654d8c1c19914f6b5a22b01f529558bb6b911654b8597bb,HMF004067A
4068,1,fd6fc1487e2c08e1988600d56dc161249d8647ad99a438120a3cfd594343c9d7,HMF004068A
4069,1,0b44f3754835c3b15578785b90ea430625baf0eda7817dc05249a9b025e92749,HMF004069A
4070,1,f1969295fc056653b735451bf433cfc121e7c49abc288647c2c512962149fc51,HMF004070A
4071,1,b5b96d7c5e68be0f102e1ada2625a2329e68b62662a228dc71d206050f61ea3d,HMF004071A
4072,1,8c3c3d22ec5af565addf94aeed26d11199155f808adaeec492c23dd56cf52d6d,HMF004072A
4073,1,66ce39a034b69f33013d972c61c323e1c2d459dc58053116297a0f1f6da2bb0f,HMF004073A
4074,1,1061ad33235cb767422b98a0acde01eb0ebb8a3073953f77b96fe13ae2830b9f,HMF004074A
4075,1,13a0961e55c34657667961b1eb8f7fdbf6313a09ba55fb6a6e05b4a24a255b15,HMF004075A
4076,1,cfbdf3456c16d2b3aa0357a3ae2a63c61989ed2db2bba9eb925821e9ba1208bf,HMF004076A
4077,1,6b97df8d1f083373faf7e584da8a6b0bc79c78821bea50a0df676a88f25e98d8,HMF004077A
4078,1,ddd1372bc05438b4e64969b2d10849bd14ed6dba2580e8177f608a67dd2fec33,HMF004078A
4079,1,db7d1ba0a954db632f55f290f712329c10d743b23ab291c45184572d0f56a2aa,HMF004079A
4080,1,8861d56646b45553816e3b142349fb0fccb4b4daab6343621d440be62b696c0d,HMF004080A
4081,1,56bc3c524418bfbb2eed8a3e35db03e635741f87c65d1e498e09390e66436184,HMF004081A
4082,1,0e278f2502064294726a602b0e46ca2e8bfd115fdcbde1e5e8d066c28da88563,HMF004082A
4083,1,140bf8b9e9497b323de176d259be612ce555d85284bf891b944f09f0777d5ab2,HMF004083A
4084,1,b25400cd0ec7e972ab84c55b1583cb5eef2113a7cf94cd52e724f4988be03a61,HMF004084A
4085,1,bac873b5321bb1e68bcf41a149f158242baa13762b64ff2ce863a4bc00c385c1,HMF004085A
4086,1,90a93319c89d2a835eeb00f14af642a6d5c471a84c45cd2c9862c0727859c6fe,HMF004086A
4087,1,930018cab39ffa26fb6496bb51696f019a6a3befe52bc1b54d60c77b0423b298,HMF004087A
4088,1,e9851b1eba565ec4018893ade70e93a56291bcd88c1c50d39cc3c31639537b5e,HMF004088A
4089,1,6f0826df432fc787b1bbdba0570c2c4c1d3ed8ebef563e6d6b2f3d129f555182,HMF004089A
4090,1,a2c3c20e1451c25ceab8704ecddbaa7c362a5137732189082e9f75652e4ee536,HMF004090A
4091,1,1b0f5d4296a0f1212681f965022b0913450748730e1c120e0dc846ef379098ff,HMF004091A
4092,1,ac8da69de134913c2c4e9ecf499bf98af3c72129f1c90073e898c15e22d80e13,HMF004092A
4093,1,d8292118675349c7eb6349951bd036241a3f80af2927fedaa252a66d498c3880,HMF004093A
4094,1,f6c83c98f1ce5afc9206a9fce5348cccd98a5ae23c466cca746e9dc67581e1a4,HMF004094A
4095,1,d7fff061a115da2329eff1b879edf6a5aeeb01401cbaa7e43332b4474b8c4691,HMF004095A
4096,1,05b97d1eee78af7c8a834b375015afd0af2c764d1129e939ee26a9ffe6bf5bf9,HMF004096A
4097,1,d54d6baf52355e77edd6b2216c257d6cd84cea4faa28c0046d77bef9a619a4d1,HMF004097A
4098,1,8ace6d877ee63ef99aaf73028ac8d6b2223fdc228d3f9655d330b9b262faa087,HMF004098A
4099,1,3280242b40a1b6b6920fba652af3bfd445dd2b59640796d01df36483f57f2a72,HMF004099A
4099,2,b10d04cdcd707b330703260ae036a678dfca2ce9ca3021b54a9e51927c6abd93,HMF004099B
4100,1,107bd162d349ea096a0b5961b3b670d12365bfe2dc42a449fa7afee722f08e19,HMF004100A
4101,1,5da5fc6a658e8298e10ea1049d740aa9c4cd5c6843c525fb5b56eeb01b2971a5,HMF004101A
4102,1,28a24c9b951f36a233efa6d504d905523ffcc73aaae2ff989cb985153d4bfcb2,HMF004102A
4103,1,265af69aa9f6d35091a2dcac0a2a9b58ef8fc65ad57785846d172f741c75b4a1,HMF004103A
4104,1,f2333e81c3930631fe3267b5c1db06b3ed8427b5f79332f31bbf47320c359b7c,HMF004104A
4105,1,0ba62d4ed1ec28f9177fbd2668698bff7f8bb8580ed9ee8fcfe302b76dcf870e,HMF004105A
4106,1,5e50e5fad32f148107f022e4442e73535fa6ab08755b54f2416368e3535eaf8a,HMF004106A
4107,1,0ead0f73b12c48fe6ed75b30359b0e6ac23f1bb87ce0df1b2243a91a0058589b,HMF004107A
4108,1,d2505b6f3f852900276baa8dfddd501e6a5939a2ae44307abf07a2ce338ec206,HMF004108A
4109,1,309be1ed89620b92aac51054256b17da63269f8edb3463ef4356929af19a0c1f,HMF004109A
4110,1,d6ff1886a42f95ec30a8c6535ef9a5e8afa617dde5f6f0f50c1762fcd27946ea,HMF004110A
4111,1,0b58a32f952e7d8c76e2b86fba1136dc1ab578a66b885a29d8f84e7bbdab0fe0,HMF004111A
4112,1,5f90e4cae114146ac9307e5ee1d908e7810d3dfa970f27df209e51e9706f3e0a,HMF004112A
4113,1,4691eaa8f1ee1d5fa0af3c68c71d0bc845dc45530f1c33b8adc9fe4740c986d3,HMF004113A
4114,1,c0ff42d2b8060a5c7fda1f70dc1c795c2c1a70bd45c2aa12c5be44f495e1ae9a,HMF004114A
4115,1,2a8445ba4035c479f5ad83ad957df05c673ef6cc7fe64b1ca59db08dd8f60165,HMF004115A
4116,1,b4b4d5d54af4aca17c4a8fb404ed656befebcf6f53f39ae6e2ce46b69e00812d,HMF004116A
4117,1,c8d77cff05020a1b0a95dbde9a88fb8936da66604a28abcdbfd0be0ee48ef6ed,HMF004117A
4118,1,64a83650858eb3326233adf0c8ce8f2de8fdc0492ddabeb09266608b3a65e936,HMF004118A
4119,1,2dfce6eedb1429c91546e9ef1e2f1713a1b9d09401e80caeeb5af24a6d50dcdc,HMF004119A
4120,1,66e329a14a18e1b75b40c8aeb6c26cca823bbcb5cee1bec656af0371501ce3c9,HMF004120A
4121,1,dea458fa4dfb755b0a852f7a161a7f6fc44e236160e37b5f5cd568dd37afdc27,HMF004121A
4122,1,e5ee898c37b20cbdbd5cbde65436bdb2abdbddb4dd97d16a861589d7d84f4a15,HMF004122A
4123,1,69ee7362f60acf9cda69a8df19dc981a7da9e936b257681522ed181bb6c97f7f,HMF004123A
4124,1,6239c6dab6501ab42bd1811b57750edcafb54e88060c5d3c90021ca2ded7df16,HMF004124A
4125,1,3e0bb4bc0e7ce8c83719b6cec4857f7b29e7901f2bf832af6b2a5e285de1aaa9,HMF004125A
4126,1,beb3347830029bf2499196dc19f3435d5c33fdfa958dffb982be885049746326,HMF004126A
4127,1,e8e863d57e2ad88d61e57490ffaffef49c3e4a3552ebabee293cb17c98085d4e,HMF004127A
4128,1,7425f01623add4e4186b211c5c8f00faf6e14cfebb4065be602886f364f4a1c8,HMF004128A
4129,1,a72cb8e90d66196853d3901e9feb0d1e5f8497badb9ee25689c125a439610c6d,HMF004129A
4130,1,afdc3eecb40fe48b313706200cc265676f77f6c6b30a8be53b319f10d61fc35a,HMF004130A
4131,1,51a1c626ed191e3db54adc4180e01ec597e1b18b79b8ecbff46d5d0ea663f059,HMF004131A
4132,1,335e9c6c570161fc777399b7ca5ed2b9c0ff65fc1e8d10f921e0249ee432def1,HMF004132A
4133,1,81484b8d71f16d6b4a40ccfbb4f480611d4ba955feff7c316579c9c98f9bd4d9,HMF004133A
4133,2,c66e8e836c3524e6e84d9cba970f1990f448de9c831f20a3dca8db59ffacc32e,HMF004133B
4134,1,ee921b577e955eb44523328573ccca008fa29dcf906087e968a1d9af62883daa,HMF004134A
4135,1,0416aa5e68834cf0e0cb2bda756e31a5363eaedf3cf35d1c03bbd887bf3a2e5f,HMF004135A
4136,1,71bff4264bedc6d74998d737e3e9266c535b586497b49608ff9de5b7e3c1365f,HMF004136A
4137,1,b0427e9ea01d61688a4c30db55095979accfa467e969b181bb7a82dc587c5790,HMF004137A
4137,2,326750b8bda8a70e2f2cac64c5f10a377405766fec2911dda7a1855f7cb7965c,HMF004137B
4138,1,b0d0aff2e151fa6bec1fa90d08b1e919e39f18bbbee0492db38875292554da5d,HMF004138A
4139,1,9da28849317f08fae6cd31fbbbf4f5739a07e4fbbe6faac5c2b78336ba645071,HMF004139A
4140,1,837ec286b95d37a392a5f24de663c903cce2a504107f6addb5ce4cf203cac46b,HMF004140A
4141,1,8e12abb95c923f259652f0a157e617696dee90d2df862f9002ca41ce9c49c369,HMF004141A
4142,1,651f61d905dc99eaf6809dcab6ebb9d1a654c146a891ee8da7d2690ef73fcb02,HMF004142A
4143,1,f5baa4536e8bbfd2d6051da6f4ce2207e06ca3748bfdac08a5000bc3d88f7a74,HMF004143A
4144,1,3b3674a2113338a06604be9cc965f235deeded1141a1461a66cc70f59706f3c6,HMF004144A
4145,1,8f8dd71581fe9bdc5d5dac1bf363e886b8b057ee727b5adac72d642dd8dbad6a,HMF004145A
4146,1,6d32ed55a8959c938e33c43f82f33fab1598866b74c277049db069d8bf7e8bc3,HMF004146A
4147,1,369c4d0b5db251e02f76acfd531af30751b0a6b0b0e5309d5eb011525fffcb6e,HMF004147A
4148,1,18626906ef3aba708801513dc8c476dcfff21e878657178ac971864faaa19476,HMF004148A
4149,1,bb52e5cea592cb90163e8fc029bf45b2dbab7ed7060102321a8abec0da00e06c,HMF004149A
4150,1,aaf401c3c5117a56cde6a7fc52dc3bbd685253d6d86c3e39b6a534804d52461f,HMF004150A
4151,1,f8d1f9435bbc8e38e7d07319af5435db69349f4c6c519f50549f139e77f8ab23,HMF004151A
4152,1,35cff2ad5e2f53a17373c3ce432d8b586997d632b1dff8448ef5ad576fde07b2,HMF004152A
4153,1,bd186838c8fa0201161c1fc06ec77620bc624feb7296ea38bd3a10a4a1cd627c,HMF004153A
4153,2,d3d121799a194dfc2af03d98a548467477f4b078fda3ca956fb57855bb0030d1,HMF004153B
4154,1,1c591a9e4288267e4006b7d615d30b969ba882a56156c93fd55210d7a359765f,HMF004154A
4155,1,dafd2b0e402f39ee4acc1a1ff8165fb6c3e5f34b98ec9283471699ced3249f9a,HMF004155A
4155,2,b4fc12b46e2328721a70884e7e4665fd46f65ef50b485e2a8829a2fd4e30d20a,HMF004155B
4156,1,810f2ec8bcb9b4fb1a3c0fe1e3b0d48bb03f86596760359fed9d57cd57fe6fc2,HMF004156A
4157,1,fec123c984180592234c7196d1bbe0049f8a78e6ae01ef6c231c97093928b3af,HMF004157A
4158,1,0e5f29bad987d2b75ea5a095881bc941a16530a75dc82970c69da18afc208982,HMF004158A
4159,1,c4a979fd9eb93c755fe5ebaab60c53073f3737baf7ed7a9e305f6283aa537f01,HMF004159A
4159,2,a85b0856618074a3f9d2a1b4888cd5361d08a9117d8f11f21169d1dc0db78347,HMF004159B
4160,1,61a031d28689ea0988145f301eb9243e563d6e1ac976a478b378fbbe1a63e894,HMF004160A
4161,1,55832c52c62021700ba90b6b3b2e5dbf3d4b910942af06cf4913ef619fcaabdf,HMF004161A
4161,2,2d066a20aaf0ff3d6db3ffe400637e866b23b8436ad302fac126d96bb1bc6822,HMF004161B
4162,1,9ec4395f599ed4f22d2dd5eb28c3183a38cff94cab3813ccd0fa08738c545a3d,HMF004162A
4163,1,f6fdddc94614e7ded6c466da1f9be357a4d5ace3047940cb37bdca91df6aa4da,HMF004163A
4164,1,e3e80b8e66acb6c760f0d87bc6be9d1ee86247cecaa78b65016db64cad7b5922,HMF004164A
4165,1,4239267c7049c18919d855106870dc1008c82d008940bf421192975c60f8c545,HMF004165A
4166,1,1dc3f0d1ffa63c12cf2dbcee1892ecf5bc8abbdee9296c84d82a39a418235232,HMF004166A
4167,1,f8ca7b2bb6e92b265bf585aa6f9aa5e31873031760bba58fa1f5a05a07f6dbb8,HMF004167A
4168,1,0cfa1ff20252e8816771f61a79b2ccee99cae896a3bac71884200a3427543f49,HMF004168A
4169,1,bac455565112f175934e52912e0533bcc1f098c01fdca95ae71f7bf2ba27ad27,HMF004169A
4170,1,467cd3068ea6b768d181d6fd9d905b7820407b06718e9c59bd6c6f0b99ad1b78,HMF004170A
4171,1,0c1bde46b09cc9e9ca9ef3125ec87c92f9ea4d62ff210005f4fd62c8efa90e3e,HMF004171A
4172,1,ee8425c9203957312f7c749220d6037b24a4a66ad3ce95790e637e53a4f45408,HMF004172A
4173,1,ed568c6228b6b8da3ca6a2d283c60ac830d94b48582d8e098284bc215379c939,HMF004173A
4174,1,66cefb8aa4e9350e2970b74a625b4c437d454a4b6dc85a7cdf29077bf281ccb8,HMF004174A
4175,1,272fea57041d9ede40e0602cac54381949ec0d6a94d805873c29d084158003b4,HMF004175A
4176,1,6da579318c920ba0bcf65a2989d28419e9da5925595db097eb68a5e960c09302,HMF004176A
4177,1,72c8e6434725cfdd2e93d5414cda2ab719fa5667162597dcd02457010e125a86,HMF004177A
4177,2,4be2c9c8657b4611afeaa3d20562786721b738caad91b3e4230e53fd3e3a35a9,HMF004177B
4178,1,71ba1a1032ebbc825ea63773b65d87ec27799e7d120451afd8aab9cf273dcf2b,HMF004178A
4179,1,85cd50f3efb58695c0dbc52957d01cf27a57ff0c6ddca88701fcd28bb13f7aed,HMF004179A
4180,1,6b48c7c61b2a46eb4979b70e35ac52990d11b41a541162a82b166f1cdb5d31d2,HMF004180A
4181,1,a0f0ee976a50c9f5b01f2495ded64be70d1d85faa15b00937006d2d89a61b44e,HMF004181A
4182,1,39da614ae96477d600fc9252a0db6f3a2573e6b1efa3385d817bc45a2d25b5ba,HMF004182A
4183,1,3bec2bf06313cec4a6aca51cd16fd4a5e51f09dac4207b7be00cfc0e0c47d448,HMF004183A
4184,1,b8d37ee6deb547bfbe650214abecfe9efaeb6d6948a020fdce7d07f776a8b8f3,HMF004184A
4185,1,75882857e9ee7d0058e7f8455fbe10dcfff36f0c11b096267f178ccbef0481fe,HMF004185A
4186,1,c52fe3286022557e3874eb195e2e922a44f9c21d89036082128bed6709f8579c,HMF004186A
4187,1,2d6229d5368fc12f5426c391c0175dd1b6b0092c2f82e6f46cf36b1d223d7218,HMF004187A
4188,1,6c2acb52db8a685d0a924380af7d5c5a725b0a497ab094361314fb11f3a312c7,HMF004188A
4189,1,9535373713d5f612363b6f9f2941e768219452d71beef699f0dd9b9b360eb43d,HMF004189A
4190,1,c185edb5d92464ac2f4b4cc885ae8cd3c7be437b808373efc7efcd58c409841d,HMF004190A
4191,1,bcb5417cdd5800599a01815f44723fafbed1b0f70211a366ba78b01658f0e5f7,HMF004191A
4192,1,27fb46c508981cdf668c5e325f2bf95f97b07afcbec154ef3db07a72b2f1c1f4,HMF004192A
4193,1,182a991441bc650db41f3db3248c15b56ebc4eda3736dd3f9a1a1642c44b4122,HMF004193A
4194,1,d0309529c705c015f9dcc2ebf3208f6a224931afdc4db5b4aa8689ce664133f9,HMF004194A
4195,1,98570e0acf936e0c78218948999df8d7450ade840bdab5db1c19fbf7bf116974,HMF004195A
4196,1,12083fbef0426dcb4877ba49fde28e6350a3a831e4939109459c4264c3c40b38,HMF004196A
4197,1,f29caf8942a8327082a3db2412270084d9ed3a4a315f98601e5c90f4bb7243df,HMF004197A
4198,1,b0ab3c88e0601cff61250036002d799756dc70591c1f1bbeecb076e324104e89,HMF004198A
4199,1,df8636628ebf2f8e256da810faf1bf03959d708c3afe99447f54790e477e7394,HMF004199A
4200,1,d8f8e7ba995a2469a37239a4295917000a2f018d8300dd85c630033d2613044f,HMF004200A
4201,1,d31f78950399e55c291b0101c16e1e4b8484e3bbf4a4a8227a06e6ab6f5120e1,HMF004201A
4202,1,c3dd7f9e9eba8126f659a522d5be9b99beb0bdf996fdddfb27b7eccdeb180e11,HMF004202A
4203,1,6c7b97c31c6287ec5fa33538acc52d0f30afd4eeb1c3a3f9f6037a4de87cf333,HMF004203A
4203,2,274691ca8470527b9bb06d0282ad5bfd2523664e3cd62f6bea9bc3e9b2c449a1,HMF004203B
4204,1,debcff7e01614bb2bf7761b08b22699080bb24adc44574f0e714508b683e6737,HMF004204A
4205,1,b36767ab7eedc249c79ab9666fa6d30255fd1732214f914c1cd70b3696620cb3,HMF004205A
4206,1,5a4bae345f32cf59f7773f3cabf78238909ea15625cb2ac2e310c0753c7ca72d,HMF004206A
4207,1,68f86dce747de577d68694a871f7c745cb34150eb76d1ef5901194ab559753d2,HMF004207A
4208,1,a1e665115443e2c198864d8d232540592cb4e4e90ded9eb5747b4da1b2ec9b4e,HMF004208A
4209,1,89381c321ecf8e0f77ca6b4fb816e4889fa0879b11ceb50be46ebe065d8af548,HMF004209A
4210,1,d9549ef637e0c869b7974916b0c5101a74d0f84daeb779c642e475b464aabce3,HMF004210A
4211,1,d114bccbdfba1cdf3f71a9ee4adbe70a3fea6cd340f187780d65fdd2b8b22966,HMF004211A
4212,1,1b7674f45c277f99fe07d847960747ead2b6a84f4f77522c784ad6310edc101c,HMF004212A
4213,1,d4bc97f078135ef80752ed697d1a5dfee3572beaebeba5ef78846c2d833f65c5,HMF004213A
4213,2,a8b20706ba34231c156ed895af70e08e603446339710e833cd2d877ddbe08a12,HMF004213B
4214,1,dcce0438aafd67585d11b925a7664e5c5f8127caf67dece0188b47a7c11ec234,HMF004214A
4215,1,4264c018c0efdf2fc6449e6c93f6b635acc388a0a304e9288acaf0ab29ff45d8,HMF004215A
4216,1,918347ac2d502dec6a236c28a5572f8bbd0f3a9f4e27230df92fb8aecea1bb29,HMF004216A
4217,1,15515181d47f5c76e9696fddcc77a4d6d474789758f8abe969aa0de6d29010a0,HMF004217A
4218,1,c595789763719a1c64425c4ecbdde37d3bf2e05b95f2968416e64837aa10ec48,HMF004218A
4219,1,812be5c5459b6aea3a76418e2f5ebc885027dbf474d9c7ae13dae91a671d1469,HMF004219A
4220,1,aa4eda59f057eaf1574d1f00a3d5c5cb25f2527faa34ccc2ec1689fb4c9d4357,HMF004220A
4221,1,998c825948d8a4662cccfd19f937064f6f7061ef422d2f41a551ca09cd1f6b17,HMF004221A
4221,2,f24287b88d2ac0e39a284f80f415768290563b0a48a3c33545621dbc69fd4e37,HMF004221B
4222,1,61ccbd4c4271787581c996172477f088b88b0263411e7d2b06aec28bdb2084ef,HMF004222A
4223,1,4c8883bdcd3242c71b110639aaa73f68fa2bfe4cc93d0dd36f1040bbcdbafa88,HMF004223A
4224,1,6b2ff8b3bb7b94f97a355201ae5ca4ecca290a6cdf05623b0a705e58def82561,HMF004224A
4225,1,66ba6192f5c922385e7193367d3275a2b330cd7acf96211637e316ee4b022cb9,HMF004225A
4226,1,e96c0f39394f928d123866d96c3935dedf809f8418368c48d5fbe86a339342ab,HMF004226A
4227,1,2a57ae3c7c2ac10fa2734b89b9337eb0ddfa23af817bcc6e20afdb5ebf868f8d,HMF004227A
4228,1,f902c74967feb8c57427ebb14016ac07aca21aac662778c2ee8ebb31b1db0b52,HMF004228A
4229,1,5ee9e64aa7feccbd2986b7df41e3cfef428f24011c7870a04d970485fd7a76b2,HMF004229A
4230,1,4156d76cf1b281efd9286a03cda825e2619c0076a2e5d98fa21e6f952c58869d,HMF004230A
4231,1,7d66448c50bdbe5888b27c981d3d569690780075cdb67968134d64bc3ec01c0a,HMF004231A
4232,1,99fdc0e31f5927322f52876d315a2b8ad18126f3e5dd2299a287cdb228139a20,HMF004232A
4233,1,22a82b6de8047a1b1843b19209697b575c8673eb2f05111b3da4c099a2aea436,HMF004233A
4234,1,0f5400f8499f1ae92b967bb2d17f6b59d1218ec2fa82f47cf19d92cfdc78f1b4,HMF004234A
4235,1,84cdf505cc0462bf2c22c0ef61aba1277839a7782d238938084bb0f91c7e0e0c,HMF004235A
4236,1,4d285b4b5df591c0c9e06a24d59fa19f80b564bcdd9b03a3978f1d6a1a2443d2,HMF004236A
4237,1,361fe2bfbffc1d1ca6fb177dd9453adbea5656744676de910de692079d86d277,HMF004237A
4238,1,a1784fc0e2cebd7519f31dff867e6bbf634448621e9e11a0da0742c1cf000ed9,HMF004238A
4239,1,a44c3e1369e281015b20f50fd950fb42258bc424755e26fe763832f5d226302f,HMF004239A
4240,1,0167e2c14c6969fdf7d4f18221ce802ce6ed00da0356a34bb2cadd946189a298,HMF004240A
4241,1,4d8f62e066d89aa4203a5a79eddeb4feb33e3acfaddc2a6800fad971e316eac2,HMF004241A
4242,1,67da999e07f935fdc8d7c805090bd37b7a20606fa2321e9a625a1a97817fd97b,HMF004242A
4243,1,0aaf2186b5c8f3f77c09ae5bd5abf33a4d185f54c3eb9532f97c571f3a6fcdb1,HMF004243A
4244,1,8fda14d5e08534fa14b89ca7ab5ce93ecda185f49092f3c1bd3c4310311aaf2a,HMF004244A
4244,2,ab1073c82a8ad637d9e8e0af4594a1a55f12dc05e02d178bd5bebcb540b1e6a9,HMF004244B
4245,1,3ad8162e0b8d4fcb7dd950955adfd8c019a9610ade60ea6e082379c0a6b61d3c,HMF004245A
4246,1,0c546d3fc0475a4c41526af4fbee8c8737f9106a6a038ced2f414a371386f9c0,HMF004246A
4247,1,9be901c790c8df6339840a650eaf6a27720c5d3c8fdecabfd583ce8dbb489f9d,HMF004247A
4248,1,c5212ae2e36fd20410120473821af5aeb6477eec67f4c9578f7638cea725b1a1,HMF004248A
4249,1,5d93d5b42a52b80b8ff543e8655915c0a7676909ea3f7af5677cf1ae8ea7d2a8,HMF004249A
