gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
RDH10	6.321103430575002E-4	9.755331314566652E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RDH11	5.643818648041185E-5	7.563126722483828E-8	2.002159540477027E-4	3.2742871423888454E-9	2.002159540477027E-4	3.2742871423888454E-9	4.395061646444749E-5	1.3884330887509327E-7
RDH12	0.0015387545494264668	6.2023391349021E-8	0.0	0.0	1.4815002543528918E-4	5.314666774083033E-9	0.0	7.524901214978075E-8
RDH13	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RDH14	0.002471274139110057	9.220201672029761E-8	0.0	0.0	0.0	0.0	0.0	0.0
RDH16	0.0	1.4456555021843022E-7	3.1815406447806635E-4	9.77291005925791E-9	1.5907703223903317E-4	4.886455029628955E-9	3.1991516447525643E-4	1.4091272690223644E-7
RDH5	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	5.796238587647669E-4	7.204381973564581E-8
RDH8	5.409893708559943E-4	1.7896718542276026E-7	7.334455058361498E-4	1.5739163240510292E-8	0.0	0.0	0.0	0.0
RDM1	8.12303990262889E-4	4.60101074484962E-8	0.0	0.0	0.0	0.0	0.0	0.0
RDX	0.0	2.0016768491782644E-7	2.2585659078184757E-5	4.3596612266559044E-8	0.0	0.0	4.995048320361795E-6	1.491734497796028E-7
REC8	6.199789886995026E-4	1.3139000214482958E-7	1.0022998612654459E-4	7.192575701500795E-9	1.0022998612654459E-4	7.192575701500795E-9	8.650582873707212E-5	2.0280763542173858E-7
RECK	0.00595215245793837	2.782843998950586E-7	4.942832749514392E-4	1.3991117771060858E-8	4.942832749514392E-4	1.3991117771060858E-8	0.0	3.7624506074890373E-7
RECQL	0.0014710009540644861	1.981236685763229E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0010275735670455413	4.800007125879417E-7
RECQL4	0.0	3.5585366207613587E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
RECQL5	0.0016881319087971999	2.340963649870763E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
REEP1	0.0	1.223246963386717E-7	1.574969495930813E-4	4.94837591595739E-9	4.7249084877924394E-4	1.484512774787217E-8	0.0	0.0
REEP2	0.0	7.784298857915473E-8	2.9583959244659916E-4	1.0647378169947866E-8	0.0	0.0	0.0	7.524901214978075E-8
REEP3	0.0011561573871410008	4.365547524745995E-8	0.0	0.0	0.0	0.0	0.0	0.0
REEP4	0.0	6.672256163927548E-8	0.0	0.0	0.0	1.1120426939879246E-8	3.520576697255442E-4	5.714024496165967E-8
REEP5	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	9.159854451121536E-5	5.095913738915554E-8
REEP6	0.0	5.5602134699396236E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
REG1A	0.004431881487393053	1.4881410530996362E-7	6.882151882505749E-4	1.7511666318745285E-8	1.7205379706264373E-4	4.377916579686321E-9	4.038531174738154E-4	4.340525664181827E-8
REG1B	0.0032970550938812683	2.4888825310005435E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	4.03011193180801E-4	4.362851603687061E-8
REG3A	0.002983982284122043	1.4995280135791445E-7	8.52709431985322E-4	1.106540264128739E-8	8.52709431985322E-4	1.106540264128739E-8	0.0	0.0
REG3G	0.0026222276849618194	1.6412937969752046E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	4.7232213632032575E-4	1.004978242581273E-7
REG4	0.0017280813553019808	3.236312579761479E-8	4.2608898032385316E-4	5.543115072217904E-9	0.0	0.0	0.0	7.524901214978075E-8
REL	0.0	1.7792683103806794E-7	3.3879776006909825E-5	9.792733249722362E-9	3.3879776006909825E-5	9.792733249722362E-9	4.77285766880276E-4	2.4967960532148277E-7
RELA	0.0020351598649142096	1.3153348447894017E-7	1.9262773208639206E-4	3.5716573025542275E-9	3.852554641727841E-4	7.143314605108455E-9	0.0	1.504980242995615E-7
RELB	0.0	2.3352896573746418E-7	2.9058241643168547E-4	1.0853398405194445E-8	1.4529120821584274E-4	5.426699202597223E-9	9.46905472232919E-4	1.25147017069049E-7
RELL1	0.0	6.672256163927548E-8	0.0	0.0	0.0	1.1120426939879246E-8	2.9882265804191533E-5	6.73249070472302E-8
RELL2	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0
RELN	0.0	2.424253072893676E-6	0.0	1.4456555021843022E-7	0.0	8.896341551903397E-8	0.0	3.7624506074890373E-7
RELT	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
REM1	0.0034455866951550304	1.2074284325489863E-7	3.3287901373781363E-4	9.195863085391864E-9	0.0	0.0	0.0011143761644114224	8.073755444278426E-8
REM2	0.0	1.5568597715830946E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.8822560173817675E-5	7.025769234512617E-8
REN	8.92147456990684E-4	1.5408544037046177E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RENBP	9.609761114004328E-4	1.180268757747101E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
REP15	1.919846016315807E-5	6.597020499989997E-8	0.0	0.0	0.0	0.0	0.0	0.0
REPIN1	1.3481691048154075E-4	3.616908320860909E-7	0.0	1.1120426939879246E-8	0.0	0.0	6.235726752522634E-4	5.871326666730646E-7
REPS1	0.0	2.2240853879758495E-7	7.327937545262182E-5	4.161000741571187E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
REPS2	0.004159518782956241	1.8172841358449343E-7	0.0	0.0	0.0	0.0	1.8093854316327733E-4	1.0251719036537313E-7
RER1	0.0	4.4481707759516984E-8	4.0943808877442003E-4	6.19563661312656E-9	0.0	0.0	0.0	0.0
RERE	0.0	5.893826278136E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0013104476648804152	4.0498886118682415E-7
RERG	0.0	1.4456555021843022E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
RERGL	6.588578717847688E-4	9.650512070451103E-8	7.306478139741267E-4	1.584880026501287E-8	0.0	0.0	1.0359375733213968E-4	4.777827661563502E-8
RESP18	0.002002232689684369	9.94625664638981E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
REST	0.001169407495474545	3.2114689840392075E-7	7.074519367014164E-4	2.7878236163108068E-8	0.0	0.0	5.444950658703911E-6	2.995521700933733E-7
RET	0.0	6.005030547534793E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RETN	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	1.9156801564687088E-4	2.444948107607194E-8
RETNLB	0.0012425293981145583	6.251154954802745E-8	0.0	0.0	0.0	0.0	0.0	0.0
RETSAT	0.0	1.668064040981887E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
REV1	9.588899292501379E-4	4.1836015725976794E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	0.0
REV3L	8.57158009407435E-4	8.560435175094536E-7	0.0	7.784298857915473E-8	0.0	0.0	0.0013181623768208518	3.2769408086629963E-7
REXO1	0.0	4.1145579677553215E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
REXO1L1P	0.0	1.0008384245891322E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
REXO2	0.0	5.5602134699396236E-8	0.0	0.0	6.149963218018338E-5	8.71035570517139E-9	0.0	0.0
REXO4	1.3907839354095416E-4	1.502357195915587E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RFC1	0.0	3.4473323513625666E-7	0.0	1.1120426939879246E-8	0.0	3.336128081963774E-8	7.978828256340304E-5	2.798379897983836E-7
RFC2	0.0	1.223246963386717E-7	0.0	0.0	5.394984865415371E-4	1.2219206672385419E-8	0.0	0.0
RFC3	0.0010298766726402236	7.084506632657272E-8	6.151926728019376E-5	8.709586237321779E-9	0.0	0.0	0.0	6.772411093480268E-7
RFC4	0.0017540981711680502	1.0918655739220417E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RFC5	2.553677540176092E-4	7.89559657764629E-8	0.0	0.0	0.0	0.0	0.0	0.0
RFESD	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
RFFL	0.002077680867214947	7.426502039052078E-8	0.0	0.0	8.538254430079257E-5	7.774422961146251E-9	6.187918955629996E-4	1.3690634907038422E-7
RFK	0.0	3.336128081963774E-8	1.1779245500329632E-4	6.504330917754754E-9	0.0	0.0	0.0	0.0
RFNG	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
RFPL1	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RFPL2	0.0015584075857430876	2.5030047858248984E-7	0.0	0.0	0.0	0.0	0.0	0.0
RFPL3	0.0011209488288791687	1.5623951116637998E-7	5.978415921136422E-5	8.77758231953482E-9	0.0	0.0	0.0	0.0
RFPL3S	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	1.9932296976059096E-4	2.2393041585665053E-8
RFPL4A	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	1.765375873221148E-5	1.458166443611804E-7
RFPL4AL1	0.0	1.4456555021843022E-7	8.458740059392827E-4	1.1333271945647885E-8	0.0	0.0	0.0	0.0
RFPL4B	0.0028042751211441643	1.458748078247101E-7	0.0	0.0	0.0	0.0	4.008062789218934E-5	6.462053069274953E-8
RFT1	0.0	1.890472579779472E-7	3.070111764847658E-4	2.1330008778661694E-8	1.0233705882825528E-4	7.110002926220565E-9	0.0	7.524901214978075E-8
RFTN1	0.002751053176605838	2.480443323119521E-7	8.194246366714303E-6	1.0799307662276625E-8	8.194246366714303E-6	1.0799307662276625E-8	0.0	7.524901214978075E-8
RFTN2	0.006236880429091378	2.004038090340456E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RFWD2	0.0033643942629446376	2.2400848596869675E-7	6.206415728135024E-4	2.015976714499016E-8	1.551603932033756E-4	5.03994178624754E-9	0.0	7.524901214978075E-8
RFWD3	3.403955265881749E-6	1.7779343553016478E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
RFX1	0.0	3.113719543166189E-7	1.8458227372019183E-4	2.612779969853683E-8	0.0	0.0	0.0	1.504980242995615E-7
RFX2	0.0	2.557698196172227E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	1.504980242995615E-7
RFX3	0.0026796739943018124	2.397211402160778E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
RFX4	0.0	4.336966506552906E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	7.524901214978075E-8
RFX5	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	3.6724823067342554E-4	2.036100739996414E-7
RFX6	0.008047837570570714	5.297706940309473E-7	1.8677622462618627E-4	3.716224924665857E-8	9.338811231309313E-5	1.8581124623329285E-8	0.0	7.524901214978075E-8
RFX7	0.003307997019610739	4.4862714162482843E-7	0.0	3.336128081963774E-8	0.0	0.0	3.980217290968233E-4	3.459476583420035E-7
RFX8	0.003913514349682676	1.6912807603345326E-7	4.2182822420506344E-4	1.683051416129497E-8	1.4060940806835448E-4	5.610171387098322E-9	0.0	0.0
RFXANK	0.0	1.223246963386717E-7	1.9701312903635962E-4	3.3998006805353074E-9	3.9402625807271924E-4	6.799601361070615E-9	3.689389709443116E-5	6.546558005883304E-8
RFXAP	0.0	5.5602134699396236E-8	2.210551175669694E-4	2.4576339889844374E-9	2.210551175669694E-4	2.4576339889844374E-9	0.001092394812716179	8.656651474554699E-8
RGAG1	0.0	6.005030547534793E-7	5.629813469831881E-4	3.3539805187148113E-8	0.0	0.0	0.0	7.524901214978075E-8
RGAG4	0.0	1.7792683103806794E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	7.524901214978075E-8
RGCC	3.0677673972518684E-4	3.2459622916424725E-8	2.2601448560533835E-4	2.2632843672406193E-9	0.0	0.0	0.0	0.0
RGL1	0.0	3.4473323513625666E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
RGL2	0.0	1.7792683103806794E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	7.927322430529266E-4	2.41279303600604E-7
RGL3	0.0032388394270060922	3.29012619618741E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RGL4	0.002197715086185621	1.4740406183915819E-7	1.1824829730060567E-4	6.486467194519961E-9	1.1824829730060567E-4	6.486467194519961E-9	0.0	7.524901214978075E-8
RGMA	4.3472831818919207E-4	2.3873351911527756E-7	0.0	0.0	0.0	0.0	0.0	0.0
RGMB	0.0020681732642501734	1.3023974269091747E-7	0.0	0.0	7.37457810143633E-5	8.230448915570814E-9	4.0800827244024876E-4	1.1755241510730497E-7
RGN	7.145031581173224E-4	7.208361794632911E-8	0.0	0.0	0.0	0.0	0.0	0.0
RGP1	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	1.2005641095770732E-4	4.3412750974082615E-8
RGPD1	0.0	3.336128081963774E-8	2.1562838037645154E-4	1.3790725992662239E-8	0.0	0.0	0.0	0.0
RGPD2	0.0	5.5602134699396236E-8	0.0	0.0	0.0	1.1120426939879246E-8	1.5518167321643247E-4	1.8459634538012014E-7
RGPD3	0.005211912985499811	6.409059971861835E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
RGPD4	0.017693121826837764	5.187616746520457E-7	0.0017451528265157764	5.393497629884951E-8	4.7595077086793903E-4	1.470953899059532E-8	0.0011933972489251553	2.1028096361685828E-7
RGPD8	0.002610562943324263	2.090682098378447E-7	2.0739664587361272E-4	2.52337413096381E-8	0.0	0.0	0.0	1.504980242995615E-7
RGR	7.825601416819738E-4	1.250187094034244E-7	0.0	0.0	0.0	0.0	0.0	0.0
RGS1	0.0017517234193265177	8.703876620078956E-8	6.331224573030875E-5	8.639322308353671E-9	0.0	0.0	9.537483041020518E-5	4.9957751264122224E-8
RGS10	0.0	5.5602134699396236E-8	0.0	2.2240853879758492E-8	0.0	0.0	1.2186514863672332E-4	4.293311440417245E-8
RGS11	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	0.0
RGS12	0.0	4.781783584148076E-7	3.077054240512029E-4	2.130280233806488E-8	1.0256847468373431E-4	7.100934112688294E-9	0.0	1.0534861700969306E-6
RGS13	0.002659089635345106	5.148055001235587E-8	0.0	0.0	3.7275159430556277E-4	7.63332106565491E-9	0.0	0.0
RGS14	0.0013032435339602935	1.824569569843974E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RGS16	0.0012349347124051893	7.392959995191653E-8	1.263406672046757E-4	6.169340290910623E-9	0.0	0.0	0.0	0.0
RGS17	0.0034429487576432675	5.4123658125216396E-8	3.9901996196158094E-4	6.603906172814311E-9	0.0	0.0	0.0	0.0
RGS18	0.0036177931665601158	1.139943498338653E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RGS19	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
RGS2	3.405209558045863E-4	9.785980324011029E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
RGS20	0.0	2.2240853879758495E-7	7.432446019906658E-4	1.5355152492300565E-8	0.0	0.0	2.1859067139439823E-4	9.253269242290913E-8
RGS21	0.0011473181045906797	8.848358021058246E-8	3.322973532430868E-4	9.218657420528698E-9	1.661486766215434E-4	4.609328710264349E-9	1.5335573552131544E-4	1.0983153085784284E-7
RGS22	1.149584185014324E-4	7.850452780215264E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	7.549831069214528E-5	6.572206546438972E-7
RGS3	0.0	4.781783584148076E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	3.00996048599123E-7
RGS4	0.004360656207443439	2.405687244883569E-7	0.0	0.0	0.0	1.1120426939879246E-8	2.9444782491744846E-4	7.241708066723537E-8
RGS5	0.0016224238145427258	1.1434666271318549E-7	0.0	0.0	0.0	0.0	0.0	0.0
RGS6	0.0026898640278377297	3.616465056021079E-7	9.909139459663441E-5	2.9478049143962994E-8	6.60609297310896E-5	1.9652032762641996E-8	0.0	1.504980242995615E-7
RGS7	0.005224999706667814	4.4022546480690823E-7	5.1077251779817E-4	2.4465357921552715E-8	5.1077251779817E-4	2.4465357921552715E-8	0.0015998547638796108	1.7774658044696946E-7
RGS7BP	0.001261824272251088	1.7295968399958127E-7	1.5619051884468356E-4	4.99957282649543E-9	4.685715565340507E-4	1.499871847948629E-8	6.26669187424058E-5	5.863115412583651E-8
RGS8	9.934011214095884E-4	9.451533813412481E-8	4.353796652135466E-4	5.1790281401565436E-9	6.530694978203198E-4	7.768542210234816E-9	7.067460941497728E-5	5.650769458183936E-8
RGS9	0.0	3.336128081963774E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RGS9BP	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.001577520531011895	2.5891812905326597E-7
RGSL1	0.002977116347515333	8.619291904741308E-7	6.814560339832928E-4	5.113782747494833E-8	6.814560339832928E-4	5.113782747494833E-8	0.0	7.524901214978075E-8
RHAG	0.0035363491379189296	2.0614942526546204E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RHBDD1	0.0	8.896341551903397E-8	2.619718318977589E-4	1.197460099371354E-8	0.0	0.0	0.0	0.0
RHBDD2	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RHBDD3	1.2683285917563738E-4	1.1735432148147945E-7	3.681018635718207E-4	7.815536501638277E-9	0.0	0.0	0.0	0.0
RHBDF1	2.812422695363397E-4	2.669892432905759E-7	1.1984643285219871E-4	6.4238388439832645E-9	2.3969286570439742E-4	1.2847677687966529E-8	0.0	0.0
RHBDF2	0.0	3.5585366207613587E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RHBDL1	0.0	1.3344512327855095E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RHBDL2	0.0	1.1120426939879247E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RHBDL3	0.0	1.890472579779472E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RHBG	0.0	1.4456555021843022E-7	1.3491439314961034E-4	5.8333498216730914E-9	2.6982878629922067E-4	1.1666699643346183E-8	0.0	1.504980242995615E-7
RHCE	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	1.5174671821997158E-4	3.5009193923764184E-8
RHCG	0.001712416339225597	1.3306085493029407E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RHD	0.0	7.784298857915473E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RHEB	5.361307795860053E-4	4.5712462487201553E-8	2.1014034155467041E-4	2.885366428480186E-9	2.1014034155467041E-4	2.885366428480186E-9	0.0	0.0
RHEBL1	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
RHNO1	0.0	7.784298857915473E-8	0.0	1.1120426939879246E-8	0.0	0.0	8.254382029250726E-5	5.336024669103413E-8
RHO	0.0013159556804312707	1.8195878850021305E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
RHOA	0.003856709882321053	4.902945500511912E-8	0.0	0.0	0.0	0.0	2.974529408356928E-4	7.162019148428139E-8
RHOB	5.486315711744287E-4	1.1194513829870382E-7	1.936498095479725E-4	3.5316037379640965E-9	0.0	0.0	0.0	0.0
RHOBTB1	0.0020286202150770877	2.652348860700399E-7	1.3711349284251489E-4	2.798802453703275E-8	0.0	0.0	0.0	0.0
RHOBTB2	0.0	1.890472579779472E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RHOBTB3	0.0	1.668064040981887E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
RHOC	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RHOD	0.0	8.896341551903397E-8	3.845584047247451E-4	7.170631238802753E-9	0.0	0.0	0.0	7.524901214978075E-8
RHOF	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	3.6984993212372353E-4	5.242213696479032E-8
RHOG	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RHOH	0.0	8.896341551903397E-8	1.4998218870196616E-4	5.242867255455515E-9	0.0	0.0	1.1183913845439476E-4	4.559178690794456E-8
RHOJ	0.003974226426522792	6.666502536134221E-8	2.459801361924572E-4	1.4808627745185067E-9	7.379404085773716E-4	4.442588323555523E-9	3.8937133598551194E-4	4.7245499524919566E-8
RHOQ	0.0	4.4481707759516984E-8	1.6153488547125376E-4	4.790135732031313E-9	0.0	0.0	1.1208044513060501E-4	4.552779780227344E-8
RHOT1	0.0019673709428666528	1.5643087670318836E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0
RHOT2	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	6.383253837041725E-5	1.3357107015477816E-7
RHOU	0.0	6.672256163927548E-8	3.4900364341725623E-4	8.563964897011102E-9	0.0	0.0	0.0	0.0
RHOV	8.457182667474298E-4	6.69415098123818E-8	1.5347468866110908E-4	5.106001824064188E-9	0.0	0.0	0.0	0.0
RHOXF1	0.0020105184915576637	7.68970053941387E-8	0.0	0.0	0.0	0.0	4.862594830046546E-4	2.1552941095720218E-8
RHOXF2	5.713760376438825E-4	8.881296552087115E-8	0.0	0.0	0.0	0.0	4.42795582228266E-5	6.350706876599063E-8
RHOXF2B	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
RHPN1	0.005557638017411576	1.7142008715680883E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RHPN2	0.0022611734216172567	1.33796805248361E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
RIBC1	0.0024631993878534764	1.2587973399721189E-7	0.0	0.0	0.0	0.0	0.0	0.0
RIBC2	0.0025509132778819706	1.0020151446585654E-7	1.6356575928182674E-4	4.710549068198215E-9	0.0	0.0	0.0	0.0
RIC3	1.3917541279285303E-5	1.7738142507861778E-7	1.544072993881589E-4	5.069454316270036E-9	4.632218981644767E-4	1.520836294881011E-8	0.0	0.0
RIC8A	0.0	1.4456555021843022E-7	3.9618944477574593E-4	6.714829568728952E-9	1.9809472238787297E-4	3.357414784364476E-9	0.002310746503481083	1.3973209709234528E-7
RIC8B	0.0	1.668064040981887E-7	1.3830432473444592E-5	2.1698861573688106E-8	0.0	0.0	0.0	0.0
RICTOR	0.00370632026506798	5.108604856913238E-7	0.0	1.1120426939879246E-8	0.0	3.336128081963774E-8	0.0	2.2574703644934226E-7
RIF1	0.0	8.11791166611185E-7	0.0	3.336128081963774E-8	0.0	5.5602134699396236E-8	0.0	6.772411093480268E-7
RIIAD1	2.750958887362959E-4	3.370114428740936E-8	0.0	0.0	0.0	0.0	0.0	0.0
RILP	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	2.0780228583891071E-4	1.7064254188632255E-7
RILPL1	0.001093843942913758	1.5730170786040057E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
RILPL2	5.187672308746988E-4	5.751333885089139E-8	0.0	0.0	0.0	0.0	0.0	0.0
RIMBP2	0.005766315976950537	8.638292322465727E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
RIMBP3	0.0	2.2240853879758495E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
RIMBP3B	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RIMBP3C	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
RIMKLA	2.0525291172500033E-4	1.8100372794610662E-7	3.6034755814621047E-4	8.119415204467725E-9	1.8017377907310523E-4	4.059707602233862E-9	0.0	1.504980242995615E-7
RIMKLB	0.0016958268007661158	1.6707225296235896E-7	2.9295738287273716E-6	1.1005621674152083E-8	0.0	0.0	0.0	7.524901214978075E-8
RIMS1	0.001879481133071243	1.4720855152720095E-6	4.3305120020221445E-4	1.1647454632119202E-7	1.443504000674048E-4	3.882484877373068E-8	0.0	3.7624506074890373E-7
RIMS2	0.0	1.6569436140420077E-6	0.0	2.0016768491782644E-7	0.0	3.336128081963774E-8	0.0	3.7624506074890373E-7
RIMS3	0.0030060913642649192	1.3796595528365596E-7	0.0	0.0	9.858891187990921E-6	1.0734072920904352E-8	0.0	0.0
RIMS4	0.001216776905036462	1.1912288284893227E-7	0.0	0.0	0.0	0.0	0.0	0.0
RIN1	0.0	3.0025152737673965E-7	2.36444415277433E-4	2.409540615232423E-8	0.0	0.0	0.0	3.00996048599123E-7
RIN2	5.287886911836838E-4	3.3513128750767043E-7	5.107903181745344E-4	2.446466035355886E-8	0.0	0.0	0.0	3.7624506074890373E-7
RIN3	0.0	5.115396392344454E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
RING1	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
RINL	0.0013141243960828174	2.2651226133497226E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.3356097032295218E-4	1.638119178468847E-7
RINT1	0.0018338922514960503	2.1726382568739578E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	7.524901214978075E-8
RIOK1	0.0012341209121228538	1.184431992298333E-7	6.549648690417255E-4	7.69426567397165E-9	4.36643246027817E-4	5.1295104493144324E-9	7.752773412362913E-5	1.2993941212524438E-7
RIOK2	0.0	1.5568597715830946E-7	0.0	0.0	0.0	0.0	0.0	0.0
RIOK3	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
RIPK1	0.0	1.4456555021843022E-7	8.513074309473667E-5	7.78429064363583E-9	0.0	0.0	0.0	0.0
RIPK2	0.00229668703188999	1.5464593811248516E-7	0.0	1.1120426939879246E-8	0.0	0.0	6.800801973610312E-5	1.3246382636636387E-7
RIPK3	0.0018476952023010877	2.3896376422327313E-7	3.067334216225399E-6	1.1000223067112962E-8	3.067334216225399E-6	1.1000223067112962E-8	0.0	7.524901214978075E-8
RIPK4	0.0	1.890472579779472E-7	3.2075261335534383E-4	2.0791504066498468E-8	0.0	0.0	6.653212505619238E-4	1.9981682230944942E-7
RIPPLY1	0.0018967544890374846	5.911437899151077E-8	0.0	0.0	4.409848184657464E-4	4.9593712391253725E-9	0.0	0.0
RIPPLY2	0.0013011174395877664	6.021557884955637E-8	0.0	0.0	0.0	0.0	0.0	0.0
RIPPLY3	0.0	1.1120426939879247E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
