gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
STOX2	0	4.97346062797195e-07	0	1.7149864234386e-08	0	0	0	1.10782732627814e-07
STPG1	0	1.20049049640702e-07	0	0	0	8.57493211719301e-09	8.17027451610527e-05	4.54259363511858e-08
STPG2	0.00136228664226952	2.57252162037894e-07	0.000508325331016641	1.5103330137508e-08	0.000508325331016641	1.5103330137508e-08	0	2.76956831569534e-08
CENPX	0	8.57493211719301e-09	0	0	0.000112046192424279	4.3436195894931e-09	0	0
STRA6	0.00162656419868675	3.07296508941768e-07	3.65791561414097e-05	7.19355682647586e-09	7.31583122828194e-05	1.43871136529517e-08	0.000235399509159012	1.09766316611614e-07
STRA8	0.0011160434503018	2.49401425962084e-07	0	1.7149864234386e-08	0	0	0.000116858403414338	4.11379378338058e-08
STRADA	0.00027311330469092	1.6118479122035e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000355838859457664	9.50761136350681e-08
STRADB	0	1.20049049640702e-07	0	8.57493211719301e-09	0	0	0	0
STRAP	0.000917227321508286	9.39858082307627e-08	0.00025730642775324	7.43294402805439e-09	0.00025730642775324	7.43294402805439e-09	0.000788870996812492	4.22584093105627e-08
STRBP	0.000728436322092944	1.95439565018927e-07	0.000636471149157923	1.88389634446143e-08	0.000127294229831585	3.76779268892286e-09	0	2.76956831569534e-08
STRC	0	2.48673031398597e-07	0.000107305025740242	1.30975971302924e-08	0.000107305025740242	1.30975971302924e-08	0	1.38478415784767e-07
STRIP1	0.00184865158941979	2.90334668369047e-07	0	1.7149864234386e-08	0	1.7149864234386e-08	0.000312133152875246	1.00406976839967e-07
STRIP2	0.00280288100743009	2.54299147630978e-07	6.97259588403021e-05	1.45167330519387e-08	6.97259588403021e-05	1.45167330519387e-08	0	2.76956831569534e-08
STRN	0	3.34422352570528e-07	0	1.7149864234386e-08	0	1.7149864234386e-08	0.000105206564790374	9.79504997454267e-08
STRN3	0.00151006869231286	2.0879665995979e-07	7.27766245623228e-05	1.44015277084271e-08	3.63883122811614e-05	7.20076385421354e-09	0.000680343425219696	1.10887077646578e-07
STRN4	0	2.82972759867369e-07	6.97732811323206e-05	1.45149459728535e-08	3.48866405661603e-05	7.25747298642677e-09	0	2.76956831569534e-08
STS	0.00150639354704681	2.34660244501034e-07	3.79085190394599e-05	7.14335476460588e-09	7.58170380789198e-05	1.42867095292118e-08	0	2.76956831569534e-08
STT3A	0.00046375910749311	1.71135107158657e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
STT3B	0	3.17272488336142e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000279555980094356	1.0438047287234e-07
STUB1	0.00017707924412152	1.99111150052736e-07	0.000199256076911534	9.62515753785198e-09	0.000199256076911534	9.62515753785198e-09	8.93770955849956e-05	7.21855652604095e-08
STX10	5.07169138771802e-05	1.00983911817704e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
STX11	0	1.7149864234386e-07	0.000186511427607355	1.86813786046749e-08	0	0	0.000112979452052878	4.16110604693456e-08
STX12	0	8.57493211719301e-08	0	8.57493211719301e-09	0	0	0	0
STX16	0	7.71743890547371e-08	0	0	0	1.7149864234386e-08	0.000109158784816901	4.20770740858518e-08
STX17	0	8.57493211719301e-08	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
STX18	0	9.43242532891232e-08	0	8.57493211719301e-09	0	8.57493211719301e-09	0	2.76956831569534e-08
STX19	0.00154871035346677	7.01384823525398e-08	5.10646150991197e-05	6.64652793927237e-09	0	0	0	5.53913663139068e-08
STX1A	0	1.20049049640702e-07	0	0	0.00034392464949254	1.27368255290448e-08	0	0
STX1B	0.000812921322242795	1.32224548564705e-07	0	0	0	0	0.00017975298155143	3.34665736437217e-08
STX2	0	1.28623981757895e-07	0.000125658428482765	1.24044992099607e-08	0.000125658428482765	1.24044992099607e-08	0.000530699061159091	4.60524189175741e-08
STX3	0.00278790189228766	1.00516040841383e-07	0.000107838604327729	4.50251495076444e-09	0.000215677208655457	9.00502990152888e-09	0	0
STX4	0	9.43242532891232e-08	0.000119473042915694	4.06315199978077e-09	0.000119473042915694	4.06315199978077e-09	0.000528622492081058	4.63057017622215e-08
STX5	0.00124151434353852	1.76063686081342e-07	6.97608957191203e-05	5.94048157841754e-09	6.97608957191203e-05	5.94048157841754e-09	0	2.76956831569534e-08
STX6	0	9.43242532891232e-08	0	0	0	0	0	0
STX7	0	8.57493211719301e-08	0	8.57493211719301e-09	0	1.7149864234386e-08	0	0
STX8	0	6.00245248203511e-08	5.80500845436515e-05	6.38272866387542e-09	5.80500845436515e-05	6.38272866387542e-09	0.000226447125181667	2.77712054269121e-08
STXBP1	0	2.65822895632983e-07	4.72185815606893e-05	6.79176955383337e-09	0.000141655744682068	2.03753086615001e-08	0	5.53913663139068e-08
STXBP2	0	1.88648506578246e-07	0.000214939224744548	9.03289912671099e-09	0.000322408837116822	1.35493486900665e-08	0	5.53913663139068e-08
STXBP3	0	1.37198913875088e-07	0	0	0	0	0.000308880902348115	7.3107976496859e-08
STXBP4	0.000316919026010543	2.28129968852241e-07	0	0	0	1.7149864234386e-08	0	2.76956831569534e-08
STXBP5	0	4.20171673742458e-07	0	2.5724796351579e-08	0	1.7149864234386e-08	0	1.38478415784767e-07
STXBP5L	0.0106407385706007	7.81503769682284e-07	0.00142609839069167	4.90440042912208e-08	0.00118841532557639	4.08700035760173e-08	0.000152221616776144	1.47607356076415e-07
STXBP6	0	5.14495927031581e-08	0.000211944712472913	9.14598389126364e-09	0	0	0	0
STYK1	0.00303232575697902	1.94184803166287e-07	0	0	0	1.7149864234386e-08	0	0
STYX	0.0010176088172382	5.58952728524362e-08	0	0	0.000131631341934049	1.21789381001499e-08	0	2.76956831569534e-08
STYXL1	0.00109775277042821	1.04318309223647e-07	0	0	0	8.57493211719301e-09	0	0
SUB1	0	4.28746605859651e-08	0	0	0	0	9.89490148146027e-05	1.56266948375105e-08
SUCLA2	0.00173441617886556	1.14575080071439e-07	0.000460845926047943	8.32141031912697e-09	0	0	0	0
SUCLG1	0	1.02899185406316e-07	0.000352052648665455	1.24298797597923e-08	0.000352052648665455	1.24298797597923e-08	0	5.53913663139068e-08
SUCLG2	0.00127923717133051	1.40339392704447e-07	0	8.57493211719301e-09	0	0	0.000225548052925224	5.55765500350853e-08
SUCNR1	0.0007196420544922	1.44322079046626e-07	0.000144705360003335	1.16852108681306e-08	0	0	0	2.76956831569534e-08
SUCO	0.00116523142428155	3.67592940902057e-07	0.00025758615825819	3.31471766365524e-08	5.1517231651638e-05	6.62943532731049e-09	0.000173945975753909	2.00348963469111e-07
SUDS3	0.00145396176456147	1.25166160866046e-07	2.0924056766232e-05	7.78475601562584e-09	0	0	0	2.76956831569534e-08
SUFU	0.0001892388922299	2.07226885206068e-07	1.76539069622503e-05	7.90824995623783e-09	3.53078139245006e-05	1.58164999124757e-08	0.000199079519432934	5.88049644073736e-08
SUGCT	0	2.82972759867369e-07	0.000204601036004734	9.42331049707562e-09	0.000511502590011835	2.35582762426891e-08	0.000456252979819412	8.28284237715181e-08
SUGP1	0.00235342260888319	2.54122630828605e-07	0	8.57493211719301e-09	0	0	4.6059926971304e-06	2.71338819892989e-08
SUGP2	0.00115815497178849	3.76435108178587e-07	0	8.57493211719301e-09	0	0	9.28371092257555e-05	1.54850590678845e-07
SUGT1	0	1.28623981757895e-07	0	0	0	8.57493211719301e-09	0.000307003658286737	4.56412641557541e-08
SULF1	0.00711546126886384	4.68735875291844e-07	0	4.28746605859651e-08	0	0	0.00191828475086074	1.26067258889256e-07
SULF2	0.000222938257311511	4.80352090098116e-07	0.000124538242982484	4.67465303651349e-08	0	0	0	2.76956831569534e-08
SULT1A1	0	1.62923710226667e-07	0	8.57493211719301e-09	0.000108017922753415	1.30706752867426e-08	0	2.76956831569534e-08
SULT1A2	0.000462965989564544	1.19715465761782e-07	0	0	0	0	9.68032930581342e-05	1.58884123580348e-08
SULT1A3	0	1.7149864234386e-08	0	0	0	0	0	0
SULT1B1	0	2.14373302929825e-07	0	8.57493211719301e-09	0	0	0.000225046236990849	5.56377574221607e-08
SULT1C2	0.000667483620314753	2.14891247146906e-07	0	3.42997284687721e-08	0	8.57493211719301e-09	0	0
SULT1C3	0.00131934328299883	2.24574146633459e-07	0	0	0	0	0.000151366127478634	3.69289690083671e-08
SULT1C4	0.000149791538568035	1.65841914524977e-07	0	0	0	8.57493211719301e-09	0	0
SULT1E1	0.000849811160044183	1.73706101277421e-07	2.71841884064061e-05	7.54834839782999e-09	5.43683768128122e-05	1.509669679566e-08	0.000161975516305246	3.5634922876986e-08
SULT2A1	0.00195802591666602	1.06130681699668e-07	0.000390168330955038	1.09904790940112e-08	0.000260112220636692	7.32698606267413e-09	0	5.53913663139068e-08
SULT2B1	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
SULT4A1	0.00216987936279303	9.81302479389273e-08	0.000163977716003501	2.38247747882471e-09	0.000327955432007002	4.76495495764942e-09	0	0
SULT6B1	0.00017838192169129	1.04737702446508e-07	0.000265401248083871	1.57021833418295e-08	0	0	0	0
SUMF1	0.00142293106099675	1.34912936505057e-07	0.000104136982558371	4.6423029991274e-09	0.000312410947675112	1.39269089973822e-08	0	2.76956831569534e-08
SUMF2	0	1.62923710226667e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
SUMO1	0	2.5724796351579e-08	0.000255063929721268	7.51762972607521e-09	0	0	0	0
SUMO2	0	1.7149864234386e-08	0	0	0	0	0.000118363244949641	1.3258706463197e-08
SUMO3	0	8.57493211719301e-09	0.000139675321913017	3.30023311463232e-09	0	0	0	0
SUMO4	7.12385781488651e-05	4.01844068463698e-08	0	0	0	0	0	0
SUN1	0	3.687220810393e-07	0.000302684189417504	3.14440945407644e-08	0.000181610513650502	1.88664567244587e-08	0.000334533554381516	9.76747598023693e-08
SUN2	0.00258807657587178	2.10961429705469e-07	0	0	0.000154677181414404	1.98835671111443e-08	0	0
SUN3	0.00432343924604347	8.54026671968311e-08	0.000501226839176395	6.7964654735817e-09	0.000334151226117596	4.5309769823878e-09	3.08625910978407e-05	2.39313177192026e-08
SUN5	0.00364901994303238	2.05195691749038e-07	5.80633655983183e-05	2.35320913524991e-08	3.87089103988789e-05	1.56880609016661e-08	0.000271699828298885	4.99473354446227e-08
SUOX	0.00167806663082203	1.08128132345398e-07	6.23618345227598e-06	1.6914360995983e-08	0	0	0	2.76956831569534e-08
SUPT16H	0.00304345755576555	3.30963335780377e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	7.14082784659624e-06	1.09911753083114e-07
SUPT20H	0.0010161511509518	2.44598826741844e-07	0.000297005686200898	3.16585375421653e-08	0	0	0.00111839143779127	8.51532612073283e-08
SUPT3H	0.00209162003243869	9.25107012549473e-08	6.79720725824596e-05	6.00803469721814e-09	6.79720725824596e-05	6.00803469721814e-09	0	0
SUPT4H1	0	1.7149864234386e-08	0	8.57493211719301e-09	0	0	0	0
SUPT5H	0	4.37321537976844e-07	9.43124789535842e-05	5.0133155635165e-09	0.000660187352675089	3.50932089446155e-08	0	1.10782732627814e-07
SUPT6H	0.00240412537685326	5.52330515547799e-07	0.00105768001892763	3.72321597156113e-08	0.000587600010515351	2.06845331753396e-08	0	1.6617409894172e-07
SUPT7L	0	1.28623981757895e-07	0	8.57493211719301e-09	0	0	0	0
SUPV3L1	0.00271000386623521	1.29182578330141e-07	0.000439358360590354	9.13286676350293e-09	0.000146452786863451	3.04428892116764e-09	0	8.30870494708601e-08
SURF1	0	1.11474117523509e-07	3.87921261742752e-05	7.10998622384413e-09	3.87921261742752e-05	7.10998622384413e-09	0	2.76956831569534e-08
SURF2	0.000163266601304129	9.67335853041974e-08	0.000123458767619637	3.91263508789952e-09	0	0	0	0
SURF4	0	6.85994569375441e-08	4.52669961767978e-05	6.86546922630833e-09	0	0	0	0
SURF6	0	1.97223438695439e-07	0.00021014603115344	1.77888414116833e-08	0	0	0	0
SUSD1	0.00120903979971466	2.71614308077337e-07	0	0	0	1.7149864234386e-08	0	8.30870494708601e-08
SUSD2	0	2.22948235047018e-07	0	1.7149864234386e-08	0	0	0	8.30870494708601e-08
SUSD3	0.000207302586642907	1.55095135128236e-07	0	0	0	0	0	2.76956831569534e-08
SUSD4	0.00752782800925803	2.21640090112827e-07	5.99842875998006e-05	6.30968541764347e-09	0.000119968575199601	1.26193708352869e-08	0.000234038367154968	5.45409712225102e-08
SUSD5	0.00189740441868826	2.11319177418912e-07	7.00292490234677e-05	5.93034748395198e-09	7.00292490234677e-05	5.93034748395198e-09	0	0
SUV39H1	0.0016390486490634	1.52476268035235e-07	0.000366618678680112	1.18798081871101e-08	0	0	0	2.76956831569534e-08
SUV39H2	0	1.11474117523509e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
KMT5B	0	3.25847420453335e-07	0.000169436886658007	3.64760458213e-08	3.38873773316014e-05	7.29520916426000e-09	0	8.30870494708601e-08
KMT5C	0	2.22948235047018e-07	0	1.7149864234386e-08	0	0	0.0014813919801154	9.6268802102761e-08
SUZ12	0.00217736947420477	2.26471373121649e-07	0.00019144845824783	9.92000445722019e-09	0.000287172687371745	1.48800066858303e-08	0.000362045462722798	9.4319083133545e-08
SV2A	0	5.57370587617546e-07	0.000271135800734801	4.97853521583043e-08	3.87336858192573e-05	7.11219316547204e-09	0.000123877454026156	9.56731779901522e-08
SV2B	0	3.25847420453335e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
SV2C	0.000759884070521621	4.68649799964608e-07	0.00011052478060146	2.15509384215446e-08	7.368318706764e-05	1.43672922810297e-08	0	2.76956831569534e-08
SVEP1	0	1.7235613555558e-06	0	1.11474117523509e-07	0	2.5724796351579e-08	0	4.43130930511254e-07
SVIL	0.00241307077014792	8.69265190042221e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	3.60043881040394e-07
SVIP	0	1.7149864234386e-08	0	0	0	0	0	2.76956831569534e-08
SVOPL	0.00293175939424919	3.26606573151314e-07	0.000225083689724819	1.7224735657797e-08	0.000150055793149879	1.1483157105198e-08	0.000187985569747885	6.0158113293355e-08
SWAP70	0	1.45773845992281e-07	0.000166838345740813	1.94243128888241e-08	0	0	4.75331532989477e-05	1.60376395214946e-07
SWI5	0.00195260004440449	1.1491051646261e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0.000110297429365874	1.42425084166542e-08
SWSAP1	0	3.42997284687721e-08	9.19708110231209e-05	5.10174631368749e-09	0	0	0	0
SWT1	0.00179792823537562	3.26549913632905e-07	0.000335319071302678	3.02116708271781e-08	0.000134127628521071	1.20846683308712e-08	0	1.10782732627814e-07
SYAP1	0.000674214525719107	1.20312807939065e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	0
SYBU	0	4.03021809508072e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	8.30870494708601e-08
SYCE1	0	2.5724796351579e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	4.6187343128577e-05	2.20621303038063e-08
SYCE1L	0	1.02899185406316e-07	0	0	0	2.5724796351579e-08	0.000219024391139156	2.86765695745515e-08
SYCE2	0	6.85994569375441e-08	0.000141105041976434	1.18211732818577e-08	0	0	0	0
SYCE3	0.000431172634245549	4.3741721010507e-08	0	0	0	0	0	0
SYCN	0	8.57493211719301e-08	0	0	0	0	0.000319190507590854	1.64591291914959e-08
SYCP1	0.00619855811643713	4.00462621491125e-07	0.00095315009766612	5.83294920056586e-08	0.000433250044393691	2.65134054571175e-08	0.00190535236462726	1.55340328326274e-07
SYCP2	0.0127206669607161	4.285595240361e-07	0.000776859183063915	2.21122817027997e-08	0.00103581224408522	2.94830422703996e-08	0.000115613263065912	1.52072542457004e-07
SYCP2L	0.00194787832842798	3.55186926631081e-07	2.91970704527898e-05	1.60472660353217e-08	7.29926761319745e-05	4.01181650883042e-08	0	5.53913663139068e-08
SYCP3	1.60199248766244e-05	8.51443447121626e-08	4.01520760823692e-05	7.05862907409492e-09	8.03041521647384e-05	1.41172581481898e-08	0	0
SYDE1	0.000768972642359695	2.88233004667172e-07	0.000335556438008275	1.3052842676274e-08	0	0	0.000225346342024456	1.10992519388343e-07
SYDE2	0	3.17272488336142e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
SYF2	0	7.71743890547371e-08	0.000283391224840675	6.4478777236089e-09	0.000141695612420337	3.22393886180445e-09	0	0
SYK	0.00171679498636499	2.26714644326938e-07	2.01690261429393e-05	7.81326899287221e-09	4.03380522858786e-05	1.56265379857444e-08	0.00033093049280474	9.81142316674082e-08
SYMPK	0.000674185918511581	4.97610901418173e-07	0.000274722155636157	2.39251206964859e-08	0.000137361077818078	1.19625603482429e-08	0	2.76956831569534e-08
SYN1	0.000488000266041039	3.67443102717382e-07	0.000375185698706755	2.0131215351072e-08	9.37964246766888e-05	5.032803837768e-09	0	8.30870494708601e-08
SYN3	0.00368688234788136	2.63790380673139e-07	0	0	0	0	0	5.53913663139068e-08
SYNC	2.53694419206147e-05	1.87690454947068e-07	9.43365681414339e-05	1.35873379765944e-08	0	0	0	0
SYNCRIP	0	2.31523167164211e-07	0.000158939302316676	1.97226123729407e-08	5.29797674388922e-05	6.57420412431356e-09	0	5.53913663139068e-08
SYNDIG1	0.00231508558946357	1.61246136780873e-07	0	8.57493211719301e-09	0	0	0.000100046182729085	1.54928713045611e-08
SYNDIG1L	0	1.28623981757895e-07	0	8.57493211719301e-09	0	0	0.000443932208630389	2.89398439567539e-08
SYNE1	0.0136931755422395	4.07047958722384e-06	0.00305829917847368	3.81852449428089e-07	0.000896398035069872	1.11922269659957e-07	0.000381457756903119	6.18169310873205e-07
SYNE2	0.0026332066252149	1.97569315461672e-06	0	1.20049049640702e-07	0	1.02899185406316e-07	0	7.20087762080788e-07
SYNE3	0.00188228580096983	4.51988216195621e-07	0.00059574428873728	2.89519047612561e-08	0.000198581429579093	9.6506349204187e-09	0	2.76956831569534e-08
SYNE4	0	1.11474117523509e-07	0.000261333277195129	7.28087408152639e-09	0.000130666638597564	3.6404370407632e-09	0	0
SYNGAP1	0	4.80196198562809e-07	0.0002142265857997	1.76347433417613e-08	7.14088619332333e-05	5.87824778058711e-09	0	1.38478415784767e-07
SYNGR1	0	6.85994569375441e-08	0	0	0	0	0	2.76956831569534e-08
SYNGR2	0	9.43242532891232e-08	0	0	0	0	0	2.76956831569534e-08
SYNGR3	0	1.37198913875088e-07	0	0	0	0	0	0
SYNGR4	0.00371831933496646	6.53797555645945e-08	0	0	0.000113689371957771	4.28156655587462e-09	0	0
SYNJ1	0.00163643777804966	6.2419613141654e-07	0	2.5724796351579e-08	0	2.5724796351579e-08	0	1.38478415784767e-07
SYNJ2	0.00240419963736379	5.26602914822223e-07	0	3.42997284687721e-08	0	2.5724796351579e-08	0	1.38478415784767e-07
SYNJ2BP	0	6.85994569375441e-08	6.14053362479843e-05	6.25602093500971e-09	0	0	0	0
SYNM	0.000553888491791078	5.53603406269609e-07	0.000304904809815927	3.13602350297198e-08	6.09809619631853e-05	6.27204700594396e-09	0	2.4926114841258e-07
SYNPO	0	3.85871945273686e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
SYNPO2	0	6.51694840906669e-07	0	8.57493211719301e-09	0	0	0	8.30870494708601e-08
SYNPO2L	0.00183527482748209	3.7658914959276e-07	0.000593466476249686	2.04629919572229e-08	0	0	0.000939465965812795	1.3467280421175e-07
SYNPR	0	8.57493211719301e-08	0	8.57493211719301e-09	0	0	0	0
SYNRG	0	4.03021809508072e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	1.38478415784767e-07
SYP	0.00197138348082958	9.70513145154549e-08	0	0	0	0	0	2.76956831569534e-08
SYPL1	0.000763218896532403	6.55020540835829e-08	0	0	0	8.57493211719301e-09	4.35944761005336e-05	5.00740700898323e-08
SYPL2	0	1.11474117523509e-07	5.17934874698903e-05	6.61900280230156e-09	0.000103586974939781	1.32380056046031e-08	0	2.76956831569534e-08
SYS1	0.00196593587303209	7.15322416304283e-08	6.13756767697903e-05	6.2571409955752e-09	0	0	4.5493731360687e-05	2.2146731371746e-08
SYT1	0.00380710623574801	2.84975041997795e-07	0.000180699365389615	1.89008653283342e-08	0.000120466243593076	1.26005768855561e-08	1.94837523628716e-05	5.30148981891154e-08
SYT10	0.00681300639440693	3.77258596080317e-07	0.000216772791383492	2.61135205486295e-08	0	0	0.000398305060906382	6.22007519313805e-08
SYT11	0.00248941425881745	2.06112381432531e-07	0	8.57493211719301e-09	0	0	0	0
SYT12	0.00232616337925021	2.03702455701768e-07	0	0	0	0	0	2.76956831569534e-08
SYT13	0.00225327316017409	1.635804214251e-07	0.000477783626154727	7.68177499460945e-09	0.000159261208718242	2.56059166486982e-09	0	2.76956831569534e-08
SYT14	0.00280393774866274	3.31433629908702e-07	0.000534822042825996	2.26776404022668e-08	0.000213928817130399	9.07105616090672e-09	0	5.53913663139068e-08
SYT15	0	3.51572216804914e-07	0	1.7149864234386e-08	0	2.5724796351579e-08	0.000393682851809758	3.50688478853329e-08
SYT16	0	5.05920994914388e-07	0.00043828034130123	3.4898373436642e-08	0.000219140170650615	1.7449186718321e-08	0	0
SYT17	0.000852411691752941	2.59357215967186e-07	0	0	0	0	0	2.76956831569534e-08
SYT2	0.00142618633180813	1.51939868689123e-07	0	0	0	0	0	0
SYT3	0.0023291321272483	4.77988171649445e-07	0.000901274005791764	3.45637444417875e-08	0.00011265925072397	4.32046805522344e-09	0	5.53913663139068e-08
SYT4	0.00302527825249282	3.3164985900815e-07	0.000164061721773214	1.09542372020426e-08	0.000164061721773214	1.09542372020426e-08	0.000763195758555549	1.00781430357996e-07
