gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
TRPC3	0.0	0.0	7.299147171355929E-7	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TRPC5	0.16429002037821117	0.0018181926205307138	4.032183647786131E-7	0.26324042322387176	2.240979766378023E-4	2.7344321597262042E-8	0.26324042322387176	7.469932554593409E-5	9.114773865754015E-9	0.0	0.0	2.598117023347719E-7
TRPC7	0.10799598192421517	0.002114563777744281	7.614405657134631E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	8.66039007782573E-8
TRPM1	0.0	0.0	7.299147171355929E-7	0.3257810354513714	5.546782669433111E-4	5.004634014874216E-8	0.3257810354513714	3.697855112955407E-4	3.336422676582811E-8	0.0	0.0	1.0392468093390876E-6
TRPM5	0.12644738760540278	0.0018658524845292124	5.619692070323925E-7	0.3337749675489778	3.788592140170009E-4	3.296864109221282E-8	0.3337749675489778	9.471480350425022E-5	8.242160273053205E-9	0.0	0.0	6.928312062260583E-7
TRPM6	0.0	0.0	1.2000292807144495E-6	0.0	0.0	7.422861530192471E-8	0.0	0.0	6.185717941827058E-8	0.0	0.0	1.732078015565146E-7
TRPM8	0.058478206156577825	9.956561774672728E-4	6.988785903358145E-7	0.27770228343599507	3.1521258051758804E-4	3.574343955752545E-8	0.27770228343599507	3.9401572564698505E-4	4.467929944690681E-8	0.0	0.0	5.196234046695438E-7
TRPV1	0.0	0.0	1.9794297413846588E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TRPV2	0.0	0.0	2.3505728178942825E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TRPV3	0.0	0.0	1.7320010237115765E-7	0.6600316031467687	5.618884249263071E-4	1.2617691672415287E-8	0.6600316031467687	5.618884249263071E-4	1.2617691672415287E-8	0.0	0.0	2.598117023347719E-7
TRPV5	0.22371662389540023	0.005015213759289619	7.586954611869443E-7	0.13477954101294498	1.5298472305669123E-4	4.2816077734336556E-8	0.13477954101294498	1.1473854229251842E-4	3.211205830075242E-8	0.0	0.0	1.732078015565146E-7
TRUB1	0.3523064076039645	0.0012996547386071335	1.0416769675755505E-7	0.056452831906940844	1.6019532323195472E-5	1.1673033293266696E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
TSC1	0.14753940168459972	0.0015909470102198609	4.0075414214521525E-7	0.4124124165005073	5.851481505398798E-4	3.6346510576476175E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
TSC2	0.0	0.0	5.567146147644353E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
TSC22D2	0.0	0.0	2.2268584590577413E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSC22D3	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TSEN2	0.4020124599428579	0.0011407845060807545	7.397964511040982E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TSEN34	0.5253687376041201	0.002534412184809887	9.982179392884351E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSEN54	0.0	0.0	1.6082866648750354E-7	0.7659622413438618	8.694236564629533E-4	1.158153250227412E-8	0.7659622413438618	2.173559141157383E-4	2.89538312556853E-9	0.0	0.0	8.66039007782573E-8
TSFM	0.0	0.0	8.660005118557883E-8	0.6189821197282916	5.269427806994537E-4	1.4141214828921723E-8	0.0	0.0	0.0	0.0	0.0	0.0
TSHB	0.6893102004821654	0.002151649320460789	4.2280468278842666E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSHZ1	0.0	0.0	4.2062882004424E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TSHZ3	0.023167809545851327	5.982606891806103E-4	1.0997183300096545E-6	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
TSKS	0.43391951301056897	0.005294704613920109	3.0113882334043014E-7	0.25811085283390495	1.4648743066623436E-4	1.8356468033888358E-8	0.25811085283390495	7.324371533311718E-5	9.178234016944179E-9	0.0	0.0	5.196234046695438E-7
TSKU	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TSNARE1	0.0	0.0	1.6082866648750354E-7	0.11718037755378725	6.650418703393147E-5	2.1843492711850112E-8	0.11718037755378725	3.3252093516965736E-5	1.0921746355925056E-8	0.0	0.0	0.0
TSPAN1	0.012256445200236598	2.0867954370436888E-5	7.331883634618722E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TSPAN14	0.0	0.0	8.660005118557883E-8	0.6160603486904802	3.4963697428517604E-4	9.499769558736486E-9	0.0	0.0	0.0	0.0	0.0	0.0
TSPAN15	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
TSPAN16	0.1758515292201235	6.487144948528961E-4	1.325466995432428E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPAN2	0.47045699480099895	0.002002512747450336	9.826811004685441E-8	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
TSPAN3	0.29967711878112085	5.102334598997517E-4	5.1983997737131686E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPAN31	0.0	0.0	4.948574353461647E-8	0.6074190251441827	3.4473270439510934E-4	9.713580719142348E-9	0.0	0.0	0.0	0.0	0.0	0.0
TSPAN33	0.032383734880921326	1.3784223133195798E-4	1.7956203875852317E-7	0.24795859172151452	7.036282398453874E-5	9.303832064370232E-9	0.24795859172151452	7.036282398453874E-5	9.303832064370232E-9	0.0	0.0	0.0
TSPAN7	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.794351070043156E-7
TSPAN8	0.4380702262947767	0.001491726082729092	8.342253799812525E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPEAR	0.15804702661683992	0.0017939503588744598	4.166466890904683E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TSPO	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TSPO2	0.11106656799910715	1.8910312372152183E-4	6.598429775301393E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPY2	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPY3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPYL1	0.0	0.0	9.897148706923294E-8	0.6891535383668314	7.822401116536111E-4	1.5382468279021982E-8	0.0	0.0	0.0	0.0	0.0	0.0
TSPYL2	0.30428153431874744	0.0025903649346090876	2.58211091737495E-7	0.3759261431710572	2.133519541265932E-4	1.5441379412848012E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TSPYL5	0.39206658095833746	0.002892659223869686	1.9554624219531855E-7	0.6908553199428612	5.881288194746264E-4	1.1473690764298974E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TSR1	0.0	0.0	1.360857947201953E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TSR2	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSR3	0.028908472097978272	9.843974607711103E-5	1.441655588951949E-7	0.0	0.0	0.0	0.6604831921030927	3.74848576675989E-4	8.400620840639001E-9	0.0	0.0	8.66039007782573E-8
TSSC4	0.0	0.0	9.897148706923294E-8	0.5453500593202808	1.5475313828611827E-4	5.624672590626294E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TSSK1B	0.2022268818301488	0.0016641826257305095	2.862183704530929E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
TSSK2	0.16898331787057133	8.151862666855031E-4	1.7477478322059042E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TSSK4	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTBK2	0.0	0.0	4.2062882004424E-7	0.14361053870518578	1.222564177399425E-4	3.1784301935537655E-8	0.14361053870518578	4.0752139246647496E-5	1.0594767311845883E-8	0.0	0.0	2.598117023347719E-7
TTC14	0.34777430259346864	0.004638306532886783	3.7924151466541525E-7	0.37669893452881115	3.206858125954692E-4	2.313338750307033E-8	0.3766989345288111	2.1379054173031276E-4	1.542225833538022E-8	0.0	0.0	8.66039007782573E-8
TTC16	0.0	0.0	3.464002047423153E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
TTC21A	0.4206131578768375	0.004654912927694853	2.795460395972219E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
TTC21B	0.48201964325945684	0.007796571982346493	3.6526516402725124E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
TTC23	0.2575031933826402	0.0010229979305780258	1.2860052291638434E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TTC24	0.0	0.0	3.8351451239327764E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TTC27	0.14857364894663433	0.0012226548863372292	3.054676288395986E-7	0.016107607720924077	1.3712492384441608E-5	3.651648494248696E-8	0.016107607720924077	4.57083079481387E-6	1.2172161647495654E-8	0.0	0.0	2.598117023347719E-7
TTC28	0.0	0.0	1.039200614226946E-6	0.3114645680521154	7.070705290626911E-4	6.814537559973878E-8	0.3114645680521154	1.7676763226567277E-4	1.7036343899934696E-8	0.0	0.0	4.330195038912865E-7
TTC29	0.4030959784887212	0.0034315775694272518	2.2153679492466256E-7	0.261600410405716	7.423394165882975E-5	9.135063179182199E-9	0.261600410405716	1.484678833176595E-4	1.8270126358364398E-8	0.0	0.0	8.66039007782573E-8
TTC3	0.2963987820295912	0.005551169016445238	5.745007854816026E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	1.2990585116738593E-6
TTC30A	0.1598661822353429	9.98029514522572E-4	2.2866055652363017E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TTC32	0.5867916597082476	0.0013321036542752501	4.089584390808437E-8	0.0	0.0	0.0	0.7197067036346215	2.0423005210971098E-4	3.4676305446023414E-9	0.0	0.0	0.0
TTC34	0.3626068612707727	0.0031897879396691124	2.444495188025604E-7	0.3589138847137448	1.0184843493579592E-4	7.931155771164798E-9	0.3589138847137448	1.0184843493579592E-4	7.931155771164798E-9	0.0	0.0	1.732078015565146E-7
TTC37	0.0	0.0	3.2165733297500707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
TTC39C	0.0	0.0	1.8557153825481176E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
TTC4	0.21062026871229525	7.172086335265446E-4	1.1718912880178347E-7	0.5108959030864751	1.4497613594962404E-4	6.0509199753982226E-9	0.5108959030864751	1.4497613594962404E-4	6.0509199753982226E-9	0.0	0.0	0.0
TTC40	0.103436066346353	0.0032287080868611887	1.22009615428721E-6	0.0	0.0	4.948574353461647E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	6.062273054478011E-7
TTC5	0.2629851079866817	0.0011940300022096784	1.4588691970945652E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TTC6	0.38416771734672445	0.015153039929396905	1.059003414390181E-6	0.3687328705189776	8.370780261497788E-4	6.24774465426628E-8	0.3687328705189776	6.27808519612334E-4	4.6858084906997105E-8	0.0	0.0	6.928312062260583E-7
TTC7A	0.0	0.0	3.587716406259694E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
TTC7B	0.23285531363638626	0.002246617668455486	3.2268316422833543E-7	0.1180350558030167	6.698924846936248E-5	2.1822345517527124E-8	0.1180350558030167	3.349462423468124E-5	1.0911172758763562E-8	0.0	0.0	1.732078015565146E-7
TTC8	0.008305865113898218	4.949579097385431E-5	2.576422885247242E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TTF1	0.1820550529761468	0.0012398755026752336	2.428596832431471E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.062273054478011E-7
TTF2	0.2503954200613984	0.002700064120979892	3.524000299545477E-7	0.3194181813357626	3.6256320242424814E-4	3.3679097332741304E-8	0.3194181813357626	9.064080060606204E-5	8.419774333185326E-9	0.0	0.0	1.732078015565146E-7
TTI2	0.0	0.0	7.422861530192471E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TTK	0.0	0.0	4.4537169181154827E-7	0.2825205327359561	4.8102247344373913E-4	5.3257507362572597E-8	0.2825205327359561	3.2068164896249275E-4	3.550500490838173E-8	0.0	0.0	3.290948229573777E-6
TTLL1	0.0	0.0	1.2371435883654117E-7	0.23410803865021243	6.643247407781283E-5	9.475183293644994E-9	0.23410803865021243	6.643247407781283E-5	9.475183293644994E-9	0.0	0.0	0.0
TTLL10	0.0345804682888699	2.2569545137457654E-4	2.747033942600075E-7	0.0	0.0	0.0	0.2553086362854295	1.4489706940149234E-4	1.8425802918611515E-8	0.0	0.0	6.062273054478011E-7
TTLL11	0.0	0.0	3.0928589709135296E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TTLL2	0.36734204543866383	0.002814482186959116	2.113259576707619E-7	0.0929745887337412	2.6383254464739276E-5	1.1221206720325528E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
TTLL6	0.0	0.0	4.2062882004424E-7	0.37542105189620373	3.1959794429302243E-4	2.3180815232238744E-8	0.3754210518962037	4.2613059239069654E-4	3.0907753642985E-8	0.0	0.0	1.732078015565146E-7
TTLL8	0.0	0.0	3.0928589709135296E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
TTN	0.06260504526173064	0.028424538143805054	1.8555074528328564E-5	0.0	0.0	8.288862042048259E-7	0.0	0.0	3.0928589709135296E-7	0.0	0.0	9.093409581717015E-6
TTPA	0.0	0.0	1.9794297413846588E-7	0.07772516329448763	2.205594872147776E-5	1.1409864009409817E-8	0.07772516329448763	2.205594872147776E-5	1.1409864009409817E-8	0.0	0.0	6.928312062260583E-7
TTYH1	0.187253862008893	0.001115871481891814	2.1115157145273415E-7	0.7095647136428411	8.054083015242237E-4	1.4372406094073258E-8	0.7095647136428411	6.040562261431678E-4	1.0779304570554944E-8	0.0	0.0	2.598117023347719E-7
TTYH3	0.1434815932085159	7.73595423087912E-4	2.01330888503018E-7	0.37618269015028777	1.067487770006492E-4	7.71751585191931E-9	0.37618269015028777	1.067487770006492E-4	7.71751585191931E-9	0.0	0.0	8.66039007782573E-8
TUB	0.46774388570388514	0.004247390562577845	2.1071271653431242E-7	0.5164957609858991	2.9313039783535706E-4	1.196328338487585E-8	0.5164957609858991	1.4656519891767853E-4	5.981641692437925E-9	0.0	0.0	1.732078015565146E-7
TUBA1A	0.0	0.0	1.1134292295288707E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TUBA1C	0.0	0.0	1.360857947201953E-7	0.3140245691476302	8.911026366277815E-5	8.486501060552102E-9	0.0	0.0	0.0	0.0	0.0	0.0
TUBA3C	0.16132250245123284	0.0019226858975459078	4.3577708529549836E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
TUBA3D	0.0	0.0	1.4845723060384942E-7	0.36095282166935394	1.0242702090503801E-4	7.905931193347667E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TUBA8	0.0	0.0	9.897148706923294E-8	0.6568526218690862	3.727880941368253E-4	8.49045157438123E-9	0.0	0.0	0.0	0.0	0.0	0.0
TUBB1	0.23776753000503148	0.0010795347559819817	1.5087856209571304E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TUBB2A	0.1979076908948729	5.615995768866995E-4	9.92303357486616E-8	0.584203143039331	1.6577841743454342E-4	5.144004156513819E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TUBB2B	0.0	0.0	1.2371435883654117E-7	0.24532217378229745	6.961469176569167E-5	9.336448339867772E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TUBB4A	0.0	0.0	2.1031441002212E-7	0.03828448254578269	1.0863928077690888E-5	1.1897801862500093E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TUBB6	0.30233051708726666	0.00145846163180577	1.4672994568922904E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TUBE1	0.007328085912704755	2.703323407070426E-5	1.5965010020225736E-7	0.6653080069441232	3.7758683708520043E-4	8.281241065726379E-9	0.6653080069441232	3.7758683708520043E-4	8.281241065726379E-9	0.0	0.0	1.732078015565146E-7
TUBG1	0.0	0.0	7.422861530192471E-8	0.5608207808329193	3.1828648174399505E-4	1.0866555102717637E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TUBGCP6	0.0	0.0	6.3094323006636E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
TUFT1	0.0	0.0	8.660005118557883E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TULP3	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.5564542199553355	4.7371244604597234E-4	1.6461894537863756E-8	0.0	0.0	8.66039007782573E-8
TULP4	0.0	0.0	6.556861018336683E-7	0.056627160213515645	6.427600478265113E-5	4.66835064071968E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
TUSC2	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUSC3	0.44132168553008927	0.0021289638632268778	1.1749810009989171E-7	0.43078344861450124	1.2224274932307071E-4	7.042026069380408E-9	0.43078344861450124	1.2224274932307071E-4	7.042026069380408E-9	0.0	0.0	8.66039007782573E-8
TUSC5	0.1843483150338823	4.184978774889496E-4	8.072626019162218E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TUT1	0.33177012438039	0.002447793199174273	2.1494103960602447E-7	0.6374246572906864	5.426430113144322E-4	1.3456732815966576E-8	0.6374246572906864	1.808810037714774E-4	4.4855776053221915E-9	0.0	0.0	3.464156031130292E-7
TVP23B	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TVP23C	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TVP23C-CDRT4	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TWF2	0.0	0.0	7.422861530192471E-8	0.5846775392732981	1.659130361161459E-4	5.138135193921847E-9	0.5846775392732981	1.659130361161459E-4	5.138135193921847E-9	0.0	0.0	0.0
TWIST2	0.0	0.0	4.948574353461647E-8	0.6751648480115156	1.9159047900440282E-4	4.018677255582576E-9	0.0	0.0	0.0	0.0	0.0	0.0
TWSG1	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
TXLNA	0.3507483381100782	0.0017915635885304788	1.445791555336869E-7	0.7707257632499916	0.0013122459079171252	1.701870911835878E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TXLNB	0.03594550664874208	2.346046120661373E-4	2.743149821154061E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
TXNDC16	0.021822531509205944	1.8577637493648647E-4	3.6304379502806866E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TXNDC17	0.0	0.0	1.2371435883654117E-8	0.8370238061939318	2.3752094386887964E-4	2.01624953223376E-9	0.8370238061939318	2.3752094386887964E-4	2.01624953223376E-9	0.0	0.0	0.0
TXNDC2	0.0	0.0	4.2062882004424E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
TXNL4A	0.384762507150672	6.551007499727673E-4	4.5668227176033417E-8	0.7792391044095919	2.211234689017003E-4	2.7311292654147953E-9	0.0	0.0	0.0	0.0	0.0	0.0
TXNRD1	0.5505862098235756	0.0046871697771587026	1.6679681671192857E-7	0.24494537812151632	6.95077690469683E-5	9.341109843226365E-9	0.24494537812151632	6.95077690469683E-5	9.341109843226365E-9	0.0	0.0	2.598117023347719E-7
TYK2	0.0	0.0	4.0825738416058587E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
TYMS	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TYR	0.21257544037367265	0.0027748212988617884	4.481123328210576E-7	0.45894841539114317	9.116455470312151E-4	4.685509492116553E-8	0.45894841539114317	1.3023507814731645E-4	6.693584988737934E-9	0.0	0.0	2.598117023347719E-7
TYRO3	0.0	0.0	2.1031441002212E-7	0.17238647470766746	1.4675352557406426E-4	3.071630299379714E-8	0.1723864747076675	4.8917841858021424E-5	1.0238767664599046E-8	0.0	0.0	3.464156031130292E-7
TYROBP	0.4798467271645503	0.0013616535958131393	6.435042864556613E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TYSND1	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
TYW1	0.0	0.0	2.1031441002212E-7	0.045187281046495345	2.5645448948067733E-5	2.3624808666861482E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
U2SURP	0.16025564998121863	0.0017280688703990657	3.947760486268899E-7	0.29860184223522446	2.5420134128991865E-4	2.6031907013100107E-8	0.29860184223522446	3.3893512171989155E-4	3.4709209350800145E-8	0.0	0.0	1.732078015565146E-7
U82695.9	0.4966545988968749	8.456094192341798E-4	3.736263214247686E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UACA	0.0	0.0	3.587716406259694E-7	0.3666173976437415	4.1613779528234E-4	3.134340901948978E-8	0.3666173976437415	3.12103346461755E-4	2.3507556764617328E-8	0.0	0.0	7.794351070043156E-7
UAP1L1	0.0	0.0	8.660005118557883E-8	0.023982524802041216	6.805483769024181E-6	1.2074737615737521E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
UBA1	0.0	0.0	1.8557153825481176E-7	0.12917192931119095	7.330983502337739E-5	2.1546787284425636E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
UBA6	0.5400955363519268	0.005977220748503162	2.218974648005105E-7	0.18046352287340076	5.1209853255789094E-5	1.0138842981087492E-8	0.18046352287340076	1.0241970651157819E-4	2.0277685962174983E-8	0.0	0.0	5.196234046695438E-7
UBAC1	0.416478918249737	0.0014182028998288433	8.662792379560647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBAP1	0.20283826220755224	8.63386473641681E-4	1.4793052992002346E-7	0.7287844666322256	4.136120695983119E-4	6.710651163420949E-9	0.7287844666322256	2.0680603479915596E-4	3.3553255817104747E-9	0.0	0.0	8.66039007782573E-8
UBAP1L	0.22123370041634985	0.0010044662901990912	1.5415131749839525E-7	0.397653812856656	1.128416041023428E-4	7.451887234007405E-9	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
UBAP2	0.0	0.0	3.464002047423153E-7	0.0	0.0	0.0	0.0	0.0	3.7114307650962355E-8	0.0	0.0	8.66039007782573E-8
UBAP2L	0.01812695951548811	2.0575436453448476E-4	4.858871746497065E-7	0.5083337593710661	7.212454020588337E-4	3.041308686049057E-8	0.5083337593710661	7.212454020588337E-4	3.041308686049057E-8	0.0	0.0	1.732078015565146E-7
UBASH3A	0.08758406634070265	9.444365836965667E-4	4.289400184546354E-7	0.4969706499612742	2.820491770495313E-4	1.2446390703200598E-8	0.4969706499612742	5.640983540990626E-4	2.4892781406401196E-8	0.0	0.0	3.464156031130292E-7
UBASH3B	0.0	0.0	2.3505728178942825E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
UBB	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
UBBP4	0.0	0.0	1.4845723060384942E-7	0.3565213374151369	1.0116950550940321E-4	7.960755016668135E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
UBE2A	0.3593744169904622	4.079164778552352E-4	3.170183330252414E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
UBE2D2	0.0	0.0	1.2371435883654117E-8	0.38321709529547304	1.0874491920983912E-4	7.630490159686003E-9	0.0	0.0	0.0	0.0	0.0	0.0
UBE2E1	0.3149409284284167	4.4685148755450725E-4	4.23758219023173E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2E2	0.6455325565671755	0.0018318176974096922	4.385271249271981E-8	0.0	0.0	0.0	0.7707511336477991	4.374297012757089E-4	5.67227530295329E-9	0.0	0.0	0.0
UBE2E3	0.07089704979020235	2.0118345570431994E-4	1.1494337577834397E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
UBE2F	0.422037265397913	9.58086868099689E-4	5.720183131416897E-8	0.7402947725929726	2.1007229642252344E-4	3.2129265695158514E-9	0.7402947725929726	2.1007229642252344E-4	3.2129265695158514E-9	0.0	0.0	8.66039007782573E-8
UBE2H	0.0	0.0	4.948574353461647E-8	0.76976645442933	2.1843542974725596E-4	2.8483195472939024E-9	0.76976645442933	6.553062892417679E-4	8.544958641881706E-9	0.0	0.0	0.0
UBE2J1	0.0	0.0	6.185717941827058E-8	0.5538066051700807	1.5715283915155527E-4	5.520052975848313E-9	0.5538066051700807	1.5715283915155527E-4	5.520052975848313E-9	0.0	0.0	0.0
