gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ZNF26	0.512111109864284	1.4532097328725426E-4	5.365399742223084E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF264	0.7195208422335354	4.083546210178975E-4	6.168957035937111E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF266	0.7128120117029079	4.0454711220369344E-4	6.316513409232E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF267	0.653175476195536	3.707011783175573E-4	7.628180301869477E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF275	0.8246008089198061	4.679913785015926E-4	3.8577913686291464E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF276	0.6956295285924997	3.947954191784902E-4	6.69443097331382E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF280A	0.44193937229340596	1.2540844843740237E-4	6.137090654408856E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF280B	0.5253352319924054	1.490735618593659E-4	5.2199717505391324E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF280C	0.8911063810422399	0.0012643393601620885	5.987611184620143E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF282	0.4508912858094384	1.2794871901516413E-4	6.03864489054249E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF284	0.732074968958122	4.1547955105455275E-4	5.892837166623441E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF285	0.2751390826885091	1.56151579278382E-4	1.5942845420435014E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF286A	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF286B	0.8637725112210508	7.353341468964678E-4	4.4943528001321375E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF287	0.9522263806200668	0.0024319061934110673	4.728373883065261E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF292	0.5944069655407025	0.0021927612236178015	5.798491108311695E-7	0.45894996896787355	1.3023551900336934E-4	5.950022137667552E-8	0.0	0.0	0.0	0.0	0.0	0.0
ZNF296	0.500798388592234	1.4211077996374404E-4	5.489807723269781E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF30	0.4159376595220267	1.1802998283825957E-4	6.423036052677935E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF300	0.5816441164727052	4.951567393354471E-4	1.3802199199558313E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF304	0.7032936551778793	3.991450937445399E-4	6.525863483309601E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF311	0.5892058074796584	1.671980157433764E-4	4.517575823549237E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF318	0.3676301243302413	2.086436573951426E-4	1.390856498890294E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF319	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF320	0.7391950044986243	4.1952043388117155E-4	5.736236606020375E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF322	0.7002755666440275	1.9871610858230063E-4	3.2961221908921893E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF326	0.4551459537872234	1.2915605953099416E-4	5.991855560158473E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF329	0.8630891419676737	9.796698546738634E-4	6.022530926579173E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF331	0.1858328400837289	1.0546699210200279E-4	1.7907078264176593E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF333	0.8599875489654233	7.321119883360584E-4	4.6192244825249383E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF335	0.22212766751869614	6.303282279191151E-5	8.554398545571897E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF33A	0.4716648579993639	1.3384360329153346E-4	5.8101942717102515E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF33B	0.7450735716407657	4.2285673759407815E-4	5.606941337090136E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF343	0.8617898880464189	7.336463292109128E-4	4.559762565050971E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF347	0.6442493656426724	3.656352812955008E-4	7.824504310174182E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF350	0.5135872116240983	1.4573984438822312E-4	5.349166792136027E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF354A	0.6757169778075295	3.834943120360553E-4	7.132394604004258E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF354B	0.7638990175435189	4.3354087261266675E-4	5.1928878727213555E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF354C	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF358	0.7069800573557236	4.0123726297146625E-4	6.444783459990218E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF362	0.11135124375279931	6.319593856572038E-5	1.9545252634751708E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF366	0.6980828958064134	0.0011885633867305563	1.9921412261251538E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF367	0.3296223359290545	1.8707283537403773E-4	1.474452162662622E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF37A	0.4653278475970497	1.320453597040436E-4	5.879883487157612E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF383	0.5276440528375252	2.994574647205024E-4	1.0389162485081776E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF384	0.4221790782600656	1.1980110052782792E-4	6.354398075537557E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF385D	0.7168320045676685	0.002034143032257856	3.114048137631977E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF395	0.7429006253736398	4.2162351042771836E-4	5.654733879930204E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF396	0.7392289835510858	2.0976985912346362E-4	2.8677446294074393E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF398	0.7265906571395375	4.1236700178180335E-4	6.013461045595224E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF41	0.5999337425951051	0.0015321803868773968	3.9596389546393493E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF414	0.8497874764665387	7.234286122019342E-4	4.955740444228526E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF416	0.7327993778791058	4.1589067984058214E-4	5.876904262568875E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF417	0.7524792071492694	4.270597089382914E-4	5.444059190553571E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF418	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF420	0.7510607064486768	4.262546574623592E-4	5.475258192814867E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF428	0.6987313880017365	1.982779194102544E-4	3.3131037944023443E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF429	0.4520917983316695	1.2828938658673936E-4	6.025442643663037E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF43	0.8528581067863593	9.680568748993862E-4	6.472580883726014E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF433	0.6219237810373183	7.059293768868539E-4	1.6631082107229574E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF436	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF44	0.7898559386151448	6.724085743034717E-4	6.932973360822229E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF440	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF441	0.802257642615252	6.829662110799534E-4	6.523822215198933E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF443	0.4864498066182846	4.1411731550932286E-4	1.694280479161393E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF444	0.9171471218373323	0.0010410296502126359	3.6445905625173036E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF449	0.7986754660385488	0.0013598333700996857	1.3284007377001075E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF451	0.7683422118516217	6.540938239372488E-4	7.642744046515579E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF454	0.8358497228057543	0.0021346899844641855	1.624670463861094E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF460	0.6424190197576781	7.291929849689877E-4	1.5729523159933764E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF461	0.7828888821457113	4.4431832130857623E-4	4.775218125770929E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF462	0.5888761612685257	0.0018381491980572595	4.973321100859295E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF467	0.5048186101050676	1.4325159197079102E-4	5.4455966418027763E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF468	0.8409106075482944	9.544955817801298E-4	6.998135866659055E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF470	0.7000130140338026	3.972832088727597E-4	6.59801905604199E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF473	0.23862834327811608	2.0314558167830538E-4	2.511881315585122E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF474	0.8109575538247157	0.0013807449838105263	1.2473597728728116E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF479	0.46818270051506505	1.328554768771467E-4	5.848488168633053E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF48	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF485	0.5914340053563002	1.6783030798986953E-4	4.493071940483504E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF486	0.7593776585134733	4.3097483457064315E-4	5.292332230093611E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF487	0.524269396726022	1.4877111144325256E-4	5.2316929280021295E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF488	0.4744011217442899	6.731003429970061E-4	2.890051549566415E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF490	0.1573653849070659	8.931066112773319E-5	1.853320146458039E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF491	0.405958474121175	2.3039640983040579E-4	1.3065557811465852E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF493	0.8871149274059975	0.0012586761172048773	6.207084765019087E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF497	0.3006925974013616	8.532707077223656E-5	7.690406224650283E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF500	0.14865069648886522	8.436475396643884E-5	1.8724875380252302E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF501	0.6793798800034321	3.8557314415631785E-4	7.051831447535509E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF502	0.9165266757214247	0.0015604880971420397	5.5078247726713626E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF503	0.7690774446482161	4.3647982102622935E-4	5.078991729503439E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF506	0.5058140971470648	1.4353407978066538E-4	5.4346490961084425E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF507	0.461852036217358	1.3105903411389272E-4	5.9181075948544E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF511	0.3568226007392681	1.0125499453441205E-4	7.073134727944526E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF512B	0.24168376072627165	6.858222495070138E-5	8.339336756758406E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF513	0.5244829465319115	1.4883171013958896E-4	5.2293444833118796E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF516	0.3864844522829313	0.0013160651042551576	8.096325769554654E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF521	0.5866007455248913	0.0023304229390886714	6.364713805822787E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF524	0.6689956135298705	1.8983984492902114E-4	3.640113324465169E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF527	0.5857233642908454	3.324196165101279E-4	9.111745724829437E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF528	0.48834344025591014	1.3857645864242627E-4	5.626776975786527E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF529	0.7842315771850259	4.450803502752701E-4	4.745686419829361E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF530	0.8572298847672322	0.001216273956820704	7.850340056462129E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF532	0.5193518263779086	0.0011790052812211318	4.2286178496658966E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF534	0.28098160391433613	7.973371280202501E-5	7.907171479019631E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF536	0.36880921296788055	0.0016745026695476983	1.1106105359664724E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF541	0.2766369684780643	3.9250421180202086E-4	3.9774750986663047E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF543	0.8141744131138268	6.931110213795347E-4	6.130669766021011E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF544	0.7936617114733403	6.756484490408686E-4	6.807415104884232E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF547	0.7957854417435304	4.5163759463310465E-4	4.49156666765941E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF549	0.7126830423034864	4.0447391731185384E-4	6.31935000746738E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF551	0.41520251218670273	1.1782137122210634E-4	6.431120596932154E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF552	0.8109606276664771	4.6025007245543536E-4	4.157798302421509E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF554	0.6098202039703553	6.921909239164079E-4	1.7163502751257734E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF555	0.4441612495141553	3.7811684124360555E-4	1.8337968842115465E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF556	0.5181492583148082	4.4110322785029075E-4	1.5896991492316443E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF557	0.8603595368348099	9.76571551458354E-4	6.142602713187508E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF559-ZNF177	0.6588728202826034	1.8696731563070472E-4	3.751435458208276E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF560	0.7869831542377649	0.0017865678870323833	1.874066907363182E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF561	0.555465858444326	1.5762368287296425E-4	4.88861996396087E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF562	0.7889903382218247	4.4778112271386193E-4	4.64102055939938E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF563	0.800529944422303	4.543302749275272E-4	4.387214410560126E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF567	0.7791114612064297	6.63261743365292E-4	7.287450071511454E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF568	0.8772430021497837	9.957355302494706E-4	5.399920989702523E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF573	0.7462854235302876	4.2354450824647424E-4	5.580287441307248E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF574	0.7257122237096959	4.1186845840504875E-4	6.032781618755729E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF576	0.720361617171139	2.0441589590554455E-4	3.075232368435962E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF577	0.918846710370784	0.0010429588085933985	3.5698278690956045E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF578	0.774775842026809	4.39713871751878E-4	4.9536591775870296E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF579	0.0	0.0	2.1994350970896636E-7	0.882751321482817	2.504969697737846E-4	1.2894042930903759E-8	0.0	0.0	0.0	0.0	0.0	0.0
ZNF581	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF585A	0.8981773379397301	0.001529246318853116	6.718570098433729E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF585B	0.4309355134212877	1.2228590051682398E-4	6.258102021442647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF587	0.7862969792316812	4.4625254212921745E-4	4.700259242319217E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF587B	0.7008938786436734	1.9889156601693341E-4	3.289322505327325E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF589	0.6189102815719494	1.7562720816457133E-4	4.1909105092533603E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF593	0.7374948450550197	2.0927776533910888E-4	2.8868152547647494E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF596	0.7767608200993996	8.81680840067423E-4	9.820001746377877E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF597	0.5661323392023502	4.8195148059223907E-4	1.4313956409758164E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF600	0.6361275824025477	3.6102586969497604E-4	8.00313766126703E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF605	0.4514248871975501	3.843004147538735E-4	1.8098330347314444E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF606	0.4056354084384319	1.1510652906879452E-4	6.536331715739378E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF607	0.45205209231168814	1.2827811927119414E-4	6.0258792977326E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF609	0.7171647140432089	6.105261470288384E-4	9.331167819431362E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF610	0.7444266665085003	4.224895950672533E-4	5.621169595614056E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF615	0.1940800342999537	1.1014757905786249E-4	1.7725686580059796E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF619	0.5251889629224809	1.4903205531284928E-4	5.221580297169186E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF621	0.6684032983501765	7.58687058286239E-4	1.4586508473755834E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF624	0.6870917576710568	0.0011698497576692227	2.0646641110407451E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF626	0.8177893271970066	9.282512226980778E-4	8.015210976544495E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF627	0.5989180413082331	1.6995404123389135E-4	4.410768683780693E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF628	0.21828891260079186	6.194350527831778E-5	8.596614007049718E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF629	0.4370691115881012	1.240264221305622E-4	6.190649766044976E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF638	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF639	0.7843528645352765	4.4514918532081527E-4	4.743018783279619E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF641	0.2556361543945047	7.254147400525105E-5	8.185899835146789E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF645	0.6694131653478455	0.0030393333273454957	5.816834294157808E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF648	0.5392891877161597	1.5303325417598176E-4	5.06651765072883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF653	0.7687048135958142	4.362683391576698E-4	5.0871875076526214E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF654	0.46753536496989706	3.9801535042840276E-4	1.75668210936637E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF66	0.37127638426892945	1.053565222102524E-4	6.914183934040156E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF660	0.6684099461099845	1.8967365099602283E-4	3.646554011857765E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF662	0.9482565237351377	0.002421767512376912	5.121288798406386E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF665	0.5145147939479414	1.460030629818222E-4	5.3389660065435235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF667	0.8713095969624767	9.890006775964547E-4	5.660923781986861E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF668	0.6701198520553513	3.80317736694297E-4	7.25549975222591E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF669	0.5314772335417323	1.5081646808789225E-4	5.1524270816692894E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF670	0.6848236604138832	1.9433134517987606E-4	3.4660495152897775E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF671	0.17143437138797163	9.729532995912125E-5	1.8223763238114549E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF672	0.730540850770395	4.146088823895545E-4	5.9265791004751444E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF674	0.18439736955375877	2.0930461924376705E-4	3.587730101364227E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF675	0.3711759638300415	1.0532802605846806E-4	6.915288275228934E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF677	0.6639340041195586	3.768070397954362E-4	7.39155346277833E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF680	0.47183172981446503	1.338909562470105E-4	5.8083591530760094E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF681	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF683	0.37695674522203704	4.2787371761865726E-4	2.740686403127258E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF684	0.6623549776367432	1.8795544200815643E-4	3.7131415627168565E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF687	0.33215418128658547	9.425487550697658E-5	7.344417665614323E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF688	0.4644177926836257	2.635742296728863E-4	1.177978304148386E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF691	0.5888394582548702	1.6709405739355E-4	4.5216046302631916E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF695	0.8718046437805183	7.421719441945388E-4	4.2293604862955976E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF697	0.7201246112340662	4.086972821986755E-4	6.155677528634088E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF700	0.8584417922624726	7.307960774084614E-4	4.670221355685407E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF701	0.4306224890451767	1.2219707407638386E-4	6.261544405437964E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF703	0.422572451278107	1.1991272737744239E-4	6.350072083426915E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF705G	0.8100315687215273	9.194455944625735E-4	8.356464701858775E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF708	0.7894570703426801	6.720690156152214E-4	6.946132633985845E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF709	0.33106654081798526	1.8789247492507677E-4	1.471275727742519E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF710	0.46751523438914405	3.979982131576141E-4	1.7567485232251193E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
