1.7090481	33	145
1.203555	25	156
2.5654725	41	120
0.85959165	15	131
1.02808935	23	168
0.962844	20	156
1.8420726	39	159
1.00148445	22	165
0.76457415	17	167
1.78569555	44	185
2.0156379	40	149
2.9569446	63	160
0.8196843	19	174
0.73543545	14	143
0.95967675	23	180
0.89506485	23	193
4.37523915	74	127
1.925688	40	156
0.67842495	15	166
1.10663715	28	190
0.7652076	16	157
2.0055027	43	161
0.9565095	20	157
0.7702752	16	156
1.08003225	21	146
2.33806395	52	167
4.7559426	95	150
0.8804955	17	145
1.6786425	38	170
0.595443	13	164
0.76014	17	168
1.13324205	24	159
4.0325427	58	108
0.7563393	14	139
4.73123805	109	173
0.89506485	18	151
0.9324384	19	153
0.82918605	19	172
1.60199505	32	150
1.0464594	23	165
1.07876535	25	174
0.8006808	16	150
1.837005	34	139
1.47023745	28	143
1.1554128	24	156
0.9387729	22	176
1.0211214	17	125
1.17504975	23	147
2.09481915	53	190
4.68056205	91	146
4.35183	89	153
1.4852985	27	136
4.364444	70	120
0.744226	18	181
2.030854	38	140
1.9892278	46	173
4.2685776	89	156
3.8863734	80	154
5.7040508	77	101
0.7385497	15	152
1.0299331	19	138
4.4394973	108	182
1.7634372	37	157
0.737919	14	142
1.2008528	26	162
0.9933525	17	128
1.3988926	23	123
5.0336167	109	162
0.4988837	9	135
4.7516938	94	148
2.5783016	51	148
0.9706473	24	185
0.8016197	18	168
1.0538997	20	142
0.7587321	14	138
2.1071687	49	174
2.1103222	44	156
0.9069466	20	165
0.7208901	16	166
4.6312301	104	168
1.70289	33	145
0.5020372	10	149
1.5994552	31	145
0.9101001	18	148
4.6823168	97	155
1.0999408	20	136
0.8583827	14	122
1.5061116	31	154
0.9580333	21	164
1.0620988	22	155
1.2563544	22	131
1.8447975	36	146
1.6669401	45	202
4.5202269	87	144
0.8861335	18	152
1.5603518	34	163
0.9719087	20	154
1.4670082	30	153
1.7684828	39	165
1.4304276	26	136
1.6467577	35	159
0.6672806	14	157
0.6754797	14	155
1.9028219	44	173
4.6879931	99	158
4.629338	99	160
2.1027538	52	185
5.0891183	117	172
1.0999408	25	170
2.0037339	45	168
0.9782157	20	153
0.9290211	19	153
1.9072368	39	153
1.0299331	19	138
4.6760098	105	168
0.6357456	13	153
0.8930712	16	134
0.9668631	23	178
4.7561087	89	140
0.5379871	11	153
4.5807741	90	147
1.5969324	38	178
0.6981849	14	150
2.2345701	46	154
1.3251007	31	175
2.068696	47	170
0.3607604	8	166
0.6956621	16	172
0.6723262	16	178
0.5751984	12	156
0.7429646	15	151
0.5304187	10	141
0.8709967	17	146
1.9122824	34	133
0.7965741	18	169
0.9353281	19	152
0.7271971	14	144
1.1018329	19	129
0.8943326	19	159
1.7520846	37	158
2.4193652	54	167
1.9848129	39	147
1.9520165	42	161
1.747039	39	167
1.015427	19	140
1.9816594	40	151
2.068696	47	170
1.0747128	27	188
1.9091289	37	145
1.8555194	31	125
4.2755153	108	189
4.5328409	103	170
4.2414575	89	157
0.8533371	17	149
4.4994138	86	143
0.9479421	19	150
4.4281447	87	147
0.9668631	23	178
1.5540448	27	130
0.7877443	16	152
4.4622025	99	166
0.8363082	19	170
0.8867642	16	135
0.9561412	17	133
5.0247869	90	134
2.2812419	50	164
2.0529285	45	164
4.6476283	82	132
1.0204726	21	154
1.1838239	25	158
1.9223736	37	144
2.5297377	47	139
0.9126229	20	164
6.4766583	58	67
4.2755153	88	154
4.3020047	92	160
1.0690365	23	161
1.980398	45	170
0.6887244	15	163
2.510186	51	152
0.5442941	12	165
0.6124097	14	171
0.7360269	18	183
2.3474654	48	153
0.9290211	19	153
1.1018329	24	163
0.7997276	17	159
1.311856	27	154
4.2692083	97	170
4.5921267	89	145
0.6843095	14	153
1.1131855	18	121
1.7262259	30	130
0.5827668	12	154
3.9998994	85	159
1.1333679	25	165
0.7171059	14	146
2.5467666	48	141
0.7536865	13	129
3.9216926	76	145
1.9778752	46	174
0.7480102	14	140
4.585189	76	124
0.8016197	18	168
0.6382684	11	129
0.9220834	18	146
1.8195695	36	148
0.6388991	14	164
0.8382003	14	125
0.8035118	16	149
0.8312626	18	162
1.2216659	24	147
4.5795127	101	165
1.9520165	36	138
0.9056852	19	157
2.3676478	50	158
0.5543853	12	162
0.9037931	18	149
2.264213	46	152
0.7101682	15	158
4.0566624	77	142
2.3096234	46	149
0.8489222	16	141
0.8533371	17	149
0.6950314	17	183
4.8021498	95	148
1.5433229	33	160
0.889287	17	143
0.826217	18	163
4.7277272	103	163
0.807296	15	139
1.8839009	35	139
0.9410044	20	159
0.845138	20	177
0.9000089	16	133
1.9185894	40	156
1.8195695	36	148
1.797495	37	154
5.0039738	101	151
0.9138843	16	131
4.5605917	89	146
0.674849	12	133
1.1119241	22	148
0.7152138	13	136
4.1096412	78	142
1.0545304	21	149
1.3093332	28	160
2.2944866	46	150
0.9883069	21	159
0.9845227	20	152
0.9101001	18	148
1.9431867	40	154
0.6483596	13	150
1.1510275	22	143
1.1333679	20	132
0.9756929	21	161
2.1702387	38	131
0.637007	12	141
0.8085574	16	148
0.8432459	16	142
2.7384994	56	153
2.4086433	47	146
1.0538997	20	142
0.6710648	13	145
0.9719087	20	154
2.1582554	45	156
1.7546074	34	145
1.4272741	29	152
4.6495204	87	140
2.0655425	45	163
0.763147	15	147
4.2679469	85	149
0.8363082	19	170
1.0690365	25	175
2.4496388	37	113
1.8706562	42	168
2.6684917	51	143
1.1308451	26	172
3.8630375	79	153
1.3768181	30	163
1.1245381	23	153
2.1765457	32	110
0.6426833	14	163
0.7826987	16	153
0.6754797	13	144
0.9422658	16	127
0.8943326	19	159
0.9529877	20	157
1.1403056	25	164
1.2241887	27	165
1.2317571	27	164
2.365125	49	155
1.6284674	32	147
1.0065972	23	171
0.7581014	15	148
4.4495885	91	153
1.3105946	24	137
1.8586729	40	161
1.3522208	30	166
1.0393936	20	144
1.2765368	29	170
1.0179498	20	147
0.9561412	17	133
1.0513769	17	121
1.803802	34	141
1.747039	46	197
1.7445162	45	193
0.7927899	16	151
2.1456414	37	129
0.7782838	18	173
0.8665818	19	164
0.6143018	17	207
0.8426152	17	151
1.3093332	28	160
1.7956029	42	175
2.2188026	43	145
2.869685	56	146
1.8000178	32	133
1.7735284	32	135
1.425382	32	168
4.6078942	93	151
1.6246832	38	175
0.8943326	19	159
2.1878983	50	171
4.3726431	90	154
1.8593036	41	165
1.0330866	25	181
1.8435361	34	138
2.9699663	52	131
2.4263029	48	148
1.3894321	26	140
1.8523659	26	105
1.7136119	30	131
1.5887333	31	146
4.7384491	95	150
4.6760098	85	136
1.6959523	34	150
0.9353281	18	144
2.6085752	38	109
1.3232086	26	147
0.6042106	13	161
0.6464675	14	162
1.0620988	23	162
1.2222966	25	153
0.8823493	21	178
0.7271971	14	144
4.0913509	70	128
2.2352008	49	164
4.0320651	83	154
3.0582643	56	137
3.9374601	80	152
1.1314758	18	119
0.5922273	11	139
1.2222966	25	153
1.1762555	25	159
1.1705792	28	179
1.0759742	22	153
2.5593806	52	152
4.0497247	59	109
4.7334035	93	147
1.8574115	36	145
1.2122054	29	179
0.6843095	14	153
1.6574796	35	158
4.7075448	112	178
1.0759742	21	146
1.8706562	34	136
1.9255271	35	136
2.0012111	42	157
0.9239755	21	170
4.250918	100	176
1.5780114	31	147
1.1970686	24	150
1.6808155	31	138
0.6023185	12	149
1.2166203	27	166
4.3165108	90	156
1.7861424	37	155
4.4792314	94	157
0.6105176	12	147
0.9656017	16	124
1.2538316	29	173
1.2841052	29	169
3.9942231	71	133
1.236172	19	115
1.4070917	22	117
0.8016197	15	140
2.5228	58	172
1.5773807	35	166
0.807296	15	139
0.700077	16	171
3.046281	68	167
1.0059665	16	119
0.8918098	18	151
2.0504057	37	135
2.1765457	48	165
1.4840371	24	121
1.1762555	25	159
0.9296518	20	161
2.8274281	48	127
1.8706562	34	136
1.9564314	34	130
0.7480102	17	170
1.4745766	27	137
4.1846945	66	118
0.889287	17	143
4.5309488	86	142
2.9068963	61	157
1.0936338	19	130
1.8296607	45	184
0.9353281	19	152
2.0459908	35	128
1.6688322	31	139
0.8918098	18	151
0.908208	17	140
1.0122735	23	170
0.7852215	17	162
1.4152908	21	111
0.8123416	19	175
4.0440484	80	148
4.66718	68	109
0.6313307	13	154
0.6313307	13	154
1.7546074	34	145
0.9624482	22	171
1.5256633	31	152
0.8016197	18	168
4.6533046	102	164
4.3556142	85	146
2.6798443	48	134
0.8142337	16	147
0.6716955	14	156
1.3225779	32	181
4.5561768	81	133
0.56763	11	145
1.1144469	21	141
0.5159126	10	145
1.2468939	26	156
1.0204726	18	132
1.5155721	32	158
1.1018329	19	129
4.1493753	66	119
1.110032	27	182
0.9012703	20	166
4.5883425	111	181
0.7921592	18	170
2.0403145	45	165
1.0393936	20	144
0.9908297	20	151
4.8128717	101	157
0.9567719	22	172
0.8634283	15	130
0.6925086	15	162
1.0766049	20	139
1.7665907	34	144
1.9267885	34	132
0.6275465	13	155
1.6795541	44	196
1.0072279	21	156
3.7406817	61	122
0.8426152	17	151
0.7101682	13	137
1.6436042	29	132
2.7586818	59	160
0.9214527	17	138
1.7337943	38	164
0.674849	12	133
1.1201232	25	167
1.0608374	19	134
1.0690365	22	154
1.1251688	20	133
0.7688233	15	146
1.2052677	24	149
1.1194925	22	147
1.1302144	21	139
0.5411406	11	152
0.7171059	14	146
4.7958428	100	156
4.5605917	89	146
2.1311353	45	158
0.8312626	18	162
4.7188974	82	130
1.110032	23	155
1.9595849	44	168
4.4584183	87	146
2.3569259	46	146
4.2540715	87	153
2.5896542	45	130
0.4465356	8	134
2.1311353	47	165
2.1103222	33	117
1.4960204	35	175
0.908208	17	140
1.7085663	37	162
1.1548117	25	162
1.5773807	39	185
1.8952535	38	150
0.7480102	15	150
0.4988837	10	150
1.9450788	39	150
0.8438766	15	133
0.6716955	14	156
4.6684414	78	125
2.9277094	54	138
4.629338	99	160
2.0586048	41	149
0.89670753	20	166
0.78078098	17	162
0.57587297	12	155
0.74944948	14	139
1.04960525	22	156
1.10412206	23	155
1.74265803	37	158
1.15989213	24	154
1.21252905	22	135
1.51832449	30	147
1.21816872	28	171
1.75080422	32	136
2.29409243	37	120
0.67237399	15	166
0.72501091	15	154
0.96876998	22	169
0.77263479	19	183
2.03905402	37	135
2.56604985	50	145
0.87540211	18	153
0.68052018	16	175
4.77366734	68	106
1.81280715	22	90
0.92668455	18	144
4.35884955	97	165
1.85399313	33	132
4.21157847	71	125
1.70734608	35	152
0.89985126	21	173
1.70048175	36	157
4.35323328	91	155
1.68737712	33	145
1.78597386	46	191
1.78784595	34	141
0.78066153	16	152
1.04649831	23	163
4.79005428	104	161
3.98505558	79	147
4.2995667	98	169
4.45931838	86	143
0.78315765	17	161
1.63683069	34	154
0.8611614	18	155
2.19346545	50	169
3.29550243	32	72
1.78160565	31	129
0.86864976	15	128
0.69204927	14	150
0.7301151	19	193
1.90516359	37	144
1.86522567	41	163
1.03900995	22	157
1.45586199	32	163
1.38784272	35	187
3.82842405	79	153
0.99907203	19	141
2.8206156	62	163
4.78880622	93	144
0.60967731	12	146
0.85367304	16	139
0.84119244	16	141
1.96132629	41	155
2.65462362	58	162
4.37347493	93	162
4.56807739	89	146
1.50773726	33	164
1.76050126	39	166
1.62148106	29	134
0.91374186	15	123
0.84928704	17	150
1.7503907	32	137
1.65054892	37	168
1.63791072	33	151
1.93743606	38	147
1.6935188	40	177
0.95987129	21	164
4.5244756	96	159
0.9794605	20	153
0.98957106	21	159
4.37155338	63	108
0.82274682	18	164
3.93869503	82	156
4.39114259	92	157
3.84074898	82	160
4.51499695	97	161
2.27108454	30	99
1.6176896	38	176
1.20884383	25	155
1.63917454	35	160
3.14627989	55	131
1.87361315	44	176
1.1121616	23	155
1.84960057	39	158
0.89478456	16	134
1.60568331	33	154
1.90900011	40	157
2.6413838	49	139
0.63570146	14	165
1.16334631	25	161
1.09762767	23	157
1.48625232	24	121
4.29003699	79	138
1.03822813	23	166
1.73269722	37	160
0.91563759	22	180
0.77914503	13	125
1.10837014	25	169
1.61010668	26	121
1.05592161	21	149
0.89920793	18	150
0.73870279	14	142
1.9462828	40	154
4.35701945	75	129
2.26666117	49	162
1.0440684	21	150
0.8392752	17	151
3.9614292	85	160
1.922292	33	128
2.0780856	34	122
3.932532	77	146
1.0227096	24	175
4.551309	94	154
4.2805548	93	162
0.958005	23	179
0.6256872	12	143
2.4857874	56	168
2.2420458	46	153
0.731853	16	163
0.5540724	11	148
0.9869022	18	136
0.5823414	10	128
3.5857656	63	131
0.5773158	11	142
0.9322488	19	152
1.9643814	44	167
0.8003268	19	177
1.1929518	28	175
0.9510948	19	149
2.1899052	37	126
1.2821562	27	157
1.746396	37	158
0.9466974	16	126
2.2414176	52	173
1.118196	24	160
1.1207088	23	153
0.7940448	18	169
0.807237	17	157
0.8285958	17	153
1.5321798	30	146
0.6363666	14	164
0.5289444	11	155
0.8694288	19	163
0.9498384	20	157
4.7567304	74	116
1.9310868	36	139
4.1737608	103	184
1.234413	25	151
1.94742	41	157
0.73690799	15	182
2.20994746	44	178
2.05076291	39	170
1.02732273	20	174
1.47614551	35	212
2.19597028	42	171
4.60703383	101	196
1.58563342	36	203
0.87202073	16	164
0.99781535	23	206
1.32472606	28	189
5.94418405	129	194
0.74079054	16	193
6.60577057	133	180
5.99310418	120	179
0.90929321	18	177
0.65770397	15	204
1.52040658	33	194
0.84872543	17	179
2.69138366	59	196
5.2103821	95	163
1.29055962	27	187
1.41868377	30	189
1.34103277	27	180
1.72540522	33	171
0.79048718	13	147
2.84047358	61	192
2.34273067	38	145
1.10419722	21	170
1.86051796	36	173
2.00028976	32	143
1.86207098	40	192
2.42969979	53	195
1.09643212	26	212
1.76811327	35	177
1.93506292	29	134
2.43125281	34	125
0.77728651	14	161
1.79684414	40	199
1.48235759	32	193
0.68798786	14	182
0.94113012	18	171
1.01489857	21	185
1.57243275	35	199
5.10011768	89	156
1.53981933	31	180
0.66236303	14	189
1.48235759	33	199
6.37204106	139	195
4.32749023	76	157
1.87371863	35	167
2.05930452	44	191
5.9170062	139	210
2.00184278	43	192
1.30065425	24	165
6.07929679	102	150
0.83785429	18	192
1.62135288	35	193
2.03212667	45	198
1.36355156	27	177
1.82635152	38	186
1.52817168	33	193
1.08633749	22	181
2.03911526	39	171
1.34103277	24	160
1.52273611	31	182
1.81315085	29	143
1.49788779	31	185
6.38524173	115	161
2.03212667	40	176
0.78582812	16	182
1.44197907	30	186
5.54661093	103	166
4.49521639	88	175
2.05930452	41	178
0.88988046	21	211
0.85338449	19	199
1.009463	21	186
1.3278321	26	175
1.92496829	45	209
1.11118581	22	177
4.04251106	71	157
1.69046227	38	201
1.05683011	26	220
6.03037666	114	169
1.06148917	19	160
0.8619261	16	166
1.54292537	34	197
2.96393867	61	184
4.60082175	88	171
0.67944625	13	171
1.03819387	23	198
1.23154486	27	196
0.66546907	14	188
1.44353209	31	192
1.40315357	27	172
1.27114687	30	211
1.17408312	26	198
1.56000859	26	149
1.12982205	23	182
4.32749023	91	188
2.13307297	42	176
5.53418677	104	168
0.87667979	15	153
5.91001761	119	180
1.5064294	31	184
1.76733676	34	172
1.53283074	24	140
1.78830253	38	190
1.5219596	32	188
2.24721994	47	187
1.88826192	36	168
2.10519816	43	180
1.52466456	32	185
0.76080456	17	197
1.46890278	29	174
4.52281506	78	152
2.31373194	47	179
1.06329312	21	174
0.7791372	16	181
0.78448422	17	191
6.23615304	121	171
1.9707588	36	161
1.03961346	25	212
2.0204097	47	205
3.70242942	92	219
1.80423732	35	171
2.215194	47	187
6.34920432	134	186
4.24858932	94	195
1.53306702	4	23
1.13891526	27	209
0.7142091	15	185
4.07672082	105	227
1.2871041	26	178
1.8141675	42	204
6.01310592	131	192
6.15976704	130	186
1.75000326	28	141
1.91576088	45	207
2.23581822	51	201
1.17481668	28	210
2.60781804	50	169
2.5856661	49	167
0.7803614	34	238
0.75978044	32	230
0.77092846	35	248
0.62857682	26	226
0.72676515	31	233
3.31653595	68	112
0.61914388	28	247
0.87983604	24	149
0.62343158	21	184
1.07835655	31	157
0.99603271	33	181
0.9733079	36	202
0.55825854	14	137
0.6946074	29	228
1.12852264	44	213
0.49908828	18	197
1.44452613	32	121
1.85400148	37	109
1.13581173	21	101
0.74691734	16	117
1.63875894	39	130
1.14224328	23	110
1.1319528	23	111
0.90341839	22	133
0.76921338	20	142
1.48483051	28	103
0.48836903	11	123
1.71036353	31	99
1.48568805	34	125
1.47239618	31	115
0.86997433	18	113
1.2348576	26	115
1.13023772	24	116
1.09250596	19	95
1.11351569	21	103
1.0590619	19	98
0.93171721	22	129
1.77425026	38	117
0.90298962	20	121
1.15253376	23	109
0.8403892	20	130
1.5607228	34	119
0.95744341	17	97
1.0333357	21	111
1.21856434	29	130
1.71293615	37	118
0.91928288	17	101
0.94672416	13	75
1.77167764	36	111
1.77296395	37	114
1.17397226	23	107
0.99860533	17	93
3.26765617	67	112
0.8080831	15	102
1.9061473	35	100
0.7226532	15	113
1.204422	23	104
0.8110629	14	94
0.7777491	17	119
0.3890881	9	126
1.0587809	21	108
1.2757477	26	111
0.7717697	18	127
1.6951599	33	106
1.45214	32	120
0.8307095	18	118
2.2042631	51	126
1.7946742	29	88
1.0489576	26	135
3.3279632	77	126
0.9819029	22	122
0.7299139	13	97
0.9661002	22	124
0.8866596	14	86
1.9676497	43	119
0.6210034	13	114
0.5347292	11	112
0.5731682	12	114
1.2885607	31	131
1.4081487	30	116
1.6212716	39	131
1.9629516	31	86
1.1283982	23	111
0.9165566	17	101
1.3961899	30	117
1.0143625	19	102
1.6421995	38	126
1.5268825	30	107
0.9135669	25	149
0.9238173	19	112
0.585127	13	121
0.9682357	16	90
1.0391343	25	131
1.5559253	30	105
0.9075875	16	96
0.5940961	12	110
1.4354831	29	110
0.8674401	18	113
1.0117999	21	113
1.2842897	25	106
2.9785954	64	117
1.7289008	20	63
0.8524916	18	115
1.5431123	34	120
1.3163222	22	91
1.3355417	26	106
1.8869278	35	101
1.5486646	31	109
0.8644504	20	126
1.9800356	32	88
0.8110629	14	94
1.5315806	27	96
3.1878744	72	123
3.2412619	75	126
3.0123363	52	94
1.4273682	27	103
1.725484	32	101
3.5632953	53	81
0.8524916	18	115
1.5841139	32	110
3.4142374	79	126
0.7696342	13	92
0.8751279	18	112
0.8213133	19	126
3.0550463	69	123
0.7777491	12	84
1.8779587	40	116
1.2253499	27	120
0.6355248	14	120
0.871284	16	100
0.7495605	15	109
0.8008125	15	102
0.8542	16	102
0.8341263	17	111
1.2458507	27	118
0.8136255	13	87
3.7230307	67	98
1.6289594	35	117
0.8900764	17	104
1.5302993	34	121
0.7939789	14	96
1.0327278	22	116
0.960975	18	102
1.7327447	35	110
1.1160123	25	122
0.9148482	21	125
0.9075875	17	102
1.0395614	21	110
1.8984595	38	109
0.8623149	19	120
3.2006874	77	131
0.7563941	15	108
1.815175	36	108
1.336823	27	110
0.7401643	14	103
0.8448038	18	116
2.2606403	44	106
0.8853783	20	123
0.7405914	17	125
0.8909306	18	110
1.0784275	20	101
2.148313	43	109
0.8298553	16	105
1.3355417	26	106
1.0797088	23	116
1.8642915	38	111
3.4949593	43	67
1.5559253	36	126
0.7649361	17	121
1.0083831	20	108
0.7141112	8	61
0.5501048	10	99
3.0597444	59	105
3.58764	56	85
1.0797088	23	116
0.6995898	14	109
0.7166738	15	114
0.9148482	21	125
0.6517546	14	117
0.7529773	13	94
1.610167	34	115
0.8934932	21	128
0.8781176	15	93
1.383804	31	122
0.9989869	20	109
3.3916011	71	114
3.6632367	74	110
3.4573745	80	126
1.1091787	22	108
0.8422412	15	97
0.8443767	20	129
1.2526843	23	100
1.0703126	23	117
0.9161295	18	107
0.9075875	15	90
1.5764261	33	114
1.7327447	35	110
0.4693829	10	116
1.6336575	30	100
1.5209031	31	111
0.77533775	18	127
0.95145325	20	115
3.28219155	60	100
0.99870375	23	126
0.69544145	15	118
1.19801495	23	105
1.72206595	34	108
0.9329826	22	129
0.97035345	22	124
0.4166635	8	105
3.25985495	59	99
0.84148845	20	130
0.78822425	17	118
0.6838436	14	112
0.7259395	15	113
1.79337125	40	122
1.13959615	20	96
3.30109175	70	116
1.10351395	23	114
0.99440825	26	143
0.9682057	20	113
0.85609315	18	115
1.49182715	33	121
2.027476	53	143
0.95832605	24	137
0.8822957	15	93
0.74612835	15	110
1.872838	38	111
1.19114215	27	124
1.08547285	25	126
0.54681715	13	130
1.8393331	38	113
1.62498765	30	101
3.4570184	79	125
1.94285465	38	107
0.88702075	18	111
1.4243878	25	96
1.7379593	34	107
1.7190591	33	105
0.69544145	15	118
0.9819513	21	117
2.93253785	52	97
1.43942205	25	95
0.67740035	13	105
0.9115051	18	108
1.1142527	22	108
1.8659652	44	129
2.2748968	42	101
1.44801305	36	136
0.8861328	18	131
1.9542393	40	132
2.23432056	44	127
1.02379986	20	126
0.79435476	17	138
1.46792118	33	145
1.94685486	16	53
1.69420152	31	118
1.70000358	29	110
0.8122884	17	135
1.49218434	31	134
1.48163514	34	148
0.712071	17	154
1.37825298	25	117
1.6799601	31	119
0.75848748	14	119
1.92997614	41	137
2.13252078	41	124
1.25851956	24	123
0.63136962	14	143
1.18309278	20	109
1.86931824	40	138
0.73949892	18	157
0.55172316	13	152
0.81809046	17	134
3.66531954	79	139
0.8254749	16	125
0.62556756	13	134
1.29631708	24	101
0.87120385	19	119
0.97437836	20	112
1.29203598	27	114
1.05957225	20	103
0.96025073	22	125
0.77958831	15	105
0.82025876	20	133
1.46071132	34	127
1.10966112	24	118
1.06470957	24	123
1.0745561	26	132
0.89346557	19	116
1.85286008	36	106
1.50138177	30	109
1.80191499	36	109
0.79842515	18	123
1.80148688	35	106
1.72057409	41	130
0.81854632	18	120
0.96581616	20	113
1.25521852	26	113
0.86606653	20	126
0.86777897	14	88
1.23081625	30	133
0.72735889	14	105
0.79756893	19	130
2.14654354	24	61
0.95083231	19	109
0.92728626	17	100
1.01975802	20	107
0.39899852	9	123
0.43281921	10	126
0.90930564	18	108
1.42774685	28	107
1.70987134	42	134
1.19357068	21	96
2.09816711	40	104
1.65764192	24	79
0.61176919	12	107
0.78686618	15	104
0.83567072	17	111
3.36965381	21	34
1.81861128	38	114
0.54027482	10	101
0.69225387	17	134
1.11779521	25	122
0.69439442	14	110
1.11137356	22	108
1.13063851	23	111
1.44101826	28	106
1.63666453	33	110
1.07241555	23	117
1.24237522	23	101
1.44401503	27	102
0.90930564	17	102
1.72571141	31	98
0.97009726	16	90
0.96025073	22	125
0.85664811	19	121
1.64608295	35	116
0.58822314	11	102
0.99193087	20	110
3.5618752	79	121
1.61054982	31	105
0.79285972	17	117
0.70381284	12	93
0.80655924	17	115
1.12678552	19	92
1.31900691	22	91
3.07982334	70	124
0.81041223	15	101
0.88575959	19	117
1.48811036	21	77
0.90117155	19	115
0.83952371	16	104
0.45465282	11	132
0.57409551	10	95
0.45936203	8	95
1.11907954	24	117
0.94055767	15	87
0.95982262	19	108
1.87554991	33	96
1.83916056	30	89
1.09125239	22	110
0.85407945	18	115
1.89053376	35	101
1.8494352	40	118
3.04514643	48	86
0.93156736	21	123
0.71365937	14	107
0.6764138	15	121
0.63445902	15	129
