GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,19,11121979,11122126,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,18,11124498,11124633,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,17,11126622,11126796,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,16,11127010,11127144,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,15,11127624,11128126,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,14,11128454,11128552,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,13,11128855,11128951,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,12,11129738,11129838,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,11,11130529,11130777,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,10,11133080,11133197,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,9,11139304,11139435,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,8,11139533,11139658,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,7,11144648,11144755,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,6,11144968,11145045,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,5,11146676,11146791,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,4,11150126,11150226,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,3,11157152,11157291,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,2,11167442,11167517,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542972,ENST00000703131,retained_intron,11106860,11193730,1,11193558,11193730,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,6,11107285,11107500,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,5,11108181,11108286,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,4,11109290,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,3,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,2,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542974,ENST00000473471,retained_intron,11107285,11114629,1,11114318,11114629,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,9,11107307,11107500,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,8,11108181,11108286,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,7,11109290,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,6,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,5,11111514,11111753,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,4,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,3,11114318,11114453,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,2,11114813,11114887,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542976,ENST00000490931,retained_intron,11107307,11115527,1,11115396,11115527,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,6,11109303,11109370,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,5,11109649,11109729,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,4,11112852,11112917,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,3,11114318,11114453,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,2,11114813,11114887,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542977,ENST00000455339,retained_intron,11109303,11115663,1,11115396,11115663,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542978,ENST00000495435,retained_intron,11131594,11145025,5,11131594,11133197,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542978,ENST00000495435,retained_intron,11131594,11145025,4,11134351,11134466,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542978,ENST00000495435,retained_intron,11131594,11145025,3,11139304,11139435,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542978,ENST00000495435,retained_intron,11131594,11145025,2,11139533,11139658,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542978,ENST00000495435,retained_intron,11131594,11145025,1,11144648,11145025,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542979,ENST00000476768,retained_intron,11138954,11139660,2,11138954,11139435,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542979,ENST00000476768,retained_intron,11138954,11139660,1,11139533,11139660,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,18,11225472,11225757,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,17,11228668,11228918,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,16,11230925,11231054,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,15,11231300,11231434,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,14,11232436,11232528,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,13,11233398,11233487,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,12,11234143,11234265,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,11,11237843,11238048,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,10,11238402,11238617,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,9,11240303,11240547,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,8,11241553,11241681,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,7,11243114,11243300,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,6,11247819,11248094,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,5,11253839,11253973,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,4,11255992,11256192,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,3,11256933,11257165,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,2,11258485,11258593,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542980,ENST00000703132,protein_coding_CDS_not_defined,11225472,11259390,1,11259248,11259390,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,10,11241553,11241681,2,2,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,9,11243114,11243300,1,2,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,8,11247625,11247733,0,1,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,7,11247819,11248094,0,0,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,6,11253839,11253973,0,0,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,5,11255992,11256192,0,0,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,4,11256933,11257165,1,0,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,3,11258485,11258593,0,1,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,2,11259248,11259423,-1,0,11241553,11259409
ENSG00000198793,542957,-1,542981,ENST00000703143,protein_coding,11241553,11262536,1,11262222,11262536,-1,-1,11241553,11259409
ENSG00000198793,542957,-1,542982,ENST00000703144,protein_coding_CDS_not_defined,11245127,11247904,3,11245127,11245270,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542982,ENST00000703144,protein_coding_CDS_not_defined,11245127,11247904,2,11247625,11247733,-1,-1,NULL,NULL
ENSG00000198793,542957,-1,542982,ENST00000703144,protein_coding_CDS_not_defined,11245127,11247904,1,11247819,11247904,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,1,143381295,143381409,0,1,143381295,143382925
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,2,143382248,143382447,1,0,143381295,143382925
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,3,143382593,143382685,0,0,143381295,143382925
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,4,143382801,143382925,0,2,143381295,143382925
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,1,143381345,143381409,-1,-1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,2,143381557,143381779,-1,1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,3,143382248,143382447,1,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,4,143382593,143382685,0,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,5,143382801,143383322,0,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,6,143388219,143388339,0,1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,7,143388489,143388658,1,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,8,143388767,143388945,0,2,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,9,143389857,143389977,2,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,10,143390578,143391111,0,-1,143381572,143390682
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,1,143381360,143381409,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,2,143381557,143381779,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,3,143382248,143382685,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,4,143382801,143383235,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421139,ENST00000457235,protein_coding,143381361,143382676,1,143381361,143381779,-1,1,143381572,143382676
ENSG00000159840,421122,1,421139,ENST00000457235,protein_coding,143381361,143382676,2,143382248,143382447,1,0,143381572,143382676
ENSG00000159840,421122,1,421139,ENST00000457235,protein_coding,143381361,143382676,3,143382593,143382676,0,0,143381572,143382676
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,1,143381575,143381779,0,1,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,2,143382248,143382447,1,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,3,143382801,143383322,0,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,4,143388219,143388339,0,1,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,5,143388489,143388658,1,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,6,143388767,143388945,0,2,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,7,143389857,143389977,2,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,8,143390578,143391109,0,-1,143381575,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,1,143381907,143382091,-1,-1,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,2,143382248,143382447,-1,-1,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,3,143382593,143382685,-1,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,4,143382801,143383322,0,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,5,143388219,143388339,0,1,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,6,143388489,143388658,1,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,7,143388767,143388945,0,2,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,8,143389857,143389977,2,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,9,143390578,143391109,0,-1,143382656,143390682
ENSG00000159840,421122,1,421163,ENST00000477373,protein_coding_CDS_not_defined,143382028,143383240,1,143382028,143382091,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421163,ENST00000477373,protein_coding_CDS_not_defined,143382028,143383240,2,143382801,143383240,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,1,143382850,143383322,1,0,143382850,143388249
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,2,143387762,143387787,0,2,143382850,143388249
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,3,143388219,143388339,2,-1,143382850,143388249
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,4,143388489,143388500,-1,-1,143382850,143388249
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,1,143383000,143383322,-1,-1,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,2,143384090,143384245,-1,1,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,3,143387762,143387787,1,0,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,4,143388219,143388339,0,1,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,5,143388489,143388658,1,0,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,6,143388767,143388896,0,1,143384179,143388896
ENSG00000159840,421122,1,421182,ENST00000497119,retained_intron,143387889,143388597,1,143387889,143388339,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421182,ENST00000497119,retained_intron,143387889,143388597,2,143388489,143388597,-1,-1,NULL,NULL
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,1,140672945,140674263,-1,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,2,140674611,140674757,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,3,140679155,140679283,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,4,140681042,140681137,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,5,140686990,140687241,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,6,140689597,140689725,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,7,140690760,140690813,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,8,140694663,140695110,0,-1,140673331,140694803
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,1,140673153,140674263,-1,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,2,140674611,140674757,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,3,140679155,140679283,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,4,140681042,140681137,0,0,140673331,140695804
