vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
36531	15990	3192	PROXIMITY-15991	false	false	false	NONE	NONE	1.8600	1.8600	BAZ1A	MIR99AHG	0	1	DSB	COMPLEX_OTHER	0	1
36530	15991	3192	PROXIMITY-15990	false	false	false	NONE	NONE	1.8700	1.8700	BAZ1A	MIR99AHG	0	1	DSB	COMPLEX_OTHER	0	1
48004	15992	3192	PROXIMITY-15991	false	false	false	NONE	NONE	0.0920	0.0920	MIR99AHG	MIR99AHG	1	1	COMPLEX_OTHER	COMPLEX_OTHER	1	1
48005	15993	3192	PROXIMITY-15992	false	false	false	NONE	NONE	0.4370	0.4370	MIR99AHG	MIR99AHG	1	1	COMPLEX_OTHER	COMPLEX_OTHER	1	1
48008	15994	13735	PROXIMITY-15995	false	false	false	NONE	NONE	1.8000	1.8000	MIR99AHG		0	-1	DSB		0	0
48009	15995	13735	PROXIMITY-15994	false	false	false	NONE	NONE	1.9700	1.9700	MIR99AHG		0	-1	DSB		0	0
48010	15996	13736		false	false	false	NONE	NONE	0.1550	0.1550	MIR99AHG	MIR99AHG	0	0	DSB	DSB	0	0
48013	15997	13737		false	false	false	NONE	NONE	1.4300	1.4300	MIR99AHG	MIR99AHG	0	0	DSB	DSB	0	0
48015	15998	13738		false	false	false	NONE	NONE	1.5800	1.5800	MIR99AHG	MIR99AHG	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48020	15999	13739		false	false	false	NONE	NONE	1.5000	1.5000			0	-1	ISOLATED_BE		0	0
48021	16000	13740		false	false	false	NONE	NONE	0.0620	0.0620			0	0	DSB	DSB	0	0
48023	16001	13741		false	false	false	NONE	NONE	0.9510	0.9510			0	0	DSB	DSB	0	0
48025	16002	13742		false	false	false	NONE	NONE	0.3810	0.3810			0	0	DSB	DSB	0	0
48029	16003	13743		false	false	false	NONE	NONE	1.5100	1.5100			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48031	16004	13744		false	false	false	NONE	NONE	1.0200	1.0200	CHODL	CHODL	0	0	DSB	DSB	0	0
48034	16005	13745	PROXIMITY-16006	false	false	false	NONE	NONE	0.6580	0.6580	CHODL		0	-1	DSB		0	0
48035	16006	13745	PROXIMITY-16005	false	false	false	NONE	NONE	0.5930	0.5930	CHODL		0	-1	DSB		0	0
48037	16007	14625		false	false	false	NONE	NONE	0.5030	0.5030			0	0	DSB	DSB	0	0
48038	16008	14626		false	false	false	NONE	NONE	0.2930	0.2930			0	0	DSB	DSB	0	0
48041	16009	13747		false	false	false	NONE	NONE	1.3100	1.3100			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48046	16010	13748		false	false	false	NONE	NONE	1.5100	1.5100			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48054	16011	13749		false	false	false	NONE	NONE	1.0300	1.0300			0	0	DSB	DSB	0	0
48057	16012	13750	PROXIMITY-16013	false	false	false	NONE	NONE	0.4880	0.4880		NRXN3	0	-1	SAME_ORIENT		0	0
48059	16013	13750	PROXIMITY-16012	false	false	false	NONE	NONE	1.2800	1.2800			0	-1	SAME_ORIENT		0	0
48060	16014	11		false	false	false	NONE	NONE	0.7390	0.7390			0	-1	ISOLATED_BE		0	0
48061	16015	13751		false	false	false	NONE	NONE	1.0900	1.0900			0	0	DSB	DSB	0	0
48063	16016	13752		false	false	false	NONE	NONE	0.5690	0.5690			0	0	DSB	DSB	0	0
48067	16017	13753		false	false	false	NONE	NONE	0.4710	0.4710			0	-1	ISOLATED_BE		0	0
48068	16018	13754	PROXIMITY-16019	false	false	false	NONE	NONE	1.3600	1.3600	NCAM2		0	-1	DSB		0	0
48069	16019	13754	PROXIMITY-16018	false	false	false	NONE	NONE	1.3500	1.3500	NCAM2		0	-1	DSB		0	0
48070	16020	13755	PROXIMITY-16021	false	false	false	NONE	NONE	0.8810	0.8810	NCAM2	NCAM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
48074	16021	13755	PROXIMITY-16020	false	false	false	NONE	NONE	0.7560	0.7560	NCAM2		0	-1	COMPLEX_OTHER		0	0
48077	16022	13756		false	false	false	NONE	NONE	0.9030	0.9030	NCAM2	NCAM2	0	-1	ISOLATED_BE		0	0
48078	16023	13757	PROXIMITY-16024	false	false	false	NONE	NONE	0.3520	0.3520	NCAM2	NCAM2	0	0	DSB	DSB	1	1
48080	16024	13757	PROXIMITY-16023	false	false	false	NONE	NONE	0.4470	0.4470	NCAM2	NCAM2	0	0	DSB	DSB	1	1
48082	16025	13758	PROXIMITY-16026	false	false	false	NONE	NONE	0.1090	0.1090			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
48084	16026	13758	PROXIMITY-16025	false	false	false	NONE	NONE	0.4570	0.4570			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
48086	16027	13758	PROXIMITY-16026	false	false	false	NONE	NONE	0.8150	0.8150			0	-1	COMPLEX_OTHER		0	0
48087	16028	13758	PROXIMITY-16027	false	false	false	NONE	NONE	0.5700	0.5700		CCDC15	0	-1	COMPLEX_OTHER		0	0
48088	16029	13759		false	false	false	NONE	NONE	0.6240	0.6240			0	0	DSB	DSB	0	0
48090	16030	92		false	false	false	NONE	NONE	1.0300	1.0300			0	-1	ISOLATED_BE		0	0
48091	16031	13760	PROXIMITY-16032	false	false	false	NONE	NONE	0.7480	0.7480			0	-1	DSB		0	0
48092	16032	13760	PROXIMITY-16031	false	false	false	NONE	NONE	0.2960	0.2960			0	-1	DSB		0	0
48093	16033	13761	PROXIMITY-16034	false	false	false	NONE	NONE	1.9500	1.9500			0	-1	DSB		0	0
48094	16034	13761	PROXIMITY-16033	false	false	false	NONE	NONE	1.7900	1.7900			0	-1	DSB		0	0
48097	16035	13762		false	false	false	NONE	NONE	0.3570	0.3570			0	0	DSB	DSB	0	0
48100	16036	13763		false	false	false	NONE	NONE	0.9020	0.9020			0	0	DSB	DSB	0	0
48102	16037	158		false	false	false	NONE	NONE	0.6270	0.6270			0	-1	ISOLATED_BE		0	0
48103	16038	13764		false	false	false	NONE	NONE	1.2000	1.2000			0	0	DSB	DSB	0	0
48105	16039	13765	PROXIMITY-16040	false	false	false	NONE	NONE	0.0750	0.0750			0	-1	DSB		0	0
48106	16040	13765	PROXIMITY-16039	false	false	false	NONE	NONE	1.1800	1.1800			0	-1	DSB		0	0
48107	16041	13766		false	false	false	NONE	NONE	0.8420	0.8420			0	0	DSB	DSB	0	0
48109	16042	13767		false	false	false	NONE	NONE	0.7050	0.7050			0	0	DSB	DSB	0	0
48111	16043	13768		false	false	false	NONE	NONE	1.0700	1.0700			0	0	DSB	DSB	0	0
48113	16044	13769		false	false	false	NONE	NONE	1.3500	1.3500			0	0	DSB	DSB	0	0
48116	16045	13770		false	false	false	NONE	NONE	0.2150	0.2150			0	0	DSB	DSB	0	0
48119	16046	13771		false	false	false	NONE	NONE	0.8050	0.8050			0	0	DSB	DSB	0	0
48121	16047	13772		false	false	false	NONE	NONE	0.6760	0.6760			0	0	DSB	DSB	0	0
48123	16048	13773		false	false	false	NONE	NONE	0.4460	0.4460			0	0	DSB	DSB	0	0
48125	16049	13774	PROXIMITY-16050	false	false	false	NONE	NONE	1.2700	1.2700			0	-1	DSB		0	0
48126	16050	13774	PROXIMITY-16049	false	false	false	NONE	NONE	1.3000	1.3000			0	-1	DSB		0	0
48127	16051	13775		false	false	false	NONE	NONE	1.3300	1.3300			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48132	16052	13776		false	false	false	NONE	NONE	0.5680	0.5680			0	0	DSB	DSB	0	0
48134	16053	376		false	false	false	NONE	NONE	0.4020	0.4020			0	-1	ISOLATED_BE		0	0
38472	16054	3667		false	false	false	NONE	NONE	1.3200	1.3200	CORO2B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
48137	16055	13777		false	false	false	NONE	NONE	0.7170	0.7170			0	0	DSB	DSB	0	0
48139	16056	13778		false	false	false	NONE	NONE	1.0500	1.0500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48141	16057	13779		false	false	false	NONE	NONE	1.4500	1.4500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48143	16058	13780		false	false	false	NONE	NONE	1.7100	1.7100			0	0	DSB	DSB	0	0
48147	16059	13781		false	false	false	NONE	NONE	0.3730	0.3730			0	0	DSB	DSB	0	0
48149	16060	13782		false	false	false	NONE	NONE	0.8660	0.8660	LINC01692	LINC01692	0	0	DSB	DSB	0	0
48151	16061	13783		false	false	false	NONE	NONE	0.2770	0.2770	LINC01692	LINC01692	0	0	DSB	DSB	0	0
48153	16062	13784		false	false	false	NONE	NONE	1.3200	1.3200	LINC01692	LINC01692	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48157	16063	968		false	false	false	NONE	NONE	0.6300	0.6300		IL6R	0	-1	ISOLATED_BE		0	0
48160	16064	13785		false	false	false	NONE	NONE	1.4500	1.4500			0	0	DSB	DSB	0	0
48166	16065	13786		false	false	false	NONE	NONE	0.4560	0.4560	APP	APP	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48169	16066	13787	PROXIMITY-16067	false	false	false	NONE	NONE	2.5600	2.5600	APP	APP	0	0	DSB	DSB	1	1
48168	16067	13787	PROXIMITY-16066	false	false	false	NONE	NONE	2.6000	2.6000	APP	APP	0	0	DSB	DSB	1	1
48175	16068	13788		false	false	false	NONE	NONE	0.6010	0.6010			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48177	16069	13789	PROXIMITY-16070	false	false	false	NONE	NONE	0.5140	0.5140			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
48179	16070	13789	PROXIMITY-16069	false	false	false	NONE	NONE	0.5350	0.5350			0	-1	COMPLEX_OTHER		0	0
48180	16071	13789	PROXIMITY-16070	false	false	false	NONE	NONE	1.1100	1.1100			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
48183	16072	13790	PROXIMITY-16073	false	false	false	NONE	NONE	0.7550	0.7550			0	0	DSB	DSB	1	1
48184	16073	13790	PROXIMITY-16072	false	false	false	NONE	NONE	1.1400	1.1400			0	0	DSB	DSB	1	1
48188	16074	13791		false	false	false	NONE	NONE	1.3100	1.3100			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48194	16075	13792		false	false	false	NONE	NONE	0.5880	0.5880			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48196	16076	13793		false	false	false	NONE	NONE	0.9330	0.9330			0	0	DSB	DSB	0	0
45351	16077	5151	PROXIMITY-16078	false	false	false	NONE	NONE	1.4700	1.4700	ZNF536		0	1	TI_ONLY	DSB	1	0
45350	16078	5151	PROXIMITY-16077	false	false	false	NONE	NONE	1.4900	1.4900	ZNF536		0	1	TI_ONLY	DSB	1	0
48203	16079	14628		false	false	false	NONE	NONE	0.5600	0.5600			0	0	DSB	DSB	0	0
48202	16080	14627		false	false	false	NONE	NONE	0.9730	0.9730			0	0	DSB	DSB	0	0
48206	16081	13795		false	false	false	NONE	NONE	0.6110	0.6110			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48208	16082	13796	PROXIMITY-16083	false	false	false	NONE	NONE	1.0200	1.0200			0	-1	DSB		0	0
48209	16083	13796	PROXIMITY-16082	false	false	false	NONE	NONE	1.4900	1.4900			0	-1	DSB		0	0
48210	16084	13797		false	false	false	NONE	NONE	0.2050	0.2050	LINC01697	LINC01697	0	0	DSB	DSB	0	0
48212	16085	13798		false	false	false	NONE	NONE	0.7550	0.7550			0	0	DSB	DSB	0	0
48214	16086	14629		false	false	false	NONE	NONE	0.4410	0.4410			0	0	DSB	DSB	0	0
48216	16087	14630		false	false	false	NONE	NONE	0.3200	0.3200			0	0	DSB	DSB	0	0
48221	16088	13800		false	false	false	NONE	NONE	0.4550	0.4550			0	0	DSB	DSB	0	0
48228	16089	13802		false	false	false	NONE	NONE	1.2700	1.2700	MAP3K7CL		0	-1	ISOLATED_BE		0	0
48230	16090	13803		false	false	false	NONE	NONE	0.3830	0.3830			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48232	16091	13804		false	false	false	NONE	NONE	0.6600	0.6600	LINC00189;BACH1	LINC00189;BACH1	0	0	DSB	DSB	0	0
48234	16092	13805		false	false	false	NONE	NONE	0.3310	0.3310	GRIK1	GRIK1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48236	16093	13806		false	false	false	NONE	NONE	0.4600	0.4600	GRIK1	GRIK1	0	0	DSB	DSB	0	0
48241	16094	13807		false	false	false	NONE	NONE	1.0200	1.0200			0	0	DSB	DSB	0	0
48243	16095	13808		false	false	false	NONE	NONE	0.3050	0.3050	TIAM1	TIAM1	0	0	DSB	DSB	0	0
48245	16096	13809		false	false	false	NONE	NONE	0.4880	0.4880	TIAM1	TIAM1	0	0	DSB	DSB	0	0
48249	16097	13810		false	false	false	NONE	NONE	0.8560	0.8560	TIAM1	TIAM1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48251	16098	13811		false	false	false	NONE	NONE	1.4300	1.4300	TIAM1	TIAM1	0	0	DSB	DSB	0	0
48254	16099	13812		false	false	false	NONE	NONE	0.2980	0.2980			0	0	DSB	DSB	0	0
15680	16100	9509	PROXIMITY-16101	false	false	false	NONE	NONE	0.0740	0.0740	SAP30L-AS1		0	1	ISOLATED_BE	COMPLEX_OTHER	0	0
48260	16101	9509	PROXIMITY-16100	false	false	false	NONE	NONE	0.1610	0.1610			1	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
48266	16102	13813		false	false	false	NONE	NONE	0.5940	0.5940			0	0	DSB	DSB	0	0
48269	16103	13814		false	false	false	NONE	NONE	1.4400	1.4400	HUNK	HUNK	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48272	16104	961		false	false	false	NONE	NONE	0.3000	0.3000	HUNK		0	-1	ISOLATED_BE		0	0
48273	16105	170		false	false	false	NONE	NONE	0.3470	0.3470	MRAP		0	-1	ISOLATED_BE		0	0
48276	16106	13815		false	false	false	NONE	NONE	0.8180	0.8180	EVA1C	EVA1C	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48278	16107	13816		false	false	false	NONE	NONE	0.2260	0.2260	EVA1C	EVA1C	0	0	DSB	DSB	0	0
48282	16108	13817		false	false	false	NONE	NONE	1.5300	1.5300	EVA1C	EVA1C	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48284	16109	13818		false	false	false	NONE	NONE	0.8310	0.8310	EVA1C	EVA1C	0	0	DSB	DSB	0	0
48286	16110	13819		false	false	false	NONE	NONE	0.4860	0.4860	CFAP298-TCP10L;CFAP298	CFAP298	0	0	DSB	DSB	0	0
48292	16111	13820	PROXIMITY-16112	false	false	false	NONE	NONE	1.4500	1.4500			0	-1	DSB		0	0
48293	16112	13820	PROXIMITY-16111	false	false	false	NONE	NONE	1.4000	1.4000			0	-1	DSB		0	0
48295	16113	648		false	false	false	NONE	NONE	0.5090	0.5090			0	-1	ISOLATED_BE		0	0
48296	16114	13821		false	false	false	NONE	NONE	0.5060	0.5060	IFNAR1	IFNAR1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48300	16115	13822		false	false	false	NONE	NONE	0.6180	0.6180	SON;DONSON	SON;DONSON	0	0	DSB	DSB	0	0
12452	16116	8579	PROXIMITY-16117	false	false	false	NONE	NONE	1.2300	1.2300		ITSN1	0	1	DSB	COMPLEX_OTHER	0	0
12451	16117	8579	PROXIMITY-16116	false	false	false	NONE	NONE	1.2800	1.2800		ITSN1	0	1	DSB	COMPLEX_OTHER	0	0
28555	16118	8579	PROXIMITY-16117	false	false	false	NONE	NONE	1.2500	1.2500	PCDH15	ITSN1	2	1	ISOLATED_BE	COMPLEX_OTHER	0	0
48313	16119	13823		false	false	false	NONE	NONE	0.2080	0.2080	ITSN1	ITSN1	0	0	DSB	DSB	0	0
15795	16120	6877	PROXIMITY-5303	false	false	false	NONE	NONE	1.6600	1.6600			1	2	TI_ONLY	DSB	2	0
15796	16121	6877	PROXIMITY-16120	false	false	false	NONE	NONE	1.8200	1.8200			1	2	TI_ONLY	DSB	2	0
48321	16122	13824		false	false	false	NONE	NONE	1.1100	1.1100	SMIM11	SMIM11	0	0	DSB	DSB	0	0
48324	16123	13825		false	false	false	NONE	NONE	1.5900	1.5900	CLIC6	CLIC6	0	0	DSB	DSB	0	0
48328	16124	123		false	false	false	NONE	NONE	0.6130	0.6130	RUNX1	RUNX1;LINC01121	0	-1	ISOLATED_BE		0	0
48331	16125	13826	PROXIMITY-16126	false	false	false	NONE	NONE	0.8500	0.8500	RUNX1		0	-1	DSB		0	0
48332	16126	13826	PROXIMITY-16125	false	false	false	NONE	NONE	0.7000	0.7000	RUNX1	NXF4	0	-1	DSB		0	0
48334	16127	13827		false	false	false	NONE	NONE	1.8300	1.8300	RUNX1	RUNX1;RUNX1	0	-1	ISOLATED_BE		0	0
48335	16128	13828		false	false	false	NONE	NONE	0.8730	0.8730	RUNX1		0	-1	ISOLATED_BE		0	0
48337	16129	13829		false	false	false	NONE	NONE	1.8800	1.8800	RUNX1	RUNX1	0	0	DSB	DSB	0	0
48339	16130	13830		false	false	false	NONE	NONE	0.8940	0.8940	RUNX1	RUNX1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48346	16131	588		false	false	false	NONE	NONE	0.4240	0.4240			0	-1	ISOLATED_BE		0	0
48347	16132	13831		false	false	false	NONE	NONE	0.5070	0.5070			0	0	DSB	DSB	0	0
16834	16133	9785		false	false	false	NONE	NONE	2.1800	2.1800	ILRUN		0	1	ISOLATED_BE	ISOLATED_BE	0	0
48225	16134	13801		false	false	false	NONE	NONE	1.1300	1.1300	RWDD2B	CLDN14	0	1	ISOLATED_BE	ISOLATED_BE	0	0
34801	16135	2674	PROXIMITY-11868	false	false	false	NONE	SUSPECT	1.7000	1.7000			0	1	DSB	ISOLATED_BE	0	0
48370	16136	13832		false	false	false	NONE	NONE	0.8320	0.8320	PIGP	PIGP	0	0	DSB	DSB	0	0
48375	16137	13833		false	false	false	NONE	NONE	0.7990	0.7990			0	-1	ISOLATED_BE		0	0
48380	16138	13834		false	false	false	NONE	NONE	0.3810	0.3810	KCNJ6	KCNJ6	0	0	DSB	DSB	0	0
48382	16139	13835		false	false	false	NONE	NONE	1.0700	1.0700	KCNJ6	KCNJ6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48384	16140	13836	PROXIMITY-16141	false	false	false	NONE	NONE	0.5680	0.5680	KCNJ6		0	-1	DSB		0	0
48385	16141	13836	PROXIMITY-16140	false	false	false	NONE	NONE	1.8700	1.8700	KCNJ6		0	-1	DSB		0	0
48386	16142	577		false	false	false	NONE	NONE	1.5300	1.5300	KCNJ6	LINC02028	0	-1	ISOLATED_BE		0	0
48387	16143	13837	PROXIMITY-16145	false	false	false	NONE	NONE	1.2100	1.2100	KCNJ6	LINC02028	0	-1	DSB		0	0
48388	16144	873		false	false	false	NONE	NONE	1.1700	1.1700	KCNJ6	LINC02028	0	-1	ISOLATED_BE		0	0
48389	16145	13837	PROXIMITY-16143	false	false	false	NONE	NONE	0.4420	0.4420	KCNJ6		0	-1	DSB		0	0
48390	16146	13838		false	false	false	NONE	NONE	0.7760	0.7760	KCNJ6		0	-1	ISOLATED_BE		0	0
48393	16147	13839		false	false	false	NONE	NONE	1.5100	1.5100	KCNJ6	KCNJ6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48396	16148	13840		false	false	false	NONE	NONE	0.7530	0.7530	KCNJ15;DSCR10	KCNJ15;DSCR10	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48398	16149	13841		false	false	false	NONE	NONE	1.5700	1.5700	KCNJ15	KCNJ15	0	0	DSB	DSB	0	0
48400	16150	13842		false	false	false	NONE	NONE	1.7700	1.7700	ERG	ERG	0	0	DSB	DSB	0	0
48402	16151	13843	PROXIMITY-16153	false	false	false	NONE	NONE	0.7340	0.7340	ERG		0	-1	DSB		0	0
48403	16152	280		false	false	false	NONE	NONE	1.0000	1.0000	ERG		0	-1	ISOLATED_BE		0	0
48404	16153	13843	PROXIMITY-16151	false	false	false	NONE	NONE	1.0500	1.0500	ERG	ERG;CCDC102B	0	-1	DSB		0	0
48405	16154	13844		false	false	false	NONE	NONE	1.1500	1.1500	ERG	ERG	0	0	DSB	DSB	0	0
48407	16155	13845		false	false	false	NONE	NONE	1.0500	1.0500	ERG	ERG	0	0	DSB	DSB	0	0
37429	16156	3415	PROXIMITY-12808	false	false	false	NONE	SUSPECT	1.6300	1.6300	UNC79		0	1	DSB	ISOLATED_BE	0	0
48412	16157	13846	PROXIMITY-16158	false	false	false	NONE	NONE	0.9670	0.9670			0	-1	DSB		0	0
48413	16158	13846	PROXIMITY-16157	false	false	false	NONE	NONE	1.1800	1.1800			0	-1	DSB		0	0
48414	16159	13847		false	false	false	NONE	NONE	0.7810	0.7810			0	0	DSB	DSB	0	0
27467	16160	12785	PROXIMITY-16161	false	false	false	NONE	NONE	0.9400	0.9400		BRWD1	0	1	TI_ONLY	DSB	1	0
27464	16161	12785	PROXIMITY-16160	false	false	false	NONE	NONE	1.4800	1.4800		BRWD1	0	1	TI_ONLY	DSB	1	0
48421	16162	13848		false	false	false	NONE	NONE	0.0740	0.0740	BRWD1;TIMM9P2	BRWD1;TIMM9P2	0	0	DSB	DSB	0	0
48430	16163	13849		false	false	false	NONE	NONE	1.2600	1.2600			0	0	DSB	DSB	0	0
48434	16164	13850		false	false	false	NONE	NONE	0.5180	0.5180	PCP4	PCP4	0	0	DSB	DSB	0	0
48436	16165	13851		false	false	false	NONE	NONE	0.4800	0.4800	DSCAM		0	-1	ISOLATED_BE		0	0
48437	16166	13852		false	false	false	NONE	NONE	1.0800	1.0800	DSCAM	DSCAM	0	0	DSB	DSB	0	0
48439	16167	13853		false	false	false	NONE	NONE	1.3000	1.3000	DSCAM	DSCAM	0	0	DSB	DSB	0	0
48442	16168	13854		false	false	false	NONE	NONE	0.2230	0.2230	DSCAM		0	-1	ISOLATED_BE		0	0
48443	16169	13855		false	false	false	NONE	NONE	1.1900	1.1900	DSCAM	DSCAM	0	0	DSB	DSB	0	0
48450	16170	13856		false	false	false	NONE	NONE	0.4690	0.4690			0	0	DSB	DSB	0	0
48456	16171	13857		false	false	false	NONE	NONE	0.6730	0.6730	TMPRSS2	TMPRSS2	0	0	DSB	DSB	0	0
48458	16172	13858		false	false	false	NONE	NONE	3.0400	3.0400			0	-1	ISOLATED_BE		0	0
48459	16173	13859		false	false	false	NONE	NONE	1.3200	1.3200			0	-1	ISOLATED_BE		0	0
48460	16174	13860	PROXIMITY-16175	false	false	false	NONE	NONE	0.4510	0.4510			0	0	DSB	DSB	1	1
48462	16175	13860	PROXIMITY-16174	false	false	false	NONE	NONE	0.8370	0.8370			0	-1	DSB		1	0
48464	16176	324		false	false	false	NONE	NONE	0.3920	0.3920		LINC02196	0	-1	ISOLATED_BE		0	0
48465	16177	13860	PROXIMITY-16175	false	false	false	NONE	NONE	0.3930	0.3930			0	-1	DSB		1	0
48466	16178	13861		false	false	false	NONE	NONE	1.7700	1.7700			0	-1	ISOLATED_BE		0	0
48467	16179	13862		false	false	false	NONE	NONE	1.5800	1.5800	PRDM15	PRDM15	0	0	DSB	DSB	0	0
48470	16180	13863	PROXIMITY-16181	false	false	false	NONE	NONE	3.0400	3.0400	PRDM15		0	-1	DSB		0	0
48471	16181	13863	PROXIMITY-16180	false	false	false	NONE	NONE	3.0200	3.0200	PRDM15		0	-1	DSB		0	0
48472	16182	424		false	false	false	NONE	NONE	0.2640	0.2640	PRDM15		0	-1	ISOLATED_BE		0	0
48475	16183	13864		false	false	false	NONE	NONE	0.7150	0.7150	ZNF295-AS1	ZNF295-AS1	0	0	DSB	DSB	0	0
48482	16184	13865		false	false	false	NONE	NONE	0.6690	0.6690	ABCG1	ABCG1	0	0	DSB	DSB	0	0
48488	16185	13866		false	false	false	NONE	NONE	0.7340	0.7340			0	0	DSB	DSB	0	0
48490	16186	13867		false	false	false	NONE	NONE	0.4220	0.4220	SLC37A1	SLC37A1	0	0	DSB	DSB	0	0
48492	16187	13868		false	false	false	NONE	NONE	0.8040	0.8040	SLC37A1	SLC37A1	0	0	DSB	DSB	0	0
48502	16188	14631		false	false	false	NONE	NONE	0.3220	0.3220			0	0	DSB	DSB	0	0
48504	16189	14632		false	false	false	NONE	NONE	0.9970	0.9970			0	0	DSB	DSB	0	0
48506	16190	13870		false	false	false	NONE	NONE	0.5550	0.5550	NDUFV3		0	-1	ISOLATED_BE		0	0
48507	16191	13871		false	false	false	NONE	NONE	0.1700	0.1700	NDUFV3	NDUFV3	0	0	DSB	DSB	0	0
48509	16192	14633		false	false	false	NONE	NONE	0.7480	0.7480	ERVH48-1	ERVH48-1	0	0	DSB	DSB	0	0
48511	16193	14634		false	false	false	NONE	NONE	0.4600	0.4600	ERVH48-1	ERVH48-1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48516	16194	13873		false	false	false	NONE	NONE	0.7270	0.7270			0	0	DSB	DSB	0	0
48518	16195	13874		false	false	false	NONE	NONE	0.1230	0.1230			0	-1	ISOLATED_BE		0	0
48520	16196	6014	PROXIMITY-16197	false	false	false	NONE	NONE	1.0700	1.0700	PKNOX1		1	-1	DSB		0	0
2926	16197	6014	PROXIMITY-16196	false	false	false	NONE	NONE	1.7900	1.7900	AXDND1	PKNOX1	0	1	ISOLATED_BE	DSB	0	0
48525	16198	13875		false	false	false	NONE	NONE	2.9900	2.9900		PRKCA	0	-1	ISOLATED_BE		0	0
48526	16199	13876		false	false	false	NONE	NONE	2.9800	2.9800			0	-1	ISOLATED_BE		0	0
48528	16200	14635		false	false	false	NONE	NONE	0.8600	0.8600			0	0	DSB	DSB	0	0
48530	16201	14636		false	false	false	NONE	NONE	1.2400	1.2400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48535	16202	13878		false	false	false	NONE	NONE	0.4380	0.4380			0	0	DSB	DSB	0	0
48538	16203	13879	PROXIMITY-16204	false	false	false	NONE	NONE	0.9640	0.9640	LINC00313		0	-1	DSB		0	0
48539	16204	13879	PROXIMITY-16203	false	false	false	NONE	NONE	1.2900	1.2900	LINC00313		0	-1	DSB		0	0
48540	16205	13880		false	false	false	NONE	NONE	1.8300	1.8300	HSF2BP	HSF2BP	0	0	DSB	DSB	0	0
48542	16206	13881		false	false	false	NONE	NONE	0.4250	0.4250	PDXK	PDXK	0	0	DSB	DSB	0	0
48544	16207	13882		false	false	false	NONE	NONE	0.3350	0.3350			0	0	DSB	DSB	0	0
48548	16208	13883		false	false	false	NONE	NONE	0.7000	0.7000			0	0	DSB	DSB	0	0
48558	16209	253		false	false	false	NONE	NONE	0.4290	0.4290			0	-1	ISOLATED_BE		0	0
48559	16210	13884		false	false	false	NONE	NONE	3.0100	3.0100			0	0	DSB	DSB	0	0
48561	16211	13885		false	false	false	NONE	NONE	0.6640	0.6640	ICOSLG	ICOSLG	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
48564	16212	13886		false	false	false	NONE	NONE	1.5000	1.5000	TRPM2	KCNS3;RBFOX1;KCNS3	0	-1	ISOLATED_BE		0	0
48565	16213	13887		false	false	false	NONE	NONE	1.7800	1.7800	TRPM2	TRPM2	0	0	DSB	DSB	0	0
48567	16214	13888		false	false	false	NONE	NONE	1.1600	1.1600	TRPM2	TRPM2	0	0	DSB	DSB	0	0
48569	16215	13889	PROXIMITY-16216	false	false	false	NONE	NONE	1.3200	1.3200			1	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
