GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,9,54725857,54726038,2,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,15,54731331,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,17,54733070,54733192,0,0,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,18,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,19,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,20,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422951,ENST00000412167,protein_coding,54657923,54740672,21,54738429,54740672,0,-1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,1,54657923,54658081,-1,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,2,54695512,54695781,1,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,3,54698284,54698565,1,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,4,54699630,54699766,1,0,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,5,54703724,54703892,0,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,9,54725857,54726050,2,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,15,54731331,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,17,54733070,54733192,0,0,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,18,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,19,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,20,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422952,ENST00000692783,protein_coding,54657923,54740767,21,54738429,54740767,0,-1,54658015,54738557
ENSG00000157404,422969,1,422956,ENST00000514582,retained_intron,54657939,54695906,1,54657939,54658081,-1,-1,NULL,NULL
ENSG00000157404,422969,1,422956,ENST00000514582,retained_intron,54657939,54695906,2,54695512,54695906,-1,-1,NULL,NULL
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,1,54657942,54658081,-1,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,2,54695512,54695781,1,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,3,54698284,54698565,1,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,4,54699630,54699766,1,0,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,5,54703724,54703892,0,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,9,54725857,54726038,2,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,15,54731331,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,17,54733070,54733192,0,0,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,18,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,19,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,20,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422958,ENST00000686011,protein_coding,54657942,54740703,21,54738429,54740703,0,-1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,1,54657947,54658081,-1,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,2,54695512,54695781,1,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,3,54698284,54698565,1,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,4,54699630,54699766,1,0,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,5,54703724,54703892,0,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,9,54725857,54726038,2,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,15,54731328,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,17,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,18,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,19,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422961,ENST00000687246,protein_coding,54657947,54740715,20,54738429,54740715,0,-1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,1,54657957,54658081,-1,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,2,54695512,54695781,1,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,3,54698284,54698565,1,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,4,54699630,54699766,1,0,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,5,54703721,54703892,0,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,9,54725857,54726038,2,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,15,54731328,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,17,54733070,54733192,0,0,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,18,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,19,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,20,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422966,ENST00000690543,protein_coding,54657957,54740698,21,54738429,54740698,0,-1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,1,54657957,54658081,-1,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,2,54695512,54695781,1,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,3,54698284,54698565,1,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,4,54699630,54699766,1,0,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,5,54703724,54703892,0,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,9,54725857,54726050,2,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,15,54731328,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,17,54733070,54733192,0,0,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,18,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,19,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,20,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422969,ENST00000288135,protein_coding,54657957,54740715,21,54738429,54740715,0,-1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,1,54657967,54658081,-1,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,2,54695512,54695781,1,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,3,54698284,54698565,1,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,4,54699630,54699766,1,0,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,5,54703721,54703892,0,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,6,54707098,54707287,1,2,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,7,54709424,54709539,2,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,8,54723584,54723698,1,2,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,9,54725857,54726050,2,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,10,54727218,54727324,1,0,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,11,54727416,54727542,0,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,12,54727823,54727927,1,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,13,54728011,54728121,1,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,14,54729335,54729485,1,2,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,15,54731331,54731419,2,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,16,54731871,54731998,1,0,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,17,54733070,54733192,0,0,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,18,54736498,54736609,0,1,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,19,54736721,54736820,1,2,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,20,54737175,54737280,2,0,54658015,54738557
ENSG00000157404,422969,1,422972,ENST00000689832,protein_coding,54657967,54740676,21,54738429,54740676,0,-1,54658015,54738557
