position	ratio	logRatio
35386001	0.9794	-0.030029898840683307
35387001	1.0826	0.11450029316519267
35388001	0.9712	-0.04215967329376739
35389001	0.9589	-0.06054772492704676
35390001	0.9115	-0.1336854386229528
35391001	0.996	-0.005782352594006111
35393001	0.9077	-0.13971253748925902
35394001	0.9483	-0.07658455892379469
35395001	0.9469	-0.07871602095907829
35396001	0.9457	-0.08054549816616079
35397001	1.0419	0.05921681655379864
35398001	1.105	0.14404636961670686
35399001	1.0931	0.12842538902883727
35400001	0.9546	-0.06703175849724548
35401001	0.9517	-0.07142122379239481
35402001	0.8393	-0.25274151407762163
35403001	0.937	-0.09387904700290013
35404001	0.9907	-0.01347984275951969
35405001	0.9784	-0.03150369102206268
35406001	0.9264	-0.1102928415602128
35407001	1.0463	0.06529656712778095
35408001	0.9609	-0.057541796053609665
35409001	0.9766	-0.03416031691198576
35410001	0.9229	-0.1157537604723288
35411001	1.0806	0.1118325870779828
35412001	0.9939	-0.008827390747278696
35413001	0.9841	-0.023123171422625623
35414001	1.1259	0.17107869605868264
35417001	1.0149	0.021337582965694914
35418001	1.0457	0.06446901736844254
35419001	1.0161	0.023042392665863817
35420001	1.0834	0.11556599592160316
35421001	0.9072	-0.14050745460722056
35422001	1.1259	0.17107869605868264
35423001	1.0296	0.04208395867125249
35424001	0.9367	-0.0943410297279524
35425001	0.9826	-0.025323855798431126
35426001	1.051	0.07176266930009127
35427001	1.0535	0.07519031415521925
35428001	0.9532	-0.06914914335917836
35429001	1.1095	0.14990966753492424
35430001	1.1213	0.16517231793716666
35431001	1.0752	0.10460504322931082
35432001	1.0478	0.06736336711961023
35433001	0.9264	-0.1102928415602128
35434001	1.0753	0.10473921621623744
35435001	1.0864	0.11955538469528244
35436001	0.9909	-0.013188624542768073
35437001	0.9587	-0.06084866256703841
35438001	0.9558	-0.06521932730298344
35439001	0.883	-0.17951465701362104
35440001	1.0251	0.03576465360097467
35441001	0.9939	-0.008827390747278696
35442001	0.9645	-0.05214685661298351
35443001	0.9298	-0.10500766903048525
35444001	0.9389	-0.09095658683442183
35445001	1.0272	0.038717107572853585
35446001	0.9481	-0.07688886076860328
35447001	1.0492	0.0692897127155347
35448001	1.0629	0.08800587129002016
35449001	1.0507	0.07135080412884309
35450001	0.8941	-0.16149189721934384
35451001	0.97	-0.043943347587597055
35452001	1.0522	0.07340895518534003
35453001	1.0801	0.11116488907888973
35454001	1.018	0.025737561413608275
35455001	0.9493	-0.07506401173319709
35456001	1.1549	0.2077679375721706
35460001	1.0453	0.06391705369231143
35461001	1.0383	0.054223347337154434
35462001	1.0292	0.041523362184350425
35463001	0.999	-0.0014434168696687186
35464001	0.9439	-0.08329407126001472
35465001	0.9737	-0.03845075294960616
35466001	0.9754	-0.03593412251358166
35467001	1.0128	0.018349309878891815
35468001	1.0545	0.0765590951316044
35469001	0.958	-0.06190243892590686
35470001	1.0016	0.002306467383169009
35471001	1.0904	0.12485746725576016
35472001	1.0172	0.02460336714065703
35473001	1.0772	0.10728613495222238
35474001	1.0285	0.040541793862846835
35476001	1.0031	0.004465436770300531
35477001	1.0309	0.0439043942956211
35478001	0.9361	-0.09526543922618942
35479001	0.8832	-0.17918792277128037
35480001	0.9264	-0.1102928415602128
35481001	1.0509	0.07162539397376963
35482001	0.9981	-0.0027437279454271078
35483001	0.9921	-0.01144254863717844
35484001	1.0489	0.06887714085030783
35485001	1.0045	0.00647756407120479
35486001	0.9945	-0.007956723828343039
35487001	1.0267	0.038014690186715924
35488001	0.9847	-0.022243836750407486
35489001	1.0972	0.13382652729882785
35490001	1.0735	0.10232219119668604
35491001	1.0772	0.10728613495222238
35492001	0.9809	-0.02782202965362751
35493001	1.0309	0.0439043942956211
35494001	0.9802	-0.028851948139693013
35495001	1.0291	0.041383179019406156
35496001	0.897	-0.15682010974282581
35497001	1.0087	0.01249716268290215
35498001	1.0437	0.061707084791597165
35499001	1.0345	0.04893364519792244
35500001	1.0172	0.02460336714065703
35501001	1.0444	0.06267436276339249
35502001	0.9975	-0.0036112535523788363
35503001	0.9628	-0.054691953074952525
35504001	0.9801	-0.028999139390230196
35505001	1.0066	0.009490502947452436
35506001	1.0575	0.08065766334522519
35507001	0.9236	-0.11465992177533421
35508001	1.0196	0.028003278472752472
35509001	0.9531	-0.06930050411480064
35510001	0.9719	-0.041120214107611436
35511001	0.9818	-0.026498928183401077
35512001	1.0701	0.09774562163851885
35513001	0.9184	-0.12280545287376161
35514001	1.0476	0.06708796480114695
35515001	0.9772	-0.03327423128219312
35516001	0.8018	-0.31868567739867887
35517001	0.8808	-0.1831136259850804
35518001	1.0124	0.017779412561234692
35519001	0.9694	-0.044836012383049274
35520001	0.9194	-0.12123542873264555
35521001	0.9071	-0.14066649060373157
35523001	1.0654	0.09139518601170002
35524001	0.9787	-0.03106139526236049
35525001	1.0245	0.03491998434915955
35526001	1.0405	0.057276965073247615
35527001	1.0108	0.015497569395325591
35528001	0.9517	-0.07142122379239481
35529001	0.8491	-0.2359936223713351
35530001	1.132	0.17887395816979515
35531001	0.9936	-0.00926292132896792
35532001	0.8588	-0.21960590369067617
35533001	0.9766	-0.03416031691198576
35534001	1.0518	0.07286040193124495
35535001	0.9968	-0.004624026525447501
35536001	0.9351	-0.0968074392029252
35537001	1.0391	0.0553345017510994
35538001	1.0393	0.05561215668669252
35539001	1.0447	0.06308871201928423
35540001	0.9343	-0.09804222694569543
35541001	0.8846	-0.1769028526507959
35542001	0.8941	-0.16149189721934384
35543001	0.9766	-0.03416031691198576
35544001	0.9549	-0.06657843719237229
35545001	0.9773	-0.033126603240018884
35546001	0.9663	-0.049456933445478336
35547001	0.9704	-0.04334854442893907
35548001	0.9094	-0.13701309080490964
35549001	0.9724	-0.040378201520720504
35550001	0.8368	-0.25704524330250805
35551001	0.8518	-0.23141336499911191
35552001	0.9368	-0.09418701904823436
35553001	1.02	0.02856915219677092
35554001	1.1746	0.23216954294797806
35555001	0.9862	-0.020047842048330423
35556001	1.0847	0.1172960856572415
35557001	1.1497	0.2012574568432411
35558001	1.1427	0.19244669373504691
35559001	1.02	0.02856915219677092
35560001	1.002	0.0028825085331213654
35561001	1.0128	0.018349309878891815
35562001	1.01	0.014355292977070055
35563001	1.0509	0.07162539397376963
35564001	0.9946	-0.00781166374668759
35565001	1.145	0.19534759832221926
35566001	1.0981	0.13500944135116105
35567001	0.9042	-0.14528617723046922
35568001	1.0601	0.08420036167465528
35569001	0.9726	-0.04008150331075164
35570001	0.9781	-0.03194612242064056
35571001	0.9124	-0.13226164823731204
35572001	0.9854	-0.021218623237265453
35573001	1.0569	0.07983888066667044
35574001	1.1196	0.16298339202346543
35575001	0.9415	-0.08696700004785879
35576001	1.0399	0.05644480101966812
35577001	0.9886	-0.01654118840967648
35578001	1.0013	0.001874285531350833
35579001	0.9025	-0.14800116288755377
35580001	0.912	-0.1328942704973453
35581001	0.9694	-0.044836012383049274
35582001	0.9591	-0.060246850047772985
35583001	1.0189	0.02701246506258167
35584001	1.0735	0.10232219119668604
35585001	1.0526	0.07395729994332441
35586001	1.0068	0.009777121611529915
35587001	0.9994	-8.658768135616118E-4
35588001	1.0947	0.13053555675618825
35589001	0.9777	-0.032536242089729016
35590001	0.9913	-0.012606364403338443
35591001	0.9943	-0.008246887755485618
35592001	0.9212	-0.11841368375660379
35594001	1.0819	0.11356715704707816
35595001	0.9621	-0.0557412403866465
35596001	0.8117	-0.30098148137380276
35597001	0.9314	-0.10252721272912138
35598001	0.9506	-0.0730896932471135
35599001	1.0219	0.03125402547050081
35600001	1.0108	0.015497569395325591
35601001	0.8878	-0.17169338622435606
35602001	1.0366	0.051859298835249854
35603001	0.9139	-0.12989178233582188
35604001	0.9646	-0.05199728478755392
35605001	1.1407	0.1899194179010736
35606001	1.037	0.05241589415113854
35607001	1.0009	0.0012978415956467913
35608001	1.059	0.08270258933024935
35609001	0.9275	-0.10858081315392143
35610001	1.0732	0.10191895971107164
35611001	0.9949	-0.007376570994189919
35612001	0.9748	-0.03682184382610873
35613001	0.9772	-0.03327423128219312
35614001	0.9427	-0.08512936679965233
35615001	1.007	0.01006368334469748
35616001	1.0289	0.041102771819128116
35617001	1.039	0.05519565424212463
35618001	1.0073	0.01049341924845273
35619001	1.0031	0.004465436770300531
35620001	1.127	0.17248751551013405
35621001	1.0111	0.015925689990254212
35622001	0.8322	-0.2649978065046904
35623001	1.0073	0.01049341924845273
35624001	0.9697	-0.04438961094349504
35626001	0.9622	-0.05559129546722758
35627001	1.0554	0.07778988864366765
35628001	1.0029	0.00417776078910997
35629001	0.9617	-0.056341175956530584
35630001	1.0815	0.11303366529989149
35631001	1.0646	0.09031147137603658
35632001	0.9377	-0.09280166227408403
35634001	1.0093	0.013355058669067579
35635001	1.0557	0.07819991992137154
35636001	1.1058	0.14509047680241982
35637001	0.9466	-0.07917317281108581
35638001	1.0044	0.006333933722050485
35639001	1.1406	0.18979293782025894
35640001	1.1562	0.20939097746742774
35641001	0.9915	-0.012315322433239111
35642001	1.0142	0.020342179517185827
35643001	0.9741	-0.037858209542205166
35644001	1.0372	0.05269411130384509
35645001	0.9612	-0.05709144641958301
35646001	0.9911	-0.012897465098613576
35647001	1.0557	0.07819991992137154
35648001	0.86	-0.2175914350726268
35649001	0.9161	-0.1264230057030371
35650001	0.9899	-0.014645303827355665
35651001	1.0527	0.07409435357387338
35652001	1.0114	0.016353683577834812
35653001	1.0569	0.07983888066667044
35654001	1.1811	0.2401311183307479
35655001	1.0235	0.033511102361323694
35656001	1.0526	0.07395729994332441
35657001	0.9475	-0.07780215160363299
35658001	1.0691	0.09639680418715713
35659001	0.9001	-0.15184280290092764
35660001	0.9493	-0.07506401173319709
35661001	1.0659	0.09207209450292905
35662001	1.0274	0.03899797879750991
35663001	1.0361	0.05116325258211458
35664001	0.9642	-0.052595665153199515
35665001	0.9627	-0.05484180454648573
35666001	1.0678	0.09464145411506232
35667001	1.0572	0.0802483300921203
35668001	1.112	0.15315678806142052
35669001	1.0249	0.03548315212868861
35670001	0.9536	-0.06854385908728781
35671001	0.9422	-0.08589476288152814
35672001	1.02	0.02856915219677092
35673001	0.8765	-0.19017400390254907
35674001	0.9664	-0.049307640224370425
35675001	1.0236	0.03365205248999707
35676001	0.9515	-0.07172443838806514
35677001	1.0357	0.0506061736907874
35678001	0.9193	-0.12139235428247001
35679001	0.9386	-0.09141763452118626
35680001	0.9972	-0.004045212057948735
35681001	0.9607	-0.057842107262206295
35682001	0.9819	-0.026351991783529823
35683001	0.9679	-0.0470700938301985
35684001	0.9592	-0.0600964361352257
35685001	1.1118	0.15289728719897244
35686001	0.9867	-0.01931658599289089
35687001	1.0509	0.07162539397376963
35688001	1.1392	0.18802105141694836
35689001	0.9625	-0.05514155419246095
35690001	1.0267	0.038014690186715924
35691001	0.9049	-0.14416972531623412
35694001	0.9524	-0.07036047427911529
35697001	1.0106	0.015212085068503288
35698001	1.0847	0.1172960856572415
35699001	1.0172	0.02460336714065703
35700001	0.9843	-0.022830000309873453
35701001	0.9715	-0.04171409907674245
35702001	1.0084	0.012068023309090343
35703001	0.9764	-0.03445579976829544
35704001	0.9604	-0.05829269131903291
35705001	0.9422	-0.08589476288152814
35706001	1.0408	0.05769286716834593
35707001	1.0409	0.05783147456057329
35708001	1.055	0.07724299893246035
35709001	1.0363	0.051441711382610174
35710001	0.9402	-0.08896041435571289
35711001	0.926	-0.11091590140185059
35712001	0.9433	-0.08421142718805509
35713001	0.9888	-0.01624935164507481
35714001	1.0743	0.10339692449223131
35715001	0.9967	-0.004768766434361362
35716001	0.9808	-0.02796911585866788
35717001	1.0614	0.08596845386216505
35718001	0.9024	-0.14816102715065588
35720001	0.7594	-0.3970680959303603
35721001	1.0866	0.11982095212187473
35722001	1.1207	0.1644001350244117
35723001	1.0453	0.06391705369231143
35724001	1.0307	0.04362447674703463
35725001	0.9141	-0.1295760941418076
35726001	0.9949	-0.007376570994189919
35727001	0.9799	-0.02929356695061715
35728001	1.0753	0.10473921621623744
35729001	1.0007	0.0010095332331987292
35730001	1.067	0.09356017616233783
35731001	1.0073	0.01049341924845273
35732001	1.0493	0.06942721045601417
35733001	1.0646	0.09031147137603658
35734001	1.0503	0.07080146760021111
35735001	0.9754	-0.03593412251358166
35736001	0.9077	-0.13971253748925902
35737001	0.9867	-0.01931658599289089
35738001	0.9332	-0.0997417875652501
35739001	1.0137	0.019630756335508422
35740001	0.9209	-0.11888359148809831
35741001	0.9674	-0.047815557103586696
35742001	1.0866	0.11982095212187473
35743001	0.986	-0.020340448284175534
35744001	0.9461	-0.07993541462143579
35745001	1.0063	0.009060468156383597
35746001	0.9748	-0.03682184382610873
35747001	0.9405	-0.08850015113889192
35748001	1.004	0.005759269288684953
35749001	1.1181	0.16104922490055676
35750001	0.9968	-0.004624026525447501
35751001	0.9916	-0.012169823462727122
35752001	1.0201	0.028710585954140094
35753001	1.0896	0.12379860846262165
35754001	0.9483	-0.07658455892379469
35755001	0.9523	-0.07051196218190464
35756001	0.9846	-0.02239035531458042
35757001	1.0236	0.03365205248999707
35758001	1.0422	0.05963215988209959
35759001	0.9073	-0.14034843614016634
35760001	1.0118	0.016924144257821412
35761001	1.0566	0.07942931500291514
35769001	1.0044	0.006333933722050485
35770001	1.0618	0.08651204657428184
35771001	1.0091	0.013069150019521305
35772001	1.0358	0.050745463581398975
35773001	0.9957	-0.006216964749993274
35774001	0.9963	-0.005347871325584844
35775001	0.9601	-0.05874341614672068
35776001	1.0812	0.1126334169852453
35777001	1.0172	0.02460336714065703
35778001	0.9766	-0.03416031691198576
35779001	1.1093	0.14964958189497543
35780001	0.9963	-0.005347871325584844
35781001	1.0151	0.021621857851518895
35782001	0.9395	-0.09003493324203153
35783001	0.9257	-0.11138337293185398
35784001	0.9242	-0.11372300538291501
35785001	1.0128	0.018349309878891815
35786001	0.9805	-0.02841046446993803
35787001	1.0547	0.07683269555739859
35788001	1.0769	0.10688428869154284
35789001	0.9801	-0.028999139390230196
35790001	1.0526	0.07395729994332441
35791001	1.1289	0.17491769523958806
35792001	1.0985	0.13553486976118947
35793001	0.9535	-0.06869515634933082
35794001	1.0124	0.017779412561234692
35795001	1.0381	0.05394542496278525
35796001	1.0695	0.09693648250295708
35797001	0.9945	-0.007956723828343039
35798001	1.0894	0.12353377229099427
35799001	1.05	0.07038932789139801
35800001	0.9334	-0.09943262758530588
35801001	0.8925	-0.16407592574562507
35802001	0.9097	-0.13653724174087753
35803001	1.0838	0.11609855223657987
35804001	1.0289	0.041102771819128116
35805001	0.9407	-0.08819339055068773
35806001	1.0178	0.025454096427749123
35809001	0.9683	-0.046474000426040364
35810001	1.0183	0.02616265448967566
35811001	0.9375	-0.09310940439148148
35812001	1.007	0.01006368334469748
35813001	1.1461	0.1967329282221947
35814001	1.0642	0.0897693086335084
35815001	1.0383	0.054223347337154434
35816001	1.0801	0.11116488907888973
35817001	0.9519	-0.07111807291065554
35818001	0.9957	-0.006216964749993274
35819001	1.1181	0.16104922490055676
35820001	1.0735	0.10232219119668604
35821001	1.0022	0.003170442880128181
35822001	1.0212	0.030265442857669595
35823001	0.8977	-0.15569469983606324
35824001	0.9265	-0.1101371186348213
35825001	1.0414	0.0585243118408003
35826001	1.0126	0.018064389360361564
35827001	0.9737	-0.03845075294960616
35828001	0.9662	-0.04960624211737257
35829001	1.0105	0.015069321717648203
35830001	1.0342	0.04851520993393957
35831001	1.0339	0.04809665327294402
35832001	1.0658	0.09193673821058518
35833001	1.0417	0.05893985455623296
35834001	1.0088	0.012640180778770334
35835001	0.9653	-0.050950715977864845
35836001	0.9748	-0.03682184382610873
35837001	0.9697	-0.04438961094349504
35839001	0.9795	-0.029882602394500034
35840001	0.9532	-0.06914914335917836
35841001	1.042	0.05935527761642124
35842001	0.9827	-0.025177039023166904
35843001	1.0075	0.010779838753242761
35844001	0.9955	-0.0065067789415843525
35845001	1.0278	0.03955955725570583
35846001	0.9496	-0.0746081599075427
35847001	0.9422	-0.08589476288152814
35848001	1.02	0.02856915219677092
35849001	1.0737	0.10259094958809113
35850001	1.1073	0.14704614341731534
35851001	0.9646	-0.05199728478755392
35852001	0.8798	-0.18475249363932542
35853001	0.9715	-0.04171409907674245
35854001	0.9683	-0.046474000426040364
35855001	0.9113	-0.13400202739773406
35856001	1.0195	0.02786177535450958
35857001	0.8626	-0.2132363788149489
35858001	0.9416	-0.0868137745110052
35859001	1.0308	0.043764442310170244
35860001	1.116	0.15833702716710066
35861001	0.9351	-0.0968074392029252
35862001	1.1262	0.17146305600258122
35863001	1.0794	0.1102295924231889
35864001	1.0319	0.045303167956572146
35865001	0.9368	-0.09418701904823436
35866001	1.0253	0.03604610015685955
35867001	1.0583	0.08174865123416789
35868001	1.0616	0.0862402758207441
35869001	1.0878	0.12141333091586493
35870001	1.0143	0.02048442206508403
35871001	0.9879	-0.017563082232945674
35872001	1.0956	0.13172117115592868
35873001	1.0263	0.037452509939606575
35874001	0.9332	-0.0997417875652501
35875001	0.9862	-0.020047842048330423
35876001	0.9741	-0.037858209542205166
35877001	1.0717	0.09990111000794269
35878001	1.0327	0.046421211248710355
35879001	1.0706	0.09841955776554452
35880001	1.0009	0.0012978415956467913
35881001	1.0809	0.11223305759849703
