position	ratio	logRatio
118254001	1.0411	0.058108649401173953
118255001	1.0381	0.05394542496278525
118256001	1.0965	0.13290581201150653
118257001	0.97	-0.043943347587597055
118258001	0.9741	-0.037858209542205166
118259001	0.9915	-0.012315322433239111
118260001	1.0126	0.018064389360361564
118261001	1.0291	0.041383179019406156
118262001	1.0105	0.015069321717648203
118263001	1.0143	0.02048442206508403
118270001	1.002	0.0028825085331213654
118271001	0.9806	-0.028263333263764023
118272001	1.0457	0.06446901736844254
118273001	1.0494	0.06956469509335957
118274001	1.0231	0.03294716409912902
118275001	1.0125	0.017921907997262315
118276001	1.0715	0.0996318500144604
118277001	1.0579	0.08120326041739433
118278001	1.0666	0.09301923313354474
118279001	0.9067	-0.1413028099616662
118280001	1.0624	0.08732705179747538
118281001	1.0625	0.0874628412503394
118282001	1.0848	0.1174290835868945
118283001	0.9361	-0.09526543922618942
118284001	0.9617	-0.056341175956530584
118285001	1.0735	0.10232219119668604
118286001	1.0532	0.07477942649661334
118287001	1.0698	0.09734110879670181
118288001	1.055	0.07724299893246035
118289001	1.0616	0.0862402758207441
118290001	1.0967	0.1331689334860438
118291001	1.0485	0.06832686143450555
118292001	1.0287	0.040822310107341116
118293001	1.0271	0.038576651452323155
118294001	1.0583	0.08174865123416789
118295001	1.0912	0.12591554947472303
118296001	1.0185	0.02644598030380087
118297001	1.0884	0.12220886170022928
118298001	0.9589	-0.06054772492704676
118299001	0.9929	-0.01027967095939505
118300001	0.9554	-0.06582321807818385
118301001	0.9514	-0.07187606958699487
118302001	1.0759	0.10554399219892611
118303001	0.995	-0.0072315692310758635
118304001	1.1244	0.1691553588308937
118305001	1.0499	0.07025192182044421
118312001	0.9392	-0.09049568643939715
118313001	1.0245	0.03491998434915955
118314001	1.0504	0.07093882134343751
118315001	1.0347	0.04921253463256028
118316001	1.018	0.025737561413608275
118317001	0.9601	-0.05874341614672068
118318001	0.9836	-0.023856359953366994
118322001	1.0579	0.08120326041739433
118323001	1.0561	0.07874644707664835
118324001	0.9471	-0.07841133351530807
118325001	1.0086	0.012354130407874092
118326001	1.1074	0.14717642698094646
118327001	1.0148	0.0211954245144897
118328001	0.8399	-0.25171052662958465
118329001	1.0104	0.014926544238102822
118330001	1.0263	0.037452509939606575
118331001	1.0529	0.07436842178155338
118332001	0.9837	-0.02370969243523236
118333001	0.9471	-0.07841133351530807
118334001	0.931	-0.10314692710329325
118335001	0.9505	-0.07324146801353498
118336001	0.8762	-0.1906678802264988
118337001	0.9264	-0.1102928415602128
118338001	1.0255	0.036327491817765054
118339001	1.0518	0.07286040193124495
118340001	0.9676	-0.04751732556952442
118341001	0.9774	-0.032978990302775416
118342001	1.0049	0.0070519425164900255
118343001	0.9495	-0.07476009451258954
118344001	1.0401	0.05672224237454022
118345001	1.0489	0.06887714085030783
118346001	1.0652	0.09112433366116474
118347001	0.9599	-0.05904397761465962
118348001	1.0307	0.04362447674703463
118349001	0.9918	-0.011878869535979393
118350001	1.1129	0.15432396466047715
118351001	1.0684	0.09545188108566054
118352001	1.0479	0.0675010485665715
118353001	1.0366	0.051859298835249854
118354001	0.9351	-0.0968074392029252
118355001	1.0237	0.033792988849303096
118356001	1.0504	0.07093882134343751
118357001	1.0797	0.11063050809643446
118358001	0.9747	-0.036969850498809846
118359001	0.97	-0.043943347587597055
118360001	1.0738	0.10272531001108826
118361001	1.0617	0.08637616759693734
118362001	1.009	0.01292617444427005
118363001	1.0114	0.016353683577834812
118364001	0.9757	-0.03549046661108824
118365001	0.9606	-0.057992286312036255
118366001	1.0045	0.00647756407120479
118367001	1.0195	0.02786177535450958
118368001	1.0249	0.03548315212868861
118369001	1.152	0.20414071678022522
118370001	1.0878	0.12141333091586493
118371001	1.192	0.25338423580007446
118372001	1.0664	0.09274868553952377
118375001	0.9719	-0.041120214107611436
118376001	1.0383	0.054223347337154434
118377001	0.9316	-0.1022174553385833
118378001	1.0273	0.03885755002036211
118379001	1.0818	0.11343380260404853
118380001	1.059	0.08270258933024935
118381001	0.9694	-0.044836012383049274
118382001	1.1039	0.1426094872986651
118383001	1.1044	0.1432627930386199
118384001	1.0812	0.1126334169852453
118385001	1.0647	0.09044698023265138
118386001	1.0898	0.12406339602707796
118387001	1.0309	0.0439043942956211
118388001	1.0771	0.10715219863491048
118389001	1.0361	0.05116325258211458
118390001	0.93	-0.10469737866669322
118391001	0.9881	-0.01727103870140411
118392001	0.9902	-0.014208145587288721
118393001	1.0218	0.031112840850249287
118394001	1.0159	0.022758397578157615
118395001	1.005	0.007195501404203767
118396001	0.9335	-0.09927807243588507
118397001	1.1028	0.1411711724607413
118398001	0.8777	-0.18820018755422663
118399001	1.0302	0.04292444517384095
118400001	0.9902	-0.014208145587288721
118401001	1.1068	0.14639454906050522
118402001	1.0572	0.0802483300921203
118403001	1.005	0.007195501404203767
118404001	1.0339	0.04809665327294402
118405001	1.0216	0.030830430153274507
118406001	1.104	0.14274017211608214
118407001	1.1246	0.1694119519913547
118408001	1.1401	0.1891603710363757
118409001	0.9515	-0.07172443838806514
118410001	0.9072	-0.14050745460722056
118411001	1.0728	0.10138114235502452
118412001	1.0105	0.015069321717648203
118413001	1.0198	0.02828624307910998
118414001	1.0828	0.1147667926655143
118415001	1.0328	0.0465609057577412
118416001	0.93	-0.10469737866669322
118417001	1.0469	0.06612364246529363
118418001	1.0114	0.016353683577834812
118419001	1.0564	0.07915620661764354
118420001	1.1279	0.17363916357057899
118421001	1.0713	0.09936253975777228
118422001	1.0154	0.022048165180173156
118423001	1.0819	0.11356715704707816
118424001	1.018	0.025737561413608275
118425001	1.0643	0.08990486842133553
118426001	1.0404	0.057138304393541776
118427001	0.9591	-0.060246850047772985
118428001	1.0565	0.07929276727285355
118429001	0.9124	-0.13226164823731204
118430001	1.0866	0.11982095212187473
118431001	1.0979	0.13474665536848754
118432001	1.0035	0.005040616700530137
118433001	1.0433	0.06115406320710068
118434001	1.0696	0.09707137054390355
118435001	1.0546	0.07669590183038302
118436001	1.0639	0.08936255282773455
118437001	0.9791	-0.030471878432873134
118438001	0.9829	-0.024883450287744115
118439001	1.0879	0.1215459498469588
118440001	0.9587	-0.06084866256703841
118441001	0.9179	-0.12359110613115018
118442001	1.0383	0.054223347337154434
118443001	1.0575	0.08065766334522519
118444001	1.0819	0.11356715704707816
118445001	1.0658	0.09193673821058518
118446001	0.9421	-0.08604789083803648
118447001	1.0159	0.022758397578157615
118448001	1.0755	0.10500752476097375
118449001	1.0198	0.02828624307910998
118450001	1.0201	0.028710585954140094
118451001	1.0679	0.09477655689559732
118452001	1.1246	0.1694119519913547
118453001	1.0928	0.12802938874064107
118454001	1.0308	0.043764442310170244
118455001	0.9792	-0.03032453685679768
118456001	0.9875	-0.01814734671025936
118457001	1.0457	0.06446901736844254
118458001	0.9899	-0.014645303827355665
118459001	1.0626	0.08759861792362102
118460001	0.921	-0.11872693857075142
118461001	0.9872	-0.018585700400031553
118462001	0.9506	-0.0730896932471135
118463001	1.0643	0.08990486842133553
118464001	1.0251	0.03576465360097467
118466001	1.0146	0.020911065581689963
118467001	1.0308	0.043764442310170244
118468001	0.9846	-0.02239035531458042
118469001	1.0532	0.07477942649661334
118470001	0.943	-0.08467032398699056
118471001	1.126	0.17120682741814242
118472001	0.9305	-0.10392194460293558
118473001	0.9133	-0.13083926159988268
118474001	1.0846	0.11716307546575941
118475001	1.016	0.02290040211007883
118476001	1.0217	0.030971642412075527
118477001	0.9471	-0.07841133351530807
118478001	1.0942	0.12987646083313048
118479001	0.9381	-0.0921863749032527
118480001	0.9982	-0.0025991910479572374
118481001	0.898	-0.15521264992094008
118482001	0.9787	-0.03106139526236049
118483001	1.0706	0.09841955776554452
118484001	1.0242	0.03449746419944489
118485001	0.9046	-0.1446480989180383
118486001	0.9471	-0.07841133351530807
118487001	0.9568	-0.06371070535134439
118488001	1.0439	0.061983516108957325
118490001	1.0379	0.0536674490388253
118491001	0.9607	-0.057842107262206295
118492001	0.9712	-0.04215967329376739
118493001	0.9757	-0.03549046661108824
118494001	0.992	-0.011587974275211846
118495001	1.0216	0.030830430153274507
118496001	0.8925	-0.16407592574562507
118497001	0.9939	-0.008827390747278696
118498001	1.0742	0.10326262660608464
118499001	1.0123	0.017636903049498446
118500001	1.0636	0.0889556823082184
118501001	0.9846	-0.02239035531458042
118502001	1.0198	0.02828624307910998
118503001	1.0499	0.07025192182044421
118504001	1.005	0.007195501404203767
118505001	1.1267	0.1721034284401398
118506001	0.9515	-0.07172443838806514
118507001	0.9533	-0.06899779848194658
118508001	1.0494	0.06956469509335957
118509001	0.9627	-0.05484180454648573
118510001	0.9994	-8.658768135616118E-4
118511001	1.0027	0.0038900274333718426
118512001	1.0128	0.018349309878891815
118513001	0.964	-0.05289494843212547
118514001	0.9297	-0.10516283924207756
118515001	1.0274	0.03899797879750991
118516001	0.9367	-0.0943410297279524
118517001	1.0182	0.02602097071437015
118518001	1.0869	0.12021921162499426
118519001	1.0631	0.0882773096804519
118520001	0.9325	-0.10082436951948692
118521001	1.0256	0.036468167069291735
118522001	0.9679	-0.0470700938301985
118523001	1.0746	0.10379974315766799
118524001	0.9242	-0.11372300538291501
118525001	0.9751	-0.03637791489059239
118526001	1.0178	0.025454096427749123
118527001	1.0797	0.11063050809643446
118528001	0.9774	-0.032978990302775416
118529001	0.9891	-0.015811707157905946
118530001	1.0636	0.0889556823082184
118531001	0.9735	-0.0387471159417923
118532001	0.8943	-0.16116921883712443
118533001	1.1027	0.14104034543359303
118534001	1.0947	0.13053555675618825
118535001	1.0517	0.07272323102162045
118536001	1.0509	0.07162539397376963
118537001	1.0227	0.03238300531165298
118538001	0.9736	-0.038598926835720984
118539001	1.0901	0.12446048627433613
118540001	1.0722	0.10057404021319742
118541001	1.0783	0.10875861436093671
118546001	0.9891	-0.015811707157905946
118547001	0.9845	-0.022536888760533304
118548001	0.9884	-0.016833084220665075
118549001	1.0811	0.11249997620071796
118550001	0.9501	-0.07384872680010335
118551001	1.0047	0.00676478187842236
118552001	1.0123	0.017636903049498446
118553001	1.0124	0.017779412561234692
118554001	1.0311	0.04418425754400383
118555001	1.0468	0.06598582949858534
118556001	1.0365	0.05172011644732763
118557001	1.0317	0.04502352169849773
118558001	0.9606	-0.057992286312036255
118559001	0.9781	-0.03194612242064056
118560001	0.958	-0.06190243892590686
118561001	0.9939	-0.008827390747278696
118562001	0.9694	-0.044836012383049274
118563001	1.051	0.07176266930009127
118564001	0.9847	-0.022243836750407486
118565001	1.0104	0.014926544238102822
118566001	0.9693	-0.04498484356292943
118567001	1.0142	0.020342179517185827
118568001	0.9931	-0.009989097939099818
118569001	1.1481	0.19924830684020234
118570001	0.9279	-0.10795876073902873
118571001	1.0255	0.036327491817765054
118572001	0.9704	-0.04334854442893907
118574001	1.0961	0.1323794250528661
118575001	0.9443	-0.0826828245435777
118576001	1.0771	0.10715219863491048
118577001	0.9899	-0.014645303827355665
118578001	0.957	-0.06340917017606154
118579001	1.0791	0.10982856530708653
118580001	0.9266	-0.10998141251617803
118581001	0.9828	-0.025030237187284567
118582001	1.0105	0.015069321717648203
118583001	1.0068	0.009777121611529915
118584001	1.0219	0.03125402547050081
118585001	1.1294	0.17555653643184002
118586001	0.9599	-0.05904397761465962
118587001	0.9694	-0.044836012383049274
118588001	1.0447	0.06308871201928423
118589001	1.0029	0.00417776078910997
118590001	0.9181	-0.12327679348483313
118591001	0.9653	-0.050950715977864845
118592001	1.0092	0.01321211142685117
118593001	1.0994	0.13671638448831197
118594001	1.0639	0.08936255282773455
118595001	1.0048	0.006908369342177494
118596001	1.0057	0.008200013832136128
118597001	1.0122	0.017494379459272503
118598001	0.9848	-0.022097333064992043
118599001	1.0031	0.004465436770300531
118600001	1.0488	0.0687395906723051
118601001	0.9599	-0.05904397761465962
118602001	0.9623	-0.05544136613054925
118603001	1.0292	0.041523362184350425
118604001	0.9343	-0.09804222694569543
118608001	1.1127	0.15406467367471652
118609001	0.9957	-0.006216964749993274
118610001	0.9639	-0.05304461335688118
118611001	0.9318	-0.10190776444099209
118612001	1.0599	0.08392815506235927
118613001	1.1096	0.15003969277415322
118614001	0.9719	-0.041120214107611436
118615001	1.0012	0.0017301961388826133
118616001	0.9921	-0.01144254863717844
118617001	1.0271	0.038576651452323155
118618001	1.0434	0.06129233847829409
118619001	0.9939	-0.008827390747278696
118620001	1.0792	0.10996225339881809
118621001	0.9942	-0.008391991606841414
118622001	0.9487	-0.07597614772199382
118623001	1.0587	0.0822938359514309
118624001	1.0949	0.1307991108381943
118625001	1.1199	0.16336991447477647
118626001	1.0038	0.005471851210059493
118627001	1.031	0.04404433270602121
118628001	0.8942	-0.16133054900680766
118629001	0.981	-0.027674958442848348
118630001	0.9146	-0.12878717574248588
118631001	0.973	-0.039488289880975545
118632001	1.0856	0.11849262586940462
118633001	0.9061	-0.1422578155399341
118634001	1.0292	0.041523362184350425
118635001	1.0489	0.06887714085030783
118636001	1.0626	0.08759861792362102
118637001	0.9756	-0.035638336753265436
118638001	1.0361	0.05116325258211458
118639001	1.0271	0.038576651452323155
118640001	0.9581	-0.061751852313287614
118641001	0.9525	-0.07020900228140264
118642001	1.0529	0.07436842178155338
118643001	1.0819	0.11356715704707816
118644001	1.1056	0.144829520838809
118645001	1.0795	0.11036324336041808
118646001	0.9859	-0.02048677365991726
118647001	1.0399	0.05644480101966812
118648001	1.0967	0.1331689334860438
118649001	0.9823	-0.02576439579092934
118650001	1.0544	0.07642227545860236
118651001	0.8504	-0.23378649801834464
118652001	1.0507	0.07135080412884309
118653001	1.0493	0.06942721045601417
118654001	1.1357	0.18358179111782255
118655001	1.0234	0.03337013846059218
118656001	1.0847	0.1172960856572415
118657001	0.9735	-0.0387471159417923
118658001	1.1271	0.17261552181347775
118659001	1.0167	0.023894042655701022
118660001	1.0644	0.09004041547277068
118661001	0.9531	-0.06930050411480064
118662001	1.0792	0.10996225339881809
118663001	0.9875	-0.01814734671025936
118664001	0.9489	-0.07567203831089962
118665001	1.0091	0.013069150019521305
118666001	0.9117	-0.13336891930599895
118667001	0.9282	-0.10749239737925749
118668001	0.9939	-0.008827390747278696
118669001	1.005	0.007195501404203767
118670001	1.0561	0.07874644707664835
118671001	1.0182	0.02602097071437015
118672001	0.9967	-0.004768766434361362
118673001	1.0361	0.05116325258211458
118674001	1.0402	0.05686094304675097
118675001	0.9159	-0.12673800462151313
118676001	1.0379	0.0536674490388253
118677001	0.9967	-0.004768766434361362
118678001	1.0354	0.05018822331147819
118679001	1.0862	0.11928976837475146
118680001	1.1146	0.15652605852865611
118681001	1.0697	0.0972062459743658
118682001	1.0197	0.028144767713378684
118683001	0.9386	-0.09141763452118626
118684001	1.0662	0.09247808720038501
118685001	1.0433	0.06115406320710068
118686001	1.0265	0.037733627446514914
118687001	1.0232	0.03308816933218776
118688001	1.0665	0.09288396567848443
118689001	0.8999	-0.15216340180022225
118690001	0.9201	-0.12013742756127362
118691001	1.0179	0.025595835882683472
118692001	1.0699	0.09747595901326854
118693001	1.1881	0.24865627000440324
118694001	1.0624	0.08732705179747538
118695001	1.1101	0.1506896432473209
118696001	0.9318	-0.10190776444099209
118697001	1.0471	0.0663992289113826
118698001	1.0252	0.03590538374212795
118699001	0.9754	-0.03593412251358166
118700001	0.9283	-0.1073369764212953
118701001	1.0517	0.07272323102162045
118702001	1.0713	0.09936253975777228
118703001	1.0292	0.041523362184350425
118704001	1.0057	0.008200013832136128
118705001	0.9869	-0.019024187321259902
118706001	1.0894	0.12353377229099427
118707001	1.0508	0.0714881055841824
118708001	1.0399	0.05644480101966812
118709001	1.0117	0.016781550233402012
118710001	0.9939	-0.008827390747278696
118711001	1.0197	0.028144767713378684
118712001	1.1187	0.16182320294534797
118713001	1.073	0.10165007609443479
118714001	0.9298	-0.10500766903048525
118715001	0.9365	-0.09464910041904165
118716001	1.1062	0.14561224716647592
118717001	0.9965	-0.005058289823028962
118718001	1.0545	0.0765590951316044
118719001	1.0095	0.013640910669386311
