position	ratio	logRatio
119333001	1.0557	0.07819991992137154
119334001	1.0284	0.0404015152842066
119335001	1.1155	0.1576905135820534
119336001	1.0626	0.08759861792362102
119337001	1.0618	0.08651204657428184
119338001	0.9399	-0.0894208244572395
119339001	1.1039	0.1426094872986651
119340001	1.0318	0.045163351603224475
119341001	1.0432	0.061015774681628034
119342001	0.9846	-0.02239035531458042
119343001	1.0043	0.006190289072069834
119344001	1.0536	0.07532725070706511
119345001	1.0249	0.03548315212868861
119346001	1.0178	0.025454096427749123
119347001	0.9604	-0.05829269131903291
119348001	1.0291	0.041383179019406156
119349001	0.9943	-0.008246887755485618
119350001	0.9968	-0.004624026525447501
119351001	1.0164	0.02346828050390537
119352001	1.0535	0.07519031415521925
119353001	0.9957	-0.006216964749993274
119354001	1.0247	0.035201595718566084
119355001	0.9809	-0.02782202965362751
119356001	0.9739	-0.03815445082474273
119357001	1.0688	0.0959919129246028
119358001	1.1376	0.18599337006996583
119359001	1.0557	0.07819991992137154
119360001	0.9634	-0.05379317096247203
119361001	1.0114	0.016353683577834812
119362001	1.0101	0.014498126999352837
119363001	0.9626	-0.05499167158457705
119364001	1.0013	0.001874285531350833
119365001	0.9809	-0.02782202965362751
119366001	1.0287	0.040822310107341116
119367001	1.0694	0.09680158184916869
119368001	0.9968	-0.004624026525447501
119369001	1.0195	0.02786177535450958
119370001	1.0143	0.02048442206508403
119371001	1.0183	0.02616265448967566
119372001	1.037	0.05241589415113854
119373001	0.9712	-0.04215967329376739
119374001	0.9784	-0.03150369102206268
119375001	0.9254	-0.11185099598415361
119376001	0.9676	-0.04751732556952442
119377001	0.9357	-0.09588204145414125
119378001	1.0137	0.019630756335508422
119379001	1.0513	0.07217441692431663
119380001	0.9971	-0.0041898939054238315
119381001	1.0187	0.026729250487489024
119382001	1.0003	4.32743603971136E-4
119383001	0.9957	-0.006216964749993274
119384001	1.0164	0.02346828050390537
119385001	0.8886	-0.1703939535394456
119386001	0.9515	-0.07172443838806514
119387001	1.0178	0.025454096427749123
119388001	1.0245	0.03491998434915955
119389001	0.9273	-0.10889193997006984
119390001	0.9333	-0.09958719929391133
119391001	1.0264	0.03759307554023308
119392001	0.983	-0.024736678321506448
119393001	1.1178	0.1606620801133443
119394001	1.0461	0.06502076994841134
119395001	1.0164	0.02346828050390537
119396001	1.0636	0.0889556823082184
119397001	1.0122	0.017494379459272503
119398001	1.029	0.041242982231881345
119399001	1.0665	0.09288396567848443
119400001	1.0603	0.0844725169369015
119401001	0.8583	-0.22044609650511032
119402001	1.0247	0.035201595718566084
119403001	1.0221	0.03153635326805325
119404001	1.0252	0.03590538374212795
119405001	1.0507	0.07135080412884309
119406001	0.9671	-0.04826302003016866
119407001	1.0463	0.06529656712778095
119408001	1.0087	0.01249716268290215
119409001	0.9296	-0.10531802614492056
119410001	0.9897	-0.014936816263362417
119411001	0.9791	-0.030471878432873134
119412001	0.9719	-0.041120214107611436
119413001	1.0256	0.036468167069291735
119414001	0.8851	-0.176087632512198
119415001	0.8801	-0.1842606378333605
119416001	1.0439	0.061983516108957325
119417001	0.9554	-0.06582321807818385
119418001	0.9899	-0.014645303827355665
119419001	1.0055	0.00791308164326493
119420001	0.8977	-0.15569469983606324
119421001	0.799	-0.3237325917341102
119422001	0.9058	-0.14273555549933767
119423001	1.0067	0.00963381939726868
119424001	0.9632	-0.05409270278974743
119425001	1.0354	0.05018822331147819
119426001	1.0073	0.01049341924845273
119427001	1.0253	0.03604610015685955
119428001	1.0513	0.07217441692431663
119429001	0.9616	-0.056491198838263944
119430001	1.0073	0.01049341924845273
119431001	1.0901	0.12446048627433613
119432001	0.9792	-0.03032453685679768
119433001	0.9845	-0.022536888760533304
119434001	1.0055	0.00791308164326493
119435001	0.9636	-0.053493701310978706
119436001	0.954	-0.06793882865657556
119437001	1.0003	4.32743603971136E-4
119438001	0.9722	-0.040674960760867886
119439001	0.9148	-0.1284717291377769
119440001	1.0331	0.046979908144409395
119441001	1.0288	0.04096254777849784
119442001	1.0476	0.06708796480114695
119443001	1.019	0.027154051503726646
119444001	0.9615	-0.0566412373221898
119445001	1.035	0.04963076772460043
119446001	0.9724	-0.040378201520720504
119447001	0.9672	-0.048113850300325924
119448001	1.0087	0.01249716268290215
119449001	0.967	-0.048412205185245895
119450001	1.0025	0.0036022366801955253
119451001	0.9121	-0.13273608892371075
119452001	1.0361	0.05116325258211458
119453001	1.0196	0.028003278472752472
119454001	1.0167	0.023894042655701022
119455001	0.9247	-0.11294270624501772
119456001	1.0557	0.07819991992137154
119457001	1.0172	0.02460336714065703
119458001	0.9958	-0.00607207948340012
119459001	0.8764	-0.19033861055922702
119460001	0.9867	-0.01931658599289089
119461001	0.8589	-0.21943792382894028
119462001	1.0452	0.06377902977057126
119463001	0.9262	-0.11060433784575602
119464001	0.9544	-0.06733405185422132
119465001	0.9777	-0.032536242089729016
119466001	0.9205	-0.1195103733121806
119467001	1.0289	0.041102771819128116
119468001	1.0362	0.051302488700631074
119469001	1.0048	0.006908369342177494
119470001	1.1298	0.17606740578593494
119471001	0.9954	-0.006651707872430068
119472001	0.9583	-0.06145072623394566
119473001	0.9736	-0.038598926835720984
119474001	0.9495	-0.07476009451258954
119475001	0.9151	-0.12799868851682014
119476001	1.0561	0.07874644707664835
119477001	0.9881	-0.01727103870140411
119478001	0.9736	-0.038598926835720984
119479001	1.0548	0.0769694763151108
119480001	0.8698	-0.20124438608538112
119481001	0.9517	-0.07142122379239481
119482001	0.9413	-0.08727349995147364
119483001	0.8458	-0.2416115345206477
119484001	0.9855	-0.021072223618601206
119485001	1.0565	0.07929276727285355
119486001	1.0219	0.03125402547050081
119487001	0.9483	-0.07658455892379469
119488001	1.0486	0.06846445096690573
119489001	1.0126	0.018064389360361564
119490001	1.0092	0.01321211142685117
119491001	1.0004	5.769626315205146E-4
119492001	1.1565	0.20976526597410353
119493001	1.0396	0.056028538922751295
119494001	1.0239	0.03407482027057225
119495001	1.046	0.06488285158485439
119496001	1.0073	0.01049341924845273
119497001	0.9867	-0.01931658599289089
119498001	1.1139	0.15561972102644694
119499001	1.0682	0.09518178934268523
119500001	1.0148	0.0211954245144897
119501001	1.0983	0.13527217947625234
119502001	0.9816	-0.026792845886544348
119503001	0.9827	-0.025177039023166904
119504001	1.0486	0.06846445096690573
119505001	0.9757	-0.03549046661108824
119506001	0.9651	-0.05124965817555477
119507001	0.9296	-0.10531802614492056
119508001	0.9243	-0.11356691178894193
119509001	0.8827	-0.1800048971636254
119510001	0.9368	-0.09418701904823436
119511001	1.047	0.06626144226872127
119512001	0.9199	-0.12045105691922373
119513001	0.9671	-0.04826302003016866
119514001	1.0251	0.03576465360097467
119515001	0.9307	-0.10361188764045078
119516001	0.9617	-0.056341175956530584
119517001	0.9557	-0.06537027630033682
119518001	1.0469	0.06612364246529363
119519001	1.0444	0.06267436276339249
119520001	1.0025	0.0036022366801955253
119521001	1.0631	0.0882773096804519
119522001	1.0366	0.051859298835249854
119523001	0.9451	-0.0814611074887628
119524001	1.0128	0.018349309878891815
119525001	1.0856	0.11849262586940462
119526001	0.9959	-0.005927208765711603
119527001	0.9866	-0.019462807554956853
119528001	0.9244	-0.11341083508181846
119529001	1.0001	1.442622910945383E-4
119530001	1.0165	0.02361021518264534
119531001	1.0088	0.012640180778770334
119532001	1.0207	0.029558897449116415
119533001	1.0681	0.09504672450704019
119534001	0.8985	-0.15440959115214525
119535001	1.0309	0.0439043942956211
119536001	0.9759	-0.03519477178716135
119537001	1.0212	0.030265442857669595
119538001	0.9584	-0.061300186760663684
119539001	0.9059	-0.14257629126769295
119540001	0.9854	-0.021218623237265453
119541001	0.9986	-0.0020211882193567395
119542001	0.9772	-0.03327423128219312
119543001	1.03	0.04264433740849372
119544001	1.0492	0.0692897127155347
119545001	1.0147	0.021053252054075176
119546001	0.9927	-0.010570302515754394
119547001	0.9291	-0.10609421115363012
119548001	1.0435	0.061430600497748115
119549001	1.0039	0.005615567406909804
119550001	0.8372	-0.2563557832937402
119551001	0.9784	-0.03150369102206268
119552001	0.9483	-0.07658455892379469
119553001	0.9514	-0.07187606958699487
119554001	1.102	0.14012422390907067
119555001	0.9672	-0.048113850300325924
119556001	1.0536	0.07532725070706511
119557001	1.0575	0.08065766334522519
119558001	0.9568	-0.06371070535134439
119559001	0.7984	-0.3248163742121889
119560001	0.9655	-0.050651835711436693
119561001	0.9638	-0.05319429380946021
119562001	1.0688	0.0959919129246028
119563001	1.016	0.02290040211007883
119564001	0.945	-0.08161376555365213
119565001	1.0256	0.036468167069291735
119566001	1.061	0.08542465625267767
119567001	1.0381	0.05394542496278525
119568001	1.0639	0.08936255282773455
119569001	0.9386	-0.09141763452118626
119572001	1.0378	0.05352844098929936
119573001	0.9766	-0.03416031691198576
119574001	1.0418	0.059078342201253034
119575001	0.9497	-0.07445624130150659
119576001	0.9502	-0.07369688813860546
119577001	0.9978	-0.003177425541024137
119578001	0.9881	-0.01727103870140411
119579001	0.9909	-0.013188624542768073
119580001	1.0177	0.025312343046069
119581001	1.0123	0.017636903049498446
119582001	1.0833	0.11543282612034657
119583001	1.1213	0.16517231793716666
119584001	1.0254	0.036186802847846276
119585001	1.0516	0.07258604706859655
119586001	0.8308	-0.2674268787048018
119587001	0.9526	-0.07005754618542723
119588001	1.0591	0.08283881472489178
119589001	1.0049	0.0070519425164900255
119590001	1.0235	0.033511102361323694
119591001	1.0255	0.036327491817765054
119599001	0.9352	-0.09665316501779302
119600001	0.9551	-0.06627630210417089
119601001	1.0984	0.13540353059765128
119602001	0.9097	-0.13653724174087753
119603001	1.0055	0.00791308164326493
119604001	1.0154	0.022048165180173156
119605001	0.8142	-0.296544873409439
119606001	1.0218	0.031112840850249287
119608001	1.0364	0.05158092063064492
119609001	0.9174	-0.12437718746748855
119610001	1.0037	0.0053281206952817016
119611001	0.9747	-0.036969850498809846
119612001	0.994	-0.008682243099800882
119613001	0.9763	-0.03460356389408554
119614001	1.0146	0.020911065581689963
119615001	1.0237	0.033792988849303096
119616001	1.0438	0.06184530707106949
119617001	1.0481	0.06777637204849275
119618001	0.9832	-0.024443179176787795
119619001	0.9326	-0.10066966520955489
119620001	1.0201	0.028710585954140094
119621001	0.9559	-0.065068394097752
119622001	0.8941	-0.16149189721934384
119623001	1.073	0.10165007609443479
119624001	1.0236	0.03365205248999707
119625001	0.8524	-0.2303975017667459
119626001	1.0378	0.05352844098929936
119627001	1.1719	0.22884946766179784
119628001	1.1092	0.1495195214900292
119629001	1.0644	0.09004041547277068
119630001	0.9872	-0.018585700400031553
119631001	0.9146	-0.12878717574248588
119633001	0.9719	-0.041120214107611436
119635001	1.0911	0.1257833316273236
119636001	0.9479	-0.07719322681211396
119637001	0.9837	-0.02370969243523236
119638001	0.9722	-0.040674960760867886
119639001	1.1423	0.19194159262147997
119640001	0.8901	-0.1679606673480262
119641001	0.9005	-0.1512018187558111
119642001	0.9827	-0.025177039023166904
119643001	0.9635	-0.05364342836636595
119644001	0.9475	-0.07780215160363299
119645001	0.9077	-0.13971253748925902
119646001	1.0202	0.028852005847493426
119647001	0.9873	-0.01843956770394421
119648001	0.9838	-0.023563039826121193
119649001	1.0572	0.0802483300921203
119650001	0.9723	-0.04052657351045264
119651001	1.0499	0.07025192182044421
119652001	0.9706	-0.04305123478525136
119653001	1.0615	0.08610437124329079
119654001	1.0644	0.09004041547277068
119655001	0.9855	-0.021072223618601206
119656001	0.9676	-0.04751732556952442
119657001	0.9077	-0.13971253748925902
119658001	0.9893	-0.015520017904811856
119659001	0.9861	-0.020194137747983117
119660001	0.9915	-0.012315322433239111
119661001	1.0382	0.05408439284237917
119662001	0.989	-0.01595757390297625
119663001	0.9664	-0.049307640224370425
119664001	1.016	0.02290040211007883
119665001	1.0582	0.08161232285788984
119666001	0.9254	-0.11185099598415361
119667001	1.0772	0.10728613495222238
119668001	0.9945	-0.007956723828343039
119669001	1.0164	0.02346828050390537
119670001	1.0335	0.0475383887633606
119671001	0.9174	-0.12437718746748855
119672001	0.9791	-0.030471878432873134
119673001	0.9805	-0.02841046446993803
119674001	0.9682	-0.04662300068859372
119675001	0.9476	-0.07764989630921815
119676001	0.9646	-0.05199728478755392
119677001	0.9787	-0.03106139526236049
119678001	0.9201	-0.12013742756127362
119679001	0.9526	-0.07005754618542723
119680001	1.0596	0.08351974882017292
119681001	0.996	-0.005782352594006111
119682001	0.9918	-0.011878869535979393
119683001	0.9505	-0.07324146801353498
119684001	0.9885	-0.016687128932879054
119685001	1.0453	0.06391705369231143
119686001	0.9025	-0.14800116288755377
119687001	1.0486	0.06846445096690573
119688001	0.9426	-0.0852824135340969
119689001	0.8574	-0.22195967773247666
119690001	0.9137	-0.13020753962333528
119691001	0.9837	-0.02370969243523236
119692001	1.0853	0.11809388938681974
119693001	1.1267	0.1721034284401398
119694001	0.9859	-0.02048677365991726
119695001	0.9489	-0.07567203831089962
119696001	0.9625	-0.05514155419246095
119697001	1.016	0.02290040211007883
119698001	1.0565	0.07929276727285355
119699001	0.8659	-0.20772767251547558
119700001	0.9759	-0.03519477178716135
119701001	1.0878	0.12141333091586493
119702001	1.0142	0.020342179517185827
119703001	1.1448	0.1950955771772184
119704001	1.0291	0.041383179019406156
119705001	0.9891	-0.015811707157905946
119706001	0.9362	-0.09511132983749522
119707001	0.9909	-0.013188624542768073
119708001	1.1443	0.19446533163799662
119709001	1.1108	0.15159908226939658
119710001	1.0005	7.211672436540515E-4
119711001	0.9712	-0.04215967329376739
119712001	1.0307	0.04362447674703463
119713001	0.8666	-0.20656185827758058
119714001	1.0694	0.09680158184916869
119715001	1.0634	0.08868437153339145
119716001	0.9543	-0.0674852222887798
119717001	0.9851	-0.021657911251080002
119718001	0.999	-0.0014434168696687186
119719001	0.9635	-0.05364342836636595
119720001	0.9384	-0.09172508152094092
119721001	1.0439	0.061983516108957325
119722001	1.0227	0.03238300531165298
119723001	1.0147	0.021053252054075176
119724001	1.0416	0.05880135361618623
119725001	1.0437	0.061707084791597165
119726001	0.988	-0.017417053077409407
119727001	0.9117	-0.13336891930599895
119728001	1.0893	0.12340133597191391
119729001	1.1146	0.15652605852865611
119730001	1.0754	0.1048733767260183
119731001	1.0148	0.0211954245144897
119732001	1.0883	0.12207630369573588
119733001	0.943	-0.08467032398699056
119734001	0.9902	-0.014208145587288721
119735001	0.9591	-0.060246850047772985
119736001	1.0304	0.043204498565167566
119737001	1.0516	0.07258604706859655
119738001	1.0018	0.002594516708452323
119739001	1.0254	0.036186802847846276
119740001	1.0136	0.01948842959136016
119741001	0.9349	-0.09711603707381086
119742001	1.0741	0.10312831621722547
119743001	1.0809	0.11223305759849703
119744001	0.9799	-0.02929356695061715
119745001	0.9749	-0.03667385233591497
119746001	0.9829	-0.024883450287744115
119747001	0.9517	-0.07142122379239481
119748001	0.9891	-0.015811707157905946
119749001	0.9737	-0.03845075294960616
119750001	1.0245	0.03491998434915955
119751001	0.9672	-0.048113850300325924
119752001	1.0003	4.32743603971136E-4
119753001	1.0694	0.09680158184916869
119754001	0.9791	-0.030471878432873134
119755001	1.024	0.03421571533791299
119756001	0.9207	-0.11919694836180844
119757001	0.9471	-0.07841133351530807
119758001	0.9481	-0.07688886076860328
119759001	1.0695	0.09693648250295708
119760001	1.0306	0.04348449760357947
119761001	1.0215	0.03068920407114041
119762001	0.9085	-0.1384415804279713
119763001	1.0361	0.05116325258211458
119764001	1.028	0.039840264531791104
119765001	1.0396	0.056028538922751295
119766001	0.967	-0.048412205185245895
119767001	0.9524	-0.07036047427911529
119768001	0.9939	-0.008827390747278696
119769001	1.1197	0.16311224434712443
119770001	1.0728	0.10138114235502452
119771001	1.0896	0.12379860846262165
119772001	1.1616	0.21611335844630125
119773001	1.0551	0.07737974079701358
119774001	0.923	-0.11559744701631275
119775001	1.0643	0.08990486842133553
119776001	0.9463	-0.07963046956832646
119777001	0.9229	-0.1157537604723288
119778001	1.1274	0.17299947259176227
119780001	1.0753	0.10473921621623744
119781001	1.0147	0.021053252054075176
119782001	1.0086	0.012354130407874092
119783001	0.958	-0.06190243892590686
119784001	1.061	0.08542465625267767
119785001	1.018	0.025737561413608275
