position	ratio	logRatio
247875001	1.0391	0.0553345017510994
247876001	1.0217	0.030971642412075527
247877001	0.99	-0.01449956969511509
247878001	1.1179	0.1607911399193872
247879001	0.8648	-0.20956157181479915
247880001	0.9324	-0.10097909042058312
247881001	1.0367	0.05199846779700238
247882001	0.9723	-0.04052657351045264
247883001	1.0365	0.05172011644732763
247884001	0.9713	-0.04201113326368606
247885001	0.9525	-0.07020900228140264
247886001	0.9517	-0.07142122379239481
247887001	0.908	-0.13923579737117203
247892001	1.0016	0.002306467383169009
247893001	0.9381	-0.0921863749032527
247894001	0.9411	-0.08758006498469026
247895001	0.9643	-0.05244604679258935
247896001	0.9964	-0.005203073308612909
247897001	0.9478	-0.07734543391684857
247898001	1.0399	0.05644480101966812
247899001	0.9828	-0.025030237187284567
247900001	0.9115	-0.1336854386229528
247901001	0.9525	-0.07020900228140264
247902001	0.9936	-0.00926292132896792
247903001	1.0311	0.04418425754400383
247904001	1.1471	0.19799116573513395
247905001	0.931	-0.10314692710329325
247906001	1.0122	0.017494379459272503
247907001	0.9145	-0.12894492491337062
247908001	0.9569	-0.06355992988578532
247909001	0.9427	-0.08512936679965233
247910001	0.9059	-0.14257629126769295
247911001	0.9899	-0.014645303827355665
247912001	1.0492	0.0692897127155347
247913001	1.0696	0.09707137054390355
247914001	1.0323	0.04586229790868796
247915001	0.9188	-0.12217723817152565
247918001	0.9639	-0.05304461335688118
247919001	0.8334	-0.2629189948469006
247920001	1.0361	0.05116325258211458
247921001	0.9581	-0.061751852313287614
247922001	0.8857	-0.1751099760206017
247923001	0.872	-0.1975999598851607
247924001	0.9639	-0.05304461335688118
247925001	0.9423	-0.08574165117632858
247926001	0.9756	-0.035638336753265436
247927001	0.9118	-0.13321068568468425
247928001	0.9512	-0.07217937980379352
247929001	0.9449	-0.08176643977368865
247930001	0.8801	-0.1842606378333605
247931001	0.908	-0.13923579737117203
247932001	0.9343	-0.09804222694569543
247933001	0.9169	-0.1251636973495255
247934001	0.923	-0.11559744701631275
247935001	0.9936	-0.00926292132896792
247936001	0.9888	-0.01624935164507481
247937001	0.9207	-0.11919694836180844
247938001	0.9599	-0.05904397761465962
247939001	0.9955	-0.0065067789415843525
247940001	1.0337	0.04781754802136954
247943001	1.0176	0.025170575734906053
247944001	0.97	-0.043943347587597055
247945001	0.878	-0.18770715512672886
247946001	1.0037	0.0053281206952817016
247947001	1.0878	0.12141333091586493
247948001	0.9427	-0.08512936679965233
247949001	0.9493	-0.07506401173319709
247950001	0.9041	-0.1454457409137474
247951001	0.8547	-0.22650997250444205
247952001	0.8078	-0.3079299488463629
247953001	0.9247	-0.11294270624501772
247954001	0.9308	-0.10345688414410087
247955001	1.0365	0.05172011644732763
247956001	0.9587	-0.06084866256703841
247957001	1.0435	0.061430600497748115
247958001	1.0234	0.03337013846059218
247959001	0.9193	-0.12139235428247001
247960001	1.0201	0.028710585954140094
247961001	0.9661	-0.04975556624325125
247962001	1.0066	0.009490502947452436
247966001	0.8963	-0.15794639823879789
247967001	1.0756	0.10514166032342348
247968001	1.0318	0.045163351603224475
247969001	1.024	0.03421571533791299
247970001	1.0247	0.035201595718566084
247971001	0.9423	-0.08574165117632858
247975001	0.9587	-0.06084866256703841
247976001	1.0048	0.006908369342177494
247977001	1.0273	0.03885755002036211
247978001	0.9754	-0.03593412251358166
247979001	0.9206	-0.11935365232556311
247980001	0.9888	-0.01624935164507481
247981001	0.8479	-0.2380339692630557
247982001	0.9378	-0.09264781582862885
247983001	0.9375	-0.09310940439148148
247984001	1.0197	0.028144767713378684
247985001	0.9945	-0.007956723828343039
247986001	0.9719	-0.041120214107611436
247987001	0.9261	-0.11076011121316849
247988001	0.9718	-0.04126866243216375
247989001	0.8697	-0.20141026076689628
247990001	0.8265	-0.2749132753697732
247991001	0.9255	-0.11169510479151298
247992001	0.931	-0.10314692710329325
247993001	0.9739	-0.03815445082474273
247994001	0.9347	-0.09742470096905946
247995001	0.9581	-0.061751852313287614
247996001	0.871	-0.19925537606322247
247997001	0.9482	-0.07673670182305393
247998001	0.9242	-0.11372300538291501
247999001	0.9911	-0.012897465098613576
248000001	0.8747	-0.19313980105665302
248001001	0.9694	-0.044836012383049274
248003001	0.878	-0.18770715512672886
248004001	1.02	0.02856915219677092
248005001	1.0823	0.11410045158818032
248006001	1.1068	0.14639454906050522
248007001	0.9255	-0.11169510479151298
248008001	0.9774	-0.032978990302775416
248009001	0.9845	-0.022536888760533304
248010001	0.9319	-0.1017529439181318
248011001	0.9211	-0.11857030266148418
248012001	0.9552	-0.0661252582846443
248013001	1.019	0.027154051503726646
248014001	0.9589	-0.06054772492704676
248015001	0.93	-0.10469737866669322
248016001	0.9085	-0.1384415804279713
248017001	0.9531	-0.06930050411480064
248018001	0.9764	-0.03445579976829544
248019001	0.967	-0.048412205185245895
248021001	1.0332	0.047119548568550634
248022001	0.8942	-0.16133054900680766
248023001	1.005	0.007195501404203767
248024001	1.0599	0.08392815506235927
248025001	0.992	-0.011587974275211846
248026001	0.954	-0.06793882865657556
248027001	0.9712	-0.04215967329376739
248028001	0.9532	-0.06914914335917836
248029001	1.0052	0.007482576331206196
248030001	0.9409	-0.0878866951751941
248031001	0.8755	-0.19182091622852934
248032001	1.1233	0.1677432801089365
248035001	1.0263	0.037452509939606575
248036001	0.8966	-0.15746359549876116
248037001	0.913	-0.131313234677865
248038001	0.9255	-0.11169510479151298
248039001	0.9386	-0.09141763452118626
248040001	0.9334	-0.09943262758530588
248041001	0.973	-0.039488289880975545
248042001	0.9636	-0.053493701310978706
248043001	0.9562	-0.06461568920175474
248044001	1.0179	0.025595835882683472
248045001	0.9138	-0.13004965234100108
248046001	0.9183	-0.12296254930130168
248048001	0.9972	-0.004045212057948735
248049001	0.8592	-0.21893410156403686
248050001	0.8887	-0.17023160671646545
248058001	0.9847	-0.022243836750407486
248059001	0.9022	-0.14848080883009634
248060001	0.9067	-0.1413028099616662
248061001	0.9299	-0.1048525155065535
248062001	0.9314	-0.10252721272912138
248064001	0.9819	-0.026351991783529823
248066001	0.9222	-0.11684842913752189
248067001	0.9398	-0.0895743271483338
248068001	0.9626	-0.05499167158457705
248069001	0.9282	-0.10749239737925749
248070001	0.9774	-0.032978990302775416
248071001	1.0088	0.012640180778770334
248074001	0.938	-0.09234017214671059
248075001	1.0417	0.05893985455623296
248076001	0.9806	-0.028263333263764023
248077001	0.9513	-0.07202771672445396
248078001	1.0344	0.04879418026080491
248079001	1.1019	0.13999330190336454
248080001	0.9606	-0.057992286312036255
248081001	0.9728	-0.0397848661058639
248082001	0.9663	-0.049456933445478336
248083001	0.9643	-0.05244604679258935
248085001	0.9252	-0.11216282891325889
248086001	0.9201	-0.12013742756127362
248087001	1.0364	0.05158092063064492
248088001	0.9843	-0.022830000309873453
248089001	0.9848	-0.022097333064992043
248090001	1.0013	0.001874285531350833
248091001	0.9606	-0.057992286312036255
248092001	0.9445	-0.08237729827371731
248093001	1.0125	0.017921907997262315
248094001	1.0792	0.10996225339881809
248095001	1.016	0.02290040211007883
248096001	0.9015	-0.14960060322974547
248097001	0.9389	-0.09095658683442183
248098001	0.9805	-0.02841046446993803
248099001	0.9776	-0.032683809730719826
248101001	0.978	-0.03209362970985334
248102001	0.9024	-0.14816102715065588
248103001	0.9767	-0.034012598175268485
248104001	0.9772	-0.03327423128219312
248105001	0.8884	-0.17071870200246875
248106001	1.0011	0.0015860923540263689
248107001	0.9955	-0.0065067789415843525
248108001	1.0382	0.05408439284237917
248109001	1.0584	0.08188496672922738
248110001	0.9832	-0.024443179176787795
248111001	1.042	0.05935527761642124
248113001	0.9471	-0.07841133351530807
248114001	0.994	-0.008682243099800882
248115001	1.0172	0.02460336714065703
248116001	1.0271	0.038576651452323155
248117001	1.0565	0.07929276727285355
248124001	0.9218	-0.11747432721280061
248125001	0.9294	-0.10562845003872474
248126001	0.9527	-0.06990610598785062
248127001	0.8798	-0.18475249363932542
248128001	0.9506	-0.0730896932471135
248129001	0.9718	-0.04126866243216375
248130001	0.9252	-0.11216282891325889
248131001	0.9441	-0.08298841552986937
248133001	0.9136	-0.13036544418660667
248134001	0.9091	-0.13748909687166028
248135001	0.8556	-0.2249916123844051
248136001	0.9109	-0.13463541344276173
248137001	1.0801	0.11116488907888973
248138001	0.857	-0.22263289054958724
248139001	0.9417	-0.08666056524617807
248140001	1.0087	0.01249716268290215
248141001	0.9748	-0.03682184382610873
248142001	0.938	-0.09234017214671059
248143001	1.0202	0.028852005847493426
248144001	1.0321	0.04558276001963498
248146001	1.078	0.10835717809041853
248147001	1.0049	0.0070519425164900255
248150001	1.0413	0.05838577100035274
248151001	0.8881	-0.17120596180137768
248152001	0.9601	-0.05874341614672068
248153001	0.9478	-0.07734543391684857
248154001	0.9697	-0.04438961094349504
248155001	1.0913	0.12604775520593936
248156001	0.9643	-0.05244604679258935
248157001	0.8895	-0.1689334893949273
248158001	1.0507	0.07135080412884309
248159001	1.0989	0.13606010688026618
248160001	1.0565	0.07929276727285355
248161001	1.0569	0.07983888066667044
248162001	0.9756	-0.035638336753265436
248163001	0.9458	-0.08039295309164501
248164001	0.9468	-0.07886838881483471
248165001	0.955	-0.06642736173897607
248168001	0.9644	-0.0522964439469232
248169001	0.8959	-0.15859038666189532
248170001	0.9489	-0.07567203831089962
248171001	1.0535	0.07519031415521925
248172001	0.9828	-0.025030237187284567
248173001	0.9939	-0.008827390747278696
248174001	0.9513	-0.07202771672445396
248175001	0.9881	-0.01727103870140411
248176001	0.9845	-0.022536888760533304
248177001	0.9638	-0.05319429380946021
248178001	0.9562	-0.06461568920175474
248179001	0.8651	-0.2090611862241806
248180001	0.9421	-0.08604789083803648
248181001	0.9423	-0.08574165117632858
248182001	0.9042	-0.14528617723046922
248183001	0.9353	-0.09649890732816314
248184001	0.9141	-0.1295760941418076
248185001	1.0092	0.01321211142685117
248186001	0.9341	-0.09835108908365284
248191001	0.9264	-0.1102928415602128
248192001	0.9658	-0.05020363137679396
248193001	0.895	-0.16004041251046824
248194001	1.0227	0.03238300531165298
248195001	0.911	-0.13447704086003626
248196001	0.8625	-0.21340363810919324
248197001	0.9599	-0.05904397761465962
248198001	0.9635	-0.05364342836636595
248199001	0.8916	-0.16553147828969708
248200001	0.981	-0.027674958442848348
248201001	0.9569	-0.06355992988578532
248202001	0.9049	-0.14416972531623412
248203001	0.968	-0.04692104738749257
248206001	0.8777	-0.18820018755422663
248208001	0.8683	-0.20373451104779428
248209001	0.9321	-0.10144335270645244
248210001	0.9581	-0.061751852313287614
248211001	0.9617	-0.056341175956530584
248212001	1.0104	0.014926544238102822
248213001	0.9808	-0.02796911585866788
248214001	0.9738	-0.038302594280321775
248215001	0.8421	-0.24793653031576887
248216001	0.8939	-0.16181464778912144
248217001	0.9471	-0.07841133351530807
248218001	0.9954	-0.006651707872430068
248219001	0.8692	-0.20223992036816657
248220001	0.8613	-0.21541226362111154
248221001	0.8992	-0.1532860593285233
248222001	0.9168	-0.1253210507925446
248223001	1.0159	0.022758397578157615
248225001	1.0151	0.021621857851518895
248226001	1.0348	0.04935195913529152
248227001	1.0455	0.06419306192749237
248229001	0.9273	-0.10889193997006984
248237001	0.8785	-0.18688580865371102
248241001	1.0418	0.059078342201253034
248242001	0.9264	-0.1102928415602128
248243001	0.8828	-0.17984146526983535
248244001	0.9487	-0.07597614772199382
248246001	0.9601	-0.05874341614672068
248248001	0.9397	-0.08972784617384592
248249001	0.9808	-0.02796911585866788
248250001	0.8598	-0.21792698456614754
248251001	0.9183	-0.12296254930130168
248252001	0.9242	-0.11372300538291501
248254001	1.0001	1.442622910945383E-4
248255001	0.9415	-0.08696700004785879
248256001	0.99	-0.01449956969511509
248257001	1.0095	0.013640910669386311
248258001	0.9921	-0.01144254863717844
248259001	0.8087	-0.3063234834322434
248260001	1.0489	0.06887714085030783
248261001	1.0013	0.001874285531350833
248262001	1.0055	0.00791308164326493
248263001	0.9187	-0.12233426620334202
248264001	0.9126	-0.13194544110379658
248265001	0.9533	-0.06899779848194658
248266001	1.0208	0.029700234215419886
248267001	1.057	0.07997537672059589
248268001	1.0507	0.07135080412884309
248269001	0.9314	-0.10252721272912138
248270001	0.9389	-0.09095658683442183
248271001	0.9939	-0.008827390747278696
248272001	0.9982	-0.0025991910479572374
248273001	0.9169	-0.1251636973495255
248274001	0.9254	-0.11185099598415361
248275001	0.9936	-0.00926292132896792
248276001	0.7328	-0.4485085914525055
248277001	0.9992	-0.0011546179414920685
248278001	1.0517	0.07272323102162045
248279001	1.0078	0.011209361420303354
248280001	0.9215	-0.11794392903137389
248285001	0.9754	-0.03593412251358166
248286001	0.8384	-0.2542893780119991
248287001	1.0792	0.10996225339881809
248288001	0.9681	-0.04677201634135119
248289001	1.0031	0.004465436770300531
248290001	0.9865	-0.019609043938528293
248291001	1.0073	0.01049341924845273
248292001	1.0276	0.039278795351367586
248293001	1.0335	0.0475383887633606
248294001	1.0434	0.06129233847829409
248295001	0.9657	-0.05035301735061512
248296001	0.9006	-0.15104161720760487
248297001	1.0327	0.046421211248710355
248298001	1.0311	0.04418425754400383
248299001	0.7461	-0.4225590866113867
248301001	0.9143	-0.12926047501106097
248302001	0.9865	-0.019609043938528293
248303001	0.9656	-0.0505024187944279
248304001	0.962	-0.05589120089204515
248305001	0.9126	-0.13194544110379658
248306001	0.9525	-0.07020900228140264
248307001	1.0164	0.02346828050390537
248309001	0.9022	-0.14848080883009634
248310001	0.8551	-0.22583494849358293
248311001	1.0252	0.03590538374212795
248312001	1.0415	0.058662839378559886
248313001	0.8582	-0.22061419380106384
248314001	0.9434	-0.08405849401985244
248315001	1.0339	0.04809665327294402
248316001	0.9824	-0.025617534179269933
248317001	0.9302	-0.104387155024838
248318001	0.887	-0.17299399036102314
248319001	0.9471	-0.07841133351530807
248322001	0.992	-0.011587974275211846
248323001	0.9526	-0.07005754618542723
248324001	0.8384	-0.2542893780119991
248325001	0.794	-0.3327890875191292
248326001	0.9704	-0.04334854442893907
248327001	0.566	-0.8211260418302048
248336001	1.0778	0.10808949184029738
248337001	0.9646	-0.05199728478755392
248338001	0.9902	-0.014208145587288721
248339001	0.9052	-0.14369151028255694
248340001	0.9959	-0.005927208765711603
248341001	0.9285	-0.10702618472666624
248342001	0.9662	-0.04960624211737257
248344001	0.9607	-0.057842107262206295
248345001	0.8939	-0.16181464778912144
248346001	1.0066	0.009490502947452436
248347001	0.9412	-0.08742677432515182
248348001	0.9581	-0.061751852313287614
248349001	0.9875	-0.01814734671025936
248350001	1.1172	0.15988747873050047
248352001	0.9619	-0.05604117698666421
248353001	0.9985	-0.002165667218114393
248354001	1.0894	0.12353377229099427
248355001	0.9883	-0.01697905427602194
248356001	0.9051	-0.14385089768159096
248358001	1.064	0.08949815083910265
248359001	0.9581	-0.061751852313287614
248360001	1.0666	0.09301923313354474
248361001	1.0469	0.06612364246529363
248362001	0.9118	-0.13321068568468425
248363001	1.0569	0.07983888066667044
248365001	1.0086	0.012354130407874092
248367001	0.9495	-0.07476009451258954
248368001	0.9199	-0.12045105691922373
248369001	0.8838	-0.17820816379244392
248370001	0.915	-0.1281563514906822
248371001	1.0105	0.015069321717648203
248372001	0.9562	-0.06461568920175474
248374001	0.9653	-0.050950715977864845
248375001	1.0	0.0
248376001	0.8271	-0.27386632681810263
248377001	0.9046	-0.1446480989180383
248378001	1.011	0.01578299724092746
248379001	0.9699	-0.04409208670220778
248380001	0.9627	-0.05484180454648573
248381001	1.0055	0.00791308164326493
248382001	0.9682	-0.04662300068859372
248383001	0.9532	-0.06914914335917836
248385001	0.9658	-0.05020363137679396
248386001	0.9832	-0.024443179176787795
248387001	1.0584	0.08188496672922738
248388001	0.8923	-0.16439925498070515
248389001	0.93	-0.10469737866669322
248390001	1.0292	0.041523362184350425
248391001	0.9583	-0.06145072623394566
248392001	0.8925	-0.16407592574562507
248393001	0.9191	-0.12170625659895835
248394001	0.8356	-0.25911560248234117
248395001	0.8939	-0.16181464778912144
248396001	0.9149	-0.128314031696412
248397001	0.938	-0.09234017214671059
248398001	0.9735	-0.0387471159417923
248399001	0.9146	-0.12878717574248588
248400001	0.9061	-0.1422578155399341
248401001	0.9173	-0.12453445514529063
248402001	0.9244	-0.11341083508181846
248403001	0.9694	-0.044836012383049274
248404001	0.9701	-0.04379462380612533
248405001	0.9567	-0.06386149657603236
248406001	0.9719	-0.041120214107611436
