chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
22	46067679	46241187	ATXN10	3.9736	3.9736	0	1	0	0	ENST00000252934	5	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46156404	46156478	MIR4762	3.9736	3.9736	0	1	0	0	ENST00000585261	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46316242	46373009	WNT7B	3.9736	3.9736	0	1	0	0	ENST00000339464	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46445358	46450024	C22orf26	3.9736	3.9736	0	1	0	0	ENST00000396008	2	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46481883	46509808	FLJ27365	3.9736	3.9736	0	1	0	0	ENST00000360737	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46486924	46487006	MIR3619	3.9736	3.9736	0	1	0	0	ENST00000579667	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46508629	46508702	MIRLET7A3	3.9736	3.9736	0	1	0	0	ENST00000362116	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46509446	46509537	MIR4763	3.9736	3.9736	0	1	0	0	ENST00000581461	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46509566	46509648	MIRLET7B	3.9736	3.9736	0	1	0	0	ENST00000385140	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46546499	46639653	PPARA	3.9736	3.9736	0	1	0	0	ENST00000396000	2	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46639910	46646576	CDPF1	3.9736	3.9736	0	1	0	0	ENST00000314567	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46651560	46659219	PKDREJ	3.9736	3.9736	0	1	0	0	ENST00000253255	5	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46663861	46689905	TTC38	3.9736	3.9736	0	1	0	0	ENST00000381031	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46692638	46726707	GTSE1	3.9736	3.9736	0	1	0	0	ENST00000454366	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46731322	46753237	TRMU	3.9736	3.9736	0	1	0	0	ENST00000290846	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	46756731	46933067	CELSR1	3.9736	3.9736	0	1	0	0	ENST00000262738	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	47016299	47075682	GRAMD4	3.9736	3.9736	0	1	0	0	ENST00000406902	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	47080308	47134158	CERK	3.9736	3.9736	0	1	0	0	ENST00000216264	8	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	47158518	47571336	TBC1D22A	3.9736	3.9736	0	1	0	0	ENST00000337137	4	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	47741319	47769291	CITF22-49D8.1	3.9736	3.9736	0	1	0	0	ENST00000434707	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	47857048	47882860	LL22NC03-75H12.2	3.9736	3.9736	0	1	0	0	ENST00000405369	3	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	48016792	48027318	LINC00898	3.9736	3.9736	0	1	0	0	ENST00000380990	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	48027423	48251349	RP11-191L9.4	3.9736	3.9736	0	1	0	0	ENST00000423737	1	q13.31	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	48670176	48670227	MIR3201	3.9736	3.9736	0	1	0	0	ENST00000578320	1	q13.32	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	48885272	49146635	FAM19A5	3.9736	3.9736	0	1	0	0	ENST00000402357	1	q13.32	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	48934712	48943199	CTA-299D3.8	3.9736	3.9736	0	1	0	0	ENST00000407505	3	q13.32	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	49176107	49176165	MIR4535	3.9736	3.9736	0	1	0	0	ENST00000580946	1	q13.32	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	49288729	49294198	WI2-81516E3.1	3.9736	3.9736	0	1	0	0	ENST00000380981	2	q13.32	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50013292	50051190	C22orf34	3.9736	3.9736	0	1	0	0	ENST00000400023	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	49937041	49937114	MIR3667	3.9736	3.9736	0	1	0	0	ENST00000581025	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50006305	50009364	RP1-29C18.8	3.9736	3.9736	0	1	0	0	ENST00000420902	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50166931	50218452	BRD1	3.9736	3.9736	0	1	0	0	ENST00000216267	8	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50247490	50283726	ZBED4	3.9736	3.9736	0	1	0	0	ENST00000216268	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50293877	50312106	ALG12	3.9736	3.9736	0	1	0	0	ENST00000330817	6	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50312283	50321188	CRELD2	3.9736	3.9736	0	1	0	0	ENST00000404488	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50354161	50357728	PIM3	3.9736	3.9736	0	1	0	0	ENST00000360612	4	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50432942	50451088	IL17REL	3.9736	3.9736	0	1	0	0	ENST00000389983	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50453556	50495364	TTLL8	3.9736	3.9736	0	1	0	0	ENST00000433387	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50497820	50524331	MLC1	3.9736	3.9736	0	1	0	0	ENST00000311597	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50528435	50600119	MOV10L1	3.9736	3.9736	0	1	0	0	ENST00000262794	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50609160	50618723	PANX2	3.9736	3.9736	0	1	0	0	ENST00000395842	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50624346	50638027	TRABD	3.9736	3.9736	0	1	0	0	ENST00000303434	4	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50639408	50656045	SELO	3.9736	3.9736	0	1	0	0	ENST00000380903	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50656118	50682993	TUBGCP6	3.9736	3.9736	0	1	0	0	ENST00000248846	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50683612	50689814	HDAC10	3.9736	3.9736	0	1	0	0	ENST00000216271	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50691332	50700254	MAPK12	3.9736	3.9736	0	1	0	0	ENST00000215659	8	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50702142	50708822	MAPK11	3.9736	3.9736	0	1	0	0	ENST00000330651	6	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50713408	50746056	PLXNB2	3.9736	3.9736	0	1	0	0	ENST00000449103	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50714103	50714350	AL022328.1	3.9736	3.9736	0	1	0	0	ENST00000595015	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50747459	50765489	DENND6B	3.9736	3.9736	0	1	0	0	ENST00000413817	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50781752	50882803	PPP6R2	3.9736	3.9736	0	1	0	0	ENST00000395741	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50883429	50913453	SBF1	3.9736	3.9736	0	1	0	0	ENST00000380817	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50919985	50924869	ADM2	3.9736	3.9736	0	1	0	0	ENST00000395738	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50925253	50928483	MIOX	3.9736	3.9736	0	1	0	0	ENST00000216075	6	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50941378	50946120	LMF2	3.9736	3.9736	0	1	0	0	ENST00000474879	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50946689	50961901	NCAPH2	3.9736	3.9736	0	1	0	0	ENST00000299821	11	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50961997	50964868	SCO2	3.9736	3.9736	0	1	0	0	ENST00000543927	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50964181	50968444	TYMP	3.9736	3.9736	0	1	0	0	ENST00000395681	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50968838	50971008	ODF3B	3.9736	3.9736	0	1	0	0	ENST00000329363	4	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50986462	50989451	KLHDC7B	3.9736	3.9736	0	1	0	0	ENST00000395676	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	50989541	51001334	SYCE3	3.9736	3.9736	0	1	0	0	ENST00000406915	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51007291	51017096	CPT1B	3.9736	3.9736	0	1	0	0	ENST00000360719	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51017378	51021428	CHKB	3.9736	3.9736	0	1	0	0	ENST00000406938	2	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51021455	51022306	CHKB-AS1	3.9736	3.9736	0	1	0	0	ENST00000380711	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51035581	51036028	CTA-384D8.33	3.9736	3.9736	0	1	0	0	ENST00000609758	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51039131	51049976	MAPK8IP2	3.9736	3.9736	0	1	0	0	ENST00000329492	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51063446	51066600	ARSA	3.9736	3.9736	0	1	0	0	ENST00000216124	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51113070	51171641	SHANK3	3.9736	3.9736	0	1	0	0	ENST00000262795	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51174253	51176567	AC000036.4	3.9736	3.9736	0	1	0	0	ENST00000449652	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51176624	51183762	ACR	3.9736	3.9736	0	1	0	0	ENST00000216139	5	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51222185	51237862	RPL23AP82	3.9736	3.9736	0	1	0	0	ENST00000462238	1	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
22	51205934	51222070	RABL2B	3.9736	3.9736	0	1	0	0	ENST00000395593	3	q13.33	1	33838399	51304566	DEL	TELOMERE	BAF_WEIGHTED	1.9737
X	197859	220023	PLCXD1	1.9726	1.9726	0	1	0	0	ENST00000381657	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	220025	230886	GTPBP6	1.9726	1.9726	0	1	0	0	ENST00000326153	4	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	294698	347445	PPP2R3B	1.9726	1.9726	0	1	0	0	ENST00000390665	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	585079	607558	SHOX	1.9726	1.9726	0	1	0	0	ENST00000381578	1	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1314890	1331527	CRLF2	1.9726	1.9726	0	1	0	0	ENST00000381567	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1401571	1428828	CSF2RA	1.9726	1.9726	0	1	0	0	ENST00000417535	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1412811	1412885	MIR3690	1.9726	1.9726	0	1	0	0	ENST00000580266	1	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1455509	1501578	IL3RA	1.9726	1.9726	0	1	0	0	ENST00000331035	4	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1505045	1511617	SLC25A6	1.9726	1.9726	0	1	0	0	ENST00000381401	5	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1520704	1532808	ASMTL-AS1	1.9726	1.9726	0	1	0	0	ENST00000425740	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1522034	1571766	ASMTL	1.9726	1.9726	0	1	0	0	ENST00000381317	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1581465	1656000	P2RY8	1.9726	1.9726	0	1	0	0	ENST00000381297	4	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1710486	1721407	AKAP17A	1.9726	1.9726	0	1	0	0	ENST00000313871	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	1733894	1761974	ASMT	1.9726	1.9726	0	1	0	0	ENST00000381241	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2137557	2419019	DHRSX	1.9726	1.9726	0	1	0	0	ENST00000334651	5	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2404455	2419008	ZBED1	1.9726	1.9726	0	1	0	0	ENST00000381223	4	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2534660	2556735	CD99P1	1.9726	1.9726	0	1	0	0	ENST00000414513	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2531029	2533388	LINC00102	1.9726	1.9726	0	1	0	0	ENST00000445785	1	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2609220	2659350	CD99	1.9726	1.9726	0	1	0	0	ENST00000381192	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2670093	2732589	XG	1.9726	1.9726	0	1	0	0	ENST00000419513	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2746863	2800859	GYG2	1.9726	1.9726	0	1	0	0	ENST00000381163	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2822011	2847392	ARSD	1.9726	1.9726	0	1	0	0	ENST00000381154	1	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2852857	2882311	ARSE	1.9726	1.9726	0	1	0	0	ENST00000381134	3	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2924654	2951612	ARSH	1.9726	1.9726	0	1	0	0	ENST00000381130	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	2959512	3030767	ARSF	1.9726	1.9726	0	1	0	0	ENST00000381127	1	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	3189861	3202694	CXorf28	1.9726	1.9726	0	1	0	0	ENST00000457435	1	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	3226606	3264682	MXRA5	1.9726	1.9726	0	1	0	0	ENST00000217939	6	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	3522411	3631649	PRKX	1.9726	1.9726	0	1	0	0	ENST00000262848	5	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	3735569	3761898	RP11-706O15.1	1.9726	1.9726	0	1	0	0	ENST00000425492	2	p22.33	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	4545241	4551613	RP11-707P20.1	1.9726	1.9726	0	1	0	0	ENST00000420725	1	p22.32	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	5808067	6146904	NLGN4X	1.9726	1.9726	0	1	0	0	ENST00000381095	3	p22.31-p22.32	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	6301947	6302004	MIR4770	1.9726	1.9726	0	1	0	0	ENST00000579149	1	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	6451659	6453159	VCX3A	1.9726	1.9726	0	1	0	0	ENST00000381089	3	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	6967804	7066199	HDHD1	1.9726	1.9726	0	1	0	0	ENST00000424830	2	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	7065901	7065978	MIR4767	1.9726	1.9726	0	1	0	0	ENST00000582827	1	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	7137497	7272851	STS	1.9726	1.9726	0	1	0	0	ENST00000217961	4	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	7810303	7812184	VCX	1.9726	1.9726	0	1	0	0	ENST00000381059	3	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	7866288	7895484	PNPLA4	1.9726	1.9726	0	1	0	0	ENST00000381042	4	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	8095006	8095102	MIR651	1.9726	1.9726	0	1	0	0	ENST00000384896	1	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	8137989	8139308	VCX2	1.9726	1.9726	0	1	0	0	ENST00000317103	4	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	8432871	8434547	VCX3B	1.9726	1.9726	0	1	0	0	ENST00000381032	1	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	8496915	8700227	KAL1	1.9726	1.9726	0	1	0	0	ENST00000262648	3	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	8758836	8769378	FAM9A	1.9726	1.9726	0	1	0	0	ENST00000543214	1	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	8993036	9002168	FAM9B	1.9726	1.9726	0	1	0	0	ENST00000327220	5	p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	9433048	9687778	TBL1X	1.9726	1.9726	0	1	0	0	ENST00000217964	7	p22.2-p22.31	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	9693386	9734004	GPR143	1.9726	1.9726	0	1	0	0	ENST00000467482	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	9754496	9917483	SHROOM2	1.9726	1.9726	0	1	0	0	ENST00000380913	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	9935392	9936134	AC002365.1	1.9726	1.9726	0	1	0	0	ENST00000445307	2	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	9983602	10112518	WWC3	1.9726	1.9726	0	1	0	0	ENST00000380861	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	10125024	10205700	CLCN4	1.9726	1.9726	0	1	0	0	ENST00000380833	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	10413350	10588674	MID1	1.9726	1.9726	0	1	0	0	ENST00000317552	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	10865996	11129229	RP11-120D5.1	1.9726	1.9726	0	1	0	0	ENST00000608176	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	11129421	11141198	HCCS	1.9726	1.9726	0	1	0	0	ENST00000321143	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	11155664	11683821	ARHGAP6	1.9726	1.9726	0	1	0	0	ENST00000337414	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	11311533	11318881	AMELX	1.9726	1.9726	0	1	0	0	ENST00000380712	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	11336734	11336806	MIR548AX	1.9726	1.9726	0	1	0	0	ENST00000580117	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	11776278	11793870	MSL3	1.9726	1.9726	0	1	0	0	ENST00000312196	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	12156585	12742642	FRMPD4	1.9726	1.9726	0	1	0	0	ENST00000380682	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	12809525	12841205	PRPS2	1.9726	1.9726	0	1	0	0	ENST00000398491	2	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	12885202	12908499	TLR7	1.9726	1.9726	0	1	0	0	ENST00000380659	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	12920936	12926452	TLR8-AS1	1.9726	1.9726	0	1	0	0	ENST00000451564	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	12924739	12941288	TLR8	1.9726	1.9726	0	1	0	0	ENST00000218032	6	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	12993229	12995345	TMSB4X	1.9726	1.9726	0	1	0	0	ENST00000380636	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13053831	13062721	FAM9C	1.9726	1.9726	0	1	0	0	ENST00000333995	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13328771	13338052	GS1-600G8.3	1.9726	1.9726	0	1	0	0	ENST00000431486	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13336770	13338518	ATXN3L	1.9726	1.9726	0	1	0	0	ENST00000380622	2	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13353360	13359944	RP11-142G7.2	1.9726	1.9726	0	1	0	0	ENST00000419566	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13587741	13651694	EGFL6	1.9726	1.9726	0	1	0	0	ENST00000380602	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13671307	13682247	TCEANC	1.9726	1.9726	0	1	0	0	ENST00000314720	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13707244	13728625	RAB9A	1.9726	1.9726	0	1	0	0	ENST00000464506	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13732477	13752694	TRAPPC2	1.9726	1.9726	0	1	0	0	ENST00000458511	2	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13752864	13787472	OFD1	1.9726	1.9726	0	1	0	0	ENST00000340096	6	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	13789150	13835461	GPM6B	1.9726	1.9726	0	1	0	0	ENST00000316715	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	14026398	14048011	GEMIN8	1.9726	1.9726	0	1	0	0	ENST00000380523	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	14547650	14749934	GLRA2	1.9726	1.9726	0	1	0	0	ENST00000218075	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	14861529	14891184	FANCB	1.9726	1.9726	0	1	0	0	ENST00000398334	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	14891563	14940449	MOSPD2	1.9726	1.9726	0	1	0	0	ENST00000380492	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15262109	15288270	ASB9	1.9726	1.9726	0	1	0	0	ENST00000380488	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15301166	15333778	ASB11	1.9726	1.9726	0	1	0	0	ENST00000480796	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15337578	15353645	PIGA	1.9726	1.9726	0	1	0	0	ENST00000333590	4	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15363713	15402498	FIGF	1.9726	1.9726	0	1	0	0	ENST00000297904	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15402921	15511687	PIR	1.9726	1.9726	0	1	0	0	ENST00000380421	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15482369	15574652	BMX	1.9726	1.9726	0	1	0	0	ENST00000357607	2	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15579156	15620192	ACE2	1.9726	1.9726	0	1	0	0	ENST00000427411	1	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15645441	15683154	TMEM27	1.9726	1.9726	0	1	0	0	ENST00000380342	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15693669	15721847	CA5BP1	1.9726	1.9726	0	1	0	0	ENST00000380334	2	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15756393	15805747	CA5B	1.9726	1.9726	0	1	0	0	ENST00000318636	3	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
X	15808595	15841383	ZRSR2	1.9726	1.9726	0	1	0	0	ENST00000307771	7	p22.2	1	1	31196943	TELOMERE	DEL	BAF_WEIGHTED	0.0000
