chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
16	34345001	35260000	DIPLOID	73	1.0000	-0.0101	0.1000	0.6491	0.9617	0.9635	2.0244	0.1235	0.2235	2.0143	0.0000	0.0000	2.0150	true	NONE	788	1.0050	0.4063	1.8138	34341001	34345001
16	35260001	35262000	CENTROMETIC	0	0.0000	2.1699	0.7216	1.3910	1.6278	1.6307	2.1699	0.7216	0.0000	4.3397	0.0000	0.0000	4.3271	true	NONE	2	0.5000	0.3720	1.5359	35260001	35260001
16	35262001	35283000	CENTROMETIC	1	1.0000	-0.0101	0.1000	0.6834	1.0055	1.0073	2.1319	0.5999	0.6999	2.1218	0.0000	0.0000	2.1217	true	NONE	18	1.0048	0.3648	1.8568	35262001	35264001
16	35283001	35285000	CENTROMETIC	0	0.0000	1.2193	0.8383	0.7845	1.0416	1.0434	1.2193	0.8383	0.0000	2.4386	0.0000	0.0000	2.4378	true	NONE	2	0.5000	0.3740	1.1755	35283001	35283001
16	35285001	36835800	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	35285001	36835800
16	36835801	46437000	AMPLIFICATION	0	0.0000	1.3201	0.9589	0.8488	1.2270	1.2291	1.3201	0.9589	0.0000	2.6402	0.0000	0.0000	2.6356	true	CENTROMERE	1	0.5000	0.3540	1.2561	36835801	36835801
16	46437001	46438000	HET_DELETION	0	0.0000	0.4314	0.9941	0.1441	0.2242	0.2246	0.0000	1.5000	0.0000	0.4314	0.0000	0.0000	0.4471	true	NONE	1	0.0000	0.3540	1.6274	46437001	46437001
16	46438001	46439000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3620	1.8000	46438001	46438001
16	46439001	46440000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0033	0.0054	0.0054	-0.0099	1.5502	0.0000	-0.0099	0.0000	0.0000	0.0102	true	NONE	1	1.0000	0.3520	1.8039	46439001	46439001
16	46440001	46450000	AMPLIFICATION	0	0.0000	1.6472	0.9756	1.0575	1.5488	1.5513	1.6472	0.9756	0.0000	3.2943	0.0000	0.0000	3.2832	true	NONE	9	0.5000	0.3510	1.5177	46440001	46440001
16	46450001	46451000	HET_DELETION	0	0.0000	0.4687	0.9972	0.1560	0.2445	0.2449	0.0000	1.5000	0.0000	0.4687	0.0000	0.0000	0.4840	true	NONE	1	0.0000	0.3480	1.6125	46450001	46450001
16	46451001	46453000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3675	1.8000	46451001	46451001
16	46453001	46454000	HET_DELETION	0	0.0000	0.3581	0.9777	0.1207	0.1690	0.1693	0.0000	1.5000	0.0000	0.3581	0.0000	0.0000	0.3749	true	NONE	1	0.0000	0.3500	1.6568	46453001	46453001
16	46454001	46455000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0142	0.0266	0.0267	0.0243	1.5868	0.0000	0.0243	0.0000	0.0000	0.0440	true	NONE	1	1.0000	0.3510	1.7903	46454001	46454001
16	46455001	46462000	HET_DELETION	0	0.0000	0.9231	0.3766	0.5955	0.7978	0.7992	0.9231	0.4920	0.0000	1.8461	0.0000	0.0000	1.8502	true	NONE	2	0.5000	0.4695	1.0616	46455001	46455001
16	46462001	46500000	UNKNOWN	1	1.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4440	1.8000	46462001	46498001
16	46500001	54015000	DIPLOID	2757	1.0000	-0.0101	0.1000	0.6445	1.0050	0.9995	2.0099	0.1000	0.2000	1.9998	0.0000	0.0000	1.9997	true	NONE	7064	1.0051	0.4256	1.8080	36835801	46500001
16	54015001	55975000	DIPLOID	869	1.0000	-0.0101	0.1000	0.6450	0.9722	0.9596	2.0115	0.1000	0.2000	2.0014	0.0000	0.0000	2.0020	true	NONE	1846	1.0050	0.4359	1.8086	54015001	54015001
16	55975001	57326000	DIPLOID	486	1.0000	-0.0101	0.1000	0.6533	1.0482	1.0235	2.0377	0.1900	0.2900	2.0276	0.0000	0.0000	2.0266	true	NONE	1278	1.0050	0.4560	1.8191	55975001	55975001
16	57326001	57327000	HET_DELETION	1	1.0000	0.0000	0.1000	0.1746	0.6790	0.6612	0.5270	1.7069	1.8069	0.5270	0.0000	0.0000	0.5335	true	NONE	1	1.0000	0.4650	1.5892	57326001	57326001
16	57327001	57328000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0009	0.4394	0.4279	-0.0174	1.5883	0.0000	-0.0174	0.0000	0.0000	-0.0061	true	NONE	1	1.0000	0.4720	1.8070	57327001	57327001
16	57328001	57725000	DIPLOID	176	1.0000	-0.0101	0.1000	0.6533	1.0437	1.0156	2.0377	0.1900	0.2900	2.0276	0.0000	0.0000	2.0267	true	NONE	354	1.0050	0.4989	1.8191	57326001	57328001
16	57725001	57726000	HET_DELETION	1	1.0000	0.0000	0.1000	0.2554	0.7755	0.7543	0.7803	1.1686	1.2686	0.7803	0.0000	0.0000	0.7848	true	NONE	1	1.0000	0.5030	1.4879	57725001	57725001
16	57726001	57727000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.3688	0.3588	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4430	1.8000	57726001	57726001
16	57727001	57728000	HET_DELETION	0	0.0000	0.3105	0.9524	0.1055	0.4978	0.4842	0.0000	1.5000	0.0000	0.3105	0.0000	0.0000	0.3206	true	NONE	1	0.0000	0.4270	1.6758	57727001	57727001
16	57728001	58624545	DIPLOID	480	1.0000	-0.0101	0.1000	0.6458	1.0248	0.9951	2.0140	0.1000	0.2000	2.0039	0.0000	0.0000	2.0034	true	NONE	828	1.0050	0.4734	1.8096	57725001	57728001
16	58624546	58627000	DIPLOID	0	0.0000	0.0000	0.1000	0.0000	1.0724	1.0390	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	DEL	2	1.0000	0.3900	1.8000	58624546	58624546
16	58627001	58628000	DIPLOID	0	0.0000	0.0000	0.1000	0.0027	1.0094	0.9779	-0.0117	1.5597	0.0000	-0.0117	0.0000	0.0000	-0.0119	true	NONE	1	1.0000	0.4500	1.8047	58627001	58627001
16	58628001	58663330	DIPLOID	0	0.0000	0.0000	0.1000	0.0000	1.0186	0.9866	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	34	1.0000	0.4447	1.8000	58628001	58628001
16	58663331	59414000	DIPLOID	441	1.0000	-0.0101	0.1000	0.6394	1.0208	0.9864	1.9940	0.1000	0.2000	1.9839	0.0000	0.0000	1.9834	true	DEL	683	1.0051	0.4025	1.8016	58663331	58663331
16	59414001	66071000	DIPLOID	2978	1.0000	-0.0101	0.1000	0.6411	0.9795	0.9454	1.9994	0.1000	0.2000	1.9893	0.0000	0.0000	1.9898	true	NONE	6316	1.0051	0.3716	1.8038	59414001	59414001
16	66071001	67519000	DIPLOID	304	1.0000	-0.0101	0.1000	0.6526	1.0266	1.0058	2.0355	0.1792	0.2792	2.0254	0.0000	0.0000	2.0249	true	NONE	1326	1.0050	0.4806	1.8182	66071001	66071001
16	67519001	69977000	DIPLOID	952	1.0000	-0.0101	0.1000	0.6332	1.0095	0.9974	1.9745	0.1291	0.2291	1.9644	0.0000	0.0000	1.9642	true	NONE	2309	1.0051	0.4653	1.7939	67519001	67519001
16	69977001	70197000	NOISE	9	1.0000	-0.0101	0.1000	1.2922	2.4342	2.4237	4.0400	0.2016	0.3016	4.0299	0.0000	0.0000	4.0009	true	NONE	13	1.0025	0.4777	2.6200	69977001	70184001
16	70197001	70708000	DIPLOID	104	1.0000	-0.0101	0.1000	0.6270	0.9868	0.9835	1.9549	0.2263	0.3263	1.9448	0.0000	0.0000	1.9451	true	NONE	382	1.0052	0.4849	1.7860	69977001	70283001
16	70708001	70845000	DIPLOID	40	1.0000	-0.0101	0.1000	0.6751	1.0197	1.0179	2.1059	0.5006	0.6006	2.0958	0.0000	0.0000	2.0954	true	NONE	119	1.0048	0.5412	1.8464	70708001	70708001
16	70845001	70978000	AMPLIFICATION	1	0.6742	1.9513	0.2439	1.9208	1.9767	1.9743	4.0488	0.2445	0.3293	6.0001	0.0000	0.0000	5.9804	true	NONE	92	0.6748	0.4429	2.2390	70845001	70882001
16	70978001	70980000	DIPLOID	0	0.0000	1.1127	0.5279	0.7165	1.0913	1.0900	1.1127	0.5279	0.0000	2.2254	0.0000	0.0000	2.2235	true	NONE	2	0.5000	0.4660	1.0901	70845001	70978001
16	70980001	71203000	AMPLIFICATION	0	0.0000	3.0150	0.1000	1.9303	1.9925	1.9910	3.0150	0.1000	0.0000	6.0299	0.0000	0.0000	6.0099	true	NONE	210	0.5000	0.4036	2.2120	70980001	70984001
16	71203001	74362000	DIPLOID	1662	1.0000	-0.0101	0.1000	0.6433	0.9933	0.9871	2.0062	0.1000	0.2000	1.9961	0.0000	0.0000	1.9962	true	NONE	3032	1.0051	0.4200	1.8065	70980001	71203001
16	74362001	74408000	NOISE	11	1.0000	-0.0101	0.1000	1.2928	2.6050	2.5701	4.0419	0.2108	0.3108	4.0318	0.0000	0.0000	3.9994	true	NONE	3	1.0025	0.4783	2.6208	74362001	74398001
16	74408001	76539000	DIPLOID	1317	1.0000	-0.0101	0.1000	0.6425	1.0156	0.9999	2.0037	0.1000	0.2000	1.9936	0.0000	0.0000	1.9933	true	NONE	1908	1.0051	0.4223	1.8055	74362001	74464001
16	76539001	76540000	HOM_DELETION	0	0.0000	0.1450	0.6451	0.0527	0.0985	0.0967	0.0000	1.5000	0.0000	0.1450	0.0000	0.0000	0.1632	true	NONE	1	0.0000	0.3580	1.7420	76539001	76539001
16	76540001	76544000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3742	1.8000	76540001	76540001
16	76544001	78372000	DIPLOID	1517	1.0000	-0.0101	0.1000	0.6362	0.9778	0.9594	1.9839	0.1000	0.2000	1.9738	0.0000	0.0000	1.9743	true	NONE	1781	1.0051	0.4037	1.7976	76539001	76544001
16	78372001	78378000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	6	1.0000	0.4060	1.8000	78372001	78372001
16	78378001	78379000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0094	0.0092	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4200	1.8000	78378001	78378001
16	78379001	78384000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.4146	1.8000	78379001	78379001
16	78384001	78385000	HOM_DELETION	0	0.0000	0.1152	0.5377	0.0432	0.0538	0.0527	0.0000	1.5000	0.0000	0.1152	0.0000	0.0000	0.1343	true	NONE	1	0.0000	0.3830	1.7539	78384001	78384001
16	78385001	78876000	DIPLOID	490	1.0000	-0.0101	0.1000	0.6129	0.9709	0.9514	1.9107	0.4310	0.5310	1.9006	0.0000	0.0000	1.9012	true	NONE	488	1.0053	0.4271	1.7683	78372001	78385001
16	78876001	78878000	HET_DELETION	3	1.0000	-0.0101	0.1000	0.3261	0.7767	0.7613	1.0121	0.1000	0.2000	1.0020	0.0000	0.0000	1.0066	true	NONE	2	1.0101	0.4210	1.4089	78876001	78876001
16	78878001	78928636	DIPLOID	42	1.0000	-0.0101	0.1000	0.6168	0.9748	0.9556	1.9231	0.3762	0.4762	1.9130	0.0000	0.0000	1.9135	true	NONE	50	1.0053	0.4069	1.7733	78876001	78878001
16	78928637	79095003	DIPLOID	156	1.0000	0.0000	0.1000	0.3081	0.9626	0.9444	0.9455	0.3539	0.4539	0.9455	0.0000	0.0000	0.9462	true	DEL	163	1.0000	0.4357	1.4218	78928637	78928637
16	79095004	80089000	DIPLOID	415	1.0000	-0.0101	0.1000	0.6410	0.9830	0.9663	1.9990	0.1000	0.2000	1.9889	0.0000	0.0000	1.9892	true	DEL	979	1.0051	0.4257	1.8036	79095004	79095004
16	80089001	85302000	DIPLOID	4442	1.0000	-0.0101	0.1000	0.6428	1.0075	0.9963	2.0046	0.1000	0.2000	1.9945	0.0000	0.0000	1.9944	true	NONE	5003	1.0051	0.4525	1.8059	80089001	80089001
16	85302001	85303000	DIPLOID	0	0.0000	0.8145	0.7636	0.2663	0.9030	0.9015	0.0000	1.5000	0.0000	0.8145	0.0000	0.0000	0.8164	true	NONE	1	0.0000	0.5750	1.4742	85302001	85302001
16	85303001	85304000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4703	0.4695	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5920	1.8000	85303001	85303001
16	85304001	89646000	DIPLOID	2585	1.0000	-0.0101	0.1000	0.6470	1.0061	1.0047	2.0178	0.1000	0.2000	2.0077	0.0000	0.0000	2.0076	true	NONE	3184	1.0050	0.5283	1.8112	85303001	85304001
16	89646001	89647000	HET_DELETION	0	0.0000	0.7637	0.8684	0.2501	0.5314	0.5318	0.0000	1.5000	0.0000	0.7637	0.0000	0.0000	0.7731	true	NONE	1	0.0000	0.5570	1.4945	89646001	89646001
16	89647001	90151000	DIPLOID	535	1.0000	-0.0101	0.1000	0.6258	0.9756	0.9772	1.9513	0.2438	0.3438	1.9412	0.0000	0.0000	1.9417	true	NONE	369	1.0052	0.5424	1.7846	89646001	89647001
16	90151001	90354753	UNKNOWN	3	1.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.6000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	90151001	90151001
17	1	22000	DIPLOID	0	0.0000	3.0653	0.3233	0.9845	1.0124	1.0034	0.0000	1.5000	0.0000	3.0653	0.0000	0.0000	3.0651	true	TELOMERE	16	0.0000	0.5515	2.2261	1	1
17	22001	164000	DIPLOID	111	0.6765	0.9684	0.1600	0.9650	0.9938	0.9848	2.0360	0.1818	0.2313	3.0044	0.0000	0.0000	3.0045	true	NONE	103	0.6777	0.5365	1.4271	22001	22001
17	164001	166000	NOISE	2	0.5849	3.0905	0.4365	2.3829	2.2382	2.2177	4.3580	0.9776	0.8271	7.4485	0.0000	0.0000	7.4235	true	NONE	2	0.5851	0.5725	2.7794	164001	164001
17	166001	2720000	DIPLOID	1257	0.6695	0.9667	0.1684	0.9429	0.9857	0.9771	1.9686	0.1589	0.2191	2.9353	0.0000	0.0000	2.9356	true	NONE	2064	0.6707	0.4990	1.4008	164001	167001
17	2720001	2721000	HET_DELETION	0	0.0000	0.9116	0.4272	0.2973	0.4230	0.4195	0.0000	1.5000	0.0000	0.9116	0.0000	0.0000	0.9233	true	NONE	1	0.0000	0.4440	1.4354	2720001	2720001
17	2721001	7336000	DIPLOID	2971	0.6726	0.9721	0.1411	0.9572	1.0032	0.9948	2.0078	0.1000	0.1622	2.9799	0.0000	0.0000	2.9799	true	NONE	4013	0.6738	0.4784	1.4143	2720001	2721001
17	7336001	7338000	HET_DELETION	1	0.7549	0.3702	0.9818	0.4951	0.6522	0.6442	1.1613	0.6968	1.2672	1.5316	0.0000	0.0000	1.5386	true	NONE	2	0.7583	0.5040	1.3164	7336001	7336001
17	7338001	8247000	DIPLOID	340	0.6726	0.9685	0.1596	0.9536	1.0031	0.9889	2.0002	0.1000	0.1746	2.9687	0.0000	0.0000	2.9686	true	NONE	811	0.6738	0.5054	1.4127	7336001	7338001
17	8247001	8248000	HET_DELETION	0	0.0000	0.9787	0.1081	0.3187	0.4843	0.4767	0.0000	1.5000	0.0000	0.9787	0.0000	0.0000	0.9891	true	NONE	1	0.0000	0.4640	1.4085	8247001	8247001
17	8248001	10983000	DIPLOID	1629	0.6699	0.9896	0.1000	0.9662	1.0148	0.9954	2.0186	0.1000	0.1340	3.0081	0.0000	0.0000	3.0078	true	NONE	2619	0.6710	0.4488	1.4116	8247001	8248001
17	10983001	14190000	DIPLOID	1959	0.6727	0.9680	0.1618	0.9535	0.9722	0.9543	2.0002	0.1000	0.1761	2.9682	0.0000	0.0000	2.9687	true	NONE	3056	0.6739	0.4114	1.4129	10983001	10983001
17	14190001	14192000	HET_DELETION	0	0.0000	1.2542	0.8952	0.4066	0.5788	0.5686	0.0000	1.5000	0.0000	1.2542	0.0000	0.0000	1.2627	true	NONE	2	0.0000	0.4765	1.5017	14190001	14190001
17	14192001	14921000	DIPLOID	688	0.6702	0.9807	0.1000	0.9584	0.9738	0.9566	2.0030	0.1000	0.1340	2.9837	0.0000	0.0000	2.9842	true	NONE	701	0.6713	0.4074	1.4089	14190001	14192001
17	14921001	16582000	DIPLOID	522	0.6768	0.9779	0.1123	0.9753	1.0108	0.9951	2.0588	0.2924	0.2739	3.0367	0.0000	0.0000	3.0364	true	NONE	1250	0.6780	0.4356	1.4324	14921001	14921001
17	16582001	16724000	AMPLIFICATION	0	0.0000	2.5741	0.9934	1.6490	1.4370	1.4182	2.5741	0.9934	0.0000	5.1482	0.0000	0.0000	5.1394	true	NONE	5	0.5000	0.5384	1.8593	16582001	16718001
17	16724001	18189000	DIPLOID	780	0.6700	1.0166	0.1000	0.9925	1.0242	1.0149	2.0739	0.3626	0.3099	3.0904	0.0000	0.0000	3.0899	true	NONE	1240	0.6711	0.5137	1.4362	16582001	16774001
17	18189001	20757000	DIPLOID	706	0.6702	0.9928	0.1000	0.9702	0.9994	0.9986	2.0279	0.1413	0.1617	3.0207	0.0000	0.0000	3.0207	true	NONE	1355	0.6713	0.4582	1.4140	18189001	18189001
17	20757001	20783000	AMPLIFICATION	5	0.5897	2.0721	0.3543	1.6191	1.8555	1.8622	2.9825	0.1000	0.2679	5.0545	0.0000	0.0000	5.0372	true	NONE	5	0.5901	0.3456	1.8218	20757001	20772001
17	20783001	21193000	DIPLOID	283	0.6715	1.0045	0.1000	0.9854	0.9990	1.0034	2.0638	0.3163	0.2795	3.0683	0.0000	0.0000	3.0683	true	NONE	359	0.6726	0.4694	1.4273	20757001	20783001
17	21193001	21220000	AMPLIFICATION	1	0.6711	2.0784	0.3833	2.0260	2.0976	2.1085	4.2514	0.8914	0.8554	6.3299	0.0000	0.0000	6.3077	true	NONE	20	0.6716	0.5657	2.3319	21193001	21194001
17	21220001	21253000	NOISE	0	0.0000	4.5606	0.9949	2.9166	2.8448	2.8599	4.5606	0.9949	0.0000	9.1213	0.0000	0.0000	9.0840	true	NONE	31	0.5000	0.5130	3.4485	21220001	21222001
17	21253001	21303000	DIPLOID	8	0.6740	1.0063	0.1000	0.9947	0.9867	0.9923	2.0912	0.4394	0.3636	3.0975	0.0000	0.0000	3.0977	true	NONE	37	0.6751	0.5667	1.4390	21193001	21255001
17	21303001	21321000	NOISE	0	0.0000	4.6854	0.9553	2.9962	2.8007	2.8172	4.6854	0.9553	0.0000	9.3707	0.0000	0.0000	9.3344	true	NONE	14	0.5000	0.5758	3.5483	21303001	21303001
17	21321001	21323000	AMPLIFICATION	0	0.0000	1.9187	0.3959	1.2308	1.3224	1.3303	1.9187	0.3959	0.0000	3.8375	0.0000	0.0000	3.8310	true	NONE	1	0.5000	0.5980	1.4650	21321001	21322001
17	21323001	21330000	NOISE	0	0.0000	4.6835	0.9566	2.9950	2.8454	2.8626	4.6835	0.9566	0.0000	9.3670	0.0000	0.0000	9.3297	true	NONE	5	0.5000	0.5718	3.5468	21323001	21323001
17	21330001	21503000	DIPLOID	72	0.6751	1.0152	0.1000	1.0067	1.0004	1.0067	2.1199	0.5557	0.4426	3.1351	0.0000	0.0000	3.1351	true	NONE	77	0.6762	0.4666	1.4540	21303001	21354001
17	21503001	21526000	AMPLIFICATION	4	0.6592	2.2373	0.8700	2.1040	1.7778	1.7897	4.3369	0.9684	1.2119	6.5742	0.0000	0.0000	6.5585	true	NONE	6	0.6597	0.4288	2.4297	21503001	21508001
17	21526001	21541000	NOISE	0	0.0000	3.5856	0.9918	2.2944	2.3756	2.3915	3.5856	0.9918	0.0000	7.1711	0.0000	0.0000	7.1433	true	NONE	1	0.5000	0.3630	2.6684	21526001	21526001
17	21541001	21685000	NOISE	1	0.6389	3.8228	0.7418	3.3866	2.9512	2.9713	6.7715	0.8551	1.0202	10.5944	0.0000	0.0000	10.5550	true	NONE	19	0.6392	0.3636	4.0377	21541001	21549001
17	21685001	22243000	DIPLOID	236	0.6776	0.9673	0.1650	0.9673	0.9432	0.9510	2.0442	0.2223	0.2625	3.0116	0.0000	0.0000	3.0127	true	NONE	355	0.6788	0.4053	1.4308	21503001	21686001
17	22243001	23763005	CENTROMETIC	5	0.6484	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0374	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	22243001	23763005
17	23763006	25264000	CENTROMETIC	0	0.0000	0.2180	0.8358	0.0760	0.0933	0.0942	0.0000	1.5000	0.0000	0.2180	0.0000	0.0000	0.2363	true	CENTROMERE	1	0.0000	0.4618	1.7128	23763006	23763006
17	25264001	25268000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4498	1.8000	25264001	25264001
17	25268001	25298000	CENTROMETIC	0	0.0000	5.9345	0.3238	3.7933	4.0426	4.0820	5.9345	0.3238	0.0000	11.8691	0.0000	0.0000	11.8076	true	NONE	3	0.5000	0.3193	4.5476	25268001	25279001
17	25298001	25311000	CENTROMETIC	0	0.0000	1.8917	0.5105	1.2136	1.2092	1.2210	1.8917	0.5105	0.0000	3.7834	0.0000	0.0000	3.7792	true	NONE	2	0.5000	0.5485	1.4866	25298001	25309001
17	25311001	25334000	CENTROMETIC	2	0.6729	1.7663	0.8640	1.7330	1.6267	1.6426	3.6452	0.9764	1.2385	5.4115	0.0000	0.0000	5.3989	true	NONE	3	0.6736	0.4763	2.1515	25311001	25311001
17	25334001	30670000	DIPLOID	1582	0.6725	0.9945	0.1000	0.9787	1.0044	1.0152	2.0528	0.2639	0.2447	3.0473	0.0000	0.0000	3.0472	true	NONE	4588	0.6736	0.4470	1.4233	23763006	25342001
17	30670001	30672000	AMPLIFICATION	0	0.0000	2.9343	0.3248	1.8788	1.8804	1.9026	2.9343	0.3248	0.0000	5.8687	0.0000	0.0000	5.8509	true	NONE	2	0.5000	0.4375	2.1475	30670001	30670001
17	30672001	36202000	DIPLOID	1584	0.6727	0.9912	0.1000	0.9761	0.9986	1.0088	2.0479	0.2403	0.2289	3.0392	0.0000	0.0000	3.0392	true	NONE	4922	0.6738	0.4426	1.4227	30670001	30672001
17	36202001	36205000	AMPLIFICATION	0	0.0000	2.1422	0.6358	1.3734	1.5696	1.5811	2.1422	0.6358	0.0000	4.2844	0.0000	0.0000	4.2729	true	NONE	3	0.5000	0.5200	1.5138	36202001	36202001
17	36205001	38446000	DIPLOID	355	0.6731	0.9756	0.1237	0.9620	0.9906	0.9969	2.0195	0.1000	0.1505	2.9951	0.0000	0.0000	2.9953	true	NONE	1782	0.6743	0.4884	1.4176	36202001	36205001
17	38446001	39821000	DIPLOID	952	0.6720	1.0158	0.1000	0.9979	1.0130	1.0225	2.0917	0.4416	0.3640	3.1075	0.0000	0.0000	3.1072	true	NONE	1228	0.6731	0.4464	1.4430	38446001	38446001
17	39821001	41400000	DIPLOID	375	0.6701	0.9886	0.1000	0.9659	0.9853	0.9956	2.0186	0.1000	0.1340	3.0072	0.0000	0.0000	3.0075	true	NONE	1426	0.6712	0.4875	1.4120	39821001	39821001
17	41400001	41401000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5260	1.8000	41400001	41400001
17	41401001	41466000	DIPLOID	1	0.5676	1.3370	0.9685	0.9940	1.0261	1.0371	1.7582	0.8771	1.0475	3.0953	0.0000	0.0000	3.0948	true	NONE	60	0.5680	0.4609	1.4381	41400001	41401001
17	41466001	41467000	HET_DELETION	0	0.0000	0.7678	0.8616	0.2514	0.2526	0.2554	0.0000	1.5000	0.0000	0.7678	0.0000	0.0000	0.7829	true	NONE	1	0.0000	0.5680	1.4929	41466001	41466001
17	41467001	42096000	DIPLOID	288	0.6698	1.0069	0.1000	0.9828	0.9819	0.9926	2.0533	0.2662	0.2453	3.0602	0.0000	0.0000	3.0605	true	NONE	589	0.6710	0.4894	1.4241	41466001	41467001
17	42096001	42101000	AMPLIFICATION	2	0.7073	1.3113	0.9530	1.4406	1.4066	1.4206	3.1838	0.7590	1.2110	4.4950	0.0000	0.0000	4.4868	true	NONE	5	0.7083	0.4620	1.9980	42096001	42096001
17	42101001	43518000	DIPLOID	481	0.6727	0.9829	0.1000	0.9680	0.9925	1.0032	2.0309	0.1561	0.1723	3.0138	0.0000	0.0000	3.0139	true	NONE	1265	0.6739	0.4993	1.4192	42096001	42102001
17	43518001	43662000	AMPLIFICATION	12	0.6928	1.8966	0.4907	1.9802	2.0840	2.1081	4.2899	0.9356	0.9882	6.1865	0.0000	0.0000	6.1646	true	NONE	10	0.6934	0.4083	2.3573	43518001	43651001
17	43662001	45213000	DIPLOID	245	0.6667	1.0243	0.1233	0.9902	0.9993	1.0095	2.0590	0.2937	0.2780	3.0834	0.0000	0.0000	3.0834	true	NONE	922	0.6678	0.4696	1.4333	43518001	43670001
17	45213001	45215000	HET_DELETION	0	0.0000	1.0212	0.1074	0.3323	0.3927	0.3957	0.0000	1.5000	0.0000	1.0212	0.0000	0.0000	1.0334	true	NONE	2	0.0000	0.3520	1.4085	45213001	45213001
17	45215001	46903000	DIPLOID	905	0.6720	1.0141	0.1000	0.9963	1.0277	1.0307	2.0883	0.4271	0.3542	3.1025	0.0000	0.0000	3.1019	true	NONE	1463	0.6731	0.4527	1.4410	45213001	45215001
17	46903001	46908000	HET_DELETION	0	0.0000	1.1165	0.5428	0.7189	0.7099	0.7094	1.1165	0.5428	0.0000	2.2330	0.0000	0.0000	2.2389	true	NONE	5	0.5000	0.4546	1.0932	46903001	46903001
17	46908001	47436000	DIPLOID	254	0.6800	0.9521	0.2399	0.9594	0.9930	0.9913	2.0347	0.1751	0.2822	2.9868	0.0000	0.0000	2.9870	true	NONE	486	0.6812	0.4622	1.4330	46903001	46909001
17	47436001	50251000	DIPLOID	1225	0.6720	1.0044	0.1000	0.9869	1.0058	1.0039	2.0684	0.3377	0.2941	3.0729	0.0000	0.0000	3.0728	true	NONE	2624	0.6731	0.4607	1.4291	47436001	47436001
17	50251001	51851000	DIPLOID	854	0.6735	0.9873	0.1000	0.9747	0.9573	0.9558	2.0473	0.2373	0.2272	3.0346	0.0000	0.0000	3.0355	true	NONE	1526	0.6747	0.3609	1.4240	50251001	50251001
