chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
14	84864001	84865000	AMPLIFICATION	0	0.0000	3.0000	0.1000	2.0484	2.0520	1.9594	3.4547	0.9960	0.0000	6.4547	0.0000	0.0000	6.4335	true	NONE	1	0.5352	0.4730	false	2.3819	84864001	84864001
14	84865001	85297000	DIPLOID	123	1.0000	-0.0101	0.1000	0.9435	0.9666	0.9267	2.9723	0.1393	0.2393	2.9622	0.0000	0.0000	2.9628	true	NONE	419	1.0034	0.3594	false	2.1929	84864001	84865001
14	85297001	85302000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.9675	0.4429	0.4247	3.0482	0.2396	0.3396	3.0381	0.0000	0.0000	3.0493	true	NONE	5	1.0033	0.3632	false	2.2233	85297001	85297001
14	85302001	88237000	DIPLOID	597	1.0000	-0.0101	0.1000	0.9608	0.9783	0.9406	3.0268	0.1348	0.2348	3.0167	0.0000	0.0000	3.0172	true	NONE	2767	1.0033	0.3681	false	2.2148	85297001	85302001
14	88237001	88238000	NOISE	0	0.0000	95.3409	0.9690	60.8553	60.3232	58.3973	97.0000	0.1000	0.0000	192.3409	0.0000	0.0000	191.1425	true	NONE	1	0.5043	0.4960	false	76.7364	88237001	88237001
14	88238001	90911000	DIPLOID	826	1.0000	-0.0101	0.1000	0.9513	1.0111	0.9876	2.9969	0.1000	0.2000	2.9868	0.0000	0.0000	2.9866	true	NONE	2551	1.0034	0.4190	false	2.2028	88237001	88238001
14	90911001	90912000	NOISE	0	0.0000	4.4820	0.9977	3.0061	2.5917	2.5566	5.0000	0.1000	0.0000	9.4820	0.0000	0.0000	9.4498	true	NONE	1	0.5273	0.4270	false	3.5928	90911001	90911001
14	90912001	95711000	DIPLOID	939	1.0000	-0.0101	0.1000	0.9609	1.0138	1.0070	3.0272	0.1369	0.2369	3.0171	0.0000	0.0000	3.0169	true	NONE	4564	1.0033	0.4507	false	2.2149	90911001	90912001
14	95711001	95712000	HET_DELETION	0	0.0000	0.6356	0.9789	0.4450	0.4654	0.4612	0.7508	1.2588	0.0000	1.3864	0.0000	0.0000	1.3972	true	NONE	1	0.5416	0.3650	false	1.2454	95711001	95711001
14	95712001	97488000	DIPLOID	269	1.0000	-0.0101	0.1000	0.9705	1.0076	0.9992	3.0576	0.2844	0.3844	3.0475	0.0000	0.0000	3.0473	true	NONE	1722	1.0033	0.4481	false	2.2271	95711001	95712001
14	97488001	97550000	DIPLOID	3	1.0000	-0.0101	0.1000	0.9705	0.9729	0.9641	3.0575	0.2840	0.3840	3.0474	0.0000	0.0000	3.0479	true	NONE	60	1.0033	0.4462	false	2.2270	97488001	97488001
14	97550001	99887000	DIPLOID	451	1.0000	-0.0101	0.1000	0.9477	0.9704	0.9607	2.9854	0.1000	0.2000	2.9753	0.0000	0.0000	2.9759	true	NONE	2269	1.0034	0.4313	false	2.1982	97550001	97550001
14	99887001	99888000	NOISE	1	1.0000	-0.0101	0.1000	17.9198	13.2294	13.0498	56.6337	0.9795	1.0795	56.6236	0.0000	0.0000	56.3765	true	NONE	1	1.0002	0.4320	false	23.6575	99887001	99887001
14	99888001	102377000	DIPLOID	486	1.0000	-0.0101	0.1000	0.9673	1.0157	1.0003	3.0474	0.2358	0.3358	3.0373	0.0000	0.0000	3.0370	true	NONE	2237	1.0033	0.4820	false	2.2230	99887001	99888001
14	102377001	104560088	DIPLOID	353	1.0000	-0.0101	0.1000	0.9457	1.0126	0.9980	2.9793	0.1041	0.2041	2.9692	0.0000	0.0000	2.9690	true	NONE	1944	1.0034	0.4810	false	2.1958	102377001	102377001
14	104560089	104560144	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	true	1.8000	104560089	104560089
14	104560145	104615000	DIPLOID	11	1.0000	-0.0101	0.1000	0.9570	0.9848	0.9759	3.0149	0.1000	0.2000	3.0048	0.0000	0.0000	3.0051	false	DEL	19	1.0034	0.5963	false	2.2100	104560145	104560145
14	104615001	105271000	DIPLOID	162	1.0000	-0.0101	0.1000	0.9908	1.0258	1.0203	3.1218	0.5591	0.6591	3.1117	0.0000	0.0000	3.1112	true	NONE	382	1.0032	0.5546	false	2.2528	104615001	104631001
14	105271001	105273000	AMPLIFICATION	0	0.0000	2.8582	0.6303	1.8597	1.9277	1.9187	3.0000	0.1000	0.0000	5.8582	0.0000	0.0000	5.8395	true	NONE	1	0.5121	0.6120	false	2.1433	105271001	105272001
14	105273001	106070000	DIPLOID	31	1.0000	-0.0101	0.1000	0.9543	1.0019	0.9947	3.0063	0.1000	0.2000	2.9962	0.0000	0.0000	2.9961	true	NONE	420	1.0034	0.5640	false	2.2065	105271001	105273001
14	106070001	106084000	NOISE	0	0.0000	4.8521	0.6506	3.1232	3.4334	3.4022	5.0000	0.1000	0.0000	9.8521	0.0000	0.0000	9.8029	true	NONE	1	0.5075	0.5740	false	3.7408	106070001	106083001
14	106084001	106200000	DIPLOID	0	0.0000	1.3689	0.9804	0.9510	1.0656	1.0559	1.6171	0.9846	0.0000	2.9860	0.0000	0.0000	2.9847	true	NONE	10	0.5416	0.5604	false	1.3944	106070001	106126001
14	106200001	106318000	HET_DELETION	0	0.0000	1.3777	0.9832	0.9572	0.2995	0.2968	1.6276	0.9815	0.0000	3.0053	0.0000	0.0000	3.0195	true	NONE	65	0.5416	0.4592	false	1.4021	106200001	106200001
14	106318001	106330000	DIPLOID	4	1.0000	-0.0101	0.1000	0.9341	1.0880	1.0782	2.9425	0.2841	0.3841	2.9324	0.0000	0.0000	2.9306	true	NONE	4	1.0034	0.5881	false	2.1810	106200001	106318001
14	106330001	106341000	HET_DELETION	0	0.0000	1.2997	0.9421	0.9033	0.0046	0.0046	1.5354	0.9967	0.0000	2.8351	0.0000	0.0000	2.8552	true	NONE	1	0.5416	0.4524	false	1.3340	106330001	106330001
14	106341001	106352000	HET_DELETION	0	0.0000	1.3070	0.9479	0.9083	0.0195	0.0193	1.5439	0.9961	0.0000	2.8509	0.0000	0.0000	2.8707	true	NONE	1	0.5416	0.5426	false	1.3404	106341001	106341001
14	106352001	106441000	HET_DELETION	0	0.0000	1.4016	0.9889	0.9736	0.2173	0.2153	1.6558	0.9706	0.0000	3.0574	0.0000	0.0000	3.0732	true	NONE	27	0.5416	0.5623	false	1.4229	106352001	106352001
14	106441001	106714000	HET_DELETION	8	0.8060	0.5807	0.9920	0.9634	0.5598	0.5548	2.4445	0.9951	1.6016	3.0252	0.0000	0.0000	3.0341	true	NONE	147	0.8080	0.4108	false	1.7455	106441001	106441001
14	106714001	106716000	DIPLOID	11	0.7117	1.1663	0.7073	1.2909	1.0625	1.0546	2.8940	0.4977	0.8576	4.0603	0.0000	0.0000	4.0590	true	NONE	1	0.7128	0.4000	false	1.8241	106330001	106714001
14	106716001	106732000	AMPLIFICATION	30	0.6369	2.2144	0.8250	1.9379	1.1832	1.1764	3.8909	0.5100	0.8502	6.1053	0.0000	0.0000	6.1016	true	NONE	14	0.6373	0.4071	false	2.2421	106716001	106717001
14	106732001	106734000	DIPLOID	29	0.6108	1.6164	0.9848	1.3221	1.0562	1.0503	2.5425	0.9962	1.2100	4.1589	0.0000	0.0000	4.1578	true	NONE	2	0.6113	0.4810	false	1.7704	106716001	106732001
14	106734001	106783000	HET_DELETION	0	0.0000	1.4140	0.9912	0.9822	0.6091	0.6058	1.6704	0.9630	0.0000	3.0844	0.0000	0.0000	3.0923	true	NONE	43	0.5416	0.4108	false	1.4338	106734001	106734001
14	106783001	106811000	AMPLIFICATION	0	0.0000	5.0000	0.1000	3.4447	1.9769	1.9669	5.8685	0.5947	0.0000	10.8685	0.0000	0.0000	10.8487	true	NONE	8	0.5400	0.4234	false	4.1474	106783001	106785001
14	106811001	106883000	HET_DELETION	99	1.0000	-0.0101	0.1000	0.9478	0.7604	0.7566	2.9857	0.1000	0.2000	2.9756	0.0000	0.0000	2.9804	true	NONE	40	1.0034	0.4034	false	2.1983	106811001	106827001
14	106883001	106918000	HET_DELETION	3	0.9917	0.0154	0.1000	0.9707	0.5178	0.5152	3.0327	0.1637	0.2615	3.0480	0.0000	0.0000	3.0578	true	NONE	31	0.9950	0.4021	false	2.2069	106883001	106883001
14	106918001	107148000	DIPLOID	296	1.0000	-0.0101	0.1000	0.9639	1.0481	1.0428	3.0369	0.1845	0.2845	3.0268	0.0000	0.0000	3.0258	true	NONE	194	1.0033	0.4068	false	2.2188	106734001	106918001
14	107148001	107161000	AMPLIFICATION	2	0.7100	1.7396	0.9006	1.9087	2.0703	2.0599	4.2735	0.9165	1.2902	6.0131	0.0000	0.0000	5.9915	true	NONE	13	0.7107	0.4282	false	2.4136	107148001	107148001
14	107161001	107162000	NOISE	0	0.0000	12.6926	0.9482	8.1345	10.6566	10.6029	13.0000	0.1000	0.0000	25.6926	0.0000	0.0000	25.4975	true	NONE	1	0.5060	0.4530	false	10.0770	107161001	107161001
14	107162001	107183000	AMPLIFICATION	0	0.0000	2.8735	0.5765	1.8645	2.0635	2.0531	3.0000	0.1000	0.0000	5.8735	0.0000	0.0000	5.8520	true	NONE	21	0.5108	0.4279	false	2.1494	107162001	107162001
14	107183001	107284000	DIPLOID	8	1.0000	-0.0101	0.1000	0.9673	1.0472	1.0399	3.0475	0.2364	0.3364	3.0374	0.0000	0.0000	3.0365	true	NONE	87	1.0033	0.4114	false	2.2231	107148001	107184001
14	107284001	107288000	DIPLOID	0	0.0000	1.4411	0.9947	1.0009	1.0768	1.0671	1.7024	0.9403	0.0000	3.1435	0.0000	0.0000	3.1420	true	NONE	4	0.5416	0.4205	false	1.4574	107284001	107284001
14	107288001	107349540	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	107288001	107288001
15	1	18499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	false	1.8000	1	1
15	18500000	20000000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	false	1.8000	18500000	18500000
15	20000001	20016000	NOISE	0	0.0000	4.2836	0.9273	2.9434	2.8533	2.7363	5.0000	0.1000	0.0000	9.2836	0.0000	0.0000	9.2462	true	NONE	12	0.5386	0.3689	false	3.5135	1	20000001
15	20016001	20018000	AMPLIFICATION	0	0.0000	2.3645	0.9789	1.6381	1.9931	1.9112	2.7933	0.8092	0.0000	5.1578	0.0000	0.0000	5.1377	true	NONE	2	0.5416	0.3650	false	1.8631	20016001	20016001
15	20018001	20109000	NOISE	0	0.0000	6.0000	0.1000	3.9246	3.5168	3.3670	6.3855	0.9853	0.0000	12.3855	0.0000	0.0000	12.3346	true	NONE	2	0.5156	0.4247	false	4.7542	20018001	20020001
15	20109001	20184000	DIPLOID	0	0.0000	1.3391	0.9681	0.9305	1.0084	0.9629	1.5819	0.9918	0.0000	2.9211	0.0000	0.0000	2.9209	true	NONE	5	0.5416	0.4712	false	1.3684	18500000	20172001
15	20184001	20198000	DIPLOID	6	0.6737	0.9677	0.1621	0.9480	1.0123	0.9666	2.0086	0.1000	0.1766	2.9763	0.0000	0.0000	2.9761	true	NONE	12	0.6749	0.3885	false	1.4164	20184001	20184001
15	20198001	20567000	AMPLIFICATION	2	0.7236	1.9198	0.3881	2.2085	1.9808	1.8909	5.0410	0.2049	0.4291	6.9609	0.0000	0.0000	6.9410	true	NONE	17	0.7242	0.5499	false	2.6485	20198001	20477001
15	20567001	20587000	HET_DELETION	0	0.0000	0.9338	0.3247	0.6182	0.4672	0.4460	1.0000	0.1000	0.0000	1.9338	0.0000	0.0000	1.9446	true	NONE	3	0.5171	0.3663	false	1.0265	20567001	20582001
15	20587001	20878000	AMPLIFICATION	1	0.6385	2.7008	0.9416	2.3724	2.0286	1.9353	4.7780	0.8398	1.1374	7.4789	0.0000	0.0000	7.4581	true	NONE	43	0.6389	0.3290	false	2.7915	20587001	20590001
15	20878001	21201000	HET_DELETION	0	0.0000	1.0037	0.1000	0.6990	0.5311	0.5047	1.1857	0.7599	0.0000	2.1893	0.0000	0.0000	2.1988	true	NONE	1	0.5416	0.3240	false	1.0757	20878001	21200001
15	21201001	21941000	AMPLIFICATION	0	0.0000	3.8765	0.5654	2.4982	2.0285	1.9275	4.0000	0.1000	0.0000	7.8765	0.0000	0.0000	7.8557	true	NONE	17	0.5078	0.3971	false	2.9506	21201001	21902001
15	21941001	22373000	AMPLIFICATION	6	0.5978	1.9283	0.3501	1.5247	1.4868	1.4124	2.8709	0.5859	0.5595	4.7992	0.0000	0.0000	4.7894	true	NONE	21	0.5982	0.3714	false	1.7771	21941001	22299001
15	22373001	22382000	DIPLOID	1	0.6694	0.9390	0.3004	0.9082	1.0711	1.0175	1.9117	0.4237	0.4847	2.8507	0.0000	0.0000	2.8493	true	NONE	8	0.6706	0.3585	false	1.3891	20198001	22373001
15	22382001	22589000	AMPLIFICATION	4	0.7328	1.2723	0.9151	1.5184	1.5318	1.4547	3.5069	0.9982	1.4021	4.7792	0.0000	0.0000	4.7685	true	NONE	75	0.7338	0.4526	false	2.1117	22382001	22388001
15	22589001	23685606	DIPLOID	74	0.5360	1.7600	0.8712	1.1959	1.0262	0.9747	2.0000	0.1000	0.5206	3.7600	0.0000	0.0000	3.7594	true	NONE	340	0.5319	0.4603	false	1.4960	22382001	22752001
15	23685607	23706878	DIPLOID	0	0.0000	2.1899	0.7704	1.5176	1.0451	0.9929	2.5870	0.9910	0.0000	4.7769	0.0000	0.0000	4.7760	true	BND	15	0.5416	0.4215	false	1.7107	23685607	23685607
15	23706879	23712618	DIPLOID	0	0.0000	2.8515	0.6525	1.8576	1.1130	1.0574	3.0000	0.1000	0.0000	5.8515	0.0000	0.0000	5.8492	true	BND	4	0.5127	0.3460	false	2.1406	23706879	23706879
15	23712619	23717165	DIPLOID	0	0.0000	2.1819	0.7502	1.5121	1.0527	1.0001	2.5775	0.9925	0.0000	4.7594	0.0000	0.0000	4.7583	false	BND	3	0.5416	0.4230	false	1.7038	23712619	23712619
15	23717166	23831659	DIPLOID	69	0.6422	2.0952	0.4531	1.8615	1.0294	0.9780	3.7686	0.8568	0.8412	5.8639	0.0000	0.0000	5.8633	false	BND	110	0.6427	0.3951	false	2.1455	23717166	23717166
15	23831660	23992702	DIPLOID	18	0.5297	1.8848	0.5340	1.2354	0.9904	0.9409	2.0000	0.1000	0.3359	3.8848	0.0000	0.0000	3.8850	true	INV	142	0.5148	0.4108	false	1.4461	23831660	23831660
15	23992703	25117000	DIPLOID	402	1.0000	-0.0101	0.1000	0.6303	0.9903	0.9407	1.9821	0.1000	0.2000	1.9720	0.0000	0.0000	1.9722	true	INV	658	1.0051	0.3957	false	1.7969	23992703	23992703
15	25117001	25118000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5026	0.4774	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4600	false	1.8000	25117001	25117001
15	25118001	25119000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1643	0.6164	0.5855	0.4991	1.7497	0.0000	0.4991	0.0000	0.0000	0.5069	true	NONE	1	1.0000	0.4450	false	1.6003	25118001	25118001
15	25119001	28537000	DIPLOID	789	1.0000	-0.0101	0.1000	0.6369	0.9876	0.9432	2.0030	0.1000	0.2000	1.9929	0.0000	0.0000	1.9931	true	NONE	3226	1.0051	0.4207	false	1.8052	25117001	25119001
15	28537001	28708000	AMPLIFICATION	0	0.0000	2.8332	0.7089	1.8518	2.0228	1.9407	3.0000	0.1000	0.0000	5.8332	0.0000	0.0000	5.8125	true	NONE	3	0.5143	0.4744	false	2.1333	28537001	28704001
15	28708001	30959000	DIPLOID	254	1.0000	-0.0101	0.1000	0.6347	0.9782	0.9468	1.9960	0.1000	0.2000	1.9859	0.0000	0.0000	1.9864	true	NONE	1165	1.0051	0.4383	false	1.8025	28537001	28970001
15	30959001	32152000	DIPLOID	137	1.0000	-0.0101	0.1000	0.6424	1.0574	1.0348	2.0205	0.1032	0.2032	2.0104	0.0000	0.0000	2.0092	true	NONE	884	1.0050	0.4503	false	1.8122	30959001	30959001
15	32152001	36094000	DIPLOID	529	1.0000	-0.0101	0.1000	0.6444	1.0085	0.9973	2.0269	0.1353	0.2353	2.0168	0.0000	0.0000	2.0167	true	NONE	3176	1.0050	0.3972	false	1.8148	32152001	32152001
15	36094001	36380000	DIPLOID	71	1.0000	-0.0101	0.1000	0.6431	0.9722	0.9685	2.0227	0.1140	0.2140	2.0125	0.0000	0.0000	2.0131	true	NONE	283	1.0050	0.3680	false	1.8131	36094001	36094001
15	36380001	36381000	AMPLIFICATION	0	0.0000	2.2906	0.9340	1.5871	2.0923	2.0830	2.7060	0.9372	0.0000	4.9966	0.0000	0.0000	4.9745	true	NONE	1	0.5416	0.3350	false	1.7986	36380001	36380001
15	36381001	37931000	DIPLOID	266	1.0000	-0.0101	0.1000	0.6367	0.9672	0.9615	2.0025	0.1000	0.2000	1.9924	0.0000	0.0000	1.9931	true	NONE	1437	1.0051	0.3687	false	1.8050	36380001	36382001
15	37931001	38403000	DIPLOID	56	1.0000	-0.0101	0.1000	0.6536	0.9833	0.9789	2.0558	0.2758	0.3758	2.0457	0.0000	0.0000	2.0460	true	NONE	464	1.0049	0.3799	false	1.8263	37931001	37931001
15	38403001	38750000	DIPLOID	72	1.0000	-0.0101	0.1000	0.6549	1.0049	1.0004	2.0601	0.2962	0.3962	2.0500	0.0000	0.0000	2.0499	true	NONE	335	1.0049	0.3784	false	1.8281	38403001	38403001
15	38750001	38752000	AMPLIFICATION	1	0.9875	0.0596	0.2939	1.7639	1.9773	1.9684	5.4960	0.9983	1.2760	5.5556	0.0000	0.0000	5.5358	true	NONE	2	0.9893	0.5090	false	3.1746	38750001	38750001
15	38752001	39372000	DIPLOID	154	1.0000	-0.0101	0.1000	0.6473	1.0181	1.0135	2.0361	0.1805	0.2805	2.0260	0.0000	0.0000	2.0256	true	NONE	572	1.0050	0.4002	false	1.8185	38750001	38752001
15	39372001	39374000	HET_DELETION	3	1.0000	0.0000	0.1000	0.2810	0.6834	0.6804	0.8679	0.7950	0.8950	0.8679	0.0000	0.0000	0.8743	true	NONE	2	1.0000	0.4475	false	1.4529	39372001	39372001
15	39374001	40767000	DIPLOID	273	1.0000	-0.0101	0.1000	0.6562	1.0252	1.0206	2.0641	0.3150	0.4150	2.0540	0.0000	0.0000	2.0535	true	NONE	1298	1.0049	0.4285	false	1.8297	39372001	39374001
15	40767001	41621293	DIPLOID	225	1.0000	-0.0101	0.1000	0.6249	1.0018	0.9974	1.9652	0.1741	0.2741	1.9551	0.0000	0.0000	1.9551	true	NONE	796	1.0052	0.4573	false	1.7901	40767001	40767001
15	41621294	41628508	DIPLOID	0	0.0000	1.8104	0.7698	1.2118	0.9932	0.9888	2.0000	0.1000	0.0000	3.8104	0.0000	0.0000	3.8105	true	DUP	6	0.5249	0.4413	false	1.4759	41621294	41621294
15	41628509	41718000	DIPLOID	3	1.0000	-0.0101	0.1000	0.5996	0.9573	0.9531	1.8853	0.5321	0.6321	1.8752	0.0000	0.0000	1.8760	true	DUP	82	1.0054	0.4578	false	1.7582	41628509	41628509
15	41718001	41719000	AMPLIFICATION	0	0.0000	2.1580	0.6826	1.4956	1.7844	1.7764	2.5493	0.9956	0.0000	4.7073	0.0000	0.0000	4.6915	true	NONE	1	0.5416	0.5130	false	1.6829	41718001	41718001
15	41719001	46162000	DIPLOID	337	1.0000	-0.0101	0.1000	0.6351	1.0074	1.0021	1.9973	0.1000	0.2000	1.9872	0.0000	0.0000	1.9870	true	NONE	3829	1.0051	0.4345	false	1.8030	41718001	41720001
15	46162001	46163000	NOISE	0	0.0000	4.0000	0.1000	2.5885	2.2165	2.1966	4.1619	0.6945	0.0000	8.1619	0.0000	0.0000	8.1374	true	NONE	1	0.5099	0.3800	false	3.0648	46162001	46162001
15	46163001	46315000	DIPLOID	15	1.0000	-0.0101	0.1000	0.6466	0.9995	0.9905	2.0337	0.1690	0.2690	2.0236	0.0000	0.0000	2.0236	true	NONE	150	1.0050	0.3853	false	1.8175	46162001	46163001
15	46315001	47353000	DIPLOID	369	1.0000	-0.0101	0.1000	0.6325	0.9656	0.9611	1.9893	0.1000	0.2000	1.9792	0.0000	0.0000	1.9799	true	NONE	969	1.0051	0.3655	false	1.7998	46315001	46315001
15	47353001	48470000	DIPLOID	315	1.0000	-0.0101	0.1000	0.6513	0.9780	0.9768	2.0485	0.2411	0.3411	2.0384	0.0000	0.0000	2.0389	true	NONE	1051	1.0050	0.3882	false	1.8234	47353001	47353001
15	48470001	50605000	DIPLOID	83	1.0000	-0.0101	0.1000	0.6495	1.0061	1.0011	2.0428	0.2137	0.3137	2.0327	0.0000	0.0000	2.0326	true	NONE	2013	1.0050	0.3835	false	1.8212	48470001	48470001
15	50605001	51194000	DIPLOID	64	1.0000	-0.0101	0.1000	0.6222	1.0097	1.0006	1.9567	0.2158	0.3158	1.9466	0.0000	0.0000	1.9464	true	NONE	577	1.0052	0.4071	false	1.7867	50605001	50605001
15	51194001	53499000	DIPLOID	250	1.0000	-0.0101	0.1000	0.6470	1.0321	1.0261	2.0349	0.1748	0.2748	2.0248	0.0000	0.0000	2.0242	true	NONE	2154	1.0050	0.4113	false	1.8180	51194001	51194001
15	53499001	54200000	DIPLOID	246	1.0000	-0.0101	0.1000	0.6433	0.9750	0.9732	2.0233	0.1171	0.2171	2.0132	0.0000	0.0000	2.0137	true	NONE	662	1.0050	0.3782	false	1.8133	53499001	53499001
15	54200001	54203000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4362	0.4362	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3917	false	1.8000	54200001	54200001
15	54203001	56067000	DIPLOID	598	1.0000	-0.0101	0.1000	0.6304	0.9708	0.9708	1.9826	0.1000	0.2000	1.9725	0.0000	0.0000	1.9731	true	NONE	1731	1.0051	0.3806	false	1.7971	54200001	54203001
15	56067001	56164000	DIPLOID	5	1.0000	-0.0101	0.1000	0.6483	0.9732	0.9734	2.0391	0.1955	0.2955	2.0290	0.0000	0.0000	2.0296	true	NONE	94	1.0050	0.4157	false	1.8197	56067001	56067001
15	56164001	58907000	DIPLOID	947	1.0000	-0.0101	0.1000	0.6490	1.0049	1.0009	2.0414	0.2067	0.3067	2.0313	0.0000	0.0000	2.0312	true	NONE	2589	1.0050	0.3990	false	1.8206	56164001	56164001
15	58907001	59902000	DIPLOID	121	1.0000	-0.0101	0.1000	0.6323	1.0156	1.0146	1.9885	0.1000	0.2000	1.9783	0.0000	0.0000	1.9780	true	NONE	969	1.0051	0.4126	false	1.7994	58907001	58907001
15	59902001	59904000	HET_DELETION	0	0.0000	0.5050	0.9983	0.3548	0.5603	0.5604	0.5965	1.5945	0.0000	1.1015	0.0000	0.0000	1.1103	true	NONE	2	0.5416	0.5565	false	1.3594	59902001	59902001
15	59904001	62706000	DIPLOID	674	1.0000	-0.0101	0.1000	0.6398	0.9947	0.9993	2.0123	0.1000	0.2000	2.0022	0.0000	0.0000	2.0023	true	NONE	2676	1.0050	0.4063	false	1.8090	59902001	59904001
15	62706001	62707000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0106	0.4305	0.4344	0.0133	1.5471	0.0000	0.0133	0.0000	0.0000	0.0248	true	NONE	1	1.0000	0.4210	false	1.7947	62706001	62706001
15	62707001	62708000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1889	0.5795	0.5847	0.5769	1.6272	0.0000	0.5769	0.0000	0.0000	0.5854	true	NONE	1	1.0000	0.4840	false	1.5692	62707001	62707001
15	62708001	64349000	DIPLOID	253	1.0000	-0.0101	0.1000	0.6507	1.0128	1.0222	2.0467	0.2322	0.3322	2.0366	0.0000	0.0000	2.0363	true	NONE	1590	1.0050	0.4337	false	1.8227	62706001	62708001
15	64349001	65168000	DIPLOID	18	1.0000	-0.0101	0.1000	0.6159	0.9887	0.9964	1.9366	0.3116	0.4116	1.9265	0.0000	0.0000	1.9267	true	NONE	776	1.0052	0.4431	false	1.7787	64349001	64349001
15	65168001	71708000	DIPLOID	1354	1.0000	-0.0101	0.1000	0.6468	1.0010	1.0071	2.0343	0.1717	0.2717	2.0242	0.0000	0.0000	2.0242	true	NONE	6237	1.0050	0.4464	false	1.8178	65168001	65168001
15	71708001	71709000	HET_DELETION	1	1.0000	-0.0101	0.1000	0.3334	0.5884	0.5909	1.0438	0.2181	0.3181	1.0337	0.0000	0.0000	1.0420	true	NONE	1	1.0098	0.4100	false	1.4215	71708001	71708001
15	71709001	71710000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0250	0.0317	0.0318	0.0588	1.7020	0.0000	0.0588	0.0000	0.0000	0.0784	true	NONE	1	1.0000	0.3880	false	1.7765	71709001	71709001
15	71710001	71714000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2846	0.4456	0.4475	0.8794	0.7354	0.0000	0.8794	0.0000	0.0000	0.8906	true	NONE	1	1.0000	0.3380	false	1.4482	71710001	71713001
15	71714001	76884000	DIPLOID	655	1.0000	-0.0101	0.1000	0.6429	0.9976	1.0037	2.0221	0.1110	0.2110	2.0119	0.0000	0.0000	2.0120	true	NONE	4602	1.0050	0.4481	false	1.8129	71708001	71714001
15	76884001	76895000	HET_DELETION	0	0.0000	0.9835	0.1000	0.6339	0.5192	0.5240	1.0000	0.1000	0.0000	1.9835	0.0000	0.0000	1.9932	true	NONE	8	0.5042	0.3814	false	1.0066	76884001	76884001
15	76895001	77329000	DIPLOID	116	1.0000	-0.0101	0.1000	0.6464	1.0079	1.0171	2.0330	0.1654	0.2654	2.0229	0.0000	0.0000	2.0227	true	NONE	384	1.0050	0.4024	false	1.8172	76884001	76895001
15	77329001	77333000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2308	0.3957	0.3992	0.7093	1.3701	0.0000	0.7093	0.0000	0.0000	0.7216	true	NONE	2	1.0000	0.5620	false	1.5163	77329001	77330001
15	77333001	81844000	DIPLOID	840	1.0000	-0.0101	0.1000	0.6530	1.0079	1.0167	2.0540	0.2673	0.3673	2.0439	0.0000	0.0000	2.0437	true	NONE	4135	1.0049	0.4446	false	1.8256	77329001	77333001
15	81844001	84810724	DIPLOID	279	1.0000	-0.0101	0.1000	0.6367	0.9948	0.9916	2.0024	0.1000	0.2000	1.9923	0.0000	0.0000	1.9924	true	NONE	2044	1.0051	0.4159	false	1.8050	81844001	81844001
15	84810725	86057000	DIPLOID	264	0.5290	2.0000	0.1000	1.2764	1.0267	1.0174	2.0145	0.1000	0.1058	4.0145	0.0000	0.0000	4.0140	true	BND	792	0.5018	0.4403	false	1.4058	84810725	84810725
15	86057001	86059000	HET_DELETION	0	0.0000	0.9733	0.1344	0.6306	0.5174	0.5119	1.0000	0.1000	0.0000	1.9733	0.0000	0.0000	1.9830	true	NONE	2	0.5068	0.3555	false	1.0107	86057001	86057001
