chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
21	37143001	39787000	DIPLOID	1544	0.6701	0.9863	0.1000	0.9558	1.0015	0.9926	2.0139	0.1000	0.1340	3.0003	0.0000	0.0000	3.0002	true	NONE	2530	0.6712	0.4347	1.4110	37141001	37143001
21	39787001	42508000	DIPLOID	1685	0.6742	0.9733	0.1340	0.9552	0.9770	0.9726	2.0250	0.1258	0.1751	2.9984	0.0000	0.0000	2.9988	true	NONE	2608	0.6754	0.4235	1.4207	39787001	39787001
21	42508001	42519000	DIPLOID	8	0.7108	0.8802	0.5518	0.9743	0.9506	0.9457	2.1785	0.7415	0.9194	3.0587	0.0000	0.0000	3.0597	true	NONE	11	0.7122	0.5092	1.5194	42508001	42508001
21	42519001	42818741	DIPLOID	112	0.6722	1.0083	0.1000	0.9830	1.0112	1.0062	2.0779	0.3779	0.3212	3.0862	0.0000	0.0000	3.0860	true	NONE	286	0.6733	0.4593	1.4345	42519001	42519001
21	42818742	42820833	DIPLOID	0	0.0000	1.3584	0.9767	0.8661	0.9454	0.9413	1.3584	0.9767	0.0000	2.7168	0.0000	0.0000	2.7179	false	DEL	1	0.5000	0.4930	1.2867	42818742	42818742
21	42820834	44193000	DIPLOID	765	0.6700	1.0055	0.1000	0.9739	1.0207	1.0171	2.0519	0.2576	0.2396	3.0575	0.0000	0.0000	3.0570	false	DEL	1232	0.6711	0.4948	1.4230	42820834	42820834
21	44193001	44440000	DIPLOID	284	0.6667	0.9660	0.1705	0.9267	0.9809	0.9771	1.9423	0.2849	0.3036	2.9083	0.0000	0.0000	2.9087	true	NONE	212	0.6679	0.4858	1.3905	44193001	44193001
21	44440001	44970000	DIPLOID	114	0.6581	1.0366	0.1834	0.9688	1.0216	1.0170	2.0047	0.1000	0.1865	3.0413	0.0000	0.0000	3.0409	true	NONE	375	0.6592	0.5339	1.4165	44440001	44440001
21	44970001	44973000	HET_DELETION	0	0.0000	1.0372	0.1860	0.3346	0.5460	0.5435	0.0000	1.5000	0.0000	1.0372	0.0000	0.0000	1.0464	true	NONE	3	0.0000	0.4423	1.4149	44970001	44970001
21	44973001	45619000	DIPLOID	229	0.6697	0.9854	0.1000	0.9537	1.0242	1.0196	2.0083	0.1000	0.1339	2.9936	0.0000	0.0000	2.9931	true	NONE	551	0.6708	0.5058	1.4092	44970001	44973001
21	45619001	45620000	HET_DELETION	0	0.0000	0.3416	0.9694	0.1145	0.1358	0.1352	0.0000	1.5000	0.0000	0.3416	0.0000	0.0000	0.3591	true	NONE	1	0.0000	0.5150	1.6633	45619001	45619001
21	45620001	45621000	HET_DELETION	0	0.0000	0.7967	0.8018	0.2585	0.2081	0.2072	0.0000	1.5000	0.0000	0.7967	0.0000	0.0000	0.8127	true	NONE	1	0.0000	0.4320	1.4813	45620001	45620001
21	45621001	45836000	DIPLOID	0	0.0000	2.9238	0.3705	0.9316	1.0104	1.0064	0.0000	1.5000	0.0000	2.9238	0.0000	0.0000	2.9236	true	NONE	131	0.0000	0.5647	2.1695	45619001	45621001
21	45836001	47657000	DIPLOID	974	0.6696	1.0124	0.1000	0.9793	1.0111	1.0091	2.0622	0.3063	0.2721	3.0747	0.0000	0.0000	3.0745	true	NONE	1342	0.6707	0.5154	1.4299	45836001	45839001
21	47657001	47659000	HET_DELETION	0	0.0000	0.8729	0.5790	0.2826	0.3570	0.3578	0.0000	1.5000	0.0000	0.8729	0.0000	0.0000	0.8858	true	NONE	2	0.0000	0.4395	1.4509	47657001	47657001
21	47659001	48072000	DIPLOID	176	0.6719	0.9770	0.1159	0.9522	0.9733	0.9770	2.0117	0.1000	0.1450	2.9887	0.0000	0.0000	2.9893	true	NONE	372	0.6731	0.4769	1.4139	47657001	47659001
21	48072001	48100000	DIPLOID	0	0.0000	1.5627	0.9944	0.9954	0.9758	0.9815	1.5627	0.9944	0.0000	3.1254	0.0000	0.0000	3.1259	true	NONE	22	0.5000	0.4529	1.4502	48072001	48072001
21	48100001	48129895	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	48100001	48100001
22	1	14499999	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
22	14500000	16848000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	CENTROMERE	0	1.0000	0.0000	1.8000	14500000	14500000
22	16848001	16858000	NOISE	0	0.0000	10.9929	0.1000	3.4850	3.1932	3.1721	0.0000	1.5000	0.0000	10.9929	0.0000	0.0000	10.9486	true	NONE	10	0.0000	0.3544	5.3971	16848001	16848001
22	16858001	16894000	AMPLIFICATION	0	0.0000	3.2960	0.9389	2.0924	1.9090	1.8964	3.2960	0.9389	0.0000	6.5919	0.0000	0.0000	6.5735	true	NONE	4	0.5000	0.3460	2.4368	16858001	16858001
22	16894001	17296000	AMPLIFICATION	29	0.6584	2.0079	0.1000	1.8694	1.4500	1.4408	3.8794	0.5546	0.4310	5.8874	0.0000	0.0000	5.8783	true	NONE	62	0.6589	0.4240	2.1549	16894001	16894001
22	17296001	17299000	AMPLIFICATION	0	0.0000	3.0644	0.3164	1.9458	1.4154	1.4066	3.0644	0.3164	0.0000	6.1288	0.0000	0.0000	6.1204	true	NONE	3	0.5000	0.2960	2.2515	17296001	17296001
22	17299001	17300000	AMPLIFICATION	0	0.0000	2.1976	0.7888	1.3972	1.1856	1.1783	2.1976	0.7888	0.0000	4.3951	0.0000	0.0000	4.3914	true	NONE	1	0.5000	0.4210	1.5581	17299001	17299001
22	17300001	17548000	DIPLOID	157	0.5280	2.0000	0.1000	1.3152	1.0182	1.0124	2.1360	0.6106	0.3752	4.1360	0.0000	0.0000	4.1356	true	NONE	148	0.5164	0.4363	1.4544	14500000	17300001
22	17548001	17770000	DIPLOID	153	0.5315	1.8903	0.5125	1.2374	0.9738	0.9691	2.0000	0.1000	0.3255	3.8903	0.0000	0.0000	3.8908	true	NONE	204	0.5141	0.4914	1.4439	17548001	17548001
22	17770001	17771000	HET_DELETION	0	0.0000	1.2957	0.9387	0.4164	0.3368	0.3351	0.0000	1.5000	0.0000	1.2957	0.0000	0.0000	1.3091	true	NONE	1	0.0000	0.4510	1.5183	17770001	17770001
22	17771001	17773000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0013	0.0000	0.0000	-0.0161	1.5811	0.0000	-0.0161	0.0000	0.0000	0.0041	true	NONE	2	1.0000	0.4825	1.8064	17771001	17771001
22	17773001	17774000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0089	0.0089	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4970	1.8000	17773001	17773001
22	17774001	18058000	DIPLOID	213	0.5317	1.9115	0.4247	1.2441	0.9703	0.9652	2.0000	0.1000	0.2790	3.9115	0.0000	0.0000	3.9121	true	NONE	260	0.5113	0.4458	1.4354	17770001	17779001
22	18058001	18060000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5030	1.8000	18058001	18058001
22	18060001	18061000	HET_DELETION	0	0.0000	0.9215	0.3806	0.5896	0.4283	0.4258	0.9215	0.4984	0.0000	1.8430	0.0000	0.0000	1.8546	true	NONE	1	0.5000	0.5000	1.0628	18060001	18060001
22	18061001	18206000	DIPLOID	96	0.5274	1.8532	0.6472	1.2257	0.9582	0.9527	2.0000	0.1000	0.3941	3.8532	0.0000	0.0000	3.8540	true	NONE	138	0.5191	0.4406	1.4587	18058001	18061001
22	18206001	18642000	DIPLOID	214	0.5306	2.0000	0.1000	1.2843	1.0089	1.0035	2.0382	0.1910	0.1544	4.0382	0.0000	0.0000	4.0380	true	NONE	388	0.5047	0.4954	1.4153	18206001	18206001
22	18642001	18719000	NOISE	0	0.0000	93.0796	0.3855	29.4607	146.1630	145.4125	0.0000	1.5000	0.0000	93.0796	0.0000	0.0000	90.1470	true	NONE	1	0.0000	0.2030	38.2318	18642001	18718001
22	18719001	18876000	AMPLIFICATION	0	0.0000	3.3384	0.9678	2.1192	1.6604	1.6519	3.3384	0.9678	0.0000	6.6768	0.0000	0.0000	6.6634	true	NONE	1	0.5000	0.1917	2.4707	18719001	18875001
22	18876001	18877000	AMPLIFICATION	0	0.0000	3.8683	0.5953	2.4546	2.0228	2.0124	3.8683	0.5953	0.0000	7.7367	0.0000	0.0000	7.7160	true	NONE	1	0.5000	0.4670	2.8947	18876001	18876001
22	18877001	18881000	NOISE	0	0.0000	8.8479	0.6642	5.6061	30.7306	30.5725	8.8479	0.6642	0.0000	17.6958	0.0000	0.0000	17.0952	true	NONE	1	0.5000	0.2175	6.8783	18877001	18880001
22	18881001	20951000	DIPLOID	698	0.5282	2.0000	0.1000	1.2864	0.9981	0.9939	2.0450	0.2242	0.1712	4.0450	0.0000	0.0000	4.0450	true	NONE	1218	0.5056	0.5174	1.4180	18642001	18890001
22	20951001	20954000	HET_DELETION	0	0.0000	0.8953	0.4925	0.5730	0.5030	0.5014	0.8953	0.6496	0.0000	1.7906	0.0000	0.0000	1.8006	true	NONE	3	0.5000	0.5030	1.0838	20951001	20951001
22	20954001	22270000	DIPLOID	346	0.5299	1.9376	0.3073	1.2524	0.9814	0.9774	2.0000	0.1000	0.2158	3.9376	0.0000	0.0000	3.9379	true	NONE	737	0.5079	0.4878	1.4250	20951001	20954001
22	22270001	23101000	DIPLOID	916	0.5304	2.0000	0.1000	1.2901	1.0085	1.0022	2.0567	0.2802	0.2017	4.0567	0.0000	0.0000	4.0565	true	NONE	653	0.5070	0.4540	1.4227	22270001	22270001
22	23101001	23240000	EXCLUDED	14	0.5349	2.0000	0.1000	1.2954	0.5994	0.5960	2.0736	0.3586	0.2453	4.0736	0.0000	0.0000	4.0817	true	NONE	126	0.5090	0.4527	1.4294	23101001	23101001
22	23240001	23246000	EXCLUDED	0	0.0000	4.1072	0.5027	2.6058	1.4914	1.4830	4.1072	0.5027	0.0000	8.2145	0.0000	0.0000	8.2045	true	NONE	2	0.5000	0.4790	3.0858	23240001	23244001
22	23246001	23901000	DIPLOID	360	0.5263	2.0000	0.1000	1.2825	1.0037	0.9980	2.0327	0.1638	0.1388	4.0327	0.0000	0.0000	4.0326	true	NONE	495	0.5041	0.5071	1.4131	23101001	23249001
22	23901001	23902000	HET_DELETION	0	0.0000	0.8495	0.6593	0.5440	0.4667	0.4640	0.8495	0.8851	0.0000	1.6989	0.0000	0.0000	1.7097	true	NONE	1	0.5000	0.4150	1.1204	23901001	23901001
22	23902001	24314000	DIPLOID	131	0.5312	1.9892	0.1000	1.2687	1.0066	1.0009	2.0000	0.1000	0.1062	3.9892	0.0000	0.0000	3.9891	true	NONE	308	0.5014	0.5075	1.4043	23901001	23904001
22	24314001	24358000	HOM_DELETION	18	0.5237	0.0000	0.1000	0.0000	0.0003	0.0003	0.0000	1.5000	0.8379	0.0000	0.0000	0.0000	0.0000	true	NONE	8	1.0000	0.4834	1.8000	24314001	24347001
22	24358001	24359000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0024	0.0049	0.0048	-0.0126	1.5636	0.0000	-0.0126	0.0000	0.0000	0.0075	true	NONE	1	1.0000	0.2440	1.8050	24358001	24358001
22	24359001	24366000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.5068	1.8000	24359001	24359001
22	24366001	24367000	HOM_DELETION	0	0.0000	0.1290	0.5856	0.0472	0.0237	0.0235	0.0000	1.5000	0.0000	0.1290	0.0000	0.0000	0.1487	true	NONE	1	0.0000	0.5700	1.7484	24366001	24366001
22	24367001	24393000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	19	1.0000	0.4903	1.8000	24367001	24367001
22	24393001	24394000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0026	0.0000	0.0000	-0.0120	1.5605	0.0000	-0.0120	0.0000	0.0000	0.0082	true	NONE	1	1.0000	0.3810	1.8048	24393001	24393001
22	24394001	25159000	DIPLOID	181	0.5241	2.0000	0.1000	1.2915	1.0245	1.0178	2.0611	0.3011	0.2102	4.0611	0.0000	0.0000	4.0606	true	NONE	555	0.5075	0.4766	1.4244	24314001	24402001
22	25159001	25450000	DIPLOID	215	0.5263	1.8875	0.5237	1.2365	0.9843	0.9783	2.0000	0.1000	0.3282	3.8875	0.0000	0.0000	3.8878	true	NONE	276	0.5145	0.4795	1.4450	25159001	25159001
22	25450001	25453000	HET_DELETION	0	0.0000	1.0527	0.2610	0.6726	0.5619	0.5585	1.0527	0.2610	0.0000	2.1053	0.0000	0.0000	2.1142	true	NONE	3	0.5000	0.4537	1.0421	25450001	25450001
22	25453001	25489000	DIPLOID	25	0.5364	1.9505	0.2459	1.2565	0.9766	0.9709	2.0000	0.1000	0.1855	3.9505	0.0000	0.0000	3.9510	true	NONE	35	0.5063	0.4947	1.4198	25450001	25453001
22	25489001	25490000	NOISE	1	0.5000	11.4639	0.9967	7.2617	6.9054	6.8651	11.4639	0.9967	0.9967	22.9278	0.0000	0.0000	22.8084	true	NONE	1	0.5000	0.5000	8.9711	25489001	25489001
22	25490001	31747000	DIPLOID	2651	0.5298	1.9894	0.1000	1.2688	1.0025	0.9947	2.0000	0.1000	0.1060	3.9894	0.0000	0.0000	3.9893	true	NONE	5711	0.5013	0.4600	1.4042	25489001	25490001
22	31747001	32200000	DIPLOID	50	0.5312	1.7849	0.8266	1.2041	0.9865	0.9774	2.0000	0.1000	0.4921	3.7849	0.0000	0.0000	3.7852	true	NONE	427	0.5284	0.4580	1.4860	31747001	31747001
22	32200001	32726000	DIPLOID	311	0.5299	1.9788	0.1068	1.2654	1.0011	0.9921	2.0000	0.1000	0.1096	3.9788	0.0000	0.0000	3.9788	true	NONE	466	0.5027	0.4544	1.4085	32200001	32200001
22	32726001	32727000	HET_DELETION	0	0.0000	0.9601	0.1996	0.6140	0.3694	0.3659	0.9601	0.2595	0.0000	1.9201	0.0000	0.0000	1.9329	true	NONE	1	0.5000	0.5740	1.0320	32726001	32726001
22	32727001	33759249	DIPLOID	765	0.5287	2.0000	0.1000	1.2927	0.9893	0.9800	2.0647	0.3180	0.2210	4.0647	0.0000	0.0000	4.0650	true	NONE	992	0.5080	0.4454	1.4259	32726001	32727001
22	33759250	33767000	DIPLOID	0	0.0000	1.4313	0.9937	0.9123	1.0125	1.0039	1.4313	0.9937	0.0000	2.8626	0.0000	0.0000	2.8624	true	DEL	6	0.5000	0.3605	1.3451	33759250	33759250
22	33767001	33803000	DIPLOID	24	0.6550	1.0100	0.1000	0.9357	0.9964	0.9879	1.9267	0.3573	0.2995	2.9367	0.0000	0.0000	2.9368	true	NONE	34	0.6561	0.4214	1.3747	33767001	33767001
22	33803001	33838398	DIPLOID	0	0.0000	1.4265	0.9930	0.9092	0.9490	0.9410	1.4265	0.9930	0.0000	2.8530	0.0000	0.0000	2.8540	true	NONE	35	0.5000	0.4515	1.3412	33803001	33803001
22	33838399	33898000	DIPLOID	0	0.0000	1.9212	0.3819	1.2223	0.9566	0.9487	1.9212	0.3819	0.0000	3.8424	0.0000	0.0000	3.8433	true	DEL	59	0.5000	0.4367	1.4630	33838399	33838399
22	33898001	35257000	DIPLOID	1118	0.5301	1.9232	0.3732	1.2479	0.9870	0.9790	2.0000	0.1000	0.2508	3.9232	0.0000	0.0000	3.9234	true	NONE	1296	0.5098	0.4210	1.4307	33898001	33898001
22	35257001	35645000	DIPLOID	387	0.5306	2.0000	0.1000	1.2864	1.0127	1.0054	2.0450	0.2242	0.1720	4.0450	0.0000	0.0000	4.0447	true	NONE	373	0.5056	0.4506	1.4180	35257001	35257001
22	35645001	35646000	HET_DELETION	0	0.0000	0.6927	0.9482	0.2256	0.1379	0.1369	0.0000	1.5000	0.0000	0.6927	0.0000	0.0000	0.7101	true	NONE	1	0.0000	0.3980	1.5229	35645001	35645001
22	35646001	37143000	DIPLOID	813	0.5276	2.0000	0.1000	1.2743	1.0053	0.9976	2.0068	0.1000	0.1055	4.0068	0.0000	0.0000	4.0067	true	NONE	1413	0.5008	0.4704	1.4027	35645001	35646001
22	37143001	37144000	HET_DELETION	0	0.0000	0.7834	0.8295	0.2543	0.1827	0.1815	0.0000	1.5000	0.0000	0.7834	0.0000	0.0000	0.7999	true	NONE	1	0.0000	0.5380	1.4866	37143001	37143001
22	37144001	37147000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4810	1.8000	37144001	37144001
22	37147001	37148000	HOM_DELETION	0	0.0000	0.2554	0.8939	0.0872	0.0563	0.0559	0.0000	1.5000	0.0000	0.2554	0.0000	0.0000	0.2744	true	NONE	1	0.0000	0.2200	1.6979	37147001	37147001
22	37148001	39294000	DIPLOID	1195	0.5294	1.9831	0.1000	1.2668	0.9994	0.9929	2.0000	0.1000	0.1059	3.9831	0.0000	0.0000	3.9831	true	NONE	1861	0.5021	0.5196	1.4068	37143001	37148001
22	39294001	39295000	HET_DELETION	0	0.0000	0.3571	0.9762	0.1194	0.1075	0.1069	0.0000	1.5000	0.0000	0.3571	0.0000	0.0000	0.3751	true	NONE	1	0.0000	0.3890	1.6572	39294001	39294001
22	39295001	39298000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3990	1.8000	39295001	39295001
22	39298001	39299000	HET_DELETION	0	0.0000	1.1863	0.7617	0.3818	0.2716	0.2699	0.0000	1.5000	0.0000	1.1863	0.0000	0.0000	1.2011	true	NONE	1	0.0000	0.3880	1.4745	39298001	39298001
22	39299001	42536000	DIPLOID	1220	0.5308	1.9560	0.2192	1.2582	1.0020	0.9964	2.0000	0.1000	0.1694	3.9560	0.0000	0.0000	3.9560	true	NONE	2918	0.5056	0.4777	1.4176	39294001	39299001
22	42536001	43101000	DIPLOID	261	0.5329	1.9894	0.1000	1.2688	1.0161	1.0079	2.0000	0.1000	0.1066	3.9894	0.0000	0.0000	3.9891	true	NONE	451	0.5013	0.5135	1.4042	42536001	42536001
22	43101001	43102000	HET_DELETION	0	0.0000	0.8397	0.6898	0.5378	0.5522	0.5472	0.8397	0.9303	0.0000	1.6793	0.0000	0.0000	1.6884	true	NONE	1	0.5000	0.4610	1.1283	43101001	43101001
22	43102001	48029000	DIPLOID	3476	0.5284	2.0000	0.1000	1.2727	1.0033	0.9890	2.0017	0.1000	0.1057	4.0017	0.0000	0.0000	4.0016	true	NONE	4383	0.5002	0.5017	1.4007	43101001	43102001
22	48029001	48034000	DIPLOID	0	0.0000	1.9392	0.2995	1.2337	0.9824	0.9652	1.9392	0.2995	0.0000	3.8785	0.0000	0.0000	3.8788	true	NONE	5	0.5000	0.4392	1.4486	48029001	48029001
22	48034001	48035000	DIPLOID	1	1.0000	-0.0101	0.1000	1.2341	0.9527	0.9360	3.8898	0.5144	0.6144	3.8797	0.0000	0.0000	3.8807	true	NONE	1	1.0026	0.3680	2.5600	48034001	48034001
22	48035001	48036000	DIPLOID	0	0.0000	1.8278	0.7241	1.1632	0.9871	0.9697	1.8278	0.7241	0.0000	3.6557	0.0000	0.0000	3.6559	true	NONE	1	0.5000	0.3770	1.5377	48035001	48035001
22	48036001	51175000	DIPLOID	2296	0.5291	1.9796	0.1028	1.2657	0.9906	0.9706	2.0000	0.1000	0.1073	3.9796	0.0000	0.0000	3.9798	true	NONE	2495	0.5026	0.5104	1.4082	48036001	48036001
22	51175001	51179000	DIPLOID	0	0.0000	1.9386	0.3024	1.2333	1.0009	0.9804	1.9386	0.3024	0.0000	3.8772	0.0000	0.0000	3.8772	true	NONE	4	0.5000	0.5377	1.4491	51175001	51175001
22	51179001	51304566	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	51179001	51179001
X	1	60000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
X	60001	2700000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	60001	60001
X	2700001	3197000	DIPLOID	0	0.0000	0.0000	0.1000	0.6241	0.5060	0.4832	1.9621	0.1894	0.0000	1.9621	0.0000	0.0000	1.9620	true	NONE	427	1.0000	0.4268	1.7849	1	2700001
X	3197001	9980000	DIPLOID	0	0.0000	0.0000	0.1000	0.6165	0.4956	0.4792	1.9381	0.3047	0.0000	1.9381	0.0000	0.0000	1.9382	true	NONE	6155	1.0000	0.3992	1.7752	3197001	3197001
X	9980001	11680000	DIPLOID	0	0.0000	0.0000	0.1000	0.6341	0.5016	0.4950	1.9936	0.1000	0.0000	1.9936	0.0000	0.0000	1.9935	true	NONE	1534	1.0000	0.4016	1.7974	9980001	9980001
X	11680001	13895000	DIPLOID	0	0.0000	0.0000	0.1000	0.6391	0.5206	0.5164	2.0095	0.1000	0.0000	2.0095	0.0000	0.0000	2.0091	true	NONE	2068	1.0000	0.4019	1.8038	11680001	11680001
X	13895001	16550000	DIPLOID	0	0.0000	0.0000	0.1000	0.6419	0.5029	0.5017	2.0184	0.1000	0.0000	2.0184	0.0000	0.0000	2.0183	true	NONE	2441	1.0000	0.3895	1.8074	13895001	13895001
X	16550001	20197000	DIPLOID	0	0.0000	0.0000	0.1000	0.6221	0.4940	0.4905	1.9558	0.2202	0.0000	1.9558	0.0000	0.0000	1.9559	true	NONE	3433	1.0000	0.4229	1.7823	16550001	16550001
X	20197001	23700000	DIPLOID	0	0.0000	0.0000	0.1000	0.6352	0.5052	0.4963	1.9972	0.1000	0.0000	1.9972	0.0000	0.0000	1.9971	true	NONE	3263	1.0000	0.3836	1.7989	20197001	20197001
X	23700001	24147000	DIPLOID	0	0.0000	0.0000	0.1000	0.6076	0.4978	0.4866	1.9100	0.4311	0.0000	1.9100	0.0000	0.0000	1.9100	true	NONE	425	1.0000	0.4344	1.7640	23700001	23700001
X	24147001	26185000	DIPLOID	0	0.0000	0.0000	0.1000	0.6287	0.5083	0.4965	1.9767	0.1174	0.0000	1.9767	0.0000	0.0000	1.9765	true	NONE	1917	1.0000	0.3905	1.7907	24147001	24147001
X	26185001	29372000	DIPLOID	0	0.0000	0.0000	0.1000	0.6254	0.4873	0.4730	1.9662	0.1692	0.0000	1.9662	0.0000	0.0000	1.9665	true	NONE	2976	1.0000	0.3607	1.7865	26185001	26185001
X	29372001	31196943	DIPLOID	0	0.0000	0.0000	0.1000	0.6336	0.5185	0.4968	1.9922	0.1000	0.0000	1.9922	0.0000	0.0000	1.9918	true	NONE	1719	1.0000	0.3805	1.7969	29372001	29372001
X	31196944	31216210	DIPLOID	0	0.0000	0.0000	0.1000	0.3237	0.4835	0.4617	1.0128	0.1000	0.0000	1.0128	0.0000	0.0000	1.0132	true	DEL	17	1.0000	0.3912	1.4051	31196944	31196944
X	31216211	31301203	DIPLOID	0	0.0000	0.0000	0.1000	0.6336	0.5315	0.5074	1.9922	0.1000	0.0000	1.9922	0.0000	0.0000	1.9915	true	DEL	82	1.0000	0.3936	1.7969	31216211	31216211
X	31301204	32038749	DIPLOID	0	0.0000	0.0000	0.1000	0.3134	0.5144	0.4913	0.9803	0.1289	0.0000	0.9803	0.0000	0.0000	0.9800	true	DEL	693	1.0000	0.3684	1.4079	31301204	31301204
X	32038750	32077855	DIPLOID	0	0.0000	0.0000	0.1000	0.6263	0.5071	0.4852	1.9691	0.1551	0.0000	1.9691	0.0000	0.0000	1.9689	true	DEL	37	1.0000	0.3517	1.7876	32038750	32038750
X	32077856	32098532	DIPLOID	0	0.0000	0.0000	0.1000	0.3443	0.4883	0.4673	1.0779	0.3781	0.0000	1.0779	0.0000	0.0000	1.0782	true	DEL	19	1.0000	0.3533	1.4312	32077856	32077856
X	32098533	32114000	DIPLOID	0	0.0000	0.0000	0.1000	0.0279	0.5004	0.4789	0.0781	1.7616	0.0000	0.0781	0.0000	0.0000	0.0781	true	DEL	15	1.0000	0.3663	1.7688	32098533	32098533
X	32114001	32116000	DIPLOID	0	0.0000	0.0000	0.1000	0.0138	0.5205	0.4981	0.0334	1.6171	0.0000	0.0334	0.0000	0.0000	0.0329	true	NONE	2	1.0000	0.3630	1.7867	32114001	32114001
X	32116001	32139000	DIPLOID	0	0.0000	0.0000	0.1000	0.0274	0.5289	0.5062	0.0766	1.7574	0.0000	0.0766	0.0000	0.0000	0.0761	true	NONE	22	1.0000	0.3660	1.7693	32116001	32116001
X	32139001	32179000	DIPLOID	0	0.0000	0.0000	0.1000	0.0251	0.4924	0.4714	0.0694	1.7353	0.0000	0.0694	0.0000	0.0000	0.0695	true	NONE	40	1.0000	0.3694	1.7722	32139001	32139001
X	32179001	32180000	DIPLOID	0	0.0000	0.0000	0.1000	0.0069	0.5000	0.4789	0.0117	1.5415	0.0000	0.0117	0.0000	0.0000	0.0117	true	NONE	1	1.0000	0.3700	1.7953	32179001	32179001
X	32180001	32194000	DIPLOID	0	0.0000	0.0000	0.1000	0.0289	0.4873	0.4667	0.0812	1.7710	0.0000	0.0812	0.0000	0.0000	0.0815	true	NONE	14	1.0000	0.3840	1.7675	32180001	32180001
X	32194001	32195000	DIPLOID	0	0.0000	0.0000	0.1000	0.0099	0.5356	0.5129	0.0212	1.5749	0.0000	0.0212	0.0000	0.0000	0.0205	true	NONE	1	1.0000	0.3700	1.7915	32194001	32194001
X	32195001	32201251	DIPLOID	0	0.0000	0.0000	0.1000	0.0255	0.4894	0.4686	0.0705	1.7387	0.0000	0.0705	0.0000	0.0000	0.0707	true	NONE	6	1.0000	0.3682	1.7718	32195001	32195001
X	32201252	32293096	DIPLOID	0	0.0000	0.0000	0.1000	0.3340	0.4877	0.4673	1.0454	0.2261	0.0000	1.0454	0.0000	0.0000	1.0456	true	DEL	87	1.0000	0.3545	1.4182	32201252	32201252
X	32293097	34059778	DIPLOID	0	0.0000	0.0000	0.1000	0.6230	0.4902	0.4721	1.9587	0.2064	0.0000	1.9587	0.0000	0.0000	1.9589	true	DEL	1703	1.0000	0.3556	1.7835	32293097	32293097
X	34059779	34062704	DIPLOID	0	0.0000	0.0000	0.1000	0.0000	0.4446	0.4308	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	DEL	2	1.0000	0.3600	1.8000	34059779	34059779
X	34062705	36850000	DIPLOID	0	0.0000	0.0000	0.1000	0.6231	0.4864	0.4727	1.9590	0.2048	0.0000	1.9590	0.0000	0.0000	1.9593	true	DEL	2645	1.0000	0.3644	1.7836	34062705	34062705
